rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,spy_relative_21d,sector_etf,sector_etf_return_21d,sector_relative_21d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
134,GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,,NMS,1856857472.00000000,2026-07-13,21.97999954,-0.04600700,-0.05462368,0.33050841,0.29778301,XLV,0.05600260,0.27450581,0.89622836,38588066.59443855,0.76342163,0.10926615,0.03768436,-0.13156855,4.24582321,spy_relative;sector_relative;single_day_move,3,threshold,8.71460000,2026-07-10,2,2,2,,,True,False
135,NUVB,Nuvation Bio Inc.,Healthcare,,NYQ,2009125504.00000000,2026-07-13,5.76999998,-0.00688468,0.03035716,0.25982534,0.22709994,XLV,0.05600260,0.20382275,0.86103280,52520203.38776827,0.94349164,0.10061921,0.13003098,-0.39517820,1.70892003,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.68150000,2026-07-13,1,1,1,126.00000000,-9.00000000,True,False
136,CXT,"Crane NXT, Co.",Industrials,,NYQ,2904163328.00000000,2026-07-13,50.47000122,-0.00708244,-0.02904960,0.34264435,0.30991894,XLI,0.06312620,0.27951815,0.47509921,63219166.61750793,1.01179920,0.09098159,0.05550367,-0.26759544,0.39690008,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,8.66770000,2026-07-10,2,2,2,,,True,False
137,DAN,Dana Incorporated,Consumer Cyclical,,NYQ,2930334976.00000000,2026-07-13,27.23999977,-0.00329309,0.04247993,-0.23202710,-0.26475250,XLY,0.02246897,-0.25449607,0.61485283,64483547.10872650,1.16815906,0.15111363,0.06456162,-0.30028257,0.77228367,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,8.64940000,2026-07-10,2,2,2,,,True,False
138,MSTR,Strategy Inc,Technology,,NMS,33394288640.00000000,2026-07-13,92.09999847,-0.02683856,-0.08603750,-0.20156047,-0.23428588,XLK,0.02632618,-0.22788665,0.53985337,2684476672.73792267,1.13325921,0.12598716,0.07461483,-0.79798201,0.11894061,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.64290000,2026-07-13,1,1,1,123.00000000,-15.00000000,True,False
139,MGNI,"Magnite, Inc.",Communication Services,,NMS,2923018240.00000000,2026-07-13,20.40999985,0.00344148,-0.02063341,0.30248882,0.26976341,XLC,0.00522470,0.29726411,0.80218159,69685367.95856476,1.10304757,0.10746264,0.02515365,-0.23039218,0.82232145,spy_relative;sector_relative;single_day_move,3,threshold,8.62300000,2026-07-13,1,1,1,,,True,False
140,GPC,Genuine Parts Company,Consumer Cyclical,,NYQ,17184362496.00000000,2026-07-13,123.51999664,-0.01671713,-0.03995031,0.25490192,0.22217652,XLY,0.02246897,0.23243296,0.93837875,262347400.93498230,1.56243742,0.12921640,0.02542061,-0.17245075,0.33578452,spy_relative;sector_relative;volatility;single_day_move,4,threshold,8.57020000,2026-07-10,2,2,2,114.00000000,-26.00000000,True,False
141,RCAT,"Red Cat Holdings, Inc.",Industrials,,NCM,1275371264.00000000,2026-07-13,8.38000011,-0.05096261,-0.17111767,-0.23083986,-0.26356526,XLI,0.06312620,-0.29396606,0.58879634,115596347.57813454,0.70551007,0.11206896,0.05711214,-0.51728112,0.36482090,spy_relative;sector_relative;single_day_move,3,threshold,8.57010000,2026-07-13,1,1,1,,,True,False
142,TWST,Twist Bioscience Corporation,Healthcare,,NMS,5626212864.00000000,2026-07-13,90.34999847,-0.00319948,-0.09586713,0.33318582,0.30046041,XLV,0.05600260,0.27718322,0.69335480,196489714.85763550,0.96309837,0.09266647,0.04174872,-0.12179237,2.73965228,spy_relative;sector_relative;single_day_move,3,threshold,8.54440000,2026-07-13,1,1,1,,,True,False
143,ANAB,"AnaptysBio, Inc.",Healthcare,,NMS,2066967936.00000000,2026-07-13,69.80999756,0.05151376,0.12036585,0.33992322,0.30719781,XLV,0.05600260,0.28392062,1.20181802,43556148.53506088,0.82621945,0.08048460,0.02818387,0.00000000,4.39768020,spy_relative;sector_relative;single_day_move,3,threshold,8.53880000,2026-07-13,1,1,1,,,True,False
144,CAMT,Camtek Ltd.,Technology,,NGM,6381678592.00000000,2026-07-13,136.77999878,-0.04875162,-0.03567398,-0.17943490,-0.21216030,XLK,0.02632618,-0.20576108,0.94784724,85809375.61439514,1.28651224,0.13452893,0.09380748,-0.34069221,0.78261427,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.48600000,2026-07-13,1,1,1,117.00000000,-27.00000000,True,False
145,APLD,Applied Digital Corporation,Technology,,NMS,8241593344.00000000,2026-07-13,28.84000015,-0.07415729,-0.13910447,-0.25899277,-0.29171817,XLK,0.02632618,-0.28531895,0.72537496,753352461.28013611,0.60645354,0.08829041,0.06305315,-0.41913395,2.02941164,spy_relative;sector_relative;single_day_move,3,threshold,8.47430000,2026-07-13,1,1,1,,,True,False
146,ONDS,Ondas Inc,Technology,,NCM,3966076672.00000000,2026-07-13,6.96000004,-0.04132234,-0.10997444,-0.25241679,-0.28514219,XLK,0.02632618,-0.27874297,1.18989017,561608219.71060991,0.57561451,0.09964829,0.05610970,-0.50321200,2.82417573,spy_relative;sector_relative;single_day_move,3,threshold,8.47210000,2026-07-13,1,1,1,,,True,False
147,BRUN,Boost Run Inc.,Technology,,NGM,1577488256.00000000,2026-07-13,25.68000031,-0.09704642,-0.20519965,-0.14371455,-0.17643996,XLK,0.02632618,-0.17004074,0.68518577,54497967.71058083,1.45235498,0.21151355,0.07705789,-0.34489796,1.51272012,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.45350000,2026-07-13,1,1,1,90.00000000,-57.00000000,True,False
148,SEZL,Sezzle Inc.,Financial Services,,NCM,5388729856.00000000,2026-07-13,160.25000000,-0.10664514,-0.10499862,0.32459907,0.29187367,XLF,0.07352097,0.25107810,0.85288012,115725970.90011597,0.89488655,0.11279223,0.05170318,-0.12546390,2.14400620,spy_relative;sector_relative;single_day_move,3,threshold,8.39820000,2026-07-10,2,2,2,134.00000000,-14.00000000,True,False
149,BILL,"BILL Holdings, Inc.",Technology,,NYQ,4268715776.00000000,2026-07-13,42.86000061,0.03626692,0.06537413,0.32324796,0.29052255,XLK,0.02632618,0.29692178,0.72519653,89827019.54580307,0.59497235,0.07245572,0.02849870,-0.23885634,0.34105137,spy_relative;sector_relative;single_day_move,3,threshold,8.37810000,2026-07-13,1,1,1,,,True,False
150,AA,Alcoa Corporation,Basic Materials,,NYQ,12856817664.00000000,2026-07-13,48.72000122,0.00082171,-0.02305991,-0.25675059,-0.28947599,XLB,0.01975813,-0.27650872,0.78062928,375357083.69619370,0.83095403,0.08937476,0.06319521,-0.41854636,0.71549302,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,8.35160000,2026-07-10,2,2,2,,,True,False
