ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,6205065728.0,46.18,EQUITY,2026-08-18T22:58:32+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,6202128896.0,79.49,EQUITY,2026-08-18T22:58:32+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6195536896.0,30.97,EQUITY,2026-08-18T22:58:32+00:00
SNDR,"Schneider National, Inc.",NYQ,Industrials,,6188121600.0,35.3,EQUITY,2026-08-18T22:58:32+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,6178229248.0,88.64,EQUITY,2026-08-18T22:58:32+00:00
CROX,"Crocs, Inc.",NMS,Consumer Cyclical,,6168613888.0,128.66,EQUITY,2026-08-18T22:58:32+00:00
MIRM,"Mirum Pharmaceuticals, Inc.",NGM,Healthcare,,6151176704.0,100.87,EQUITY,2026-08-18T22:58:32+00:00
EXP,Eagle Materials Inc,NYQ,Basic Materials,,6149175808.0,200.46,EQUITY,2026-08-18T22:58:32+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,6147648512.0,37.23,EQUITY,2026-08-18T22:58:32+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,6126245888.0,30.27,EQUITY,2026-08-18T22:58:32+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,6121755648.0,27.52,EQUITY,2026-08-18T22:58:32+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6110371328.0,23.23,EQUITY,2026-08-18T22:58:32+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,6107329536.0,63.18,EQUITY,2026-08-18T22:58:32+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,6086096384.0,17.04,EQUITY,2026-08-18T22:58:32+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,6061757440.0,72.63,EQUITY,2026-08-18T22:58:32+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,6057991680.0,32.31,EQUITY,2026-08-18T22:58:32+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,6057267712.0,18.85,EQUITY,2026-08-18T22:58:32+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,6049638912.0,42.36,EQUITY,2026-08-18T22:58:32+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6036234240.0,29.63,EQUITY,2026-08-18T22:58:32+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,6023283200.0,63.9,EQUITY,2026-08-18T22:58:32+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6167448064.0,16.24,EQUITY,2026-08-18T22:58:32+00:00
AIR,AAR Corp.,NYQ,Industrials,,5999372288.0,149.02,EQUITY,2026-08-18T22:58:32+00:00
VAL,Valaris Limited,NYQ,Energy,,5997170688.0,86.37,EQUITY,2026-08-18T22:58:32+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,5992619008.0,82.48,EQUITY,2026-08-18T22:58:32+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5982538752.0,34.12,EQUITY,2026-08-18T22:58:32+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5980869120.0,31.67,EQUITY,2026-08-18T22:58:32+00:00
JBTM,JBT Marel Corporation,NYQ,Industrials,,5977765888.0,115.23,EQUITY,2026-08-18T22:58:32+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,5968762880.0,56.05,EQUITY,2026-08-18T22:58:32+00:00
IFS,Intercorp Financial Services In,NYQ,Financial Services,,5966995968.0,54.05,EQUITY,2026-08-18T22:58:32+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5945071616.0,50.55,EQUITY,2026-08-18T22:58:32+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,5943312384.0,22.99,EQUITY,2026-08-18T22:58:32+00:00
NOVT,Novanta Inc.,NMS,Technology,,5941549568.0,157.11,EQUITY,2026-08-18T22:58:32+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,5927814144.0,20.97,EQUITY,2026-08-18T22:58:32+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,5925826560.0,12.21,EQUITY,2026-08-18T22:58:32+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5924121088.0,57.49,EQUITY,2026-08-18T22:58:32+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,5922535936.0,570.54,EQUITY,2026-08-18T22:58:32+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5918858240.0,88.2,EQUITY,2026-08-18T22:58:32+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5918697984.0,142.81,EQUITY,2026-08-18T22:58:32+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5911044096.0,17.71,EQUITY,2026-08-18T22:58:32+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5899166208.0,64.28,EQUITY,2026-08-18T22:58:32+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5897732608.0,164.22,EQUITY,2026-08-18T22:58:32+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5876303360.0,84.37,EQUITY,2026-08-18T22:58:32+00:00
OTEX,Open Text Corporation,NMS,Technology,,5865149440.0,24.17,EQUITY,2026-08-18T22:58:32+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5863520256.0,73.13,EQUITY,2026-08-18T22:58:32+00:00
CRUS,"Cirrus Logic, Inc.",NMS,Technology,,5857740288.0,116.88,EQUITY,2026-08-18T22:58:32+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5854981120.0,129.46,EQUITY,2026-08-18T22:58:32+00:00
NICE,NICE Ltd,NMS,Technology,,5833935872.0,99.56,EQUITY,2026-08-18T22:58:32+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,5828390400.0,28.37,EQUITY,2026-08-18T22:58:32+00:00
G,Genpact Limited,NYQ,Technology,,5822392320.0,34.65,EQUITY,2026-08-18T22:58:32+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,5810255872.0,73.83,EQUITY,2026-08-18T22:58:32+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,5794247168.0,48.06,EQUITY,2026-08-18T22:58:32+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5790275072.0,21.2,EQUITY,2026-08-18T22:58:32+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5736582656.0,13.82,EQUITY,2026-08-18T22:58:32+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5733281280.0,287.59,EQUITY,2026-08-18T22:58:32+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,5723163136.0,61.1,EQUITY,2026-08-18T22:58:32+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5721876992.0,89.91,EQUITY,2026-08-18T22:58:32+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5721308672.0,162.57,EQUITY,2026-08-18T22:58:32+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5712633344.0,82.92,EQUITY,2026-08-18T22:58:32+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5695751680.0,10.2,EQUITY,2026-08-18T22:58:32+00:00
WPP,WPP plc,NYQ,Communication Services,,5694609408.0,26.4,EQUITY,2026-08-18T22:58:32+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,5694389248.0,15.06,EQUITY,2026-08-18T22:58:32+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5672821248.0,24.35,EQUITY,2026-08-18T22:58:32+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5662844416.0,11.41,EQUITY,2026-08-18T22:58:32+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5655650304.0,57.2,EQUITY,2026-08-18T22:58:32+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5642409472.0,177.0,EQUITY,2026-08-18T22:58:32+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5633500160.0,55.52,EQUITY,2026-08-18T22:58:32+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5625755648.0,14.31,EQUITY,2026-08-18T22:58:32+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5624671744.0,182.57,EQUITY,2026-08-18T22:58:32+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5594609152.0,59.48,EQUITY,2026-08-18T22:58:32+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5589766656.0,131.92,EQUITY,2026-08-18T22:58:32+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5577917440.0,73.15,EQUITY,2026-08-18T22:58:32+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5577033728.0,166.82,EQUITY,2026-08-18T22:58:32+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,6768350720.0,101.1,EQUITY,2026-08-18T22:58:32+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5540647424.0,97.66,EQUITY,2026-08-18T22:58:32+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5539124224.0,130.14,EQUITY,2026-08-18T22:58:32+00:00
OZK,Bank OZK,NMS,Financial Services,,5532568576.0,50.74,EQUITY,2026-08-18T22:58:32+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5511776256.0,34.01,EQUITY,2026-08-18T22:58:32+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5500728320.0,264.03,EQUITY,2026-08-18T22:58:32+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5495826944.0,39.49,EQUITY,2026-08-18T22:58:32+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,5458829824.0,92.51,EQUITY,2026-08-18T22:58:32+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5453054464.0,176.7,EQUITY,2026-08-18T22:58:32+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5445180416.0,124.42,EQUITY,2026-08-18T22:58:32+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5444127744.0,73.36,EQUITY,2026-08-18T22:58:32+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5443766784.0,65.19,EQUITY,2026-08-18T22:58:32+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5438660608.0,91.3,EQUITY,2026-08-18T22:58:32+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5437117952.0,19.36,EQUITY,2026-08-18T22:58:32+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5429975552.0,25.76,EQUITY,2026-08-18T22:58:32+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,5421471744.0,18.86,EQUITY,2026-08-18T22:58:32+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5409274368.0,331.99,EQUITY,2026-08-18T22:58:32+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5405724672.0,57.81,EQUITY,2026-08-18T22:58:32+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5403991552.0,45.3,EQUITY,2026-08-18T22:58:32+00:00
AXTI,AXT Inc,NMS,Technology,,5397330944.0,82.31,EQUITY,2026-08-18T22:58:32+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5395158016.0,23.61,EQUITY,2026-08-18T22:58:32+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5390756352.0,61.05,EQUITY,2026-08-18T22:58:32+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5385242112.0,25.44,EQUITY,2026-08-18T22:58:32+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5377695232.0,35.47,EQUITY,2026-08-18T22:58:32+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5354146816.0,104.77,EQUITY,2026-08-18T22:58:32+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5347741696.0,46.63,EQUITY,2026-08-18T22:58:32+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5343160832.0,32.5,EQUITY,2026-08-18T22:58:32+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5337189888.0,149.78,EQUITY,2026-08-18T22:58:32+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5330173440.0,17.81,EQUITY,2026-08-18T22:58:32+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5329752064.0,89.26,EQUITY,2026-08-18T22:58:32+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5324765184.0,125.95,EQUITY,2026-08-18T22:58:32+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5314586112.0,41.36,EQUITY,2026-08-18T22:58:32+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5309850112.0,52.17,EQUITY,2026-08-18T22:58:32+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5425396224.0,26.44,EQUITY,2026-08-18T22:58:32+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,5294939136.0,17.97,EQUITY,2026-08-18T22:58:32+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5294617600.0,74.92,EQUITY,2026-08-18T22:58:32+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5292540928.0,106.36,EQUITY,2026-08-18T22:58:32+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5285024256.0,53.1,EQUITY,2026-08-18T22:58:32+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5282287104.0,18.51,EQUITY,2026-08-18T22:58:32+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5280534528.0,29.98,EQUITY,2026-08-18T22:58:32+00:00
ADT,ADT Inc.,NYQ,Industrials,,5274637312.0,7.22,EQUITY,2026-08-18T22:58:32+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5274498560.0,7.75,EQUITY,2026-08-18T22:58:32+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5266834432.0,52.17,EQUITY,2026-08-18T22:58:32+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5265932288.0,67.25,EQUITY,2026-08-18T22:58:32+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5263414272.0,11.07,EQUITY,2026-08-18T22:58:32+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5262025728.0,38.2,EQUITY,2026-08-18T22:58:32+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24493060096.0,40.46,EQUITY,2026-08-18T22:58:32+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5249239552.0,81.01,EQUITY,2026-08-18T22:58:32+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5232765952.0,35.37,EQUITY,2026-08-18T22:58:32+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5231923712.0,89.58,EQUITY,2026-08-18T22:58:32+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5205244416.0,31.8,EQUITY,2026-08-18T22:58:32+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5205030912.0,27.91,EQUITY,2026-08-18T22:58:32+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6127911424.0,26.3,EQUITY,2026-08-18T22:58:32+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5200180736.0,30.18,EQUITY,2026-08-18T22:58:32+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5195237376.0,49.03,EQUITY,2026-08-18T22:58:32+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5193557504.0,20.33,EQUITY,2026-08-18T22:58:32+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5181115392.0,286.5,EQUITY,2026-08-18T22:58:32+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5171594752.0,100.25,EQUITY,2026-08-18T22:58:32+00:00
ONDS,Ondas Inc,NCM,Technology,,5169204224.0,9.06,EQUITY,2026-08-18T22:58:32+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,5160876032.0,97.74,EQUITY,2026-08-18T22:58:32+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5155347456.0,114.0,EQUITY,2026-08-18T22:58:32+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5146222592.0,45.75,EQUITY,2026-08-18T22:58:32+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8261566976.0,40.07,EQUITY,2026-08-18T22:58:32+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5141270016.0,33.52,EQUITY,2026-08-18T22:58:32+00:00
PI,"Impinj, Inc.",NMS,Technology,,5135280128.0,168.07,EQUITY,2026-08-18T22:58:32+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5122409472.0,20.95,EQUITY,2026-08-18T22:58:32+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5121809920.0,52.97,EQUITY,2026-08-18T22:58:32+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5120614400.0,2145.46,EQUITY,2026-08-18T22:58:32+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5621085696.0,39.74,EQUITY,2026-08-18T22:58:32+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,5108635648.0,17.32,EQUITY,2026-08-18T22:58:32+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5095021568.0,11.12,EQUITY,2026-08-18T22:58:32+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5094500864.0,81.05,EQUITY,2026-08-18T22:58:32+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5075068928.0,17.49,EQUITY,2026-08-18T22:58:32+00:00
BDC,Belden Inc,NYQ,Technology,,5056717824.0,129.4,EQUITY,2026-08-18T22:58:32+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5054829568.0,21.71,EQUITY,2026-08-18T22:58:32+00:00
SLM,SLM Corporation,NMS,Financial Services,,5051559936.0,26.87,EQUITY,2026-08-18T22:58:32+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5044264960.0,54.52,EQUITY,2026-08-18T22:58:32+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5043037696.0,35.18,EQUITY,2026-08-18T22:58:32+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5042724864.0,323.89,EQUITY,2026-08-18T22:58:32+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5035144192.0,35.0,EQUITY,2026-08-18T22:58:32+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,5030098432.0,68.58,EQUITY,2026-08-18T22:58:32+00:00
BB,BlackBerry Limited,NYQ,Technology,,5028741632.0,8.58,EQUITY,2026-08-18T22:58:32+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5021700608.0,43.72,EQUITY,2026-08-18T22:58:32+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,5000995840.0,18.63,EQUITY,2026-08-18T22:58:32+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4988981248.0,23.68,EQUITY,2026-08-18T22:58:32+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,4980644352.0,71.23,EQUITY,2026-08-18T22:58:32+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4971474944.0,29.94,EQUITY,2026-08-18T22:58:32+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4968714240.0,1173.27,EQUITY,2026-08-18T22:58:32+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4965996032.0,37.58,EQUITY,2026-08-18T22:58:32+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4963431424.0,34.63,EQUITY,2026-08-18T22:58:32+00:00
PSN,Parsons Corporation,NYQ,Technology,,4961110528.0,46.45,EQUITY,2026-08-18T22:58:32+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4950966784.0,19.54,EQUITY,2026-08-18T22:58:32+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4936429056.0,9.45,EQUITY,2026-08-18T22:58:32+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4934988800.0,86.81,EQUITY,2026-08-18T22:58:32+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4931893248.0,90.86,EQUITY,2026-08-18T22:58:32+00:00
MC,Moelis & Company,NYQ,Financial Services,,4931565056.0,66.57,EQUITY,2026-08-18T22:58:32+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4926960640.0,85.95,EQUITY,2026-08-18T22:58:32+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4921769984.0,17.55,EQUITY,2026-08-18T22:58:32+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4921619456.0,90.02,EQUITY,2026-08-18T22:58:32+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4921538560.0,36.85,EQUITY,2026-08-18T22:58:32+00:00
SR,Spire Inc.,NYQ,Utilities,,4914047488.0,83.13,EQUITY,2026-08-18T22:58:32+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,4906877440.0,78.97,EQUITY,2026-08-18T22:58:32+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4900290048.0,44.65,EQUITY,2026-08-18T22:58:32+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4897170944.0,49.17,EQUITY,2026-08-18T22:58:32+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4892207616.0,98.77,EQUITY,2026-08-18T22:58:32+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4876206592.0,107.18,EQUITY,2026-08-18T22:58:32+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4868148224.0,100.85,EQUITY,2026-08-18T22:58:32+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4866569728.0,6.32,EQUITY,2026-08-18T22:58:32+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,4864481792.0,76.08,EQUITY,2026-08-18T22:58:32+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4862025728.0,47.73,EQUITY,2026-08-18T22:58:32+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4861529600.0,137.62,EQUITY,2026-08-18T22:58:32+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4855549952.0,6.83,EQUITY,2026-08-18T22:58:32+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4855407104.0,26.0,EQUITY,2026-08-18T22:58:32+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4850326528.0,35.1,EQUITY,2026-08-18T22:58:32+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4826347008.0,91.73,EQUITY,2026-08-18T22:58:32+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4826007040.0,38.32,EQUITY,2026-08-18T22:58:32+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4817418240.0,92.06,EQUITY,2026-08-18T22:58:32+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4812994560.0,39.35,EQUITY,2026-08-18T22:58:32+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4810081792.0,87.2,EQUITY,2026-08-18T22:58:32+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4797210112.0,39.0,EQUITY,2026-08-18T22:58:32+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4790528000.0,44.11,EQUITY,2026-08-18T22:58:32+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4787730944.0,158.09,EQUITY,2026-08-18T22:58:32+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4773459968.0,29.0,EQUITY,2026-08-18T22:58:32+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4770937856.0,24.0,EQUITY,2026-08-18T22:58:32+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4770045440.0,63.89,EQUITY,2026-08-18T22:58:32+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4761266688.0,104.65,EQUITY,2026-08-18T22:58:32+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4743896064.0,30.07,EQUITY,2026-08-18T22:58:32+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4742668800.0,37.62,EQUITY,2026-08-18T22:58:32+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4733088256.0,42.41,EQUITY,2026-08-18T22:58:32+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4722207232.0,12.36,EQUITY,2026-08-18T22:58:32+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4719889408.0,53.14,EQUITY,2026-08-18T22:58:32+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4701115904.0,5.4,EQUITY,2026-08-18T22:58:32+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4683553792.0,94.13,EQUITY,2026-08-18T22:58:32+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4663321600.0,24.32,EQUITY,2026-08-18T22:58:32+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4653278208.0,39.43,EQUITY,2026-08-18T22:58:32+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4652502016.0,24.3,EQUITY,2026-08-18T22:58:32+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4650546688.0,111.31,EQUITY,2026-08-18T22:58:32+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4645477376.0,9.8,EQUITY,2026-08-18T22:58:32+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4643537920.0,101.24,EQUITY,2026-08-18T22:58:32+00:00
EPR,EPR Properties,NYQ,Real Estate,,4624880640.0,60.37,EQUITY,2026-08-18T22:58:32+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4624291328.0,12.125,EQUITY,2026-08-18T22:58:32+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4607145472.0,76.21,EQUITY,2026-08-18T22:58:32+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4606504960.0,70.68,EQUITY,2026-08-18T22:58:32+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4595293184.0,183.76,EQUITY,2026-08-18T22:58:32+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4593350144.0,103.38,EQUITY,2026-08-18T22:58:32+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6057506304.0,44.61,EQUITY,2026-08-18T22:58:32+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4568024576.0,92.03,EQUITY,2026-08-18T22:58:32+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4563723776.0,99.1,EQUITY,2026-08-18T22:58:32+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4562411008.0,93.24,EQUITY,2026-08-18T22:58:32+00:00
