ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PPC,Pilgrim's Pride Corporation,NMS,Consumer Defensive,,6724184576.0,28.24,EQUITY,2026-07-31T13:36:59+00:00
NE,Noble Corporation plc A,NYQ,Energy,,6750391808.0,42.2845,EQUITY,2026-07-31T13:36:59+00:00
CRUS,"Cirrus Logic, Inc.",NMS,Technology,,6706427904.0,132.925,EQUITY,2026-07-31T13:36:59+00:00
CAMT,Camtek Ltd.,NGM,Technology,,6704541696.0,143.7,EQUITY,2026-07-31T13:36:59+00:00
GLBE,Global-E Online Ltd.,NMS,Consumer Cyclical,,6659067392.0,39.645,EQUITY,2026-07-31T13:36:59+00:00
ACT,"Enact Holdings, Inc.",NMS,Financial Services,,6675707904.0,47.82,EQUITY,2026-07-31T13:36:59+00:00
TMHC,Taylor Morrison Home Corporatio,NYQ,Consumer Cyclical,,6665396224.0,72.45,EQUITY,2026-07-31T13:36:59+00:00
AN,"AutoNation, Inc.",NYQ,Consumer Cyclical,,6653985792.0,198.855,EQUITY,2026-07-31T13:36:59+00:00
FSV,FirstService Corporation,NMS,Real Estate,,6488934400.0,141.11,EQUITY,2026-07-31T13:36:59+00:00
HIMS,"Hims & Hers Health, Inc.",NYQ,Healthcare,,6631262720.0,28.65,EQUITY,2026-07-31T13:36:59+00:00
ICL,ICL Group Ltd.,NYQ,Basic Materials,,6621385216.0,5.13,EQUITY,2026-07-31T13:36:59+00:00
UBSI,"United Bankshares, Inc.",NMS,Financial Services,,6638955008.0,48.48,EQUITY,2026-07-31T13:36:59+00:00
CLF,Cleveland-Cliffs Inc.,NYQ,Basic Materials,,6646791168.0,11.65,EQUITY,2026-07-31T13:36:59+00:00
NPO,Enpro Inc.,NYQ,Industrials,,6611589632.0,312.95,EQUITY,2026-07-31T13:36:59+00:00
CPB,The Campbell's Company,NMS,Consumer Defensive,,6535190016.0,21.915,EQUITY,2026-07-31T13:36:59+00:00
LNTH,"Lantheus Holdings, Inc.",NGM,Healthcare,,6521025024.0,100.16,EQUITY,2026-07-31T13:36:59+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,6473920512.0,20.231,EQUITY,2026-07-31T13:36:59+00:00
SWX,"Southwest Gas Holdings, Inc.",NYQ,Utilities,,6503244288.0,89.855,EQUITY,2026-07-31T13:36:59+00:00
GDS,GDS Holdings Limited,NGM,Technology,,6527801856.0,32.5775,EQUITY,2026-07-31T13:36:59+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6522368000.0,24.7963,EQUITY,2026-07-31T13:36:59+00:00
IFS,Intercorp Financial Services In,NYQ,Financial Services,,6498860032.0,58.51,EQUITY,2026-07-31T13:36:59+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,6448285696.0,71.1,EQUITY,2026-07-31T13:36:59+00:00
RYN,Rayonier Inc. REIT,NYQ,Real Estate,,6500735488.0,21.495,EQUITY,2026-07-31T13:36:59+00:00
URBN,"Urban Outfitters, Inc.",NMS,Consumer Cyclical,,6470158336.0,75.555,EQUITY,2026-07-31T13:36:59+00:00
JAN,"Janus Living, Inc.",NYQ,Real Estate,,6450518016.0,30.395,EQUITY,2026-07-31T13:36:59+00:00
LOAR,Loar Holdings Inc.,NYQ,Industrials,,6442299904.0,68.81,EQUITY,2026-07-31T13:36:59+00:00
BLTE,"Belite Bio, Inc",NCM,Healthcare,,6435260416.0,160.54,EQUITY,2026-07-31T13:36:59+00:00
ECG,"Everus Construction Group, Inc.",NYQ,Industrials,,6481773568.0,126.99,EQUITY,2026-07-31T13:36:59+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,6415485440.0,57.95,EQUITY,2026-07-31T13:36:59+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,6401827328.0,8.85,EQUITY,2026-07-31T13:36:59+00:00
GBCI,"Glacier Bancorp, Inc.",NYQ,Financial Services,,6403988480.0,49.185,EQUITY,2026-07-31T13:36:59+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,6409147392.0,12.37,EQUITY,2026-07-31T13:36:59+00:00
ERAS,"Erasca, Inc.",NMS,Healthcare,,6421856768.0,18.5,EQUITY,2026-07-31T13:36:59+00:00
GATX,GATX Corporation,NYQ,Industrials,,6350733824.0,178.88,EQUITY,2026-07-31T13:36:59+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,6408965632.0,257.405,EQUITY,2026-07-31T13:36:59+00:00
S,"SentinelOne, Inc.",NYQ,Technology,,6371006464.0,18.585,EQUITY,2026-07-31T13:36:59+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,6364148736.0,85.62,EQUITY,2026-07-31T13:36:59+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,6319319552.0,137.39,EQUITY,2026-07-31T13:36:59+00:00
KRMN,Karman Holdings Inc.,NYQ,Industrials,,6287047168.0,47.44,EQUITY,2026-07-31T13:36:59+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,6310294016.0,36.005,EQUITY,2026-07-31T13:36:59+00:00
DSGX,The Descartes Systems Group Inc,NMS,Technology,,6346262016.0,74.06,EQUITY,2026-07-31T13:36:59+00:00
CGON,"CG Oncology, Inc.",NMS,Healthcare,,6280015872.0,71.2,EQUITY,2026-07-31T13:36:59+00:00
INGR,Ingredion Incorporated,NYQ,Consumer Defensive,,6302122496.0,99.94,EQUITY,2026-07-31T13:36:59+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,6294157312.0,4.55,EQUITY,2026-07-31T13:36:59+00:00
WEX,WEX Inc.,NYQ,Technology,,6291806208.0,184.61,EQUITY,2026-07-31T13:36:59+00:00
EXP,Eagle Materials Inc,NYQ,Basic Materials,,6279085568.0,204.695,EQUITY,2026-07-31T13:36:59+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6295281152.0,30.69,EQUITY,2026-07-31T13:36:59+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6240319488.0,31.13,EQUITY,2026-07-31T13:36:59+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,6207965696.0,2.1701,EQUITY,2026-07-31T13:36:59+00:00
APPF,"AppFolio, Inc.",NGM,Technology,,6194431488.0,174.9,EQUITY,2026-07-31T13:36:59+00:00
VCTR,"Victory Capital Holdings, Inc. ",NMS,Financial Services,,6164316160.0,98.58,EQUITY,2026-07-31T13:36:59+00:00
NXE,Nexgen Energy Ltd.,NYQ,Energy,,6168995840.0,9.32,EQUITY,2026-07-31T13:36:59+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,6168228864.0,63.81,EQUITY,2026-07-31T13:36:59+00:00
MATX,"Matson, Inc.",NYQ,Industrials,,6163116544.0,203.65,EQUITY,2026-07-31T13:36:59+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6157640704.0,76.52,EQUITY,2026-07-31T13:36:59+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,6157262336.0,79.23,EQUITY,2026-07-31T13:36:59+00:00
AVAL,Grupo Aval Acciones y Valores S,NYQ,Financial Services,,6149559808.0,5.18,EQUITY,2026-07-31T13:36:59+00:00
DUOL,"Duolingo, Inc.",NMS,Technology,,6121869312.0,131.39,EQUITY,2026-07-31T13:36:59+00:00
WFRD,Weatherford International plc,NMS,Energy,,6142366720.0,85.685,EQUITY,2026-07-31T13:36:59+00:00
TXG,"10x Genomics, Inc.",NMS,Healthcare,,6147218432.0,48.42,EQUITY,2026-07-31T13:36:59+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6135537664.0,66.58,EQUITY,2026-07-31T13:36:59+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,6009494528.0,55.595,EQUITY,2026-07-31T13:36:59+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,5999619072.0,109.75,EQUITY,2026-07-31T13:36:59+00:00
SNDR,"Schneider National, Inc.",NYQ,Industrials,,6142484992.0,35.075,EQUITY,2026-07-31T13:36:59+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,6073981440.0,29.415,EQUITY,2026-07-31T13:36:59+00:00
MTDR,Matador Resources Company,NYQ,Energy,,6092184064.0,49.06,EQUITY,2026-07-31T13:36:59+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,6111606784.0,33.51,EQUITY,2026-07-31T13:36:59+00:00
IBP,"Installed Building Products, In",NYQ,Consumer Cyclical,,6030004224.0,223.825,EQUITY,2026-07-31T13:36:59+00:00
OTEX,Open Text Corporation,NMS,Technology,,6071412736.0,25.02,EQUITY,2026-07-31T13:36:59+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,12372602880.0,46.87,EQUITY,2026-07-31T13:36:59+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6047438848.0,29.685,EQUITY,2026-07-31T13:36:59+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,6043369472.0,133.66,EQUITY,2026-07-31T13:36:59+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,6043235840.0,16.92,EQUITY,2026-07-31T13:36:59+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,6026099712.0,42.46,EQUITY,2026-07-31T13:36:59+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,6055665664.0,94.71,EQUITY,2026-07-31T13:36:59+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,6022225920.0,28.57,EQUITY,2026-07-31T13:36:59+00:00
ORA,"Ormat Technologies, Inc.",NYQ,Utilities,,6013230592.0,97.85,EQUITY,2026-07-31T13:36:59+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5883053056.0,293.55,EQUITY,2026-07-31T13:36:59+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5987252224.0,13.9,EQUITY,2026-07-31T13:36:59+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,6135049216.0,25.3,EQUITY,2026-07-31T13:36:59+00:00
CROX,"Crocs, Inc.",NMS,Consumer Cyclical,,6014186496.0,121.035,EQUITY,2026-07-31T13:36:59+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5967251968.0,76.785,EQUITY,2026-07-31T13:36:59+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6117906432.0,16.085,EQUITY,2026-07-31T13:36:59+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,5952258560.0,28.81,EQUITY,2026-07-31T13:36:59+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,5940087296.0,58.86,EQUITY,2026-07-31T13:36:59+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5940435456.0,14.245,EQUITY,2026-07-31T13:36:59+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,5921148928.0,15.595,EQUITY,2026-07-31T13:36:59+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5919228928.0,101.09,EQUITY,2026-07-31T13:36:59+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5914419200.0,191.65,EQUITY,2026-07-31T13:36:59+00:00
HNGE,"Hinge Health, Inc.",NYQ,Healthcare,,5912615936.0,76.41,EQUITY,2026-07-31T13:36:59+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,5922022912.0,75.9,EQUITY,2026-07-31T13:36:59+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5915692032.0,15.0475,EQUITY,2026-07-31T13:36:59+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5906531840.0,133.42,EQUITY,2026-07-31T13:36:59+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5860555264.0,31.425,EQUITY,2026-07-31T13:36:59+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5902360064.0,87.955,EQUITY,2026-07-31T13:36:59+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5869598720.0,58.16,EQUITY,2026-07-31T13:36:59+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5993183232.0,28.825,EQUITY,2026-07-31T13:36:59+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,5764329472.0,96.0029,EQUITY,2026-07-31T13:36:59+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5888129024.0,103.51,EQUITY,2026-07-31T13:36:59+00:00
G,Genpact Limited,NYQ,Technology,,5851364864.0,34.52,EQUITY,2026-07-31T13:36:59+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5907197440.0,106.65,EQUITY,2026-07-31T13:36:59+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5839218688.0,143.12,EQUITY,2026-07-31T13:36:59+00:00
SRRK,Scholar Rock Holding Corporatio,NMS,Healthcare,,5805083648.0,48.445,EQUITY,2026-07-31T13:36:59+00:00
LSTR,"Landstar System, Inc.",NMS,Industrials,,5825612288.0,171.66,EQUITY,2026-07-31T13:36:59+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,5824152064.0,83.56,EQUITY,2026-07-31T13:36:59+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5825477632.0,43.8853,EQUITY,2026-07-31T13:36:59+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5831386112.0,30.9,EQUITY,2026-07-31T13:36:59+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5811679744.0,50.515,EQUITY,2026-07-31T13:36:59+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5809580032.0,190.235,EQUITY,2026-07-31T13:36:59+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,5803456512.0,554.82,EQUITY,2026-07-31T13:36:59+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,5795864064.0,18.15,EQUITY,2026-07-31T13:36:59+00:00
DOX,Amdocs Limited,NMS,Technology,,5814071296.0,54.765,EQUITY,2026-07-31T13:36:59+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5788609536.0,56.94,EQUITY,2026-07-31T13:36:59+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5755907072.0,48.25,EQUITY,2026-07-31T13:36:59+00:00
ORKA,"Oruka Therapeutics, Inc.",NGM,Healthcare,,5780613120.0,95.845,EQUITY,2026-07-31T13:36:59+00:00
FIGR,"Figure Technology Solutions, In",NMS,Financial Services,,5718773248.0,25.865,EQUITY,2026-07-31T13:36:59+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5736087552.0,83.0,EQUITY,2026-07-31T13:36:59+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5729402880.0,162.8,EQUITY,2026-07-31T13:36:59+00:00
NICE,NICE Ltd,NMS,Technology,,5722747904.0,97.6625,EQUITY,2026-07-31T13:36:59+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,5727484928.0,5.175,EQUITY,2026-07-31T13:36:59+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,5710574592.0,101.01,EQUITY,2026-07-31T13:36:59+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,5701108224.0,68.73,EQUITY,2026-07-31T13:36:59+00:00
LKQ,LKQ Corporation,NMS,Consumer Cyclical,,5664000000.0,22.23,EQUITY,2026-07-31T13:36:59+00:00
GTLB,GitLab Inc.,NMS,Technology,,5706286592.0,33.785,EQUITY,2026-07-31T13:36:59+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5660354560.0,48.91,EQUITY,2026-07-31T13:36:59+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5656148992.0,76.217,EQUITY,2026-07-31T13:36:59+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,5616256000.0,90.1901,EQUITY,2026-07-31T13:36:59+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5672728064.0,95.18,EQUITY,2026-07-31T13:36:59+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5637553664.0,32.02,EQUITY,2026-07-31T13:36:59+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,5625813504.0,30.005,EQUITY,2026-07-31T13:36:59+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,7419537920.0,55.51,EQUITY,2026-07-31T13:36:59+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5606262272.0,88.135,EQUITY,2026-07-31T13:36:59+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5555347968.0,36.22,EQUITY,2026-07-31T13:36:59+00:00
OZK,Bank OZK,NMS,Financial Services,,5584926208.0,51.16,EQUITY,2026-07-31T13:36:59+00:00
AIR,AAR Corp.,NYQ,Industrials,,5570983424.0,139.65,EQUITY,2026-07-31T13:36:59+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5557057024.0,11.6,EQUITY,2026-07-31T13:36:59+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,5571538944.0,11.48,EQUITY,2026-07-31T13:36:59+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5570620928.0,60.7,EQUITY,2026-07-31T13:36:59+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5552820224.0,56.16,EQUITY,2026-07-31T13:36:59+00:00
ADT,ADT Inc.,NYQ,Industrials,,5543349760.0,7.56,EQUITY,2026-07-31T13:36:59+00:00
SYM,Symbotic Inc.,NGM,Industrials,,26177243136.0,43.3661,EQUITY,2026-07-31T13:36:59+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5534726656.0,38.61,EQUITY,2026-07-31T13:36:59+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5517404160.0,20.21,EQUITY,2026-07-31T13:36:59+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5469597184.0,9.795,EQUITY,2026-07-31T13:36:59+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5464476160.0,71.78,EQUITY,2026-07-31T13:36:59+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5436275712.0,87.49,EQUITY,2026-07-31T13:36:59+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5967321088.0,42.27,EQUITY,2026-07-31T13:36:59+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,5393240064.0,24.245,EQUITY,2026-07-31T13:36:59+00:00
VSEC,VSE Corporation,NMS,Industrials,,5409418752.0,192.8,EQUITY,2026-07-31T13:36:59+00:00
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,5442449920.0,42.935,EQUITY,2026-07-31T13:36:59+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5416138752.0,23.28,EQUITY,2026-07-31T13:36:59+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5398835712.0,151.51,EQUITY,2026-07-31T13:36:59+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5384913920.0,10.85,EQUITY,2026-07-31T13:36:59+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5339644416.0,102.205,EQUITY,2026-07-31T13:36:59+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5374173696.0,152.1319,EQUITY,2026-07-31T13:36:59+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5352366080.0,149.54,EQUITY,2026-07-31T13:36:59+00:00
SSRM,SSR Mining Inc.,NMS,Basic Materials,,5349120000.0,25.78,EQUITY,2026-07-31T13:36:59+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5356168192.0,7.87,EQUITY,2026-07-31T13:36:59+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,5343153152.0,1240.55,EQUITY,2026-07-31T13:36:59+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5334662656.0,17.825,EQUITY,2026-07-31T13:36:59+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5266188288.0,56.63,EQUITY,2026-07-31T13:36:59+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,5331620352.0,21.39,EQUITY,2026-07-31T13:36:59+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5299220992.0,21.69,EQUITY,2026-07-31T13:36:59+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5336623616.0,19.03,EQUITY,2026-07-31T13:36:59+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5318689280.0,21.09,EQUITY,2026-07-31T13:36:59+00:00
VAL,Valaris Limited,NYQ,Energy,,5338619392.0,77.09,EQUITY,2026-07-31T13:36:59+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5296083968.0,47.47,EQUITY,2026-07-31T13:36:59+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,5309004800.0,35.06,EQUITY,2026-07-31T13:36:59+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5338600960.0,57.19,EQUITY,2026-07-31T13:36:59+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5295953920.0,56.3048,EQUITY,2026-07-31T13:36:59+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5296745984.0,23.14,EQUITY,2026-07-31T13:36:59+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5237684736.0,123.04,EQUITY,2026-07-31T13:36:59+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5279017984.0,26.58,EQUITY,2026-07-31T13:36:59+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5276690432.0,291.785,EQUITY,2026-07-31T13:36:59+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,5272870400.0,32.0412,EQUITY,2026-07-31T13:36:59+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5252911104.0,24.92,EQUITY,2026-07-31T13:36:59+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5259975680.0,163.71,EQUITY,2026-07-31T13:36:59+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,5196047360.0,154.52,EQUITY,2026-07-31T13:36:59+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5217148928.0,108.08,EQUITY,2026-07-31T13:36:59+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,5374118912.0,56.81,EQUITY,2026-07-31T13:36:59+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5207719936.0,7.749,EQUITY,2026-07-31T13:36:59+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,5203319808.0,39.13,EQUITY,2026-07-31T13:36:59+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,5207425024.0,42.34,EQUITY,2026-07-31T13:36:59+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5180599296.0,2091.76,EQUITY,2026-07-31T13:36:59+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5249822720.0,120.005,EQUITY,2026-07-31T13:36:59+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8322191872.0,40.275,EQUITY,2026-07-31T13:36:59+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5125590016.0,15.42,EQUITY,2026-07-31T13:36:59+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,12734669824.0,59.182,EQUITY,2026-07-31T13:36:59+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5144938496.0,37.35,EQUITY,2026-07-31T13:36:59+00:00
BB,BlackBerry Limited,NYQ,Technology,,5137170432.0,8.765,EQUITY,2026-07-31T13:36:59+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6066166272.0,26.035,EQUITY,2026-07-31T13:36:59+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5100490240.0,85.5,EQUITY,2026-07-31T13:36:59+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5169691648.0,332.045,EQUITY,2026-07-31T13:36:59+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5124669952.0,55.11,EQUITY,2026-07-31T13:36:59+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5184178176.0,31.78,EQUITY,2026-07-31T13:36:59+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5075356672.0,45.12,EQUITY,2026-07-31T13:36:59+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5089677824.0,312.375,EQUITY,2026-07-31T13:36:59+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5072554496.0,78.07,EQUITY,2026-07-31T13:36:59+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5047456256.0,17.7,EQUITY,2026-07-31T13:36:59+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5075986432.0,33.48,EQUITY,2026-07-31T13:36:59+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5047433728.0,47.6351,EQUITY,2026-07-31T13:36:59+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5059969024.0,35.76,EQUITY,2026-07-31T13:36:59+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5055171072.0,18.0,EQUITY,2026-07-31T13:36:59+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,5011842560.0,17.435,EQUITY,2026-07-31T13:36:59+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,5073430016.0,111.515,EQUITY,2026-07-31T13:36:59+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5032860672.0,62.77,EQUITY,2026-07-31T13:36:59+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5029112320.0,74.42,EQUITY,2026-07-31T13:36:59+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5026779648.0,31.045,EQUITY,2026-07-31T13:36:59+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,5036258304.0,35.14,EQUITY,2026-07-31T13:36:59+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4981853184.0,37.7,EQUITY,2026-07-31T13:36:59+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5009775104.0,100.83,EQUITY,2026-07-31T13:36:59+00:00
MC,Moelis & Company,NYQ,Financial Services,,5017499136.0,67.73,EQUITY,2026-07-31T13:36:59+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5009857024.0,71.33,EQUITY,2026-07-31T13:36:59+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,4989521408.0,97.635,EQUITY,2026-07-31T13:36:59+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4989461504.0,23.43,EQUITY,2026-07-31T13:36:59+00:00
NOVT,Novanta Inc.,NMS,Technology,,4986218496.0,140.01,EQUITY,2026-07-31T13:36:59+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,4983461888.0,71.33,EQUITY,2026-07-31T13:36:59+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,4968185856.0,3.7287,EQUITY,2026-07-31T13:36:59+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,7671091712.0,31.95,EQUITY,2026-07-31T13:36:59+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,4995727872.0,12.368,EQUITY,2026-07-31T13:36:59+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4912487424.0,93.87,EQUITY,2026-07-31T13:36:59+00:00
