ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4848161280.0,82.26,EQUITY,2026-07-31T08:24:08+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4846623744.0,40.2,EQUITY,2026-07-31T08:24:08+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4837947392.0,117.48,EQUITY,2026-07-31T08:24:08+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4822484992.0,17.965,EQUITY,2026-07-31T08:24:08+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,4824975872.0,116.42,EQUITY,2026-07-31T08:24:08+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4804985856.0,25.73,EQUITY,2026-07-31T08:24:08+00:00
DAVE,Dave Inc.,NGM,Technology,,4801408512.0,377.64,EQUITY,2026-07-31T08:24:08+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4794896384.0,33.33,EQUITY,2026-07-31T08:24:08+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4787084288.0,33.36,EQUITY,2026-07-31T08:24:08+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4774750208.0,9.74,EQUITY,2026-07-31T08:24:08+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4770571264.0,48.44,EQUITY,2026-07-31T08:24:08+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4770004480.0,59.78,EQUITY,2026-07-31T08:24:08+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4766555648.0,88.69,EQUITY,2026-07-31T08:24:08+00:00
SR,Spire Inc.,NYQ,Utilities,,4760675328.0,80.53,EQUITY,2026-07-31T08:24:08+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4755324928.0,56.95,EQUITY,2026-07-31T08:24:08+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4754188288.0,40.22,EQUITY,2026-07-31T08:24:08+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4747175424.0,18.81,EQUITY,2026-07-31T08:24:08+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4746915840.0,76.34,EQUITY,2026-07-31T08:24:08+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4741683200.0,65.92,EQUITY,2026-07-31T08:24:08+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4741592576.0,47.64,EQUITY,2026-07-31T08:24:08+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4731487232.0,34.24,EQUITY,2026-07-31T08:24:08+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4730350592.0,31.42,EQUITY,2026-07-31T08:24:08+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4614977536.0,70.81,EQUITY,2026-07-31T08:24:08+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4721809408.0,29.93,EQUITY,2026-07-31T08:24:08+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4718527488.0,5.42,EQUITY,2026-07-31T08:24:08+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4713341952.0,95.21,EQUITY,2026-07-31T08:24:08+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4901088768.0,41.0,EQUITY,2026-07-31T08:24:08+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4690926080.0,84.91,EQUITY,2026-07-31T08:24:08+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4586379264.0,39.93,EQUITY,2026-07-31T08:24:08+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4685872128.0,28.22,EQUITY,2026-07-31T08:24:08+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4675070976.0,154.37,EQUITY,2026-07-31T08:24:08+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4660160512.0,24.34,EQUITY,2026-07-31T08:24:08+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4646935552.0,85.65,EQUITY,2026-07-31T08:24:08+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4645618176.0,16.01,EQUITY,2026-07-31T08:24:08+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4634034688.0,83.84,EQUITY,2026-07-31T08:24:08+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4622039552.0,88.32,EQUITY,2026-07-31T08:24:08+00:00
PSN,Parsons Corporation,NYQ,Technology,,4610788352.0,43.17,EQUITY,2026-07-31T08:24:08+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4606574080.0,75.17,EQUITY,2026-07-31T08:24:08+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4602599936.0,5.98,EQUITY,2026-07-31T08:24:08+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4643678720.0,39.54,EQUITY,2026-07-31T08:24:08+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4578136576.0,112.22,EQUITY,2026-07-31T08:24:08+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4576083968.0,62.39,EQUITY,2026-07-31T08:24:08+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4574560256.0,103.47,EQUITY,2026-07-31T08:24:08+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4566278656.0,9.87,EQUITY,2026-07-31T08:24:08+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4564271104.0,43.93,EQUITY,2026-07-31T08:24:08+00:00
BDC,Belden Inc,NYQ,Technology,,4560736768.0,117.11,EQUITY,2026-07-31T08:24:08+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4554557952.0,88.23,EQUITY,2026-07-31T08:24:08+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4548332544.0,16.09,EQUITY,2026-07-31T08:24:08+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4546312192.0,26.55,EQUITY,2026-07-31T08:24:08+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4534755840.0,51.07,EQUITY,2026-07-31T08:24:08+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4520695296.0,45.39,EQUITY,2026-07-31T08:24:08+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4520581632.0,27.78,EQUITY,2026-07-31T08:24:08+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4514525696.0,59.47,EQUITY,2026-07-31T08:24:08+00:00
LIF,"Life360, Inc.",NMS,Technology,,4511844352.0,55.68,EQUITY,2026-07-31T08:24:08+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4506617344.0,11.82,EQUITY,2026-07-31T08:24:08+00:00
PI,"Impinj, Inc.",NMS,Technology,,4506470400.0,147.49,EQUITY,2026-07-31T08:24:08+00:00
VNT,Vontier Corporation,NYQ,Technology,,4490112000.0,31.89,EQUITY,2026-07-31T08:24:08+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4488800256.0,27.57,EQUITY,2026-07-31T08:24:08+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,4484758528.0,53.48,EQUITY,2026-07-31T08:24:08+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4469829632.0,110.62,EQUITY,2026-07-31T08:24:08+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4454723584.0,100.26,EQUITY,2026-07-31T08:24:08+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4452363264.0,81.05,EQUITY,2026-07-31T08:24:08+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4452277248.0,46.0,EQUITY,2026-07-31T08:24:08+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4441955328.0,44.88,EQUITY,2026-07-31T08:24:08+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4447206400.0,55.98,EQUITY,2026-07-31T08:24:08+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4424224256.0,41.12,EQUITY,2026-07-31T08:24:08+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4419554304.0,15.21,EQUITY,2026-07-31T08:24:08+00:00
WPP,WPP plc,NYQ,Communication Services,,4413322240.0,20.46,EQUITY,2026-07-31T08:24:08+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4409108480.0,80.32,EQUITY,2026-07-31T08:24:08+00:00
DLO,DLocal Limited,NMS,Technology,,4405208576.0,14.97,EQUITY,2026-07-31T08:24:08+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4397372416.0,72.74,EQUITY,2026-07-31T08:24:08+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4396471808.0,83.28,EQUITY,2026-07-31T08:24:08+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4395495936.0,28.79,EQUITY,2026-07-31T08:24:08+00:00
BRC,Brady Corporation,NYQ,Industrials,,4388085248.0,93.14,EQUITY,2026-07-31T08:24:08+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4386273792.0,34.87,EQUITY,2026-07-31T08:24:08+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4371303936.0,104.63,EQUITY,2026-07-31T08:24:08+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4357770752.0,34.37,EQUITY,2026-07-31T08:24:08+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4356265472.0,144.96,EQUITY,2026-07-31T08:24:08+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4350489088.0,14.7,EQUITY,2026-07-31T08:24:08+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4349302272.0,24.03,EQUITY,2026-07-31T08:24:08+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4429074944.0,38.35,EQUITY,2026-07-31T08:24:08+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4344799744.0,31.66,EQUITY,2026-07-31T08:24:08+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4340787200.0,233.14,EQUITY,2026-07-31T08:24:08+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4339211264.0,41.06,EQUITY,2026-07-31T08:24:08+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4334715392.0,562.4,EQUITY,2026-07-31T08:24:08+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4328996864.0,208.11,EQUITY,2026-07-31T08:24:08+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4328320512.0,98.85,EQUITY,2026-07-31T08:24:08+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6835722240.0,167.55,EQUITY,2026-07-31T08:24:08+00:00
ONDS,Ondas Inc,NCM,Technology,,4319376384.0,7.58,EQUITY,2026-07-31T08:24:08+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4315125248.0,4505.27,EQUITY,2026-07-31T08:24:08+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4307894784.0,85.91,EQUITY,2026-07-31T08:24:08+00:00
BOX,"Box, Inc.",NYQ,Technology,,4306979840.0,31.09,EQUITY,2026-07-31T08:24:08+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4302865408.0,126.44,EQUITY,2026-07-31T08:24:08+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4294300928.0,6.73,EQUITY,2026-07-31T08:24:08+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4293622016.0,108.26,EQUITY,2026-07-31T08:24:08+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4292658944.0,98.74,EQUITY,2026-07-31T08:24:08+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4291876608.0,40.51,EQUITY,2026-07-31T08:24:08+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4289639680.0,69.73,EQUITY,2026-07-31T08:24:08+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4273877504.0,87.64,EQUITY,2026-07-31T08:24:08+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4270507520.0,55.2,EQUITY,2026-07-31T08:24:08+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,5326252032.0,53.73,EQUITY,2026-07-31T08:24:08+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4261744896.0,26.11,EQUITY,2026-07-31T08:24:08+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4260619776.0,19.72,EQUITY,2026-07-31T08:24:08+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4251972096.0,108.85,EQUITY,2026-07-31T08:24:08+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4245277952.0,80.4,EQUITY,2026-07-31T08:24:08+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4238939648.0,19.45,EQUITY,2026-07-31T08:24:08+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4753331200.0,23.95,EQUITY,2026-07-31T08:24:08+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4226465536.0,35.29,EQUITY,2026-07-31T08:24:08+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4218923776.0,27.5,EQUITY,2026-07-31T08:24:08+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4216747776.0,51.63,EQUITY,2026-07-31T08:24:08+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4213187328.0,92.96,EQUITY,2026-07-31T08:24:08+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4212002816.0,63.03,EQUITY,2026-07-31T08:24:08+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4208419840.0,168.38,EQUITY,2026-07-31T08:24:08+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4207509248.0,94.96,EQUITY,2026-07-31T08:24:08+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4193155328.0,81.57,EQUITY,2026-07-31T08:24:08+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4190213888.0,36.15,EQUITY,2026-07-31T08:24:08+00:00
KFY,Korn Ferry,NYQ,Industrials,,4175868416.0,82.11,EQUITY,2026-07-31T08:24:08+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4173850112.0,19.97,EQUITY,2026-07-31T08:24:08+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4149779456.0,67.71,EQUITY,2026-07-31T08:24:08+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4145869312.0,73.05,EQUITY,2026-07-31T08:24:08+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4144609792.0,109.36,EQUITY,2026-07-31T08:24:08+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4129460992.0,41.95,EQUITY,2026-07-31T08:24:08+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4127159552.0,12.1,EQUITY,2026-07-31T08:24:08+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4145282560.0,14.46,EQUITY,2026-07-31T08:24:08+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4301345280.0,21.5,EQUITY,2026-07-31T08:24:08+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4122424064.0,10.94,EQUITY,2026-07-31T08:24:08+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,8390650368.0,21.52,EQUITY,2026-07-31T08:24:08+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4101790208.0,79.82,EQUITY,2026-07-31T08:24:08+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4100901632.0,10.74,EQUITY,2026-07-31T08:24:08+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,4100690176.0,77.95,EQUITY,2026-07-31T08:24:08+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4098072832.0,30.67,EQUITY,2026-07-31T08:24:08+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4089569024.0,81.13,EQUITY,2026-07-31T08:24:08+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4085539328.0,87.08,EQUITY,2026-07-31T08:24:08+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4063951616.0,12.86,EQUITY,2026-07-31T08:24:08+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4203754240.0,17.57,EQUITY,2026-07-31T08:24:08+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4046151424.0,31.62,EQUITY,2026-07-31T08:24:08+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4039801856.0,19.78,EQUITY,2026-07-31T08:24:08+00:00
MANU,Manchester,NYQ,Communication Services,,4038412544.0,23.42,EQUITY,2026-07-31T08:24:08+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4031676928.0,87.9,EQUITY,2026-07-31T08:24:08+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,4021477120.0,125.57,EQUITY,2026-07-31T08:24:08+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4021158144.0,19.95,EQUITY,2026-07-31T08:24:08+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4018059264.0,84.38,EQUITY,2026-07-31T08:24:08+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4015212032.0,20.94,EQUITY,2026-07-31T08:24:08+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,4011865088.0,87.01,EQUITY,2026-07-31T08:24:08+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3999073792.0,43.34,EQUITY,2026-07-31T08:24:08+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3995522560.0,22.67,EQUITY,2026-07-31T08:24:08+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3985283072.0,41.57,EQUITY,2026-07-31T08:24:08+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3984433920.0,14.85,EQUITY,2026-07-31T08:24:08+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3980591360.0,150.13,EQUITY,2026-07-31T08:24:08+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3980428800.0,13.38,EQUITY,2026-07-31T08:24:08+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3979789568.0,133.18,EQUITY,2026-07-31T08:24:08+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3974407936.0,68.31,EQUITY,2026-07-31T08:24:08+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3948245760.0,32.28,EQUITY,2026-07-31T08:24:08+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3948030976.0,75.84,EQUITY,2026-07-31T08:24:08+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3939540480.0,75.87,EQUITY,2026-07-31T08:24:08+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4033244160.0,16.69,EQUITY,2026-07-31T08:24:08+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3926641152.0,76.22,EQUITY,2026-07-31T08:24:08+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3921082112.0,16.61,EQUITY,2026-07-31T08:24:08+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3913255680.0,119.08,EQUITY,2026-07-31T08:24:08+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3907373056.0,13.09,EQUITY,2026-07-31T08:24:08+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3904433664.0,13.47,EQUITY,2026-07-31T08:24:08+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3903953408.0,24.95,EQUITY,2026-07-31T08:24:08+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3902418176.0,29.84,EQUITY,2026-07-31T08:24:08+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3899427584.0,151.33,EQUITY,2026-07-31T08:24:08+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3872027136.0,28.57,EQUITY,2026-07-31T08:24:08+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5961612800.0,88.95,EQUITY,2026-07-31T08:24:08+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3880251392.0,68.19,EQUITY,2026-07-31T08:24:08+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3874004736.0,66.95,EQUITY,2026-07-31T08:24:08+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3867847168.0,64.87,EQUITY,2026-07-31T08:24:08+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3864582400.0,24.35,EQUITY,2026-07-31T08:24:08+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3859287808.0,29.13,EQUITY,2026-07-31T08:24:08+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3859154176.0,127.77,EQUITY,2026-07-31T08:24:08+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3854728448.0,84.82,EQUITY,2026-07-31T08:24:08+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3854095360.0,53.95,EQUITY,2026-07-31T08:24:08+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3848190976.0,125.21,EQUITY,2026-07-31T08:24:08+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,3847316480.0,18.61,EQUITY,2026-07-31T08:24:08+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3846061568.0,24.18,EQUITY,2026-07-31T08:24:08+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3862378752.0,33.11,EQUITY,2026-07-31T08:24:08+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3843318272.0,7.69,EQUITY,2026-07-31T08:24:08+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3828205312.0,38.08,EQUITY,2026-07-31T08:24:08+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,3827734784.0,65.54,EQUITY,2026-07-31T08:24:08+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3823083264.0,33.58,EQUITY,2026-07-31T08:24:08+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3817965056.0,21.24,EQUITY,2026-07-31T08:24:08+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3814772224.0,9.96,EQUITY,2026-07-31T08:24:08+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4128120064.0,53.61,EQUITY,2026-07-31T08:24:08+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3812687616.0,43.75,EQUITY,2026-07-31T08:24:08+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,3809413632.0,37.24,EQUITY,2026-07-31T08:24:08+00:00
BULL,Webull Corporation,NCM,Technology,,3802503424.0,7.15,EQUITY,2026-07-31T08:24:08+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6578900992.0,64.93,EQUITY,2026-07-31T08:24:08+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3786678016.0,26.12,EQUITY,2026-07-31T08:24:08+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3779595008.0,130.39,EQUITY,2026-07-31T08:24:08+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3770939648.0,95.88,EQUITY,2026-07-31T08:24:08+00:00
DIOD,Diodes Incorporated,NMS,Technology,,3767468288.0,82.0,EQUITY,2026-07-31T08:24:08+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3767049472.0,112.16,EQUITY,2026-07-31T08:24:08+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3760643072.0,49.64,EQUITY,2026-07-31T08:24:08+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3759018752.0,75.53,EQUITY,2026-07-31T08:24:08+00:00
OLED,Universal Display Corporation,NMS,Technology,,3756901632.0,80.36,EQUITY,2026-07-31T08:24:08+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3755758848.0,48.57,EQUITY,2026-07-31T08:24:08+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3753383168.0,89.4,EQUITY,2026-07-31T08:24:08+00:00
PRK,Park National Corporation,ASE,Financial Services,,3741990656.0,207.15,EQUITY,2026-07-31T08:24:08+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3739234048.0,9.85,EQUITY,2026-07-31T08:24:08+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3736115200.0,38.46,EQUITY,2026-07-31T08:24:08+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3731089152.0,14.54,EQUITY,2026-07-31T08:24:08+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3731063808.0,83.23,EQUITY,2026-07-31T08:24:08+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3730490624.0,78.86,EQUITY,2026-07-31T08:24:08+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3729937152.0,12.7,EQUITY,2026-07-31T08:24:08+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3796306176.0,33.8,EQUITY,2026-07-31T08:24:08+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3726886656.0,88.16,EQUITY,2026-07-31T08:24:08+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3726369536.0,84.15,EQUITY,2026-07-31T08:24:08+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3706616064.0,65.71,EQUITY,2026-07-31T08:24:08+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3683291904.0,59.07,EQUITY,2026-07-31T08:24:08+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3695718656.0,14.84,EQUITY,2026-07-31T08:24:08+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3690893056.0,28.95,EQUITY,2026-07-31T08:24:08+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3688910592.0,11.17,EQUITY,2026-07-31T08:24:08+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3687195136.0,76.07,EQUITY,2026-07-31T08:24:08+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3685293824.0,3.82,EQUITY,2026-07-31T08:24:08+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,3685027840.0,19.05,EQUITY,2026-07-31T08:24:08+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8361339904.0,50.02,EQUITY,2026-07-31T08:24:08+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3678877440.0,73.02,EQUITY,2026-07-31T08:24:08+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3675662848.0,16.6,EQUITY,2026-07-31T08:24:08+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3659763456.0,134.34,EQUITY,2026-07-31T08:24:08+00:00
