ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RELY,"Remitly Global, Inc.",NMS,Technology,,5230712832.0,24.71,EQUITY,2026-08-20T23:00:39+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5229624832.0,169.46,EQUITY,2026-08-20T23:00:39+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5224311296.0,52.49,EQUITY,2026-08-20T23:00:39+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5219996160.0,288.65,EQUITY,2026-08-20T23:00:39+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5219499008.0,40.62,EQUITY,2026-08-20T23:00:39+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5212649984.0,89.25,EQUITY,2026-08-20T23:00:39+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5206261760.0,51.57,EQUITY,2026-08-20T23:00:39+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5203238912.0,45.37,EQUITY,2026-08-20T23:00:39+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5196352512.0,22.74,EQUITY,2026-08-20T23:00:39+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5177567232.0,35.99,EQUITY,2026-08-20T23:00:39+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5173865984.0,37.56,EQUITY,2026-08-20T23:00:39+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5173075968.0,10.88,EQUITY,2026-08-20T23:00:39+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5156851200.0,73.75,EQUITY,2026-08-20T23:00:39+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,5156004352.0,46.98,EQUITY,2026-08-20T23:00:39+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5149037056.0,72.86,EQUITY,2026-08-20T23:00:39+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5133780480.0,48.45,EQUITY,2026-08-20T23:00:39+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5115871744.0,81.39,EQUITY,2026-08-20T23:00:39+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5112791552.0,17.62,EQUITY,2026-08-20T23:00:39+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,5103224320.0,17.69,EQUITY,2026-08-20T23:00:39+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5090439168.0,11.11,EQUITY,2026-08-20T23:00:39+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5088418304.0,112.52,EQUITY,2026-08-20T23:00:39+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5086201856.0,143.98,EQUITY,2026-08-20T23:00:39+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5085752832.0,31.07,EQUITY,2026-08-20T23:00:39+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5077745152.0,30.58,EQUITY,2026-08-20T23:00:39+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5577237504.0,39.43,EQUITY,2026-08-20T23:00:39+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5069068800.0,38.36,EQUITY,2026-08-20T23:00:39+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5064481280.0,31.25,EQUITY,2026-08-20T23:00:39+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5054359040.0,2117.7,EQUITY,2026-08-20T23:00:39+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5039277568.0,20.61,EQUITY,2026-08-20T23:00:39+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8061573632.0,39.1,EQUITY,2026-08-20T23:00:39+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,5010974208.0,17.0,EQUITY,2026-08-20T23:00:39+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5003752448.0,29.04,EQUITY,2026-08-20T23:00:39+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4970382336.0,109.25,EQUITY,2026-08-20T23:00:39+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4970019840.0,23.59,EQUITY,2026-08-20T23:00:39+00:00
MC,Moelis & Company,NYQ,Financial Services,,4953789952.0,66.87,EQUITY,2026-08-20T23:00:39+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4951021568.0,318.0,EQUITY,2026-08-20T23:00:39+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4941652992.0,9.46,EQUITY,2026-08-20T23:00:39+00:00
SR,Spire Inc.,NYQ,Utilities,,4924097024.0,83.3,EQUITY,2026-08-20T23:00:39+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4923691008.0,108.22,EQUITY,2026-08-20T23:00:39+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,4923425792.0,26.4,EQUITY,2026-08-20T23:00:39+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4921729024.0,101.96,EQUITY,2026-08-20T23:00:39+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4921431040.0,99.36,EQUITY,2026-08-20T23:00:39+00:00
PSN,Parsons Corporation,NYQ,Technology,,4919456256.0,46.06,EQUITY,2026-08-20T23:00:39+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4913809920.0,53.11,EQUITY,2026-08-20T23:00:39+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4913386496.0,86.43,EQUITY,2026-08-20T23:00:39+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4907748352.0,17.5,EQUITY,2026-08-20T23:00:39+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4906100224.0,34.23,EQUITY,2026-08-20T23:00:39+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4898808320.0,66.79,EQUITY,2026-08-20T23:00:39+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4889445888.0,39.58,EQUITY,2026-08-20T23:00:39+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,4882644480.0,78.58,EQUITY,2026-08-20T23:00:39+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4882498048.0,89.95,EQUITY,2026-08-20T23:00:39+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4882058752.0,31.83,EQUITY,2026-08-20T23:00:39+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4880754688.0,1152.5,EQUITY,2026-08-20T23:00:39+00:00
PI,"Impinj, Inc.",NMS,Technology,,4880456192.0,159.73,EQUITY,2026-08-20T23:00:39+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4871012864.0,39.6,EQUITY,2026-08-20T23:00:39+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4869461504.0,18.14,EQUITY,2026-08-20T23:00:39+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4868929024.0,29.58,EQUITY,2026-08-20T23:00:39+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4860830720.0,88.12,EQUITY,2026-08-20T23:00:39+00:00
SLM,SLM Corporation,NMS,Financial Services,,4859800064.0,25.85,EQUITY,2026-08-20T23:00:39+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4852237824.0,160.22,EQUITY,2026-08-20T23:00:39+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4851672064.0,25.98,EQUITY,2026-08-20T23:00:39+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4851173888.0,30.75,EQUITY,2026-08-20T23:00:39+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4850166272.0,36.66,EQUITY,2026-08-20T23:00:39+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4848424448.0,232.72,EQUITY,2026-08-20T23:00:39+00:00
BDC,Belden Inc,NYQ,Technology,,4841397248.0,123.89,EQUITY,2026-08-20T23:00:39+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4838601216.0,38.42,EQUITY,2026-08-20T23:00:39+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4833003520.0,12.65,EQUITY,2026-08-20T23:00:39+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4818223616.0,47.3,EQUITY,2026-08-20T23:00:39+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4800978944.0,96.49,EQUITY,2026-08-20T23:00:39+00:00
AXTI,AXT Inc,NMS,Technology,,4794713600.0,73.12,EQUITY,2026-08-20T23:00:39+00:00
ONDS,Ondas Inc,NCM,Technology,,4781228544.0,8.38,EQUITY,2026-08-20T23:00:39+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4777968128.0,37.9,EQUITY,2026-08-20T23:00:39+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4771816960.0,87.28,EQUITY,2026-08-20T23:00:39+00:00
BB,BlackBerry Limited,NYQ,Technology,,4770857472.0,8.14,EQUITY,2026-08-20T23:00:39+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4764735488.0,83.12,EQUITY,2026-08-20T23:00:39+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4763030528.0,24.84,EQUITY,2026-08-20T23:00:39+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4754264576.0,90.36,EQUITY,2026-08-20T23:00:39+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4743870464.0,53.41,EQUITY,2026-08-20T23:00:39+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4732868608.0,34.25,EQUITY,2026-08-20T23:00:39+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4727585280.0,6.65,EQUITY,2026-08-20T23:00:39+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4720885248.0,47.4,EQUITY,2026-08-20T23:00:39+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4713303552.0,63.13,EQUITY,2026-08-20T23:00:39+00:00
BULL,Webull Corporation,NCM,Technology,,4706595328.0,8.85,EQUITY,2026-08-20T23:00:39+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4701472768.0,43.29,EQUITY,2026-08-20T23:00:39+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4701115904.0,5.4,EQUITY,2026-08-20T23:00:39+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4692050944.0,40.85,EQUITY,2026-08-20T23:00:39+00:00
EPR,EPR Properties,NYQ,Real Estate,,4689998336.0,61.22,EQUITY,2026-08-20T23:00:39+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4689463296.0,6.09,EQUITY,2026-08-20T23:00:39+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4666218496.0,105.02,EQUITY,2026-08-20T23:00:39+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,4659237376.0,72.87,EQUITY,2026-08-20T23:00:39+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4658398208.0,113.12,EQUITY,2026-08-20T23:00:39+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4654391808.0,93.77,EQUITY,2026-08-20T23:00:39+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4645267968.0,12.18,EQUITY,2026-08-20T23:00:39+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4630619648.0,71.05,EQUITY,2026-08-20T23:00:39+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4629178880.0,18.27,EQUITY,2026-08-20T23:00:39+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4623700992.0,25.94,EQUITY,2026-08-20T23:00:39+00:00
LGN,Legence Corp.,NMS,Industrials,,9870239744.0,60.08,EQUITY,2026-08-20T23:00:39+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4607930880.0,23.18,EQUITY,2026-08-20T23:00:39+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4594821120.0,23.49,EQUITY,2026-08-20T23:00:39+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4592625664.0,100.13,EQUITY,2026-08-20T23:00:39+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4588594176.0,9.68,EQUITY,2026-08-20T23:00:39+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4565275648.0,103.26,EQUITY,2026-08-20T23:00:39+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4564534784.0,182.53,EQUITY,2026-08-20T23:00:39+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,5432897024.0,13.81,EQUITY,2026-08-20T23:00:39+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,13830808576.0,23.47,EQUITY,2026-08-20T23:00:39+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4542055936.0,58.71,EQUITY,2026-08-20T23:00:39+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4529676800.0,126.6,EQUITY,2026-08-20T23:00:39+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4522308608.0,23.62,EQUITY,2026-08-20T23:00:39+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4518883328.0,74.75,EQUITY,2026-08-20T23:00:39+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4495508992.0,95.27,EQUITY,2026-08-20T23:00:39+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4491636736.0,43.88,EQUITY,2026-08-20T23:00:39+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4484213248.0,40.18,EQUITY,2026-08-20T23:00:39+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4480828928.0,5.82,EQUITY,2026-08-20T23:00:39+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4468309504.0,32.56,EQUITY,2026-08-20T23:00:39+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4459131392.0,71.7,EQUITY,2026-08-20T23:00:39+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4458555392.0,37.78,EQUITY,2026-08-20T23:00:39+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4454777344.0,85.13,EQUITY,2026-08-20T23:00:39+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4451192832.0,13.05,EQUITY,2026-08-20T23:00:39+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4451087360.0,578.86,EQUITY,2026-08-20T23:00:39+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4440245760.0,108.84,EQUITY,2026-08-20T23:00:39+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4438892544.0,34.81,EQUITY,2026-08-20T23:00:39+00:00
VNT,Vontier Corporation,NYQ,Technology,,4435912192.0,32.81,EQUITY,2026-08-20T23:00:39+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4431762944.0,90.57,EQUITY,2026-08-20T23:00:39+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,4419038208.0,39.66,EQUITY,2026-08-20T23:00:39+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,5825308672.0,42.9,EQUITY,2026-08-20T23:00:39+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4407307264.0,44.1,EQUITY,2026-08-20T23:00:39+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4400284160.0,105.32,EQUITY,2026-08-20T23:00:39+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4570086400.0,38.23,EQUITY,2026-08-20T23:00:39+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4388010496.0,7.45,EQUITY,2026-08-20T23:00:39+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4385021440.0,84.93,EQUITY,2026-08-20T23:00:39+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9202781184.0,54.39,EQUITY,2026-08-20T23:00:39+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4369866240.0,34.83,EQUITY,2026-08-20T23:00:39+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7275175936.0,170.79,EQUITY,2026-08-20T23:00:39+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4358330368.0,128.04,EQUITY,2026-08-20T23:00:39+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4356078592.0,70.81,EQUITY,2026-08-20T23:00:39+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4345644544.0,41.12,EQUITY,2026-08-20T23:00:39+00:00
KFY,Korn Ferry,NYQ,Industrials,,4344215040.0,84.59,EQUITY,2026-08-20T23:00:39+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4515536896.0,21.21,EQUITY,2026-08-20T23:00:39+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4335094272.0,70.74,EQUITY,2026-08-20T23:00:39+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4325434880.0,26.93,EQUITY,2026-08-20T23:00:39+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4317112832.0,58.92,EQUITY,2026-08-20T23:00:39+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4317090304.0,19.7,EQUITY,2026-08-20T23:00:39+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4317089280.0,78.99,EQUITY,2026-08-20T23:00:39+00:00
BLSH,Bullish,NYQ,Technology,,4312879104.0,28.44,EQUITY,2026-08-20T23:00:39+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4311994880.0,33.81,EQUITY,2026-08-20T23:00:39+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4309929984.0,98.43,EQUITY,2026-08-20T23:00:39+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4308298752.0,28.22,EQUITY,2026-08-20T23:00:39+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4307236864.0,11.15,EQUITY,2026-08-20T23:00:39+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4299161088.0,79.24,EQUITY,2026-08-20T23:00:39+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4296351744.0,78.21,EQUITY,2026-08-20T23:00:39+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4296309248.0,43.4,EQUITY,2026-08-20T23:00:39+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4292856320.0,146.27,EQUITY,2026-08-20T23:00:39+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4308440064.0,15.02,EQUITY,2026-08-20T23:00:39+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4275988224.0,36.89,EQUITY,2026-08-20T23:00:39+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4275597824.0,73.0,EQUITY,2026-08-20T23:00:39+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4317188096.0,36.76,EQUITY,2026-08-20T23:00:39+00:00
DAVE,Dave Inc.,NGM,Technology,,4273222400.0,335.01,EQUITY,2026-08-20T23:00:39+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4272197376.0,20.31,EQUITY,2026-08-20T23:00:39+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4262227200.0,98.04,EQUITY,2026-08-20T23:00:39+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4256144384.0,125.21,EQUITY,2026-08-20T23:00:39+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4255603200.0,79.39,EQUITY,2026-08-20T23:00:39+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4255208448.0,35.53,EQUITY,2026-08-20T23:00:39+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4250379776.0,19.57,EQUITY,2026-08-20T23:00:39+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4244605696.0,48.29,EQUITY,2026-08-20T23:00:39+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4238100992.0,153.49,EQUITY,2026-08-20T23:00:39+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4233528320.0,28.12,EQUITY,2026-08-20T23:00:39+00:00
DLO,DLocal Limited,NMS,Technology,,4219819264.0,14.34,EQUITY,2026-08-20T23:00:39+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4218923776.0,27.5,EQUITY,2026-08-20T23:00:39+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4218605312.0,127.98,EQUITY,2026-08-20T23:00:39+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4300146176.0,37.12,EQUITY,2026-08-20T23:00:39+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,4207611136.0,12.42,EQUITY,2026-08-20T23:00:39+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4205504000.0,14.72,EQUITY,2026-08-20T23:00:39+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4190080512.0,139.43,EQUITY,2026-08-20T23:00:39+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4187161088.0,17.11,EQUITY,2026-08-20T23:00:39+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4179680256.0,8.43,EQUITY,2026-08-20T23:00:39+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4178731520.0,90.74,EQUITY,2026-08-20T23:00:39+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4174973184.0,31.72,EQUITY,2026-08-20T23:00:39+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4173568512.0,34.19,EQUITY,2026-08-20T23:00:39+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4173018880.0,95.59,EQUITY,2026-08-20T23:00:39+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4172490240.0,4356.35,EQUITY,2026-08-20T23:00:39+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4168865024.0,110.0,EQUITY,2026-08-20T23:00:39+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4167961088.0,42.77,EQUITY,2026-08-20T23:00:39+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4167835648.0,20.19,EQUITY,2026-08-20T23:00:39+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4166828800.0,11.0,EQUITY,2026-08-20T23:00:39+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4164276480.0,62.42,EQUITY,2026-08-20T23:00:39+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4154345728.0,80.79,EQUITY,2026-08-20T23:00:39+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4134823680.0,21.26,EQUITY,2026-08-20T23:00:39+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4457909760.0,58.1,EQUITY,2026-08-20T23:00:39+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4105901312.0,79.9,EQUITY,2026-08-20T23:00:39+00:00
WK,Workiva Inc.,NYQ,Technology,,4102458880.0,75.39,EQUITY,2026-08-20T23:00:39+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4100220672.0,41.32,EQUITY,2026-08-20T23:00:39+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4098997248.0,78.74,EQUITY,2026-08-20T23:00:39+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,4072212992.0,8.99,EQUITY,2026-08-20T23:00:39+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4069429504.0,46.8,EQUITY,2026-08-20T23:00:39+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4060118272.0,25.44,EQUITY,2026-08-20T23:00:39+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4057835776.0,13.82,EQUITY,2026-08-20T23:00:39+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4056849920.0,67.93,EQUITY,2026-08-20T23:00:39+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4028371200.0,49.37,EQUITY,2026-08-20T23:00:39+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6304459264.0,48.84,EQUITY,2026-08-20T23:00:39+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4029110784.0,53.12,EQUITY,2026-08-20T23:00:39+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4010895872.0,43.73,EQUITY,2026-08-20T23:00:39+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4008195072.0,34.36,EQUITY,2026-08-20T23:00:39+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3995676160.0,34.71,EQUITY,2026-08-20T23:00:39+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3988193024.0,24.95,EQUITY,2026-08-20T23:00:39+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,3986201088.0,22.0,EQUITY,2026-08-20T23:00:39+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3982216960.0,12.59,EQUITY,2026-08-20T23:00:39+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3979476736.0,63.82,EQUITY,2026-08-20T23:00:39+00:00
OLED,Universal Display Corporation,NMS,Technology,,3976131328.0,86.5,EQUITY,2026-08-20T23:00:39+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,3964100096.0,103.18,EQUITY,2026-08-20T23:00:39+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,3964029696.0,23.51,EQUITY,2026-08-20T23:00:39+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3963462400.0,22.52,EQUITY,2026-08-20T23:00:39+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3958673664.0,19.64,EQUITY,2026-08-20T23:00:39+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3955793664.0,83.51,EQUITY,2026-08-20T23:00:39+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3955771392.0,23.63,EQUITY,2026-08-20T23:00:39+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,3954120192.0,117.42,EQUITY,2026-08-20T23:00:39+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3951368960.0,76.7,EQUITY,2026-08-20T23:00:39+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3943274496.0,7.89,EQUITY,2026-08-20T23:00:39+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3934811904.0,75.74,EQUITY,2026-08-20T23:00:39+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3926377984.0,78.4,EQUITY,2026-08-20T23:00:39+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3924782336.0,50.71,EQUITY,2026-08-20T23:00:39+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3923438080.0,25.13,EQUITY,2026-08-20T23:00:39+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3921308672.0,64.04,EQUITY,2026-08-20T23:00:39+00:00
