ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MWH,"SOLV Energy, Inc.",NMS,Utilities,,5029412352.0,23.86,EQUITY,2026-07-30T07:44:48+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5025177600.0,101.14,EQUITY,2026-07-30T07:44:48+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5016993280.0,140.17,EQUITY,2026-07-30T07:44:48+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5014808064.0,322.06,EQUITY,2026-07-30T07:44:48+00:00
BCO,Brinks Company (The),NYQ,Industrials,,5012143104.0,121.71,EQUITY,2026-07-30T07:44:48+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5009077760.0,79.81,EQUITY,2026-07-30T07:44:48+00:00
SHC,Sotera Health Company,NMS,Healthcare,,4998978048.0,17.53,EQUITY,2026-07-30T07:44:48+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,4988566016.0,73.82,EQUITY,2026-07-30T07:44:48+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,4983442944.0,120.31,EQUITY,2026-07-30T07:44:48+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,4983242240.0,3.74,EQUITY,2026-07-30T07:44:48+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,4983051776.0,63.37,EQUITY,2026-07-30T07:44:48+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4970184704.0,52.54,EQUITY,2026-07-30T07:44:48+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4960332288.0,138.04,EQUITY,2026-07-30T07:44:48+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4954935808.0,87.21,EQUITY,2026-07-30T07:44:48+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4953881088.0,87.71,EQUITY,2026-07-30T07:44:48+00:00
SAIC,Science Applications Internatio,NMS,Technology,,4946810880.0,117.01,EQUITY,2026-07-30T07:44:48+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4942803456.0,52.95,EQUITY,2026-07-30T07:44:48+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4919929344.0,9.42,EQUITY,2026-07-30T07:44:48+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4909272576.0,34.7,EQUITY,2026-07-30T07:44:48+00:00
NOVT,Novanta Inc.,NMS,Technology,,4906444800.0,137.77,EQUITY,2026-07-30T07:44:48+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,4903967744.0,23.29,EQUITY,2026-07-30T07:44:48+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4900163584.0,89.63,EQUITY,2026-07-30T07:44:48+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4899914752.0,34.06,EQUITY,2026-07-30T07:44:48+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4893272064.0,34.1,EQUITY,2026-07-30T07:44:48+00:00
EPR,EPR Properties,NYQ,Real Estate,,4891134976.0,63.93,EQUITY,2026-07-30T07:44:48+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4882109952.0,35.33,EQUITY,2026-07-30T07:44:48+00:00
MC,Moelis & Company,NYQ,Financial Services,,4853054976.0,65.25,EQUITY,2026-07-30T07:44:48+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,4830926848.0,11.96,EQUITY,2026-07-30T07:44:48+00:00
SLM,SLM Corporation,NMS,Financial Services,,4829720064.0,25.69,EQUITY,2026-07-30T07:44:48+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,4828578816.0,57.58,EQUITY,2026-07-30T07:44:48+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4822498304.0,80.84,EQUITY,2026-07-30T07:44:48+00:00
GLNG,Golar LNG Limited,NMS,Energy,,4819271680.0,47.35,EQUITY,2026-07-30T07:44:48+00:00
DAVE,Dave Inc.,NGM,Technology,,4818572288.0,378.99,EQUITY,2026-07-30T07:44:48+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4818253824.0,35.11,EQUITY,2026-07-30T07:44:48+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4817475072.0,43.93,EQUITY,2026-07-30T07:44:48+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4811710464.0,37.65,EQUITY,2026-07-30T07:44:48+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,7390178816.0,30.78,EQUITY,2026-07-30T07:44:48+00:00
SR,Spire Inc.,NYQ,Utilities,,4789051392.0,81.01,EQUITY,2026-07-30T07:44:48+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4783595520.0,71.61,EQUITY,2026-07-30T07:44:48+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,4781365248.0,143.02,EQUITY,2026-07-30T07:44:48+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4970421760.0,41.58,EQUITY,2026-07-30T07:44:48+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4774250496.0,40.65,EQUITY,2026-07-30T07:44:48+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4768006656.0,80.9,EQUITY,2026-07-30T07:44:48+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4766814208.0,76.66,EQUITY,2026-07-30T07:44:48+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4762230784.0,77.71,EQUITY,2026-07-30T07:44:48+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4759818240.0,39.48,EQUITY,2026-07-30T07:44:48+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,4758874624.0,135.13,EQUITY,2026-07-30T07:44:48+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4740003840.0,40.1,EQUITY,2026-07-30T07:44:48+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4724908032.0,91.53,EQUITY,2026-07-30T07:44:48+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4721881088.0,47.41,EQUITY,2026-07-30T07:44:48+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4711083008.0,17.55,EQUITY,2026-07-30T07:44:48+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4708099584.0,85.18,EQUITY,2026-07-30T07:44:48+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4703252480.0,24.52,EQUITY,2026-07-30T07:44:48+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4701115904.0,5.4,EQUITY,2026-07-30T07:44:48+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4700402688.0,44.36,EQUITY,2026-07-30T07:44:48+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4691783680.0,47.64,EQUITY,2026-07-30T07:44:48+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4683135488.0,24.46,EQUITY,2026-07-30T07:44:48+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4680669184.0,94.55,EQUITY,2026-07-30T07:44:48+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4677605888.0,25.1,EQUITY,2026-07-30T07:44:48+00:00
WPP,WPP plc,NYQ,Communication Services,,4665697280.0,21.63,EQUITY,2026-07-30T07:44:48+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4656794624.0,28.76,EQUITY,2026-07-30T07:44:48+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4655983616.0,28.04,EQUITY,2026-07-30T07:44:48+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4655923712.0,105.38,EQUITY,2026-07-30T07:44:48+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4636091392.0,46.58,EQUITY,2026-07-30T07:44:48+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4622163456.0,35.07,EQUITY,2026-07-30T07:44:48+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4622303232.0,248.26,EQUITY,2026-07-30T07:44:48+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4620841984.0,29.29,EQUITY,2026-07-30T07:44:48+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4616591360.0,28.37,EQUITY,2026-07-30T07:44:48+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4616468480.0,36.7,EQUITY,2026-07-30T07:44:48+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4603290112.0,9.95,EQUITY,2026-07-30T07:44:48+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4595202048.0,29.96,EQUITY,2026-07-30T07:44:48+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4587206656.0,5.96,EQUITY,2026-07-30T07:44:48+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4630759936.0,39.43,EQUITY,2026-07-30T07:44:48+00:00
BB,BlackBerry Limited,NYQ,Technology,,4577444352.0,7.81,EQUITY,2026-07-30T07:44:48+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4576749568.0,150.89,EQUITY,2026-07-30T07:44:48+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4568777728.0,85.01,EQUITY,2026-07-30T07:44:48+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4560832512.0,60.08,EQUITY,2026-07-30T07:44:48+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4555563520.0,35.93,EQUITY,2026-07-30T07:44:48+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4553805824.0,102.49,EQUITY,2026-07-30T07:44:48+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4550750208.0,54.5,EQUITY,2026-07-30T07:44:48+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4546526720.0,133.6,EQUITY,2026-07-30T07:44:48+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4541715456.0,63.14,EQUITY,2026-07-30T07:44:48+00:00
VNT,Vontier Corporation,NYQ,Technology,,4540800000.0,32.25,EQUITY,2026-07-30T07:44:48+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4532656640.0,17.96,EQUITY,2026-07-30T07:44:48+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4523746816.0,15.59,EQUITY,2026-07-30T07:44:48+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,4512849920.0,65.3,EQUITY,2026-07-30T07:44:48+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4510352896.0,26.34,EQUITY,2026-07-30T07:44:48+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4507241984.0,42.65,EQUITY,2026-07-30T07:44:48+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4502071296.0,107.76,EQUITY,2026-07-30T07:44:48+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4492134400.0,50.59,EQUITY,2026-07-30T07:44:48+00:00
BOX,"Box, Inc.",NYQ,Technology,,4491228160.0,32.42,EQUITY,2026-07-30T07:44:48+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4490993152.0,46.4,EQUITY,2026-07-30T07:44:48+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4484400640.0,61.14,EQUITY,2026-07-30T07:44:48+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4481939456.0,29.77,EQUITY,2026-07-30T07:44:48+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4480698368.0,102.33,EQUITY,2026-07-30T07:44:48+00:00
LIF,"Life360, Inc.",NMS,Technology,,4480242176.0,55.29,EQUITY,2026-07-30T07:44:48+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4473256960.0,80.97,EQUITY,2026-07-30T07:44:48+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4473238016.0,81.43,EQUITY,2026-07-30T07:44:48+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4468375552.0,125.73,EQUITY,2026-07-30T07:44:48+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4467616256.0,86.04,EQUITY,2026-07-30T07:44:48+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4466045440.0,15.37,EQUITY,2026-07-30T07:44:48+00:00
BRC,Brady Corporation,NYQ,Industrials,,4462052352.0,94.71,EQUITY,2026-07-30T07:44:48+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,5556233728.0,56.05,EQUITY,2026-07-30T07:44:48+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4463889408.0,56.19,EQUITY,2026-07-30T07:44:48+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4445248512.0,55.71,EQUITY,2026-07-30T07:44:48+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4442524672.0,272.61,EQUITY,2026-07-30T07:44:48+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4431595520.0,9.04,EQUITY,2026-07-30T07:44:48+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4429710848.0,93.5,EQUITY,2026-07-30T07:44:48+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4424477184.0,14.95,EQUITY,2026-07-30T07:44:48+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4420311552.0,97.53,EQUITY,2026-07-30T07:44:48+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4413816832.0,28.91,EQUITY,2026-07-30T07:44:48+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4409108480.0,80.32,EQUITY,2026-07-30T07:44:48+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4406992384.0,15.59,EQUITY,2026-07-30T07:44:48+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4404267008.0,42.39,EQUITY,2026-07-30T07:44:48+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4394918912.0,4588.58,EQUITY,2026-07-30T07:44:48+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,4394312192.0,13.22,EQUITY,2026-07-30T07:44:48+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4389494784.0,15.27,EQUITY,2026-07-30T07:44:48+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4365591552.0,24.12,EQUITY,2026-07-30T07:44:48+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4356604928.0,565.24,EQUITY,2026-07-30T07:44:48+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,4349519872.0,82.68,EQUITY,2026-07-30T07:44:48+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4349146624.0,109.66,EQUITY,2026-07-30T07:44:48+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4343080960.0,70.61,EQUITY,2026-07-30T07:44:48+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4336302080.0,82.86,EQUITY,2026-07-30T07:44:48+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4325778944.0,76.22,EQUITY,2026-07-30T07:44:48+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4323151872.0,106.99,EQUITY,2026-07-30T07:44:48+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4397893120.0,38.08,EQUITY,2026-07-30T07:44:48+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4314551808.0,71.37,EQUITY,2026-07-30T07:44:48+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4312473088.0,19.96,EQUITY,2026-07-30T07:44:48+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4309290496.0,105.63,EQUITY,2026-07-30T07:44:48+00:00
KFY,Korn Ferry,NYQ,Industrials,,4307079680.0,84.69,EQUITY,2026-07-30T07:44:48+00:00
PSN,Parsons Corporation,NYQ,Technology,,4306393600.0,40.32,EQUITY,2026-07-30T07:44:48+00:00
DLO,DLocal Limited,NMS,Technology,,4293386496.0,14.59,EQUITY,2026-07-30T07:44:48+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4284460288.0,40.44,EQUITY,2026-07-30T07:44:48+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4278747136.0,98.42,EQUITY,2026-07-30T07:44:48+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4276822016.0,39.75,EQUITY,2026-07-30T07:44:48+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6734950912.0,165.08,EQUITY,2026-07-30T07:44:48+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4262394624.0,35.59,EQUITY,2026-07-30T07:44:48+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,4259196160.0,357.97,EQUITY,2026-07-30T07:44:48+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4431385600.0,22.15,EQUITY,2026-07-30T07:44:48+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4244474112.0,141.24,EQUITY,2026-07-30T07:44:48+00:00
PI,"Impinj, Inc.",NMS,Technology,,4242964480.0,139.3,EQUITY,2026-07-30T07:44:48+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4227183360.0,54.64,EQUITY,2026-07-30T07:44:48+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4226036480.0,63.24,EQUITY,2026-07-30T07:44:48+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,4223992320.0,159.31,EQUITY,2026-07-30T07:44:48+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4222232832.0,42.66,EQUITY,2026-07-30T07:44:48+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4222138880.0,141.29,EQUITY,2026-07-30T07:44:48+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4218923776.0,27.5,EQUITY,2026-07-30T07:44:48+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4234151168.0,14.77,EQUITY,2026-07-30T07:44:48+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4208759040.0,25.85,EQUITY,2026-07-30T07:44:48+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4197782016.0,81.66,EQUITY,2026-07-30T07:44:48+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4182210304.0,20.01,EQUITY,2026-07-30T07:44:48+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4172411136.0,79.02,EQUITY,2026-07-30T07:44:48+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4167075840.0,25.53,EQUITY,2026-07-30T07:44:48+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4165485056.0,83.07,EQUITY,2026-07-30T07:44:48+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4162181632.0,166.53,EQUITY,2026-07-30T07:44:48+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4155668736.0,93.79,EQUITY,2026-07-30T07:44:48+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,4155101952.0,97.71,EQUITY,2026-07-30T07:44:48+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4146721792.0,10.86,EQUITY,2026-07-30T07:44:48+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4143928320.0,80.64,EQUITY,2026-07-30T07:44:48+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4137496832.0,10.98,EQUITY,2026-07-30T07:44:48+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4128261120.0,108.99,EQUITY,2026-07-30T07:44:48+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4120374272.0,50.45,EQUITY,2026-07-30T07:44:48+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4105041920.0,40.13,EQUITY,2026-07-30T07:44:48+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,4091935744.0,70.33,EQUITY,2026-07-30T07:44:48+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4074724864.0,34.89,EQUITY,2026-07-30T07:44:48+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4574709248.0,23.05,EQUITY,2026-07-30T07:44:48+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,4073188608.0,88.34,EQUITY,2026-07-30T07:44:48+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,4068234752.0,127.03,EQUITY,2026-07-30T07:44:48+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4064119040.0,78.07,EQUITY,2026-07-30T07:44:48+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4060281344.0,83.26,EQUITY,2026-07-30T07:44:48+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4056099072.0,74.76,EQUITY,2026-07-30T07:44:48+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4048455680.0,103.64,EQUITY,2026-07-30T07:44:48+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4048048640.0,76.68,EQUITY,2026-07-30T07:44:48+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4044871936.0,31.61,EQUITY,2026-07-30T07:44:48+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4043773440.0,84.92,EQUITY,2026-07-30T07:44:48+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,4037264640.0,51.42,EQUITY,2026-07-30T07:44:48+00:00
MANU,Manchester,NYQ,Communication Services,,4031514880.0,23.38,EQUITY,2026-07-30T07:44:48+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4023721984.0,22.83,EQUITY,2026-07-30T07:44:48+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4023673344.0,122.44,EQUITY,2026-07-30T07:44:48+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4017458176.0,87.59,EQUITY,2026-07-30T07:44:48+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,4016920064.0,41.9,EQUITY,2026-07-30T07:44:48+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,4044287232.0,43.83,EQUITY,2026-07-30T07:44:48+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,4005899008.0,14.93,EQUITY,2026-07-30T07:44:48+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4003564032.0,18.37,EQUITY,2026-07-30T07:44:48+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4003460608.0,40.67,EQUITY,2026-07-30T07:44:48+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4001867776.0,29.95,EQUITY,2026-07-30T07:44:48+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,3990724352.0,11.7,EQUITY,2026-07-30T07:44:48+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4081575168.0,16.89,EQUITY,2026-07-30T07:44:48+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3980595712.0,154.48,EQUITY,2026-07-30T07:44:48+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3978787328.0,64.92,EQUITY,2026-07-30T07:44:48+00:00
BDC,Belden Inc,NYQ,Technology,,3973460480.0,102.03,EQUITY,2026-07-30T07:44:48+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3970767872.0,19.7,EQUITY,2026-07-30T07:44:48+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3968295424.0,16.81,EQUITY,2026-07-30T07:44:48+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3941781504.0,66.11,EQUITY,2026-07-30T07:44:48+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,3938552832.0,189.34,EQUITY,2026-07-30T07:44:48+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3938376960.0,25.17,EQUITY,2026-07-30T07:44:48+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3928065536.0,12.43,EQUITY,2026-07-30T07:44:48+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,3927760640.0,77.92,EQUITY,2026-07-30T07:44:48+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3917367808.0,76.04,EQUITY,2026-07-30T07:44:48+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4057807104.0,16.96,EQUITY,2026-07-30T07:44:48+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3909632256.0,29.51,EQUITY,2026-07-30T07:44:48+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3908324352.0,78.53,EQUITY,2026-07-30T07:44:48+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3888142592.0,98.86,EQUITY,2026-07-30T07:44:48+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3888068864.0,21.63,EQUITY,2026-07-30T07:44:48+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3887089664.0,31.78,EQUITY,2026-07-30T07:44:48+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3885231872.0,13.06,EQUITY,2026-07-30T07:44:48+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3881995776.0,85.42,EQUITY,2026-07-30T07:44:48+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3881411584.0,33.43,EQUITY,2026-07-30T07:44:48+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3880507904.0,13.0,EQUITY,2026-07-30T07:44:48+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4925294080.0,88.69,EQUITY,2026-07-30T07:44:48+00:00
ONDS,Ondas Inc,NCM,Technology,,3874902528.0,6.8,EQUITY,2026-07-30T07:44:48+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3870903552.0,133.54,EQUITY,2026-07-30T07:44:48+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3870492672.0,51.09,EQUITY,2026-07-30T07:44:48+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3866751744.0,13.34,EQUITY,2026-07-30T07:44:48+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3865207552.0,33.95,EQUITY,2026-07-30T07:44:48+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3860733184.0,10.08,EQUITY,2026-07-30T07:44:48+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3857388032.0,67.54,EQUITY,2026-07-30T07:44:48+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3848582912.0,127.42,EQUITY,2026-07-30T07:44:48+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3847819264.0,18.84,EQUITY,2026-07-30T07:44:48+00:00
PRK,Park National Corporation,ASE,Financial Services,,3839717888.0,212.56,EQUITY,2026-07-30T07:44:48+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6647800320.0,65.61,EQUITY,2026-07-30T07:44:48+00:00
