ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NTSK,"Netskope, Inc.",NMS,Technology,,6539524096.0,16.19,EQUITY,2026-08-13T23:23:25+00:00
INGM,Ingram Micro Holding Corporatio,NYQ,Technology,,6534651904.0,28.33,EQUITY,2026-08-13T23:23:25+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,6533936640.0,22.73,EQUITY,2026-08-13T23:23:25+00:00
URBN,"Urban Outfitters, Inc.",NMS,Consumer Cyclical,,6525392896.0,76.2,EQUITY,2026-08-13T23:23:25+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,6521381888.0,261.92,EQUITY,2026-08-13T23:23:25+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,6484394496.0,17.13,EQUITY,2026-08-13T23:23:25+00:00
VSEC,VSE Corporation,NMS,Industrials,,6480201728.0,230.9,EQUITY,2026-08-13T23:23:25+00:00
GBCI,"Glacier Bancorp, Inc.",NYQ,Financial Services,,6480156160.0,49.77,EQUITY,2026-08-13T23:23:25+00:00
COGT,"Cogent Biosciences, Inc.",NMS,Healthcare,,6474216960.0,37.31,EQUITY,2026-08-13T23:23:25+00:00
JAN,"Janus Living, Inc.",NYQ,Real Estate,,6464071680.0,29.93,EQUITY,2026-08-13T23:23:25+00:00
SRRK,Scholar Rock Holding Corporatio,NMS,Healthcare,,6461926912.0,53.06,EQUITY,2026-08-13T23:23:25+00:00
LQDA,Liquidia Corporation,NCM,Healthcare,,6453590528.0,72.1,EQUITY,2026-08-13T23:23:25+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,6447894528.0,31.3,EQUITY,2026-08-13T23:23:25+00:00
TAL,TAL Education Group,NYQ,Consumer Defensive,,6434534912.0,11.6,EQUITY,2026-08-13T23:23:25+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,6421569536.0,24.84,EQUITY,2026-08-13T23:23:25+00:00
AVAL,Grupo Aval Acciones y Valores S,NYQ,Financial Services,,6410738176.0,5.4,EQUITY,2026-08-13T23:23:25+00:00
EXP,Eagle Materials Inc,NYQ,Basic Materials,,6405621248.0,208.82,EQUITY,2026-08-13T23:23:25+00:00
LSTR,"Landstar System, Inc.",NMS,Industrials,,6401861120.0,188.64,EQUITY,2026-08-13T23:23:25+00:00
MATX,"Matson, Inc.",NYQ,Industrials,,6392162816.0,213.76,EQUITY,2026-08-13T23:23:25+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,6388554240.0,5.72,EQUITY,2026-08-13T23:23:25+00:00
MTDR,Matador Resources Company,NYQ,Energy,,6385717248.0,51.6,EQUITY,2026-08-13T23:23:25+00:00
LKQ,LKQ Corporation,NMS,Consumer Cyclical,,6375652864.0,25.2,EQUITY,2026-08-13T23:23:25+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6367304192.0,79.37,EQUITY,2026-08-13T23:23:25+00:00
SNDR,"Schneider National, Inc.",NYQ,Industrials,,6366928384.0,36.32,EQUITY,2026-08-13T23:23:25+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,6356114432.0,19.78,EQUITY,2026-08-13T23:23:25+00:00
CROX,"Crocs, Inc.",NMS,Consumer Cyclical,,6355599360.0,132.56,EQUITY,2026-08-13T23:23:25+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,6334442496.0,176.38,EQUITY,2026-08-13T23:23:25+00:00
GATX,GATX Corporation,NYQ,Industrials,,6328431104.0,179.25,EQUITY,2026-08-13T23:23:25+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,6326407680.0,28.44,EQUITY,2026-08-13T23:23:25+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6326049792.0,30.84,EQUITY,2026-08-13T23:23:25+00:00
NOVT,Novanta Inc.,NMS,Technology,,6325021696.0,167.25,EQUITY,2026-08-13T23:23:25+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,6296330752.0,62.39,EQUITY,2026-08-13T23:23:25+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,6275187200.0,74.85,EQUITY,2026-08-13T23:23:25+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,6272259072.0,58.9,EQUITY,2026-08-13T23:23:25+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6271556096.0,31.35,EQUITY,2026-08-13T23:23:25+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6270824960.0,23.84,EQUITY,2026-08-13T23:23:25+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,6267961856.0,22.18,EQUITY,2026-08-13T23:23:25+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,6262274048.0,151.1,EQUITY,2026-08-13T23:23:25+00:00
ERAS,"Erasca, Inc.",NMS,Healthcare,,6246750208.0,17.86,EQUITY,2026-08-13T23:23:25+00:00
DOX,Amdocs Limited,NMS,Technology,,6227580416.0,58.66,EQUITY,2026-08-13T23:23:25+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6226609152.0,69.28,EQUITY,2026-08-13T23:23:25+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,6214774272.0,18.62,EQUITY,2026-08-13T23:23:25+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,6208828928.0,64.23,EQUITY,2026-08-13T23:23:25+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,6202624000.0,88.99,EQUITY,2026-08-13T23:23:25+00:00
FSV,FirstService Corporation,NMS,Real Estate,,6184293888.0,140.8,EQUITY,2026-08-13T23:23:25+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,6167493632.0,136.37,EQUITY,2026-08-13T23:23:25+00:00
NICE,NICE Ltd,NMS,Technology,,6151124480.0,105.25,EQUITY,2026-08-13T23:23:25+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,6145433088.0,32.81,EQUITY,2026-08-13T23:23:25+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,6270844928.0,25.86,EQUITY,2026-08-13T23:23:25+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,6100490240.0,4.41,EQUITY,2026-08-13T23:23:25+00:00
JBTM,JBT Marel Corporation,NYQ,Industrials,,6097082368.0,117.53,EQUITY,2026-08-13T23:23:25+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,6097071104.0,582.89,EQUITY,2026-08-13T23:23:25+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,6092483584.0,42.66,EQUITY,2026-08-13T23:23:25+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,6084084736.0,77.31,EQUITY,2026-08-13T23:23:25+00:00
CRUS,"Cirrus Logic, Inc.",NMS,Technology,,6075250688.0,121.22,EQUITY,2026-08-13T23:23:25+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,6073252352.0,12.4,EQUITY,2026-08-13T23:23:25+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,6069170688.0,32.16,EQUITY,2026-08-13T23:23:25+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,6064665600.0,16.98,EQUITY,2026-08-13T23:23:25+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,6278116864.0,26.24,EQUITY,2026-08-13T23:23:25+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6209222656.0,16.35,EQUITY,2026-08-13T23:23:25+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,6049290240.0,83.26,EQUITY,2026-08-13T23:23:25+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6042345984.0,29.66,EQUITY,2026-08-13T23:23:25+00:00
IFS,Intercorp Financial Services In,NYQ,Financial Services,,6035442176.0,54.67,EQUITY,2026-08-13T23:23:25+00:00
OTEX,Open Text Corporation,NMS,Technology,,6024113152.0,24.88,EQUITY,2026-08-13T23:23:25+00:00
MIRM,"Mirum Pharmaceuticals, Inc.",NGM,Healthcare,,6023115776.0,98.77,EQUITY,2026-08-13T23:23:25+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,6015072768.0,17.27,EQUITY,2026-08-13T23:23:25+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,6007124480.0,29.24,EQUITY,2026-08-13T23:23:25+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,6006673920.0,71.97,EQUITY,2026-08-13T23:23:25+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5998715904.0,89.39,EQUITY,2026-08-13T23:23:25+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,5991418880.0,109.6,EQUITY,2026-08-13T23:23:25+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,5988085760.0,77.83,EQUITY,2026-08-13T23:23:25+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,5987185664.0,20.32,EQUITY,2026-08-13T23:23:25+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,5931688448.0,49.2,EQUITY,2026-08-13T23:23:25+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5923375104.0,14.27,EQUITY,2026-08-13T23:23:25+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5919198208.0,50.33,EQUITY,2026-08-13T23:23:25+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,7184095744.0,107.19,EQUITY,2026-08-13T23:23:25+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5913816064.0,57.39,EQUITY,2026-08-13T23:23:25+00:00
VAL,Valaris Limited,NYQ,Energy,,5911070208.0,85.13,EQUITY,2026-08-13T23:23:25+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5898708992.0,43.9,EQUITY,2026-08-13T23:23:25+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5882610176.0,282.36,EQUITY,2026-08-13T23:23:25+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5875039232.0,21.52,EQUITY,2026-08-13T23:23:25+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5873327616.0,11.91,EQUITY,2026-08-13T23:23:25+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5872554496.0,63.99,EQUITY,2026-08-13T23:23:25+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,5851379712.0,19.83,EQUITY,2026-08-13T23:23:25+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5845775360.0,33.34,EQUITY,2026-08-13T23:23:25+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,5842122240.0,62.37,EQUITY,2026-08-13T23:23:25+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5832507904.0,84.66,EQUITY,2026-08-13T23:23:25+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5826581504.0,25.01,EQUITY,2026-08-13T23:23:25+00:00
WPP,WPP plc,NYQ,Communication Services,,5821875712.0,26.99,EQUITY,2026-08-13T23:23:25+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5820696064.0,137.37,EQUITY,2026-08-13T23:23:25+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5811985408.0,188.65,EQUITY,2026-08-13T23:23:25+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5811374592.0,104.92,EQUITY,2026-08-13T23:23:25+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5794803200.0,14.74,EQUITY,2026-08-13T23:23:25+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5793153536.0,91.03,EQUITY,2026-08-13T23:23:25+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5785096704.0,10.36,EQUITY,2026-08-13T23:23:25+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5781160960.0,48.43,EQUITY,2026-08-13T23:23:25+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5776125440.0,72.04,EQUITY,2026-08-13T23:23:25+00:00
G,Genpact Limited,NYQ,Technology,,5775342080.0,34.37,EQUITY,2026-08-13T23:23:25+00:00
AIR,AAR Corp.,NYQ,Industrials,,5772715008.0,143.39,EQUITY,2026-08-13T23:23:25+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5765033472.0,58.31,EQUITY,2026-08-13T23:23:25+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5757802496.0,288.82,EQUITY,2026-08-13T23:23:25+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5754654208.0,13.36,EQUITY,2026-08-13T23:23:25+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5722364416.0,162.6,EQUITY,2026-08-13T23:23:25+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5719359488.0,100.81,EQUITY,2026-08-13T23:23:25+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5713123328.0,60.74,EQUITY,2026-08-13T23:23:25+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5712553984.0,61.43,EQUITY,2026-08-13T23:23:25+00:00
OZK,Bank OZK,NMS,Financial Services,,5696125440.0,52.24,EQUITY,2026-08-13T23:23:25+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5660047360.0,67.78,EQUITY,2026-08-13T23:23:25+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5654818816.0,81.19,EQUITY,2026-08-13T23:23:25+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5646872576.0,177.14,EQUITY,2026-08-13T23:23:25+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5641427456.0,34.81,EQUITY,2026-08-13T23:23:25+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5640219136.0,168.71,EQUITY,2026-08-13T23:23:25+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5638157824.0,73.94,EQUITY,2026-08-13T23:23:25+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5622473728.0,20.02,EQUITY,2026-08-13T23:23:25+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5605184512.0,55.54,EQUITY,2026-08-13T23:23:25+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5595844096.0,93.89,EQUITY,2026-08-13T23:23:25+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5587525632.0,342.93,EQUITY,2026-08-13T23:23:25+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,5578330112.0,1.95,EQUITY,2026-08-13T23:23:25+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5567219200.0,111.88,EQUITY,2026-08-13T23:23:25+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5563749888.0,48.36,EQUITY,2026-08-13T23:23:25+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5549339648.0,179.82,EQUITY,2026-08-13T23:23:25+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5545289728.0,26.31,EQUITY,2026-08-13T23:23:25+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5541963776.0,78.42,EQUITY,2026-08-13T23:23:25+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5538506240.0,59.23,EQUITY,2026-08-13T23:23:25+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5533539328.0,129.99,EQUITY,2026-08-13T23:23:25+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5530981376.0,33.79,EQUITY,2026-08-13T23:23:25+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5514628096.0,74.31,EQUITY,2026-08-13T23:23:25+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5505922048.0,33.49,EQUITY,2026-08-13T23:23:25+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,5485570048.0,11.19,EQUITY,2026-08-13T23:23:25+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5472460800.0,19.22,EQUITY,2026-08-13T23:23:25+00:00
PI,"Impinj, Inc.",NMS,Technology,,5463434240.0,178.81,EQUITY,2026-08-13T23:23:25+00:00
ADT,ADT Inc.,NYQ,Industrials,,5457277440.0,7.47,EQUITY,2026-08-13T23:23:25+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5446031360.0,69.55,EQUITY,2026-08-13T23:23:25+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5441796608.0,42.35,EQUITY,2026-08-13T23:23:25+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5433061376.0,48.3,EQUITY,2026-08-13T23:23:25+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,5431686144.0,92.05,EQUITY,2026-08-13T23:23:25+00:00
SYM,Symbotic Inc.,NGM,Industrials,,25304248320.0,41.8,EQUITY,2026-08-13T23:23:25+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5427828736.0,19.02,EQUITY,2026-08-13T23:23:25+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5417257984.0,53.66,EQUITY,2026-08-13T23:23:25+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5415107584.0,38.91,EQUITY,2026-08-13T23:23:25+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5411044352.0,123.64,EQUITY,2026-08-13T23:23:25+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5406273024.0,105.79,EQUITY,2026-08-13T23:23:25+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5403932160.0,35.37,EQUITY,2026-08-13T23:23:25+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5403792896.0,90.5,EQUITY,2026-08-13T23:23:25+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,5403351040.0,21.41,EQUITY,2026-08-13T23:23:25+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5396994560.0,7.93,EQUITY,2026-08-13T23:23:25+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5394574848.0,25.62,EQUITY,2026-08-13T23:23:25+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5505619456.0,26.48,EQUITY,2026-08-13T23:23:25+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5374731264.0,40.78,EQUITY,2026-08-13T23:23:25+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5374592000.0,23.52,EQUITY,2026-08-13T23:23:25+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5370438144.0,28.69,EQUITY,2026-08-13T23:23:25+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,5367086592.0,6.97,EQUITY,2026-08-13T23:23:25+00:00
BDC,Belden Inc,NYQ,Technology,,5359965184.0,137.16,EQUITY,2026-08-13T23:23:25+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5354782208.0,126.66,EQUITY,2026-08-13T23:23:25+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5331863040.0,7.5,EQUITY,2026-08-13T23:23:25+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,5313393664.0,42.19,EQUITY,2026-08-13T23:23:25+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5299430912.0,47.5,EQUITY,2026-08-13T23:23:25+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5298454016.0,21.67,EQUITY,2026-08-13T23:23:25+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5298410496.0,36.83,EQUITY,2026-08-13T23:23:25+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5291723776.0,85.12,EQUITY,2026-08-13T23:23:25+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5291000320.0,117.02,EQUITY,2026-08-13T23:23:25+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,5287890944.0,36.85,EQUITY,2026-08-13T23:23:25+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5287470080.0,81.6,EQUITY,2026-08-13T23:23:25+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5274707968.0,49.78,EQUITY,2026-08-13T23:23:25+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5269131776.0,11.5,EQUITY,2026-08-13T23:23:25+00:00
BB,BlackBerry Limited,NYQ,Technology,,5269042688.0,8.99,EQUITY,2026-08-13T23:23:25+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5262907392.0,45.82,EQUITY,2026-08-13T23:23:25+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5255067136.0,22.57,EQUITY,2026-08-13T23:23:25+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5250613760.0,89.9,EQUITY,2026-08-13T23:23:25+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5243546624.0,29.77,EQUITY,2026-08-13T23:23:25+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5238658048.0,101.55,EQUITY,2026-08-13T23:23:25+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5234245632.0,35.38,EQUITY,2026-08-13T23:23:25+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,5227719680.0,96.31,EQUITY,2026-08-13T23:23:25+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5220436480.0,53.99,EQUITY,2026-08-13T23:23:25+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5219076096.0,94.47,EQUITY,2026-08-13T23:23:25+00:00
SLM,SLM Corporation,NMS,Financial Services,,5215119872.0,27.74,EQUITY,2026-08-13T23:23:25+00:00
MC,Moelis & Company,NYQ,Financial Services,,5213813248.0,70.38,EQUITY,2026-08-13T23:23:25+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5212142080.0,51.21,EQUITY,2026-08-13T23:23:25+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5206614016.0,287.91,EQUITY,2026-08-13T23:23:25+00:00
MRX,Marex Group Limited,NMS,Financial Services,,5204917760.0,72.36,EQUITY,2026-08-13T23:23:25+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,5203248640.0,50.08,EQUITY,2026-08-13T23:23:25+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5201603584.0,10.94,EQUITY,2026-08-13T23:23:25+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5707565056.0,40.43,EQUITY,2026-08-13T23:23:25+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5188668416.0,107.49,EQUITY,2026-08-13T23:23:25+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5184121344.0,74.14,EQUITY,2026-08-13T23:23:25+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5181827584.0,145.42,EQUITY,2026-08-13T23:23:25+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5149071360.0,37.38,EQUITY,2026-08-13T23:23:25+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5147574272.0,20.15,EQUITY,2026-08-13T23:23:25+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5142616576.0,80.43,EQUITY,2026-08-13T23:23:25+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5116158976.0,25.76,EQUITY,2026-08-13T23:23:25+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5110971904.0,2141.42,EQUITY,2026-08-13T23:23:25+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5110847488.0,51.35,EQUITY,2026-08-13T23:23:25+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5110594048.0,33.32,EQUITY,2026-08-13T23:23:25+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,5110308352.0,51.31,EQUITY,2026-08-13T23:23:25+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8201775104.0,39.78,EQUITY,2026-08-13T23:23:25+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5095503872.0,327.28,EQUITY,2026-08-13T23:23:25+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5091986944.0,81.01,EQUITY,2026-08-13T23:23:25+00:00
PSN,Parsons Corporation,NYQ,Technology,,5082868736.0,47.59,EQUITY,2026-08-13T23:23:25+00:00
ONDS,Ondas Inc,NCM,Technology,,5083620864.0,8.91,EQUITY,2026-08-13T23:23:25+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,5074816512.0,18.905,EQUITY,2026-08-13T23:23:25+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5074797056.0,54.85,EQUITY,2026-08-13T23:23:25+00:00
AXTI,AXT Inc,NMS,Technology,,5067025408.0,77.45,EQUITY,2026-08-13T23:23:25+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5050799104.0,57.2,EQUITY,2026-08-13T23:23:25+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5046958592.0,23.7,EQUITY,2026-08-13T23:23:25+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,5939181056.0,25.49,EQUITY,2026-08-13T23:23:25+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,5034825728.0,35.13,EQUITY,2026-08-13T23:23:25+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,5034589184.0,91.27,EQUITY,2026-08-13T23:23:25+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,5034472960.0,88.56,EQUITY,2026-08-13T23:23:25+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5021288960.0,30.24,EQUITY,2026-08-13T23:23:25+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,5013129728.0,95.8,EQUITY,2026-08-13T23:23:25+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,5006950400.0,40.71,EQUITY,2026-08-13T23:23:25+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,5004174848.0,91.53,EQUITY,2026-08-13T23:23:25+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,4988229120.0,34.79,EQUITY,2026-08-13T23:23:25+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4983460864.0,94.38,EQUITY,2026-08-13T23:23:25+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4976718336.0,94.67,EQUITY,2026-08-13T23:23:25+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,4972956160.0,16.86,EQUITY,2026-08-13T23:23:25+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4972779520.0,1174.23,EQUITY,2026-08-13T23:23:25+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4941652992.0,9.46,EQUITY,2026-08-13T23:23:25+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4928185856.0,29.94,EQUITY,2026-08-13T23:23:25+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4927378944.0,17.57,EQUITY,2026-08-13T23:23:25+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4924209664.0,36.87,EQUITY,2026-08-13T23:23:25+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4921278976.0,16.96,EQUITY,2026-08-13T23:23:25+00:00
