ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4582498816.0,4.75,EQUITY,2026-07-16T07:32:44+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4580090880.0,107.91,EQUITY,2026-07-16T07:32:44+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4577422848.0,102.11,EQUITY,2026-07-16T07:32:44+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4566127104.0,17.01,EQUITY,2026-07-16T07:32:44+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4561902592.0,35.98,EQUITY,2026-07-16T07:32:44+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4554759168.0,60.0,EQUITY,2026-07-16T07:32:44+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4538720768.0,103.93,EQUITY,2026-07-16T07:32:44+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4532062208.0,43.62,EQUITY,2026-07-16T07:32:44+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4521548800.0,150.46,EQUITY,2026-07-16T07:32:44+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4520844800.0,15.58,EQUITY,2026-07-16T07:32:44+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4523689984.0,15.78,EQUITY,2026-07-16T07:32:44+00:00
LIF,"Life360, Inc.",NMS,Technology,,4502120448.0,55.56,EQUITY,2026-07-16T07:32:44+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4492461056.0,83.59,EQUITY,2026-07-16T07:32:44+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4489366016.0,85.93,EQUITY,2026-07-16T07:32:44+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4485515776.0,32.46,EQUITY,2026-07-16T07:32:44+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4469014016.0,4665.94,EQUITY,2026-07-16T07:32:44+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4468870144.0,15.1,EQUITY,2026-07-16T07:32:44+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4464393216.0,27.07,EQUITY,2026-07-16T07:32:44+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4462603264.0,91.51,EQUITY,2026-07-16T07:32:44+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4456852992.0,23.04,EQUITY,2026-07-16T07:32:44+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4456721920.0,145.01,EQUITY,2026-07-16T07:32:44+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4452963840.0,96.92,EQUITY,2026-07-16T07:32:44+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4451896832.0,17.64,EQUITY,2026-07-16T07:32:44+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4445002240.0,44.63,EQUITY,2026-07-16T07:32:44+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4440970240.0,5.77,EQUITY,2026-07-16T07:32:44+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4438433792.0,25.92,EQUITY,2026-07-16T07:32:44+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4433804288.0,30.82,EQUITY,2026-07-16T07:32:44+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4432649216.0,45.03,EQUITY,2026-07-16T07:32:44+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4431830528.0,40.19,EQUITY,2026-07-16T07:32:44+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4424034816.0,30.83,EQUITY,2026-07-16T07:32:44+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4412576256.0,84.98,EQUITY,2026-07-16T07:32:44+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4411355136.0,71.72,EQUITY,2026-07-16T07:32:44+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4407937024.0,21.09,EQUITY,2026-07-16T07:32:44+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4405186560.0,60.06,EQUITY,2026-07-16T07:32:44+00:00
PI,"Impinj, Inc.",NMS,Technology,,4401656320.0,144.51,EQUITY,2026-07-16T07:32:44+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4393022464.0,40.83,EQUITY,2026-07-16T07:32:44+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4389954560.0,37.81,EQUITY,2026-07-16T07:32:44+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4388591616.0,88.65,EQUITY,2026-07-16T07:32:44+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4386818048.0,569.16,EQUITY,2026-07-16T07:32:44+00:00
DLO,DLocal Limited,NMS,Technology,,4384609792.0,14.9,EQUITY,2026-07-16T07:32:44+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4374307328.0,74.22,EQUITY,2026-07-16T07:32:44+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4362414592.0,15.05,EQUITY,2026-07-16T07:32:44+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4362272256.0,79.41,EQUITY,2026-07-16T07:32:44+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4360741376.0,41.16,EQUITY,2026-07-16T07:32:44+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4357190656.0,73.04,EQUITY,2026-07-16T07:32:44+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6876928512.0,168.56,EQUITY,2026-07-16T07:32:44+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4352234496.0,22.69,EQUITY,2026-07-16T07:32:44+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4348919296.0,43.94,EQUITY,2026-07-16T07:32:44+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4346462720.0,26.71,EQUITY,2026-07-16T07:32:44+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4345639936.0,86.21,EQUITY,2026-07-16T07:32:44+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4342458880.0,72.83,EQUITY,2026-07-16T07:32:44+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4330596864.0,15.42,EQUITY,2026-07-16T07:32:44+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4329128448.0,15.06,EQUITY,2026-07-16T07:32:44+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4326939136.0,20.93,EQUITY,2026-07-16T07:32:44+00:00
BRC,Brady Corporation,NYQ,Industrials,,4326367744.0,91.83,EQUITY,2026-07-16T07:32:44+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4321840640.0,81.85,EQUITY,2026-07-16T07:32:44+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4318318080.0,97.19,EQUITY,2026-07-16T07:32:44+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4311338496.0,36.0,EQUITY,2026-07-16T07:32:44+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4304122880.0,13.62,EQUITY,2026-07-16T07:32:44+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,4302715392.0,29.63,EQUITY,2026-07-16T07:32:44+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4433441792.0,18.53,EQUITY,2026-07-16T07:32:44+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4269170176.0,74.75,EQUITY,2026-07-16T07:32:44+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4256442112.0,30.77,EQUITY,2026-07-16T07:32:44+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4255132160.0,42.66,EQUITY,2026-07-16T07:32:44+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4252016128.0,19.51,EQUITY,2026-07-16T07:32:44+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4235036928.0,17.31,EQUITY,2026-07-16T07:32:44+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4229741568.0,20.71,EQUITY,2026-07-16T07:32:44+00:00
BOX,"Box, Inc.",NYQ,Technology,,4221089536.0,30.47,EQUITY,2026-07-16T07:32:44+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4213753088.0,27.58,EQUITY,2026-07-16T07:32:44+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4207975168.0,144.18,EQUITY,2026-07-16T07:32:44+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4207763712.0,51.52,EQUITY,2026-07-16T07:32:44+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4207068672.0,54.38,EQUITY,2026-07-16T07:32:44+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4204135680.0,91.66,EQUITY,2026-07-16T07:32:44+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4188723712.0,10.97,EQUITY,2026-07-16T07:32:44+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4187305472.0,27.07,EQUITY,2026-07-16T07:32:44+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4185834240.0,79.29,EQUITY,2026-07-16T07:32:44+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4365365248.0,21.82,EQUITY,2026-07-16T07:32:44+00:00
VNT,Vontier Corporation,NYQ,Technology,,4178944000.0,29.68,EQUITY,2026-07-16T07:32:44+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4167595520.0,62.17,EQUITY,2026-07-16T07:32:44+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4243135232.0,36.74,EQUITY,2026-07-16T07:32:44+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4164267008.0,20.66,EQUITY,2026-07-16T07:32:44+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4163874560.0,11.05,EQUITY,2026-07-16T07:32:44+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4162350848.0,73.26,EQUITY,2026-07-16T07:32:44+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4150090752.0,52.24,EQUITY,2026-07-16T07:32:44+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4124788736.0,12.2,EQUITY,2026-07-16T07:32:44+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4121608192.0,31.11,EQUITY,2026-07-16T07:32:44+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4118108672.0,25.23,EQUITY,2026-07-16T07:32:44+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4118022912.0,19.06,EQUITY,2026-07-16T07:32:44+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6446822912.0,67.1,EQUITY,2026-07-16T07:32:44+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4110883072.0,85.2,EQUITY,2026-07-16T07:32:44+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4110227968.0,137.545,EQUITY,2026-07-16T07:32:44+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4109426688.0,115.63,EQUITY,2026-07-16T07:32:44+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4106742016.0,42.43,EQUITY,2026-07-16T07:32:44+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,4101000448.0,25.13,EQUITY,2026-07-16T07:32:44+00:00
BULL,Webull Corporation,NCM,Technology,,4089685504.0,7.69,EQUITY,2026-07-16T07:32:44+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,4075785728.0,24.07,EQUITY,2026-07-16T07:32:44+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4070731776.0,22.26,EQUITY,2026-07-16T07:32:44+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4068283136.0,78.17,EQUITY,2026-07-16T07:32:44+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4066904320.0,218.43,EQUITY,2026-07-16T07:32:44+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4066791936.0,71.49,EQUITY,2026-07-16T07:32:44+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,4057245184.0,13.96,EQUITY,2026-07-16T07:32:44+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4054360320.0,78.87,EQUITY,2026-07-16T07:32:44+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,5056618496.0,51.01,EQUITY,2026-07-16T07:32:44+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4044065536.0,85.36,EQUITY,2026-07-16T07:32:44+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4027286016.0,13.86,EQUITY,2026-07-16T07:32:44+00:00
WPP,WPP plc,NYQ,Communication Services,,4025053696.0,18.66,EQUITY,2026-07-16T07:32:44+00:00
ONDS,Ondas Inc,NCM,Technology,,4017362176.0,7.05,EQUITY,2026-07-16T07:32:44+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4007572736.0,99.18,EQUITY,2026-07-16T07:32:44+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4007297536.0,22.71,EQUITY,2026-07-16T07:32:44+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3995227648.0,16.33,EQUITY,2026-07-16T07:32:44+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3988731648.0,30.5,EQUITY,2026-07-16T07:32:44+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,3988243968.0,80.27,EQUITY,2026-07-16T07:32:44+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3988020736.0,6.25,EQUITY,2026-07-16T07:32:44+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,3984497408.0,29.82,EQUITY,2026-07-16T07:32:44+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3984381952.0,97.71,EQUITY,2026-07-16T07:32:44+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3975223552.0,14.01,EQUITY,2026-07-16T07:32:44+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3972097024.0,50.59,EQUITY,2026-07-16T07:32:44+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3971508480.0,29.17,EQUITY,2026-07-16T07:32:44+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3967782656.0,145.7,EQUITY,2026-07-16T07:32:44+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3965877760.0,23.99,EQUITY,2026-07-16T07:32:44+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3963087616.0,42.95,EQUITY,2026-07-16T07:32:44+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,3957272320.0,65.46,EQUITY,2026-07-16T07:32:44+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3957233152.0,71.02,EQUITY,2026-07-16T07:32:44+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3955789824.0,67.99,EQUITY,2026-07-16T07:32:44+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3955382784.0,6.43,EQUITY,2026-07-16T07:32:44+00:00
BDC,Belden Inc,NYQ,Technology,,3953988352.0,101.53,EQUITY,2026-07-16T07:32:44+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3948632320.0,15.83,EQUITY,2026-07-16T07:32:44+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3947986688.0,157.96,EQUITY,2026-07-16T07:32:44+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3945404672.0,99.48,EQUITY,2026-07-16T07:32:44+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,3941457408.0,115.82,EQUITY,2026-07-16T07:32:44+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3940690944.0,117.33,EQUITY,2026-07-16T07:32:44+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3939967488.0,16.69,EQUITY,2026-07-16T07:32:44+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3911244544.0,275.0,EQUITY,2026-07-16T07:32:44+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,3910511872.0,30.56,EQUITY,2026-07-16T07:32:44+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3909319936.0,78.55,EQUITY,2026-07-16T07:32:44+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3902220544.0,74.96,EQUITY,2026-07-16T07:32:44+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3892367872.0,73.99,EQUITY,2026-07-16T07:32:44+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3891435776.0,24.87,EQUITY,2026-07-16T07:32:44+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3880008192.0,34.08,EQUITY,2026-07-16T07:32:44+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3977662720.0,16.46,EQUITY,2026-07-16T07:32:44+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3862843904.0,85.23,EQUITY,2026-07-16T07:32:44+00:00
MANU,Manchester,NYQ,Communication Services,,3860805120.0,22.39,EQUITY,2026-07-16T07:32:44+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3856264704.0,26.6,EQUITY,2026-07-16T07:32:44+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3855364608.0,149.62,EQUITY,2026-07-16T07:32:44+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NCM,Healthcare,,3854925568.0,31.49,EQUITY,2026-07-16T07:32:44+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3854302464.0,120.35,EQUITY,2026-07-16T07:32:44+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3838604544.0,13.07,EQUITY,2026-07-16T07:32:44+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6637668352.0,65.51,EQUITY,2026-07-16T07:32:44+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3825638656.0,67.82,EQUITY,2026-07-16T07:32:44+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3824792832.0,11.29,EQUITY,2026-07-16T07:32:44+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3822572288.0,39.35,EQUITY,2026-07-16T07:32:44+00:00
KFY,Korn Ferry,NYQ,Industrials,,3820377856.0,75.12,EQUITY,2026-07-16T07:32:44+00:00
BLSH,Bullish,NYQ,Technology,,3810923008.0,25.13,EQUITY,2026-07-16T07:32:44+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3801055744.0,39.52,EQUITY,2026-07-16T07:32:44+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3800282880.0,319.4,EQUITY,2026-07-16T07:32:44+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3797658880.0,53.16,EQUITY,2026-07-16T07:32:44+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3786130944.0,90.18,EQUITY,2026-07-16T07:32:44+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3768350976.0,7.54,EQUITY,2026-07-16T07:32:44+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3767077632.0,12.62,EQUITY,2026-07-16T07:32:44+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3758931968.0,141.77,EQUITY,2026-07-16T07:32:44+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,3754174976.0,36.7,EQUITY,2026-07-16T07:32:44+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4764246016.0,85.79,EQUITY,2026-07-16T07:32:44+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3738589184.0,31.98,EQUITY,2026-07-16T07:32:44+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3738571776.0,65.08,EQUITY,2026-07-16T07:32:44+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3735437824.0,9.84,EQUITY,2026-07-16T07:32:44+00:00
PENG,"Penguin Solutions, Inc.",NMS,Technology,,3733030656.0,72.85,EQUITY,2026-07-16T07:32:44+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3730510080.0,9.74,EQUITY,2026-07-16T07:32:44+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3724975104.0,307.47,EQUITY,2026-07-16T07:32:44+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3724061696.0,83.99,EQUITY,2026-07-16T07:32:44+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3723663104.0,72.28,EQUITY,2026-07-16T07:32:44+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3723334144.0,74.87,EQUITY,2026-07-16T07:32:44+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3721996288.0,113.26,EQUITY,2026-07-16T07:32:44+00:00
OLED,Universal Display Corporation,NMS,Technology,,3720435968.0,79.58,EQUITY,2026-07-16T07:32:44+00:00
UTG,53270,ASE,Financial Services,,3720211456.0,40.69,EQUITY,2026-07-16T07:32:44+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3678482944.0,52.99,EQUITY,2026-07-16T07:32:44+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3676046592.0,75.84,EQUITY,2026-07-16T07:32:44+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3673043968.0,28.81,EQUITY,2026-07-16T07:32:44+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3671062528.0,73.21,EQUITY,2026-07-16T07:32:44+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3665016320.0,22.9,EQUITY,2026-07-16T07:32:44+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3661399808.0,48.33,EQUITY,2026-07-16T07:32:44+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3658365184.0,29.91,EQUITY,2026-07-16T07:32:44+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,5643896832.0,44.78,EQUITY,2026-07-16T07:32:44+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3653963264.0,59.62,EQUITY,2026-07-16T07:32:44+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3653498368.0,23.02,EQUITY,2026-07-16T07:32:44+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3652860416.0,82.49,EQUITY,2026-07-16T07:32:44+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3652591616.0,34.81,EQUITY,2026-07-16T07:32:44+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3647890688.0,29.0,EQUITY,2026-07-16T07:32:44+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3646494464.0,4.78,EQUITY,2026-07-16T07:32:44+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3644690432.0,10.78,EQUITY,2026-07-16T07:32:44+00:00
FA,First Advantage Corporation,NMS,Industrials,,3631439104.0,21.17,EQUITY,2026-07-16T07:32:44+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3627323392.0,78.67,EQUITY,2026-07-16T07:32:44+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3626050048.0,56.53,EQUITY,2026-07-16T07:32:44+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3625879552.0,14.13,EQUITY,2026-07-16T07:32:44+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3617861376.0,52.25,EQUITY,2026-07-16T07:32:44+00:00
CBU,"Community Financial System, Inc",NYQ,Financial Services,,3613677056.0,68.76,EQUITY,2026-07-16T07:32:44+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,3910972160.0,50.79,EQUITY,2026-07-16T07:32:44+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3606113792.0,13.44,EQUITY,2026-07-16T07:32:44+00:00
RH,RH,NYQ,Consumer Cyclical,,3600902400.0,190.26,EQUITY,2026-07-16T07:32:44+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3598050048.0,218.29,EQUITY,2026-07-16T07:32:44+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8149046784.0,48.75,EQUITY,2026-07-16T07:32:44+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3573413376.0,16.14,EQUITY,2026-07-16T07:32:44+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3573075712.0,70.92,EQUITY,2026-07-16T07:32:44+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3634570240.0,32.36,EQUITY,2026-07-16T07:32:44+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3565415936.0,22.6,EQUITY,2026-07-16T07:32:44+00:00
AB,AllianceBernstein Holding L.P.,NYQ,Financial Services,,3558686720.0,38.1,EQUITY,2026-07-16T07:32:44+00:00
KAI,Kadant Inc,NYQ,Industrials,,3552812032.0,300.87,EQUITY,2026-07-16T07:32:44+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3551636992.0,9.46,EQUITY,2026-07-16T07:32:44+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3549999872.0,3.55,EQUITY,2026-07-16T07:32:44+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3546146304.0,83.39,EQUITY,2026-07-16T07:32:44+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3542601216.0,13.49,EQUITY,2026-07-16T07:32:44+00:00
PRVA,"Privia Health Group, Inc.",NMS,Healthcare,,3540947712.0,28.1,EQUITY,2026-07-16T07:32:44+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3537136384.0,36.74,EQUITY,2026-07-16T07:32:44+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3534512640.0,67.83,EQUITY,2026-07-16T07:32:44+00:00
CALY,Callaway Golf Company,NYQ,Consumer Cyclical,,3534033664.0,19.66,EQUITY,2026-07-16T07:32:44+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3531273216.0,61.51,EQUITY,2026-07-16T07:32:44+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3526717184.0,49.62,EQUITY,2026-07-16T07:32:44+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3526437120.0,71.46,EQUITY,2026-07-16T07:32:44+00:00
LBTYK,Liberty Global Ltd.,NMS,Communication Services,,3526356480.0,10.43,EQUITY,2026-07-16T07:32:44+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3524164096.0,28.02,EQUITY,2026-07-16T07:32:44+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3521643264.0,6.0,EQUITY,2026-07-16T07:32:44+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3517827584.0,165.53,EQUITY,2026-07-16T07:32:44+00:00
