ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SNDR,"Schneider National, Inc.",NYQ,Industrials,,6586425344.0,37.61,EQUITY,2026-07-25T07:28:04+00:00
LKQ,LKQ Corporation,NMS,Consumer Cyclical,,6578699264.0,25.82,EQUITY,2026-07-25T07:28:04+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,6576000000.0,20.55,EQUITY,2026-07-25T07:28:04+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,6564049920.0,17.36,EQUITY,2026-07-25T07:28:04+00:00
MORN,"Morningstar, Inc.",NMS,Financial Services,,6564015616.0,172.61,EQUITY,2026-07-25T07:28:04+00:00
GATX,GATX Corporation,NYQ,Industrials,,6554874880.0,184.63,EQUITY,2026-07-25T07:28:04+00:00
UBSI,"United Bankshares, Inc.",NMS,Financial Services,,6545834496.0,47.8,EQUITY,2026-07-25T07:28:04+00:00
GBCI,"Glacier Bancorp, Inc.",NYQ,Financial Services,,6545257472.0,50.27,EQUITY,2026-07-25T07:28:04+00:00
LUMN,"Lumen Technologies, Inc.",NYQ,Communication Services,,6532172288.0,6.34,EQUITY,2026-07-25T07:28:04+00:00
ACT,"Enact Holdings, Inc.",NMS,Financial Services,,6527730688.0,46.76,EQUITY,2026-07-25T07:28:04+00:00
CPB,The Campbell's Company,NMS,Consumer Defensive,,6512824320.0,21.84,EQUITY,2026-07-25T07:28:04+00:00
HIMS,"Hims & Hers Health, Inc.",NYQ,Healthcare,,6501646848.0,28.09,EQUITY,2026-07-25T07:28:04+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,6492725248.0,71.59,EQUITY,2026-07-25T07:28:04+00:00
RYN,Rayonier Inc. REIT,NYQ,Real Estate,,6526441984.0,21.58,EQUITY,2026-07-25T07:28:04+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,6469697024.0,87.04,EQUITY,2026-07-25T07:28:04+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,6465304064.0,58.4,EQUITY,2026-07-25T07:28:04+00:00
PCOR,"Procore Technologies, Inc.",NYQ,Technology,,6462627840.0,42.83,EQUITY,2026-07-25T07:28:04+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,6423986176.0,31.11,EQUITY,2026-07-25T07:28:04+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,14733025280.0,9.45,EQUITY,2026-07-25T07:28:04+00:00
INGR,Ingredion Incorporated,NYQ,Consumer Defensive,,6376532480.0,101.12,EQUITY,2026-07-25T07:28:04+00:00
MATX,"Matson, Inc.",NYQ,Industrials,,6372538880.0,210.57,EQUITY,2026-07-25T07:28:04+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,6372168192.0,76.82,EQUITY,2026-07-25T07:28:04+00:00
WFRD,Weatherford International plc,NMS,Energy,,6357064704.0,88.68,EQUITY,2026-07-25T07:28:04+00:00
GDS,GDS Holdings Limited,NGM,Technology,,6337944064.0,31.63,EQUITY,2026-07-25T07:28:04+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,6333954048.0,36.14,EQUITY,2026-07-25T07:28:04+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,6323860480.0,65.42,EQUITY,2026-07-25T07:28:04+00:00
FSV,FirstService Corporation,NMS,Real Estate,,6321089536.0,137.46,EQUITY,2026-07-25T07:28:04+00:00
MTDR,Matador Resources Company,NYQ,Energy,,6309495808.0,50.81,EQUITY,2026-07-25T07:28:04+00:00
KRMN,Karman Holdings Inc.,NYQ,Industrials,,6287047168.0,47.44,EQUITY,2026-07-25T07:28:04+00:00
PSN,Parsons Corporation,NYQ,Technology,,6282848256.0,58.73,EQUITY,2026-07-25T07:28:04+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6270686720.0,29.65,EQUITY,2026-07-25T07:28:04+00:00
S,"SentinelOne, Inc.",NYQ,Technology,,6218459136.0,18.14,EQUITY,2026-07-25T07:28:04+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6210250752.0,30.98,EQUITY,2026-07-25T07:28:04+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,6200669696.0,103.27,EQUITY,2026-07-25T07:28:04+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6149827072.0,23.38,EQUITY,2026-07-25T07:28:04+00:00
BLTE,"Belite Bio, Inc",NCM,Healthcare,,6147449856.0,153.36,EQUITY,2026-07-25T07:28:04+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6131890176.0,76.2,EQUITY,2026-07-25T07:28:04+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,6128267264.0,104.66,EQUITY,2026-07-25T07:28:04+00:00
IBP,"Installed Building Products, In",NYQ,Consumer Cyclical,,6127125504.0,227.43,EQUITY,2026-07-25T07:28:04+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6283358720.0,16.52,EQUITY,2026-07-25T07:28:04+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,6116173312.0,51.27,EQUITY,2026-07-25T07:28:04+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,6115254272.0,33.53,EQUITY,2026-07-25T07:28:04+00:00
CGON,"CG Oncology, Inc.",NMS,Healthcare,,6114195456.0,69.32,EQUITY,2026-07-25T07:28:04+00:00
ORA,"Ormat Technologies, Inc.",NYQ,Utilities,,6108483584.0,99.4,EQUITY,2026-07-25T07:28:04+00:00
WEX,WEX Inc.,NYQ,Technology,,6106793472.0,176.15,EQUITY,2026-07-25T07:28:04+00:00
FIGR,"Figure Technology Solutions, In",NMS,Financial Services,,6100172288.0,27.59,EQUITY,2026-07-25T07:28:04+00:00
ESTC,Elastic N.V.,NYQ,Technology,,6099881984.0,58.68,EQUITY,2026-07-25T07:28:04+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6098585600.0,29.94,EQUITY,2026-07-25T07:28:04+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,6093253120.0,2.13,EQUITY,2026-07-25T07:28:04+00:00
GLBE,Global-E Online Ltd.,NMS,Consumer Cyclical,,6082099200.0,36.21,EQUITY,2026-07-25T07:28:04+00:00
VCTR,"Victory Capital Holdings, Inc. ",NMS,Financial Services,,6078023168.0,97.2,EQUITY,2026-07-25T07:28:04+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,6064210944.0,52.71,EQUITY,2026-07-25T07:28:04+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,6060340736.0,60.05,EQUITY,2026-07-25T07:28:04+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6059051008.0,65.75,EQUITY,2026-07-25T07:28:04+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,6053317120.0,133.88,EQUITY,2026-07-25T07:28:04+00:00
NXE,Nexgen Energy Ltd.,NYQ,Energy,,6049852416.0,9.14,EQUITY,2026-07-25T07:28:04+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,6047375360.0,8.36,EQUITY,2026-07-25T07:28:04+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,6028783104.0,86.5,EQUITY,2026-07-25T07:28:04+00:00
POR,Portland General Electric Co,NYQ,Utilities,,6023747072.0,52.05,EQUITY,2026-07-25T07:28:04+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,6022939648.0,300.53,EQUITY,2026-07-25T07:28:04+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,6004917760.0,574.08,EQUITY,2026-07-25T07:28:04+00:00
QBTS,D-Wave Quantum Inc. Common Stock,NYQ,Technology,,6004916224.0,16.21,EQUITY,2026-07-25T07:28:04+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,5997711360.0,29.03,EQUITY,2026-07-25T07:28:04+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,5993457152.0,42.23,EQUITY,2026-07-25T07:28:04+00:00
URBN,"Urban Outfitters, Inc.",NMS,Consumer Cyclical,,5991886848.0,69.97,EQUITY,2026-07-25T07:28:04+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,5962289664.0,59.08,EQUITY,2026-07-25T07:28:04+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,5962157568.0,4.31,EQUITY,2026-07-25T07:28:04+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,6094022144.0,29.31,EQUITY,2026-07-25T07:28:04+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5950429696.0,76.57,EQUITY,2026-07-25T07:28:04+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5942091776.0,107.28,EQUITY,2026-07-25T07:28:04+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,5921167360.0,5.35,EQUITY,2026-07-25T07:28:04+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5908465152.0,76.03,EQUITY,2026-07-25T07:28:04+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,5907636736.0,237.27,EQUITY,2026-07-25T07:28:04+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5904070144.0,379.17,EQUITY,2026-07-25T07:28:04+00:00
NAVN,"Navan, Inc.",NMS,Technology,,5900485632.0,23.2,EQUITY,2026-07-25T07:28:04+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5898309632.0,31.51,EQUITY,2026-07-25T07:28:04+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5894720512.0,142.31,EQUITY,2026-07-25T07:28:04+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5888182784.0,13.67,EQUITY,2026-07-25T07:28:04+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5887261184.0,87.73,EQUITY,2026-07-25T07:28:04+00:00
TXG,"10x Genomics, Inc.",NMS,Healthcare,,5874263040.0,46.27,EQUITY,2026-07-25T07:28:04+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5860569600.0,38.21,EQUITY,2026-07-25T07:28:04+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5848095232.0,132.1,EQUITY,2026-07-25T07:28:04+00:00
APPF,"AppFolio, Inc.",NGM,Technology,,5845574656.0,165.05,EQUITY,2026-07-25T07:28:04+00:00
DSGX,The Descartes Systems Group Inc,NMS,Technology,,5842400256.0,68.18,EQUITY,2026-07-25T07:28:04+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,5839473664.0,103.29,EQUITY,2026-07-25T07:28:04+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5827312128.0,84.32,EQUITY,2026-07-25T07:28:04+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,5966347264.0,25.33,EQUITY,2026-07-25T07:28:04+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5814401536.0,30.81,EQUITY,2026-07-25T07:28:04+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,5810060800.0,53.75,EQUITY,2026-07-25T07:28:04+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,5799110656.0,126.08,EQUITY,2026-07-25T07:28:04+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5772889600.0,13.85,EQUITY,2026-07-25T07:28:04+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,5765192704.0,16.17,EQUITY,2026-07-25T07:28:04+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5757123584.0,58.23,EQUITY,2026-07-25T07:28:04+00:00
HNGE,"Hinge Health, Inc.",NYQ,Healthcare,,5750117376.0,74.31,EQUITY,2026-07-25T07:28:04+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,5748200960.0,27.27,EQUITY,2026-07-25T07:28:04+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5747464192.0,186.24,EQUITY,2026-07-25T07:28:04+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5741267968.0,96.33,EQUITY,2026-07-25T07:28:04+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5731686400.0,75.29,EQUITY,2026-07-25T07:28:04+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5730526208.0,43.17,EQUITY,2026-07-25T07:28:04+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5724562944.0,56.31,EQUITY,2026-07-25T07:28:04+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,5722418176.0,17.92,EQUITY,2026-07-25T07:28:04+00:00
TAL,TAL Education Group,NYQ,Consumer Defensive,,5713422848.0,10.3,EQUITY,2026-07-25T07:28:04+00:00
SRRK,Scholar Rock Holding Corporatio,NMS,Healthcare,,5712216576.0,47.67,EQUITY,2026-07-25T07:28:04+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5697607168.0,89.11,EQUITY,2026-07-25T07:28:04+00:00
DUOL,"Duolingo, Inc.",NMS,Technology,,5695542272.0,122.24,EQUITY,2026-07-25T07:28:04+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5686092288.0,89.39,EQUITY,2026-07-25T07:28:04+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5682584064.0,61.92,EQUITY,2026-07-25T07:28:04+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,5678181888.0,103.87,EQUITY,2026-07-25T07:28:04+00:00
AVAL,Grupo Aval Acciones y Valores S,NYQ,Financial Services,,5674691072.0,4.78,EQUITY,2026-07-25T07:28:04+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5639313920.0,32.03,EQUITY,2026-07-25T07:28:04+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5638970880.0,22.36,EQUITY,2026-07-25T07:28:04+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5633628160.0,159.48,EQUITY,2026-07-25T07:28:04+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,5621231104.0,90.27,EQUITY,2026-07-25T07:28:04+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,5616423424.0,10.84,EQUITY,2026-07-25T07:28:04+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5598097408.0,183.31,EQUITY,2026-07-25T07:28:04+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5583465984.0,38.95,EQUITY,2026-07-25T07:28:04+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5581009920.0,11.65,EQUITY,2026-07-25T07:28:04+00:00
SSRM,SSR Mining Inc.,NMS,Basic Materials,,5573210112.0,26.86,EQUITY,2026-07-25T07:28:04+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5560150528.0,136.28,EQUITY,2026-07-25T07:28:04+00:00
ORKA,"Oruka Therapeutics, Inc.",NGM,Healthcare,,5558363136.0,92.16,EQUITY,2026-07-25T07:28:04+00:00
DOX,Amdocs Limited,NMS,Technology,,5531144192.0,52.1,EQUITY,2026-07-25T07:28:04+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5509332992.0,22.55,EQUITY,2026-07-25T07:28:04+00:00
VAL,Valaris Limited,NYQ,Energy,,5507593728.0,79.53,EQUITY,2026-07-25T07:28:04+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5502275584.0,33.73,EQUITY,2026-07-25T07:28:04+00:00
OZK,Bank OZK,NMS,Financial Services,,5494318592.0,50.33,EQUITY,2026-07-25T07:28:04+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,6038175232.0,43.53,EQUITY,2026-07-25T07:28:04+00:00
VSEC,VSE Corporation,NMS,Industrials,,5482928640.0,195.42,EQUITY,2026-07-25T07:28:04+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,5474879488.0,29.2,EQUITY,2026-07-25T07:28:04+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5468611072.0,2208.05,EQUITY,2026-07-25T07:28:04+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5456743424.0,73.53,EQUITY,2026-07-25T07:28:04+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5451254784.0,95.83,EQUITY,2026-07-25T07:28:04+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5445151744.0,124.47,EQUITY,2026-07-25T07:28:04+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5429376000.0,162.59,EQUITY,2026-07-25T07:28:04+00:00
OTEX,Open Text Corporation,NMS,Technology,,5428357120.0,22.37,EQUITY,2026-07-25T07:28:04+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5406832640.0,23.24,EQUITY,2026-07-25T07:28:04+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,11021040640.0,41.75,EQUITY,2026-07-25T07:28:04+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,5402255872.0,11.03,EQUITY,2026-07-25T07:28:04+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5397752832.0,25.61,EQUITY,2026-07-25T07:28:04+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5397318656.0,126.79,EQUITY,2026-07-25T07:28:04+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,5391491584.0,14.2,EQUITY,2026-07-25T07:28:04+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5372712448.0,19.68,EQUITY,2026-07-25T07:28:04+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5372059136.0,45.74,EQUITY,2026-07-25T07:28:04+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5345209344.0,10.77,EQUITY,2026-07-25T07:28:04+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5334072832.0,57.36,EQUITY,2026-07-25T07:28:04+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5322895360.0,294.34,EQUITY,2026-07-25T07:28:04+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,5303149056.0,23.84,EQUITY,2026-07-25T07:28:04+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,5302890496.0,101.33,EQUITY,2026-07-25T07:28:04+00:00
G,Genpact Limited,NYQ,Technology,,5298773504.0,31.26,EQUITY,2026-07-25T07:28:04+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,5290775552.0,32.15,EQUITY,2026-07-25T07:28:04+00:00
NICE,NICE Ltd,NMS,Technology,,5288982528.0,90.26,EQUITY,2026-07-25T07:28:04+00:00
GTLB,GitLab Inc.,NMS,Technology,,5283192320.0,31.28,EQUITY,2026-07-25T07:28:04+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6982466048.0,52.24,EQUITY,2026-07-25T07:28:04+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5248198144.0,52.73,EQUITY,2026-07-25T07:28:04+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5246761472.0,84.44,EQUITY,2026-07-25T07:28:04+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5246388224.0,22.92,EQUITY,2026-07-25T07:28:04+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6162861568.0,26.45,EQUITY,2026-07-25T07:28:04+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5231058432.0,162.81,EQUITY,2026-07-25T07:28:04+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,5230262784.0,34.54,EQUITY,2026-07-25T07:28:04+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8397612544.0,40.64,EQUITY,2026-07-25T07:28:04+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5203536384.0,74.48,EQUITY,2026-07-25T07:28:04+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,12854739968.0,59.74,EQUITY,2026-07-25T07:28:04+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5192757248.0,79.92,EQUITY,2026-07-25T07:28:04+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5192517632.0,145.72,EQUITY,2026-07-25T07:28:04+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5182930432.0,66.19,EQUITY,2026-07-25T07:28:04+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5179196416.0,37.0,EQUITY,2026-07-25T07:28:04+00:00
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,5175619584.0,40.83,EQUITY,2026-07-25T07:28:04+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,5174862336.0,153.89,EQUITY,2026-07-25T07:28:04+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5168068608.0,7.69,EQUITY,2026-07-25T07:28:04+00:00
ADT,ADT Inc.,NYQ,Industrials,,5162060800.0,7.04,EQUITY,2026-07-25T07:28:04+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5158791680.0,7.58,EQUITY,2026-07-25T07:28:04+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,5156456448.0,3.87,EQUITY,2026-07-25T07:28:04+00:00
AIR,AAR Corp.,NYQ,Industrials,,5148123648.0,129.05,EQUITY,2026-07-25T07:28:04+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5146584576.0,46.13,EQUITY,2026-07-25T07:28:04+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,5143480832.0,38.68,EQUITY,2026-07-25T07:28:04+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5141966336.0,76.09,EQUITY,2026-07-25T07:28:04+00:00
DAVE,Dave Inc.,NGM,Technology,,5121425920.0,402.81,EQUITY,2026-07-25T07:28:04+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,5111492608.0,41.56,EQUITY,2026-07-25T07:28:04+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24235896832.0,40.15,EQUITY,2026-07-25T07:28:04+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5101060608.0,18.19,EQUITY,2026-07-25T07:28:04+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5094311936.0,25.65,EQUITY,2026-07-25T07:28:04+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5091756544.0,9.12,EQUITY,2026-07-25T07:28:04+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,5091631616.0,46.43,EQUITY,2026-07-25T07:28:04+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5054266880.0,80.53,EQUITY,2026-07-25T07:28:04+00:00
NOVT,Novanta Inc.,NMS,Technology,,5040706560.0,141.54,EQUITY,2026-07-25T07:28:04+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5030518784.0,118.99,EQUITY,2026-07-25T07:28:04+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,5028161536.0,110.52,EQUITY,2026-07-25T07:28:04+00:00
BCO,Brinks Company (The),NYQ,Industrials,,5024085504.0,122.0,EQUITY,2026-07-25T07:28:04+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5021094400.0,71.49,EQUITY,2026-07-25T07:28:04+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5013573632.0,241.02,EQUITY,2026-07-25T07:28:04+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5006199808.0,35.38,EQUITY,2026-07-25T07:28:04+00:00
BB,BlackBerry Limited,NYQ,Technology,,5005297664.0,8.54,EQUITY,2026-07-25T07:28:04+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,7704705536.0,32.09,EQUITY,2026-07-25T07:28:04+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4992687616.0,103.43,EQUITY,2026-07-25T07:28:04+00:00
MC,Moelis & Company,NYQ,Financial Services,,4983213568.0,67.0,EQUITY,2026-07-25T07:28:04+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,4982111232.0,97.49,EQUITY,2026-07-25T07:28:04+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4974164992.0,1154.88,EQUITY,2026-07-25T07:28:04+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,4972166656.0,53.47,EQUITY,2026-07-25T07:28:04+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4970331648.0,34.68,EQUITY,2026-07-25T07:28:04+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4968941056.0,53.23,EQUITY,2026-07-25T07:28:04+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4968805376.0,38.96,EQUITY,2026-07-25T07:28:04+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4966871552.0,87.94,EQUITY,2026-07-25T07:28:04+00:00
GLNG,Golar LNG Limited,NMS,Energy,,4948532224.0,48.62,EQUITY,2026-07-25T07:28:04+00:00
SHC,Sotera Health Company,NMS,Healthcare,,4947647488.0,17.35,EQUITY,2026-07-25T07:28:04+00:00
SR,Spire Inc.,NYQ,Utilities,,4923246592.0,83.28,EQUITY,2026-07-25T07:28:04+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4914706432.0,9.41,EQUITY,2026-07-25T07:28:04+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,4908188672.0,16.4,EQUITY,2026-07-25T07:28:04+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4906711040.0,46.43,EQUITY,2026-07-25T07:28:04+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4903726592.0,38.37,EQUITY,2026-07-25T07:28:04+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4891029504.0,19.38,EQUITY,2026-07-25T07:28:04+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,4877045760.0,136.26,EQUITY,2026-07-25T07:28:04+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4876597248.0,22.9,EQUITY,2026-07-25T07:28:04+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4873108480.0,72.95,EQUITY,2026-07-25T07:28:04+00:00
EPR,EPR Properties,NYQ,Real Estate,,4860531712.0,63.53,EQUITY,2026-07-25T07:28:04+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4851267072.0,34.29,EQUITY,2026-07-25T07:28:04+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4850866176.0,45.78,EQUITY,2026-07-25T07:28:04+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4849034752.0,40.22,EQUITY,2026-07-25T07:28:04+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,4841634304.0,137.48,EQUITY,2026-07-25T07:28:04+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,4841509888.0,61.57,EQUITY,2026-07-25T07:28:04+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4840408064.0,5.56,EQUITY,2026-07-25T07:28:04+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4836995072.0,36.7,EQUITY,2026-07-25T07:28:04+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,4834784768.0,62.84,EQUITY,2026-07-25T07:28:04+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,5012259840.0,41.93,EQUITY,2026-07-25T07:28:04+00:00
