ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
COGT,"Cogent Biosciences, Inc.",NMS,Healthcare,,6544244224.0,38.3,EQUITY,2026-07-21T07:44:31+00:00
DPC,DPC Holdings PLC,NYQ,Industrials,,6540539904.0,45.06,EQUITY,2026-07-21T07:44:31+00:00
ERAS,"Erasca, Inc.",NMS,Healthcare,,6532937216.0,18.82,EQUITY,2026-07-21T07:44:31+00:00
MORN,"Morningstar, Inc.",NMS,Financial Services,,6531692032.0,171.76,EQUITY,2026-07-21T07:44:31+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,6530533376.0,111.53,EQUITY,2026-07-21T07:44:31+00:00
GTES,Gates Industrial Corporation pl,NYQ,Industrials,,6527798784.0,25.7,EQUITY,2026-07-21T07:44:31+00:00
ESTC,Elastic N.V.,NYQ,Technology,,6521925632.0,62.74,EQUITY,2026-07-21T07:44:31+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,6504223744.0,64.45,EQUITY,2026-07-21T07:44:31+00:00
UBSI,"United Bankshares, Inc.",NMS,Financial Services,,6501337600.0,47.18,EQUITY,2026-07-21T07:44:31+00:00
AWI,Armstrong World Industries Inc,NYQ,Industrials,,6496572416.0,152.22,EQUITY,2026-07-21T07:44:31+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,6489936896.0,37.03,EQUITY,2026-07-21T07:44:31+00:00
ST,Sensata Technologies Holding pl,NYQ,Technology,,6481906176.0,44.57,EQUITY,2026-07-21T07:44:31+00:00
NE,Noble Corporation plc A,NYQ,Energy,,6477565440.0,40.6,EQUITY,2026-07-21T07:44:31+00:00
ACT,"Enact Holdings, Inc.",NMS,Financial Services,,6476078592.0,46.39,EQUITY,2026-07-21T07:44:31+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,6470877696.0,78.01,EQUITY,2026-07-21T07:44:31+00:00
INGR,Ingredion Incorporated,NYQ,Consumer Defensive,,6464814592.0,102.52,EQUITY,2026-07-21T07:44:31+00:00
GDS,GDS Holdings Limited,NGM,Technology,,6458170368.0,32.23,EQUITY,2026-07-21T07:44:31+00:00
ICL,ICL Group Ltd.,NYQ,Basic Materials,,6453591552.0,5.0,EQUITY,2026-07-21T07:44:31+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,6440788480.0,615.75,EQUITY,2026-07-21T07:44:31+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,6438400512.0,20.12,EQUITY,2026-07-21T07:44:31+00:00
LW,"Lamb Weston Holdings, Inc.",NYQ,Consumer Defensive,,6434192384.0,46.6,EQUITY,2026-07-21T07:44:31+00:00
URBN,"Urban Outfitters, Inc.",NMS,Consumer Cyclical,,6408073216.0,74.83,EQUITY,2026-07-21T07:44:31+00:00
JAN,"Janus Living, Inc.",NYQ,Real Estate,,6400645632.0,30.16,EQUITY,2026-07-21T07:44:31+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,6398879232.0,57.8,EQUITY,2026-07-21T07:44:31+00:00
RYN,Rayonier Inc. REIT,NYQ,Real Estate,,6429664256.0,21.26,EQUITY,2026-07-21T07:44:31+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,6383793152.0,66.04,EQUITY,2026-07-21T07:44:31+00:00
LKQ,LKQ Corporation,NMS,Consumer Cyclical,,6379962880.0,25.04,EQUITY,2026-07-21T07:44:31+00:00
ORA,"Ormat Technologies, Inc.",NYQ,Utilities,,6364130304.0,103.56,EQUITY,2026-07-21T07:44:31+00:00
APPF,"AppFolio, Inc.",NGM,Technology,,6332359168.0,179.09,EQUITY,2026-07-21T07:44:31+00:00
GATX,GATX Corporation,NYQ,Industrials,,6324461568.0,178.14,EQUITY,2026-07-21T07:44:31+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,14577121280.0,9.35,EQUITY,2026-07-21T07:44:31+00:00
DSGX,The Descartes Systems Group Inc,NMS,Technology,,6313699840.0,73.68,EQUITY,2026-07-21T07:44:31+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,6300342272.0,12.16,EQUITY,2026-07-21T07:44:31+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,6281506304.0,30.42,EQUITY,2026-07-21T07:44:31+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6272699392.0,77.29,EQUITY,2026-07-21T07:44:31+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,6241098240.0,34.22,EQUITY,2026-07-21T07:44:31+00:00
DUOL,"Duolingo, Inc.",NMS,Technology,,6238352384.0,133.89,EQUITY,2026-07-21T07:44:31+00:00
EXP,Eagle Materials Inc,NYQ,Basic Materials,,6233781248.0,201.77,EQUITY,2026-07-21T07:44:31+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6200894464.0,29.32,EQUITY,2026-07-21T07:44:31+00:00
QBTS,D-Wave Quantum Inc.,NYQ,Technology,,6193843200.0,16.72,EQUITY,2026-07-21T07:44:31+00:00
CGON,"CG Oncology, Inc.",NMS,Healthcare,,6190931968.0,70.19,EQUITY,2026-07-21T07:44:31+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,6185536512.0,14.84,EQUITY,2026-07-21T07:44:31+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6313786368.0,16.6,EQUITY,2026-07-21T07:44:31+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,6150466560.0,2.15,EQUITY,2026-07-21T07:44:31+00:00
GLBE,Global-E Online Ltd.,NMS,Consumer Cyclical,,6144247296.0,36.58,EQUITY,2026-07-21T07:44:31+00:00
VCTR,"Victory Capital Holdings, Inc. ",NMS,Financial Services,,6139929088.0,98.19,EQUITY,2026-07-21T07:44:31+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6131414528.0,23.31,EQUITY,2026-07-21T07:44:31+00:00
BLTE,"Belite Bio, Inc",NCM,Healthcare,,6126605312.0,152.84,EQUITY,2026-07-21T07:44:31+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,6110832128.0,90.81,EQUITY,2026-07-21T07:44:31+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6097754624.0,66.17,EQUITY,2026-07-21T07:44:31+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6093983744.0,30.4,EQUITY,2026-07-21T07:44:31+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,6077686784.0,390.32,EQUITY,2026-07-21T07:44:31+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,6077390336.0,146.72,EQUITY,2026-07-21T07:44:31+00:00
POR,Portland General Electric Co,NYQ,Utilities,,6076982272.0,52.51,EQUITY,2026-07-21T07:44:31+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,6074565632.0,52.8,EQUITY,2026-07-21T07:44:31+00:00
SRRK,Scholar Rock Holding Corporatio,NMS,Healthcare,,6070503424.0,50.66,EQUITY,2026-07-21T07:44:31+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6070068224.0,29.8,EQUITY,2026-07-21T07:44:31+00:00
IBP,"Installed Building Products, In",NYQ,Consumer Cyclical,,6040376832.0,224.21,EQUITY,2026-07-21T07:44:31+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,6173030400.0,29.69,EQUITY,2026-07-21T07:44:31+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,6015151616.0,42.03,EQUITY,2026-07-21T07:44:31+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,6003657728.0,4.34,EQUITY,2026-07-21T07:44:31+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5989722112.0,50.21,EQUITY,2026-07-21T07:44:31+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5951982080.0,93.57,EQUITY,2026-07-21T07:44:31+00:00
KRMN,Karman Holdings Inc.,NYQ,Industrials,,5947780096.0,44.88,EQUITY,2026-07-21T07:44:31+00:00
NICE,NICE Ltd,NMS,Technology,,5938238976.0,101.34,EQUITY,2026-07-21T07:44:31+00:00
PSN,Parsons Corporation,NYQ,Technology,,5935168000.0,55.48,EQUITY,2026-07-21T07:44:31+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5933536256.0,134.03,EQUITY,2026-07-21T07:44:31+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5909967872.0,58.56,EQUITY,2026-07-21T07:44:31+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,5897860608.0,27.98,EQUITY,2026-07-21T07:44:31+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5891871232.0,293.99,EQUITY,2026-07-21T07:44:31+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5887811072.0,106.3,EQUITY,2026-07-21T07:44:31+00:00
AVAL,Grupo Aval Acciones y Valores S,NYQ,Financial Services,,5876509696.0,4.95,EQUITY,2026-07-21T07:44:31+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5866487296.0,31.34,EQUITY,2026-07-21T07:44:31+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,5858501632.0,15.43,EQUITY,2026-07-21T07:44:31+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5857990144.0,129.56,EQUITY,2026-07-21T07:44:31+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5850759680.0,30.97,EQUITY,2026-07-21T07:44:31+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,5834328576.0,83.71,EQUITY,2026-07-21T07:44:31+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5822204416.0,74.92,EQUITY,2026-07-21T07:44:31+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,5821950976.0,53.86,EQUITY,2026-07-21T07:44:31+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,5791984128.0,102.45,EQUITY,2026-07-21T07:44:31+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5791777280.0,96.74,EQUITY,2026-07-21T07:44:31+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5790318592.0,90.56,EQUITY,2026-07-21T07:44:31+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,5786962432.0,8.0,EQUITY,2026-07-21T07:44:31+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5785679360.0,74.45,EQUITY,2026-07-21T07:44:31+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5781493248.0,56.87,EQUITY,2026-07-21T07:44:31+00:00
NXE,Nexgen Energy Ltd.,NYQ,Energy,,5778468864.0,8.73,EQUITY,2026-07-21T07:44:31+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,5775776768.0,171.76,EQUITY,2026-07-21T07:44:31+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,7642752512.0,57.18,EQUITY,2026-07-21T07:44:31+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,5755874816.0,125.14,EQUITY,2026-07-21T07:44:31+00:00
GTLB,GitLab Inc.,NMS,Technology,,5754422784.0,34.07,EQUITY,2026-07-21T07:44:31+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5750234112.0,32.66,EQUITY,2026-07-21T07:44:31+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,5734724096.0,230.45,EQUITY,2026-07-21T07:44:31+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5732066816.0,76.57,EQUITY,2026-07-21T07:44:31+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5731731968.0,37.37,EQUITY,2026-07-21T07:44:31+00:00
TAL,TAL Education Group,NYQ,Consumer Defensive,,5718969856.0,10.31,EQUITY,2026-07-21T07:44:31+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5702914560.0,82.52,EQUITY,2026-07-21T07:44:31+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,5697450496.0,15.98,EQUITY,2026-07-21T07:44:31+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,5687900672.0,94.73,EQUITY,2026-07-21T07:44:31+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5681411072.0,42.8,EQUITY,2026-07-21T07:44:31+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5673513984.0,61.71,EQUITY,2026-07-21T07:44:31+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5673164800.0,139.05,EQUITY,2026-07-21T07:44:31+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5672814080.0,13.17,EQUITY,2026-07-21T07:44:31+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5670022656.0,74.48,EQUITY,2026-07-21T07:44:31+00:00
WEX,WEX Inc.,NYQ,Technology,,5667895296.0,163.49,EQUITY,2026-07-21T07:44:31+00:00
OTEX,Open Text Corporation,NMS,Technology,,5661313024.0,23.33,EQUITY,2026-07-21T07:44:31+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,5658881024.0,27.39,EQUITY,2026-07-21T07:44:31+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5655614976.0,34.67,EQUITY,2026-07-21T07:44:31+00:00
DOX,Amdocs Limited,NMS,Technology,,5646862848.0,53.19,EQUITY,2026-07-21T07:44:31+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5635041792.0,159.52,EQUITY,2026-07-21T07:44:31+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5632911872.0,184.45,EQUITY,2026-07-21T07:44:31+00:00
OZK,Bank OZK,NMS,Financial Services,,5614401024.0,51.43,EQUITY,2026-07-21T07:44:31+00:00
WFRD,Weatherford International plc,NMS,Energy,,5609597952.0,78.2,EQUITY,2026-07-21T07:44:31+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,5588298752.0,17.5,EQUITY,2026-07-21T07:44:31+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5572894720.0,47.45,EQUITY,2026-07-21T07:44:31+00:00
DAVE,Dave Inc.,NGM,Technology,,5572400128.0,438.28,EQUITY,2026-07-21T07:44:31+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5567855616.0,180.42,EQUITY,2026-07-21T07:44:31+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,5555936768.0,5.02,EQUITY,2026-07-21T07:44:31+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5551371264.0,97.59,EQUITY,2026-07-21T07:44:31+00:00
ORKA,"Oruka Therapeutics, Inc.",NGM,Healthcare,,5531222528.0,91.71,EQUITY,2026-07-21T07:44:31+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5531215360.0,100.12,EQUITY,2026-07-21T07:44:31+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,5521289216.0,101.0,EQUITY,2026-07-21T07:44:31+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,6071466496.0,43.77,EQUITY,2026-07-21T07:44:31+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,5506883584.0,156.37,EQUITY,2026-07-21T07:44:31+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5492597760.0,26.06,EQUITY,2026-07-21T07:44:31+00:00
TXG,"10x Genomics, Inc.",NMS,Healthcare,,5487046656.0,43.22,EQUITY,2026-07-21T07:44:31+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5476462080.0,2211.22,EQUITY,2026-07-21T07:44:31+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5461047808.0,13.52,EQUITY,2026-07-21T07:44:31+00:00
VSEC,VSE Corporation,NMS,Industrials,,5459921920.0,194.6,EQUITY,2026-07-21T07:44:31+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5458015744.0,23.46,EQUITY,2026-07-21T07:44:31+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,5445625856.0,87.45,EQUITY,2026-07-21T07:44:31+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,11079115776.0,41.97,EQUITY,2026-07-21T07:44:31+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5431928320.0,18.15,EQUITY,2026-07-21T07:44:31+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5397241856.0,54.59,EQUITY,2026-07-21T07:44:31+00:00
AIR,AAR Corp.,NYQ,Industrials,,5395613696.0,135.69,EQUITY,2026-07-21T07:44:31+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5394839552.0,10.87,EQUITY,2026-07-21T07:44:31+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,5380174848.0,35.53,EQUITY,2026-07-21T07:44:31+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5360643584.0,11.19,EQUITY,2026-07-21T07:44:31+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5340597248.0,122.08,EQUITY,2026-07-21T07:44:31+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5337971712.0,68.17,EQUITY,2026-07-21T07:44:31+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,5319157760.0,21.34,EQUITY,2026-07-21T07:44:31+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5295907840.0,31.69,EQUITY,2026-07-21T07:44:31+00:00
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,5285900800.0,41.7,EQUITY,2026-07-21T07:44:31+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5279564800.0,36.83,EQUITY,2026-07-21T07:44:31+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,5261133824.0,28.06,EQUITY,2026-07-21T07:44:31+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5258488832.0,74.87,EQUITY,2026-07-21T07:44:31+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5251281920.0,290.38,EQUITY,2026-07-21T07:44:31+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,5236427264.0,100.06,EQUITY,2026-07-21T07:44:31+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5236199424.0,162.97,EQUITY,2026-07-21T07:44:31+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5228020224.0,19.15,EQUITY,2026-07-21T07:44:31+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5205345792.0,146.08,EQUITY,2026-07-21T07:44:31+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5200757760.0,39.46,EQUITY,2026-07-21T07:44:31+00:00
SSRM,SSR Mining Inc.,NMS,Basic Materials,,5197650944.0,25.05,EQUITY,2026-07-21T07:44:31+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24646369280.0,40.83,EQUITY,2026-07-21T07:44:31+00:00
G,Genpact Limited,NYQ,Technology,,5193679360.0,30.64,EQUITY,2026-07-21T07:44:31+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,8002425856.0,33.33,EQUITY,2026-07-21T07:44:31+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,5192035840.0,31.55,EQUITY,2026-07-21T07:44:31+00:00
VAL,Valaris Limited,NYQ,Energy,,5185572864.0,74.88,EQUITY,2026-07-21T07:44:31+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,5181562368.0,67.45,EQUITY,2026-07-21T07:44:31+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5179209216.0,7.61,EQUITY,2026-07-21T07:44:31+00:00
BB,BlackBerry Limited,NYQ,Technology,,5175266816.0,8.83,EQUITY,2026-07-21T07:44:31+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5169733120.0,21.16,EQUITY,2026-07-21T07:44:31+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,5168745984.0,38.87,EQUITY,2026-07-21T07:44:31+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8306694144.0,40.2,EQUITY,2026-07-21T07:44:31+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5158316544.0,55.47,EQUITY,2026-07-21T07:44:31+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5156663808.0,82.99,EQUITY,2026-07-21T07:44:31+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5146021376.0,76.15,EQUITY,2026-07-21T07:44:31+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5141427200.0,79.13,EQUITY,2026-07-21T07:44:31+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5136420864.0,9.2,EQUITY,2026-07-21T07:44:31+00:00
ADT,ADT Inc.,NYQ,Industrials,,5132730880.0,7.0,EQUITY,2026-07-21T07:44:31+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6041701376.0,25.93,EQUITY,2026-07-21T07:44:31+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5130190336.0,46.04,EQUITY,2026-07-21T07:44:31+00:00
CLF,Cleveland-Cliffs Inc.,NYQ,Basic Materials,,5122323456.0,8.98,EQUITY,2026-07-21T07:44:31+00:00
NOVT,Novanta Inc.,NMS,Technology,,5112289792.0,143.55,EQUITY,2026-07-21T07:44:31+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5112277504.0,18.23,EQUITY,2026-07-21T07:44:31+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5104455680.0,23.97,EQUITY,2026-07-21T07:44:31+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5093006848.0,99.66,EQUITY,2026-07-21T07:44:31+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5088268288.0,35.96,EQUITY,2026-07-21T07:44:31+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5076315136.0,54.59,EQUITY,2026-07-21T07:44:31+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5067261440.0,7.54,EQUITY,2026-07-21T07:44:31+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,5066758656.0,5.82,EQUITY,2026-07-21T07:44:31+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5053365760.0,49.65,EQUITY,2026-07-21T07:44:31+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5048832000.0,53.22,EQUITY,2026-07-21T07:44:31+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5043802112.0,20.0,EQUITY,2026-07-21T07:44:31+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,5042776576.0,39.54,EQUITY,2026-07-21T07:44:31+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5034999296.0,242.05,EQUITY,2026-07-21T07:44:31+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5023987200.0,23.86,EQUITY,2026-07-21T07:44:31+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5020685312.0,104.01,EQUITY,2026-07-21T07:44:31+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5016821760.0,35.84,EQUITY,2026-07-21T07:44:31+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,5002684416.0,109.96,EQUITY,2026-07-21T07:44:31+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4998995456.0,34.88,EQUITY,2026-07-21T07:44:31+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4995528192.0,1159.84,EQUITY,2026-07-21T07:44:31+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4987271680.0,40.55,EQUITY,2026-07-21T07:44:31+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,4986483200.0,79.45,EQUITY,2026-07-21T07:44:31+00:00
MC,Moelis & Company,NYQ,Financial Services,,4986188800.0,67.04,EQUITY,2026-07-21T07:44:31+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,4982763008.0,71.32,EQUITY,2026-07-21T07:44:31+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4972008960.0,41.24,EQUITY,2026-07-21T07:44:31+00:00
SHC,Sotera Health Company,NMS,Healthcare,,4967609344.0,17.42,EQUITY,2026-07-21T07:44:31+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,4963103744.0,22.18,EQUITY,2026-07-21T07:44:31+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,5559115264.0,28.01,EQUITY,2026-07-21T07:44:31+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4950270976.0,53.03,EQUITY,2026-07-21T07:44:31+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,12191990784.0,56.66,EQUITY,2026-07-21T07:44:31+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4924838912.0,119.59,EQUITY,2026-07-21T07:44:31+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,4922859520.0,137.54,EQUITY,2026-07-21T07:44:31+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,4920800256.0,147.36,EQUITY,2026-07-21T07:44:31+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4917430784.0,46.41,EQUITY,2026-07-21T07:44:31+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4914706432.0,9.41,EQUITY,2026-07-21T07:44:31+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4886562816.0,44.56,EQUITY,2026-07-21T07:44:31+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4873856512.0,24.54,EQUITY,2026-07-21T07:44:31+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,4869296640.0,22.65,EQUITY,2026-07-21T07:44:31+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4868666368.0,46.07,EQUITY,2026-07-21T07:44:31+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,4863324672.0,3.65,EQUITY,2026-07-21T07:44:31+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4857573888.0,30.0,EQUITY,2026-07-21T07:44:31+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4840530432.0,160.58,EQUITY,2026-07-21T07:44:31+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4833436160.0,37.82,EQUITY,2026-07-21T07:44:31+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4823976960.0,85.41,EQUITY,2026-07-21T07:44:31+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4816955904.0,134.05,EQUITY,2026-07-21T07:44:31+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,4814780928.0,62.58,EQUITY,2026-07-21T07:44:31+00:00
SR,Spire Inc.,NYQ,Utilities,,4799692288.0,81.19,EQUITY,2026-07-21T07:44:31+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4790448128.0,50.64,EQUITY,2026-07-21T07:44:31+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,4789643264.0,42.58,EQUITY,2026-07-21T07:44:31+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4783840256.0,28.81,EQUITY,2026-07-21T07:44:31+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4976398336.0,41.63,EQUITY,2026-07-21T07:44:31+00:00
