ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AN,"AutoNation, Inc.",NYQ,Consumer Cyclical,,6506366976.0,196.8,EQUITY,2026-08-25T23:00:57+00:00
DOX,Amdocs Limited,NMS,Technology,,6506098688.0,62.31,EQUITY,2026-08-25T23:00:57+00:00
URBN,"Urban Outfitters, Inc.",NMS,Consumer Cyclical,,6489426432.0,75.78,EQUITY,2026-08-25T23:00:57+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,6483200000.0,20.26,EQUITY,2026-08-25T23:00:57+00:00
UBSI,"United Bankshares, Inc.",NMS,Financial Services,,6457838080.0,47.41,EQUITY,2026-08-25T23:00:57+00:00
SWX,"Southwest Gas Holdings, Inc.",NYQ,Utilities,,6453476864.0,89.08,EQUITY,2026-08-25T23:00:57+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,6422060544.0,5.75,EQUITY,2026-08-25T23:00:57+00:00
PLXS,Plexus Corp.,NMS,Technology,,6421557248.0,240.94,EQUITY,2026-08-25T23:00:57+00:00
NPO,Enpro Inc.,NYQ,Industrials,,6420580864.0,303.32,EQUITY,2026-08-25T23:00:57+00:00
LKQ,LKQ Corporation,NMS,Consumer Cyclical,,6418662912.0,25.37,EQUITY,2026-08-25T23:00:57+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6408099840.0,31.24,EQUITY,2026-08-25T23:00:57+00:00
COGT,"Cogent Biosciences, Inc.",NMS,Healthcare,,6385718784.0,36.8,EQUITY,2026-08-25T23:00:57+00:00
GATX,GATX Corporation,NYQ,Industrials,,6328431104.0,179.25,EQUITY,2026-08-25T23:00:57+00:00
RYN,Rayonier Inc. REIT,NYQ,Real Estate,,6359052800.0,21.25,EQUITY,2026-08-25T23:00:57+00:00
WFRD,Weatherford International plc,NMS,Energy,,6322655744.0,88.2,EQUITY,2026-08-25T23:00:57+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,6321823744.0,4.57,EQUITY,2026-08-25T23:00:57+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,6316434944.0,67.01,EQUITY,2026-08-25T23:00:57+00:00
AGX,"Argan, Inc.",NYQ,Industrials,,6315109888.0,450.46,EQUITY,2026-08-25T23:00:57+00:00
LQDA,Liquidia Corporation,NCM,Healthcare,,6309481472.0,70.49,EQUITY,2026-08-25T23:00:57+00:00
FSV,FirstService Corporation,NMS,Real Estate,,6285826560.0,143.94,EQUITY,2026-08-25T23:00:57+00:00
AAON,"AAON, Inc.",NMS,Industrials,,6282143232.0,76.19,EQUITY,2026-08-25T23:00:57+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,6272569344.0,604.26,EQUITY,2026-08-25T23:00:57+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,6270802944.0,112.11,EQUITY,2026-08-25T23:00:57+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,6411490304.0,26.44,EQUITY,2026-08-25T23:00:57+00:00
G,Genpact Limited,NYQ,Technology,,6259281408.0,37.25,EQUITY,2026-08-25T23:00:57+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,6257525760.0,80.2,EQUITY,2026-08-25T23:00:57+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,6241464832.0,17.92,EQUITY,2026-08-25T23:00:57+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,6241275392.0,105.77,EQUITY,2026-08-25T23:00:57+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,6225912320.0,13.25,EQUITY,2026-08-25T23:00:57+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,6225517056.0,109.69,EQUITY,2026-08-25T23:00:57+00:00
ERAS,"Erasca, Inc.",NMS,Healthcare,,6211773952.0,17.76,EQUITY,2026-08-25T23:00:57+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6201478144.0,69.0,EQUITY,2026-08-25T23:00:57+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,6199964160.0,22.7,EQUITY,2026-08-25T23:00:57+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,6197159424.0,33.39,EQUITY,2026-08-25T23:00:57+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,6193380864.0,66.12,EQUITY,2026-08-25T23:00:57+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,6180320256.0,88.67,EQUITY,2026-08-25T23:00:57+00:00
GBCI,"Glacier Bancorp, Inc.",NYQ,Financial Services,,6165535744.0,47.35,EQUITY,2026-08-25T23:00:57+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,6161100288.0,17.25,EQUITY,2026-08-25T23:00:57+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,6137850880.0,50.91,EQUITY,2026-08-25T23:00:57+00:00
ST,Sensata Technologies Holding pl,NYQ,Technology,,6137246720.0,42.17,EQUITY,2026-08-25T23:00:57+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,6131865088.0,73.47,EQUITY,2026-08-25T23:00:57+00:00
JBTM,JBT Marel Corporation,NYQ,Industrials,,6117832704.0,117.93,EQUITY,2026-08-25T23:00:57+00:00
VSEC,VSE Corporation,NMS,Industrials,,6108340736.0,217.65,EQUITY,2026-08-25T23:00:57+00:00
EXP,Eagle Materials Inc,NYQ,Basic Materials,,6100401664.0,198.87,EQUITY,2026-08-25T23:00:57+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,6086644224.0,175.94,EQUITY,2026-08-25T23:00:57+00:00
SNDR,"Schneider National, Inc.",NYQ,Industrials,,6084694016.0,34.71,EQUITY,2026-08-25T23:00:57+00:00
LUMN,"Lumen Technologies, Inc.",NYQ,Communication Services,,6075213312.0,5.89,EQUITY,2026-08-25T23:00:57+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,6060014592.0,243.39,EQUITY,2026-08-25T23:00:57+00:00
LSTR,"Landstar System, Inc.",NMS,Industrials,,6057061888.0,178.48,EQUITY,2026-08-25T23:00:57+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,6048709632.0,76.86,EQUITY,2026-08-25T23:00:57+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6042345984.0,29.66,EQUITY,2026-08-25T23:00:57+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,6036337664.0,133.47,EQUITY,2026-08-25T23:00:57+00:00
ECG,"Everus Construction Group, Inc.",NYQ,Industrials,,6026482688.0,118.07,EQUITY,2026-08-25T23:00:57+00:00
IFS,Intercorp Financial Services In,NYQ,Financial Services,,6024402432.0,54.57,EQUITY,2026-08-25T23:00:57+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,6020982784.0,44.81,EQUITY,2026-08-25T23:00:57+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,6018400256.0,66.36,EQUITY,2026-08-25T23:00:57+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,6008332288.0,12.38,EQUITY,2026-08-25T23:00:57+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,5989453824.0,74.66,EQUITY,2026-08-25T23:00:57+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,5981484032.0,29.9,EQUITY,2026-08-25T23:00:57+00:00
MIRM,"Mirum Pharmaceuticals, Inc.",NGM,Healthcare,,5981039104.0,98.08,EQUITY,2026-08-25T23:00:57+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6121875968.0,16.12,EQUITY,2026-08-25T23:00:57+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,5958060544.0,58.93,EQUITY,2026-08-25T23:00:57+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5956065792.0,64.9,EQUITY,2026-08-25T23:00:57+00:00
VAL,Valaris Limited,NYQ,Energy,,5952037376.0,85.72,EQUITY,2026-08-25T23:00:57+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5945889792.0,93.43,EQUITY,2026-08-25T23:00:57+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,5942027264.0,22.59,EQUITY,2026-08-25T23:00:57+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5939762176.0,140.18,EQUITY,2026-08-25T23:00:57+00:00
OTEX,Open Text Corporation,NMS,Technology,,5911255552.0,24.36,EQUITY,2026-08-25T23:00:57+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5905572864.0,57.31,EQUITY,2026-08-25T23:00:57+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5899127296.0,52.21,EQUITY,2026-08-25T23:00:57+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,5893081088.0,81.11,EQUITY,2026-08-25T23:00:57+00:00
CROX,"Crocs, Inc.",NMS,Consumer Cyclical,,5891970560.0,122.89,EQUITY,2026-08-25T23:00:57+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5888582656.0,60.9,EQUITY,2026-08-25T23:00:57+00:00
NICE,NICE Ltd,NMS,Technology,,5884915712.0,100.43,EQUITY,2026-08-25T23:00:57+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5858041856.0,49.81,EQUITY,2026-08-25T23:00:57+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,5851098624.0,60.42,EQUITY,2026-08-25T23:00:57+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5834783744.0,189.39,EQUITY,2026-08-25T23:00:57+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,5827303936.0,35.29,EQUITY,2026-08-25T23:00:57+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5824294912.0,136.84,EQUITY,2026-08-25T23:00:57+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5820346368.0,30.82,EQUITY,2026-08-25T23:00:57+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,5805791232.0,28.26,EQUITY,2026-08-25T23:00:57+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,5793768448.0,18.03,EQUITY,2026-08-25T23:00:57+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,5786859520.0,40.52,EQUITY,2026-08-25T23:00:57+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5784646656.0,24.83,EQUITY,2026-08-25T23:00:57+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,5783470080.0,54.31,EQUITY,2026-08-25T23:00:57+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5770003456.0,111.85,EQUITY,2026-08-25T23:00:57+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5757203968.0,65.2,EQUITY,2026-08-25T23:00:57+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5754658304.0,83.53,EQUITY,2026-08-25T23:00:57+00:00
WPP,WPP plc,NYQ,Communication Services,,5752849920.0,26.67,EQUITY,2026-08-25T23:00:57+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5740790272.0,159.85,EQUITY,2026-08-25T23:00:57+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5740353536.0,85.54,EQUITY,2026-08-25T23:00:57+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5722885120.0,57.88,EQUITY,2026-08-25T23:00:57+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5722104832.0,179.5,EQUITY,2026-08-25T23:00:57+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5718844928.0,162.5,EQUITY,2026-08-25T23:00:57+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,5705281536.0,28.19,EQUITY,2026-08-25T23:00:57+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5683964928.0,60.43,EQUITY,2026-08-25T23:00:57+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5678999552.0,10.17,EQUITY,2026-08-25T23:00:57+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5677888000.0,37.45,EQUITY,2026-08-25T23:00:57+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,5674950656.0,19.24,EQUITY,2026-08-25T23:00:57+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5654042624.0,16.94,EQUITY,2026-08-25T23:00:57+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5647085568.0,113.485,EQUITY,2026-08-25T23:00:57+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5638029312.0,11.36,EQUITY,2026-08-25T23:00:57+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5630397952.0,75.87,EQUITY,2026-08-25T23:00:57+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5616259584.0,281.72,EQUITY,2026-08-25T23:00:57+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5610505216.0,11.8,EQUITY,2026-08-25T23:00:57+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5606458368.0,98.82,EQUITY,2026-08-25T23:00:57+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5589768192.0,34.0,EQUITY,2026-08-25T23:00:57+00:00
CRUS,"Cirrus Logic, Inc.",NMS,Technology,,5584599552.0,111.43,EQUITY,2026-08-25T23:00:57+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5578847232.0,13.44,EQUITY,2026-08-25T23:00:57+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5568004096.0,73.02,EQUITY,2026-08-25T23:00:57+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5567662080.0,19.51,EQUITY,2026-08-25T23:00:57+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,5559532032.0,105.29,EQUITY,2026-08-25T23:00:57+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5555916288.0,79.77,EQUITY,2026-08-25T23:00:57+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5550355456.0,26.22,EQUITY,2026-08-25T23:00:57+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5548710912.0,39.87,EQUITY,2026-08-25T23:00:57+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5505895936.0,8.09,EQUITY,2026-08-25T23:00:57+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,5493336064.0,19.11,EQUITY,2026-08-25T23:00:57+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5478839296.0,65.61,EQUITY,2026-08-25T23:00:57+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5474998272.0,91.91,EQUITY,2026-08-25T23:00:57+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5473985536.0,58.54,EQUITY,2026-08-25T23:00:57+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5468793856.0,177.21,EQUITY,2026-08-25T23:00:57+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,5460940288.0,18.93,EQUITY,2026-08-25T23:00:57+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5459990016.0,53.81,EQUITY,2026-08-25T23:00:57+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5452969472.0,13.5,EQUITY,2026-08-25T23:00:57+00:00
AIR,AAR Corp.,NYQ,Industrials,,5449436672.0,135.36,EQUITY,2026-08-25T23:00:57+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5448130048.0,45.67,EQUITY,2026-08-25T23:00:57+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5444913664.0,13.85,EQUITY,2026-08-25T23:00:57+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5439022080.0,91.09,EQUITY,2026-08-25T23:00:57+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5438342144.0,47.42,EQUITY,2026-08-25T23:00:57+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5435869184.0,131.16,EQUITY,2026-08-25T23:00:57+00:00
ADT,ADT Inc.,NYQ,Industrials,,5428055040.0,7.43,EQUITY,2026-08-25T23:00:57+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5417859584.0,121.95,EQUITY,2026-08-25T23:00:57+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5402963968.0,69.0,EQUITY,2026-08-25T23:00:57+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5400306688.0,30.66,EQUITY,2026-08-25T23:00:57+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,5395679232.0,14.27,EQUITY,2026-08-25T23:00:57+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5394008576.0,105.55,EQUITY,2026-08-25T23:00:57+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5385651200.0,67.17,EQUITY,2026-08-25T23:00:57+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5384635904.0,30.71,EQUITY,2026-08-25T23:00:57+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5380993536.0,127.28,EQUITY,2026-08-25T23:00:57+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6328291840.0,27.16,EQUITY,2026-08-25T23:00:57+00:00
OZK,Bank OZK,NMS,Financial Services,,5364651008.0,49.2,EQUITY,2026-08-25T23:00:57+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5325970944.0,36.0,EQUITY,2026-08-25T23:00:57+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5323140608.0,18.92,EQUITY,2026-08-25T23:00:57+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5318734336.0,20.82,EQUITY,2026-08-25T23:00:57+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5313127936.0,52.04,EQUITY,2026-08-25T23:00:57+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5425396224.0,26.44,EQUITY,2026-08-25T23:00:57+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5290054656.0,52.4,EQUITY,2026-08-25T23:00:57+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5284065280.0,38.36,EQUITY,2026-08-25T23:00:57+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5281896960.0,74.74,EQUITY,2026-08-25T23:00:57+00:00
NOVT,Novanta Inc.,NMS,Technology,,5281250816.0,139.65,EQUITY,2026-08-25T23:00:57+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,5276344320.0,87.74,EQUITY,2026-08-25T23:00:57+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5272384512.0,18.17,EQUITY,2026-08-25T23:00:57+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5268060672.0,147.84,EQUITY,2026-08-25T23:00:57+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5267379712.0,30.57,EQUITY,2026-08-25T23:00:57+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5267324928.0,17.6,EQUITY,2026-08-25T23:00:57+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5257908224.0,322.7,EQUITY,2026-08-25T23:00:57+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24462790656.0,40.41,EQUITY,2026-08-25T23:00:57+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5218313728.0,156.09,EQUITY,2026-08-25T23:00:57+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5209326592.0,288.06,EQUITY,2026-08-25T23:00:57+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5205177344.0,80.33,EQUITY,2026-08-25T23:00:57+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5177567232.0,35.99,EQUITY,2026-08-25T23:00:57+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5177026048.0,24.56,EQUITY,2026-08-25T23:00:57+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,5360404992.0,22.11,EQUITY,2026-08-25T23:00:57+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5171246592.0,22.21,EQUITY,2026-08-25T23:00:57+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5153991168.0,113.97,EQUITY,2026-08-25T23:00:57+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5140843520.0,30.96,EQUITY,2026-08-25T23:00:57+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5645131776.0,39.91,EQUITY,2026-08-25T23:00:57+00:00
PSN,Parsons Corporation,NYQ,Technology,,5130931200.0,48.04,EQUITY,2026-08-25T23:00:57+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5126826496.0,145.13,EQUITY,2026-08-25T23:00:57+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5123400704.0,31.3,EQUITY,2026-08-25T23:00:57+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5122512896.0,11.18,EQUITY,2026-08-25T23:00:57+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5110447104.0,2141.2,EQUITY,2026-08-25T23:00:57+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5109518336.0,22.36,EQUITY,2026-08-25T23:00:57+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5093573120.0,39.64,EQUITY,2026-08-25T23:00:57+00:00
PI,"Impinj, Inc.",NMS,Technology,,5078754304.0,166.22,EQUITY,2026-08-25T23:00:57+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,5072138240.0,10.23,EQUITY,2026-08-25T23:00:57+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,5072102400.0,10.7,EQUITY,2026-08-25T23:00:57+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5056860672.0,72.32,EQUITY,2026-08-25T23:00:57+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5054273024.0,80.41,EQUITY,2026-08-25T23:00:57+00:00
MC,Moelis & Company,NYQ,Financial Services,,5038241792.0,68.01,EQUITY,2026-08-25T23:00:57+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5035098624.0,86.21,EQUITY,2026-08-25T23:00:57+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5031863296.0,87.78,EQUITY,2026-08-25T23:00:57+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5030821888.0,104.22,EQUITY,2026-08-25T23:00:57+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8057451008.0,39.08,EQUITY,2026-08-25T23:00:57+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,5015878144.0,110.25,EQUITY,2026-08-25T23:00:57+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5013732864.0,54.19,EQUITY,2026-08-25T23:00:57+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,4999459840.0,80.46,EQUITY,2026-08-25T23:00:57+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4991370752.0,1178.62,EQUITY,2026-08-25T23:00:57+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4990733824.0,47.1,EQUITY,2026-08-25T23:00:57+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4989076992.0,17.79,EQUITY,2026-08-25T23:00:57+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4982660608.0,23.65,EQUITY,2026-08-25T23:00:57+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4979659776.0,91.74,EQUITY,2026-08-25T23:00:57+00:00
SLM,SLM Corporation,NMS,Financial Services,,4976359936.0,26.47,EQUITY,2026-08-25T23:00:57+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,4972538368.0,77.77,EQUITY,2026-08-25T23:00:57+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4971737088.0,30.2,EQUITY,2026-08-25T23:00:57+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4967524864.0,49.91,EQUITY,2026-08-25T23:00:57+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,4962761728.0,34.62,EQUITY,2026-08-25T23:00:57+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4954465792.0,39.34,EQUITY,2026-08-25T23:00:57+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,4953699840.0,20.26,EQUITY,2026-08-25T23:00:57+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4946876416.0,9.47,EQUITY,2026-08-25T23:00:57+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4935602176.0,37.35,EQUITY,2026-08-25T23:00:57+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4928240640.0,108.32,EQUITY,2026-08-25T23:00:57+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4926329344.0,35.65,EQUITY,2026-08-25T23:00:57+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4918901248.0,26.34,EQUITY,2026-08-25T23:00:57+00:00
SR,Spire Inc.,NYQ,Utilities,,4918776832.0,83.21,EQUITY,2026-08-25T23:00:57+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4906076672.0,99.05,EQUITY,2026-08-25T23:00:57+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,4899182080.0,26.27,EQUITY,2026-08-25T23:00:57+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4898989568.0,18.25,EQUITY,2026-08-25T23:00:57+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4894479360.0,88.73,EQUITY,2026-08-25T23:00:57+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4886022144.0,44.52,EQUITY,2026-08-25T23:00:57+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4882035712.0,65.39,EQUITY,2026-08-25T23:00:57+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4874703360.0,39.63,EQUITY,2026-08-25T23:00:57+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4872657920.0,36.83,EQUITY,2026-08-25T23:00:57+00:00
BLSH,Bullish,NYQ,Technology,,4855780352.0,32.02,EQUITY,2026-08-25T23:00:57+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,4848855040.0,16.45,EQUITY,2026-08-25T23:00:57+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4846209024.0,39.23,EQUITY,2026-08-25T23:00:57+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4843841024.0,232.5,EQUITY,2026-08-25T23:00:57+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4838613504.0,108.9,EQUITY,2026-08-25T23:00:57+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4836186624.0,159.69,EQUITY,2026-08-25T23:00:57+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4835763200.0,43.33,EQUITY,2026-08-25T23:00:57+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4831569920.0,33.71,EQUITY,2026-08-25T23:00:57+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,14608681984.0,24.79,EQUITY,2026-08-25T23:00:57+00:00
