ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ACT,"Enact Holdings, Inc.",NMS,Financial Services,,6788943360.0,49.38,EQUITY,2026-08-13T05:21:11+00:00
FIGR,"Figure Technology Solutions, In",NMS,Financial Services,,6783374336.0,30.68,EQUITY,2026-08-13T05:21:11+00:00
COGT,"Cogent Biosciences, Inc.",NMS,Healthcare,,6764003328.0,38.98,EQUITY,2026-08-13T05:21:11+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,6756708352.0,36.74,EQUITY,2026-08-13T05:21:11+00:00
SSRM,SSR Mining Inc.,NMS,Basic Materials,,6747609600.0,32.52,EQUITY,2026-08-13T05:21:11+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,6741224960.0,74.33,EQUITY,2026-08-13T05:21:11+00:00
CPB,The Campbell's Company,NMS,Consumer Defensive,,6739461120.0,22.6,EQUITY,2026-08-13T05:21:11+00:00
ST,Sensata Technologies Holding pl,NYQ,Technology,,6716480000.0,46.15,EQUITY,2026-08-13T05:21:11+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,6706375168.0,20.87,EQUITY,2026-08-13T05:21:11+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,6703232000.0,111.64,EQUITY,2026-08-13T05:21:11+00:00
SWX,"Southwest Gas Holdings, Inc.",NYQ,Utilities,,6677334528.0,92.17,EQUITY,2026-08-13T05:21:11+00:00
MSM,"MSC Industrial Direct Company, ",NYQ,Industrials,,6670281728.0,119.44,EQUITY,2026-08-13T05:21:11+00:00
UBSI,"United Bankshares, Inc.",NMS,Financial Services,,6660795392.0,48.9,EQUITY,2026-08-13T05:21:11+00:00
HR,Healthcare Realty Trust Incorpo,NYQ,Real Estate,,6737945600.0,19.21,EQUITY,2026-08-13T05:21:11+00:00
DSGX,The Descartes Systems Group Inc,NMS,Technology,,6651321856.0,77.62,EQUITY,2026-08-13T05:21:11+00:00
WFRD,Weatherford International plc,NMS,Energy,,6645240320.0,92.7,EQUITY,2026-08-13T05:21:11+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,6643597312.0,32.25,EQUITY,2026-08-13T05:21:11+00:00
URBN,"Urban Outfitters, Inc.",NMS,Consumer Cyclical,,6634149888.0,77.47,EQUITY,2026-08-13T05:21:11+00:00
EPRT,Essential Properties Realty Tru,NYQ,Real Estate,,6641157632.0,30.63,EQUITY,2026-08-13T05:21:11+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,6590862848.0,187.15,EQUITY,2026-08-13T05:21:11+00:00
TAL,TAL Education Group,NYQ,Consumer Defensive,,6584303616.0,11.87,EQUITY,2026-08-13T05:21:11+00:00
LNTH,"Lantheus Holdings, Inc.",NGM,Healthcare,,6574885888.0,100.73,EQUITY,2026-08-13T05:21:11+00:00
GDS,GDS Holdings Limited,NGM,Technology,,6560363520.0,32.74,EQUITY,2026-08-13T05:21:11+00:00
SRRK,Scholar Rock Holding Corporatio,NMS,Healthcare,,6554483712.0,53.82,EQUITY,2026-08-13T05:21:11+00:00
INGR,Ingredion Incorporated,NYQ,Consumer Defensive,,6542887936.0,103.75,EQUITY,2026-08-13T05:21:11+00:00
SGHC,Super Group (SGHC) Limited,NYQ,Consumer Cyclical,,6508464128.0,12.81,EQUITY,2026-08-13T05:21:11+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,6499870208.0,77.53,EQUITY,2026-08-13T05:21:11+00:00
MTDR,Matador Resources Company,NYQ,Energy,,6498333696.0,52.51,EQUITY,2026-08-13T05:21:11+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,6495974400.0,35.0,EQUITY,2026-08-13T05:21:11+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,6483535872.0,260.4,EQUITY,2026-08-13T05:21:11+00:00
LUMN,"Lumen Technologies, Inc.",NYQ,Communication Services,,6480656384.0,6.29,EQUITY,2026-08-13T05:21:11+00:00
WEX,WEX Inc.,NYQ,Technology,,6477551104.0,190.06,EQUITY,2026-08-13T05:21:11+00:00
EXP,Eagle Materials Inc,NYQ,Basic Materials,,6471879680.0,210.98,EQUITY,2026-08-13T05:21:11+00:00
RYN,Rayonier Inc. REIT,NYQ,Real Estate,,6505271808.0,21.51,EQUITY,2026-08-13T05:21:11+00:00
INGM,Ingram Micro Holding Corporatio,NYQ,Technology,,6467760128.0,28.04,EQUITY,2026-08-13T05:21:11+00:00
IBP,"Installed Building Products, In",NYQ,Consumer Cyclical,,6457410560.0,242.95,EQUITY,2026-08-13T05:21:11+00:00
ERAS,"Erasca, Inc.",NMS,Healthcare,,6498578944.0,18.58,EQUITY,2026-08-13T05:21:11+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,6434495488.0,24.89,EQUITY,2026-08-13T05:21:11+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,6433182208.0,28.92,EQUITY,2026-08-13T05:21:11+00:00
MATX,"Matson, Inc.",NYQ,Industrials,,6412796416.0,214.45,EQUITY,2026-08-13T05:21:11+00:00
GBCI,"Glacier Bancorp, Inc.",NYQ,Financial Services,,6403337216.0,49.18,EQUITY,2026-08-13T05:21:11+00:00
PPC,Pilgrim's Pride Corporation,NMS,Consumer Defensive,,6395595264.0,26.86,EQUITY,2026-08-13T05:21:11+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,6366216704.0,5.7,EQUITY,2026-08-13T05:21:11+00:00
AVAL,Grupo Aval Acciones y Valores S,NYQ,Financial Services,,6351379456.0,5.35,EQUITY,2026-08-13T05:21:11+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,6342624256.0,30.09,EQUITY,2026-08-13T05:21:11+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6340830208.0,79.04,EQUITY,2026-08-13T05:21:11+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,6338683904.0,13.49,EQUITY,2026-08-13T05:21:11+00:00
GATX,GATX Corporation,NYQ,Industrials,,6337610240.0,179.51,EQUITY,2026-08-13T05:21:11+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,6318049792.0,59.33,EQUITY,2026-08-13T05:21:11+00:00
NOVT,Novanta Inc.,NMS,Technology,,6317079552.0,167.04,EQUITY,2026-08-13T05:21:11+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,6314006016.0,33.71,EQUITY,2026-08-13T05:21:11+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,6308393984.0,65.26,EQUITY,2026-08-13T05:21:11+00:00
LSTR,"Landstar System, Inc.",NMS,Industrials,,6307177472.0,185.85,EQUITY,2026-08-13T05:21:11+00:00
DUOL,"Duolingo, Inc.",NMS,Technology,,6298835456.0,134.63,EQUITY,2026-08-13T05:21:11+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,6290569216.0,22.26,EQUITY,2026-08-13T05:21:11+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,6288113664.0,175.09,EQUITY,2026-08-13T05:21:11+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6285024768.0,30.64,EQUITY,2026-08-13T05:21:11+00:00
JAN,"Janus Living, Inc.",NYQ,Real Estate,,6284814336.0,29.1,EQUITY,2026-08-13T05:21:11+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,6276197376.0,16.58,EQUITY,2026-08-13T05:21:11+00:00
SNDR,"Schneider National, Inc.",NYQ,Industrials,,6265254400.0,35.74,EQUITY,2026-08-13T05:21:11+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,6263027712.0,62.06,EQUITY,2026-08-13T05:21:11+00:00
CROX,"Crocs, Inc.",NMS,Consumer Cyclical,,6262106624.0,130.61,EQUITY,2026-08-13T05:21:11+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6257673216.0,23.79,EQUITY,2026-08-13T05:21:11+00:00
LKQ,LKQ Corporation,NMS,Consumer Cyclical,,6251681280.0,24.71,EQUITY,2026-08-13T05:21:11+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,6392091136.0,26.36,EQUITY,2026-08-13T05:21:11+00:00
FSV,FirstService Corporation,NMS,Real Estate,,6237439488.0,142.01,EQUITY,2026-08-13T05:21:11+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6225544704.0,31.12,EQUITY,2026-08-13T05:21:11+00:00
UGP,Ultrapar Participacoes S.A. (Ne,NYQ,Energy,,6224506880.0,5.85,EQUITY,2026-08-13T05:21:11+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,6170562048.0,88.53,EQUITY,2026-08-13T05:21:11+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,6150907904.0,17.66,EQUITY,2026-08-13T05:21:11+00:00
JBTM,JBT Marel Corporation,NYQ,Industrials,,6148440064.0,118.52,EQUITY,2026-08-13T05:21:11+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,6148020224.0,18.42,EQUITY,2026-08-13T05:21:11+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,6145031168.0,112.41,EQUITY,2026-08-13T05:21:11+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6136733184.0,68.28,EQUITY,2026-08-13T05:21:11+00:00
CRUS,"Cirrus Logic, Inc.",NMS,Technology,,6108829184.0,121.89,EQUITY,2026-08-13T05:21:11+00:00
IFS,Intercorp Financial Services In,NYQ,Financial Services,,6057521664.0,54.87,EQUITY,2026-08-13T05:21:11+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6250996736.0,16.46,EQUITY,2026-08-13T05:21:11+00:00
DOX,Amdocs Limited,NMS,Technology,,6081073664.0,57.28,EQUITY,2026-08-13T05:21:11+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,6063509504.0,32.13,EQUITY,2026-08-13T05:21:11+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,6062592512.0,72.64,EQUITY,2026-08-13T05:21:11+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,6061064192.0,42.44,EQUITY,2026-08-13T05:21:11+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,6055753728.0,76.95,EQUITY,2026-08-13T05:21:11+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,6054815232.0,14.99,EQUITY,2026-08-13T05:21:11+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,6045157376.0,4.37,EQUITY,2026-08-13T05:21:11+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,6038075904.0,577.25,EQUITY,2026-08-13T05:21:11+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6036234240.0,29.63,EQUITY,2026-08-13T05:21:11+00:00
MIRM,"Mirum Pharmaceuticals, Inc.",NGM,Healthcare,,6035312128.0,98.97,EQUITY,2026-08-13T05:21:11+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5776205312.0,136.32,EQUITY,2026-08-13T05:21:11+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,6028946432.0,82.98,EQUITY,2026-08-13T05:21:11+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,6012706304.0,78.15,EQUITY,2026-08-13T05:21:11+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,5986089472.0,16.76,EQUITY,2026-08-13T05:21:11+00:00
AIR,AAR Corp.,NYQ,Industrials,,5964749824.0,148.16,EQUITY,2026-08-13T05:21:11+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5943688192.0,88.57,EQUITY,2026-08-13T05:21:11+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,5940042240.0,20.16,EQUITY,2026-08-13T05:21:11+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,5927002112.0,28.85,EQUITY,2026-08-13T05:21:11+00:00
VAL,Valaris Limited,NYQ,Energy,,5916624896.0,85.21,EQUITY,2026-08-13T05:21:11+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5907633664.0,57.33,EQUITY,2026-08-13T05:21:11+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5901360640.0,283.26,EQUITY,2026-08-13T05:21:11+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5898469376.0,14.21,EQUITY,2026-08-13T05:21:11+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5891067392.0,85.51,EQUITY,2026-08-13T05:21:11+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,5882238976.0,12.01,EQUITY,2026-08-13T05:21:11+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5874352640.0,141.74,EQUITY,2026-08-13T05:21:11+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,5849784832.0,20.35,EQUITY,2026-08-13T05:21:11+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5846515712.0,293.27,EQUITY,2026-08-13T05:21:11+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5844608000.0,105.52,EQUITY,2026-08-13T05:21:11+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5836424704.0,117.29,EQUITY,2026-08-13T05:21:11+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5835254784.0,33.28,EQUITY,2026-08-13T05:21:11+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5833683968.0,48.87,EQUITY,2026-08-13T05:21:11+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5814957568.0,13.5,EQUITY,2026-08-13T05:21:11+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5813447168.0,20.7,EQUITY,2026-08-13T05:21:11+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5804989952.0,72.4,EQUITY,2026-08-13T05:21:11+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5801328128.0,21.25,EQUITY,2026-08-13T05:21:11+00:00
OTEX,Open Text Corporation,NMS,Technology,,5798935552.0,23.95,EQUITY,2026-08-13T05:21:11+00:00
WPP,WPP plc,NYQ,Communication Services,,5795991040.0,26.87,EQUITY,2026-08-13T05:21:11+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,5789413888.0,19.62,EQUITY,2026-08-13T05:21:11+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5780439040.0,62.16,EQUITY,2026-08-13T05:21:11+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5775275008.0,62.93,EQUITY,2026-08-13T05:21:11+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5774319616.0,35.63,EQUITY,2026-08-13T05:21:11+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5763242496.0,90.56,EQUITY,2026-08-13T05:21:11+00:00
NICE,NICE Ltd,NMS,Technology,,5760140800.0,98.56,EQUITY,2026-08-13T05:21:11+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5754973696.0,11.67,EQUITY,2026-08-13T05:21:11+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,5750327296.0,61.39,EQUITY,2026-08-13T05:21:11+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5744270848.0,58.1,EQUITY,2026-08-13T05:21:11+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5739257856.0,48.8,EQUITY,2026-08-13T05:21:11+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5730392576.0,179.76,EQUITY,2026-08-13T05:21:11+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5727970304.0,14.57,EQUITY,2026-08-13T05:21:11+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5722364416.0,162.6,EQUITY,2026-08-13T05:21:11+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5712503808.0,10.23,EQUITY,2026-08-13T05:21:11+00:00
G,Genpact Limited,NYQ,Technology,,5704768000.0,33.95,EQUITY,2026-08-13T05:21:11+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5703848448.0,185.14,EQUITY,2026-08-13T05:21:11+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,6922709504.0,103.29,EQUITY,2026-08-13T05:21:11+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5686799360.0,24.41,EQUITY,2026-08-13T05:21:11+00:00
OZK,Bank OZK,NMS,Financial Services,,5685221376.0,52.14,EQUITY,2026-08-13T05:21:11+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5680780288.0,100.13,EQUITY,2026-08-13T05:21:11+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5749561856.0,42.79,EQUITY,2026-08-13T05:21:11+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5672678400.0,60.31,EQUITY,2026-08-13T05:21:11+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5659694080.0,81.26,EQUITY,2026-08-13T05:21:11+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5657020416.0,34.56,EQUITY,2026-08-13T05:21:11+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5654003200.0,347.01,EQUITY,2026-08-13T05:21:11+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5634535424.0,168.54,EQUITY,2026-08-13T05:21:11+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5624287232.0,50.0,EQUITY,2026-08-13T05:21:11+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,5606936576.0,1.96,EQUITY,2026-08-13T05:21:11+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5592863744.0,93.84,EQUITY,2026-08-13T05:21:11+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5587018752.0,55.36,EQUITY,2026-08-13T05:21:11+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5578680320.0,73.16,EQUITY,2026-08-13T05:21:11+00:00
ONDS,Ondas Inc,NCM,Technology,,5574296576.0,9.77,EQUITY,2026-08-13T05:21:11+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,5568907776.0,11.36,EQUITY,2026-08-13T05:21:11+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5548012544.0,130.33,EQUITY,2026-08-13T05:21:11+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,6144428544.0,135.86,EQUITY,2026-08-13T05:21:11+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5528428032.0,26.23,EQUITY,2026-08-13T05:21:11+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5522643968.0,126.19,EQUITY,2026-08-13T05:21:11+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5520031232.0,47.98,EQUITY,2026-08-13T05:21:11+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5506284544.0,22.52,EQUITY,2026-08-13T05:21:11+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5495362560.0,70.18,EQUITY,2026-08-13T05:21:11+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5493106688.0,74.02,EQUITY,2026-08-13T05:21:11+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5492110336.0,29.34,EQUITY,2026-08-13T05:21:11+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5491012608.0,177.93,EQUITY,2026-08-13T05:21:11+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,5689543680.0,23.78,EQUITY,2026-08-13T05:21:11+00:00
PI,"Impinj, Inc.",NMS,Technology,,5486961152.0,179.58,EQUITY,2026-08-13T05:21:11+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5471180288.0,58.51,EQUITY,2026-08-13T05:21:11+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,5465320960.0,92.62,EQUITY,2026-08-13T05:21:11+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5445590016.0,91.2,EQUITY,2026-08-13T05:21:11+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5396994560.0,7.93,EQUITY,2026-08-13T05:21:11+00:00
BDC,Belden Inc,NYQ,Technology,,5393963008.0,138.03,EQUITY,2026-08-13T05:21:11+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5390729728.0,18.89,EQUITY,2026-08-13T05:21:11+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5378264064.0,118.95,EQUITY,2026-08-13T05:21:11+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5374979072.0,41.83,EQUITY,2026-08-13T05:21:11+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5373413888.0,40.77,EQUITY,2026-08-13T05:21:11+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5349539840.0,86.05,EQUITY,2026-08-13T05:21:11+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24934975488.0,41.19,EQUITY,2026-08-13T05:21:11+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5470273536.0,26.31,EQUITY,2026-08-13T05:21:11+00:00
ADT,ADT Inc.,NYQ,Industrials,,5340387840.0,7.31,EQUITY,2026-08-13T05:21:11+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5339984896.0,126.31,EQUITY,2026-08-13T05:21:11+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5337019904.0,75.52,EQUITY,2026-08-13T05:21:11+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5335745024.0,23.35,EQUITY,2026-08-13T05:21:11+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5331863040.0,7.5,EQUITY,2026-08-13T05:21:11+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5325388800.0,52.75,EQUITY,2026-08-13T05:21:11+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5289341440.0,30.03,EQUITY,2026-08-13T05:21:11+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5287505408.0,35.74,EQUITY,2026-08-13T05:21:11+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5286590464.0,148.36,EQUITY,2026-08-13T05:21:11+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5284926976.0,47.37,EQUITY,2026-08-13T05:21:11+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5276521984.0,109.31,EQUITY,2026-08-13T05:21:11+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5276022272.0,22.66,EQUITY,2026-08-13T05:21:11+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5273713664.0,11.51,EQUITY,2026-08-13T05:21:11+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5270370816.0,37.87,EQUITY,2026-08-13T05:21:11+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5260933120.0,49.65,EQUITY,2026-08-13T05:21:11+00:00
SLM,SLM Corporation,NMS,Financial Services,,5258359808.0,27.97,EQUITY,2026-08-13T05:21:11+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5250867200.0,62.88,EQUITY,2026-08-13T05:21:11+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5245038080.0,34.33,EQUITY,2026-08-13T05:21:11+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5244952576.0,290.03,EQUITY,2026-08-13T05:21:11+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5220436480.0,53.99,EQUITY,2026-08-13T05:21:11+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,5219117056.0,20.68,EQUITY,2026-08-13T05:21:11+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5205177344.0,80.33,EQUITY,2026-08-13T05:21:11+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5203889152.0,89.1,EQUITY,2026-08-13T05:21:11+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5197892608.0,51.07,EQUITY,2026-08-13T05:21:11+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5179577856.0,332.68,EQUITY,2026-08-13T05:21:11+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5173658112.0,100.29,EQUITY,2026-08-13T05:21:11+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5157793280.0,20.19,EQUITY,2026-08-13T05:21:11+00:00
PSN,Parsons Corporation,NYQ,Technology,,5156563968.0,48.28,EQUITY,2026-08-13T05:21:11+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5666625536.0,40.14,EQUITY,2026-08-13T05:21:11+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5154331136.0,100.86,EQUITY,2026-08-13T05:21:11+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5154095104.0,31.35,EQUITY,2026-08-13T05:21:11+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5150558720.0,73.66,EQUITY,2026-08-13T05:21:11+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,5146103808.0,49.53,EQUITY,2026-08-13T05:21:11+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5145950208.0,25.91,EQUITY,2026-08-13T05:21:11+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5145870848.0,33.55,EQUITY,2026-08-13T05:21:11+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8263629312.0,40.08,EQUITY,2026-08-13T05:21:11+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5142836736.0,93.09,EQUITY,2026-08-13T05:21:11+00:00
BB,BlackBerry Limited,NYQ,Technology,,5140101120.0,8.77,EQUITY,2026-08-13T05:21:11+00:00
AXTI,AXT Inc,NMS,Technology,,5133757440.0,78.47,EQUITY,2026-08-13T05:21:11+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,5121793024.0,19.08,EQUITY,2026-08-13T05:21:11+00:00
MRX,Marex Group Limited,NMS,Financial Services,,5116442624.0,71.13,EQUITY,2026-08-13T05:21:11+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5116019712.0,10.76,EQUITY,2026-08-13T05:21:11+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,5107018240.0,96.72,EQUITY,2026-08-13T05:21:11+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5102334976.0,79.8,EQUITY,2026-08-13T05:21:11+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5101894656.0,24.23,EQUITY,2026-08-13T05:21:11+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,5099805184.0,42.3,EQUITY,2026-08-13T05:21:11+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,5095819264.0,93.88,EQUITY,2026-08-13T05:21:11+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5095349248.0,36.99,EQUITY,2026-08-13T05:21:11+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5085495296.0,35.35,EQUITY,2026-08-13T05:21:11+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,5082924032.0,40.36,EQUITY,2026-08-13T05:21:11+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5078002688.0,51.02,EQUITY,2026-08-13T05:21:11+00:00
