ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4702757888.0,10.165,EQUITY,2026-07-13T19:58:51+00:00
SR,Spire Inc.,NYQ,Utilities,,4864425472.0,82.285,EQUITY,2026-07-13T19:58:51+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,5083681792.0,26.69,EQUITY,2026-07-13T19:58:51+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,9123661824.0,23.4,EQUITY,2026-07-13T19:58:51+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4405730304.0,98.28,EQUITY,2026-07-13T19:58:51+00:00
SAIC,Science Applications Internatio,NMS,Technology,,4796516864.0,113.455,EQUITY,2026-07-13T19:58:51+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4756645888.0,45.01,EQUITY,2026-07-13T19:58:51+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4760159744.0,26.3,EQUITY,2026-07-13T19:58:51+00:00
MC,Moelis & Company,NYQ,Financial Services,,4725127680.0,63.53,EQUITY,2026-07-13T19:58:51+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4660782592.0,105.19,EQUITY,2026-07-13T19:58:51+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4684332544.0,84.75,EQUITY,2026-07-13T19:58:51+00:00
MRX,Marex Group plc,NMS,Financial Services,,4657523712.0,64.75,EQUITY,2026-07-13T19:58:51+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4877004800.0,161.79,EQUITY,2026-07-13T19:58:51+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4386371584.0,31.575,EQUITY,2026-07-13T19:58:51+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4819621888.0,30.55,EQUITY,2026-07-13T19:58:51+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4284502016.0,15.1,EQUITY,2026-07-13T19:58:51+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4668416512.0,49.35,EQUITY,2026-07-13T19:58:51+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4675079168.0,28.155,EQUITY,2026-07-13T19:58:51+00:00
SLM,SLM Corporation,NMS,Financial Services,,4683706880.0,24.835,EQUITY,2026-07-13T19:58:51+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4263877376.0,16.895,EQUITY,2026-07-13T19:58:51+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4631472640.0,85.365,EQUITY,2026-07-13T19:58:51+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4715204096.0,75.83,EQUITY,2026-07-13T19:58:51+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4644700160.0,84.97,EQUITY,2026-07-13T19:58:51+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4733656576.0,53.31,EQUITY,2026-07-13T19:58:51+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4557302272.0,73.005,EQUITY,2026-07-13T19:58:51+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4614920704.0,24.145,EQUITY,2026-07-13T19:58:51+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4599369728.0,30.55,EQUITY,2026-07-13T19:58:51+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4451772416.0,78.44,EQUITY,2026-07-13T19:58:51+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4326843904.0,4.485,EQUITY,2026-07-13T19:58:51+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4436925440.0,15.435,EQUITY,2026-07-13T19:58:51+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4614823424.0,282.78,EQUITY,2026-07-13T19:58:51+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4559606272.0,103.2,EQUITY,2026-07-13T19:58:51+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4607967232.0,15.57,EQUITY,2026-07-13T19:58:51+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4467190784.0,105.25,EQUITY,2026-07-13T19:58:51+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4541967360.0,16.92,EQUITY,2026-07-13T19:58:51+00:00
EPR,EPR Properties,NYQ,Real Estate,,4568655360.0,59.715,EQUITY,2026-07-13T19:58:51+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4756447232.0,39.79,EQUITY,2026-07-13T19:58:51+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4589672960.0,57.52,EQUITY,2026-07-13T19:58:51+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4559483392.0,83.0,EQUITY,2026-07-13T19:58:51+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4572555776.0,32.32,EQUITY,2026-07-13T19:58:51+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4431770624.0,75.195,EQUITY,2026-07-13T19:58:51+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4211794688.0,17.215,EQUITY,2026-07-13T19:58:51+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4410905088.0,58.105,EQUITY,2026-07-13T19:58:51+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4486024704.0,15.46,EQUITY,2026-07-13T19:58:51+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4430590976.0,38.16,EQUITY,2026-07-13T19:58:51+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4533908992.0,87.83,EQUITY,2026-07-13T19:58:51+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4527669248.0,35.71,EQUITY,2026-07-13T19:58:51+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4392607232.0,13.9,EQUITY,2026-07-13T19:58:51+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4349390848.0,25.4,EQUITY,2026-07-13T19:58:51+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4496850944.0,73.11,EQUITY,2026-07-13T19:58:51+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4447011840.0,101.83,EQUITY,2026-07-13T19:58:51+00:00
DLO,DLocal Limited,NMS,Technology,,4389023744.0,14.915,EQUITY,2026-07-13T19:58:51+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4521051136.0,4720.27,EQUITY,2026-07-13T19:58:51+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4577321472.0,38.985,EQUITY,2026-07-13T19:58:51+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4498641920.0,83.705,EQUITY,2026-07-13T19:58:51+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4405814784.0,80.26,EQUITY,2026-07-13T19:58:51+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4530532352.0,133.13,EQUITY,2026-07-13T19:58:51+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4339729920.0,31.405,EQUITY,2026-07-13T19:58:51+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4241158400.0,92.31,EQUITY,2026-07-13T19:58:51+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4499322880.0,15.695,EQUITY,2026-07-13T19:58:51+00:00
LIF,"Life360, Inc.",NMS,Technology,,4237551872.0,52.295,EQUITY,2026-07-13T19:58:51+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4508268032.0,45.55,EQUITY,2026-07-13T19:58:51+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4473621504.0,32.34,EQUITY,2026-07-13T19:58:51+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4425172480.0,30.76,EQUITY,2026-07-13T19:58:51+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,4311099904.0,32.965,EQUITY,2026-07-13T19:58:51+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4428340224.0,30.86,EQUITY,2026-07-13T19:58:51+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4189644800.0,136.32,EQUITY,2026-07-13T19:58:51+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4393529344.0,146.2,EQUITY,2026-07-13T19:58:51+00:00
PI,"Impinj, Inc.",NMS,Technology,,4442776576.0,145.86,EQUITY,2026-07-13T19:58:51+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4335894016.0,39.32,EQUITY,2026-07-13T19:58:51+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6467480064.0,67.315,EQUITY,2026-07-13T19:58:51+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4441377792.0,21.25,EQUITY,2026-07-13T19:58:51+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4518622720.0,86.49,EQUITY,2026-07-13T19:58:51+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4370314752.0,73.26,EQUITY,2026-07-13T19:58:51+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4280175872.0,86.46,EQUITY,2026-07-13T19:58:51+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4280531456.0,555.37,EQUITY,2026-07-13T19:58:51+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4079842816.0,18.72,EQUITY,2026-07-13T19:58:51+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4402486784.0,5.72,EQUITY,2026-07-13T19:58:51+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4327439360.0,59.0,EQUITY,2026-07-13T19:58:51+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4479236096.0,27.16,EQUITY,2026-07-13T19:58:51+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4072479744.0,19.94,EQUITY,2026-07-13T19:58:51+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4412655616.0,23.005,EQUITY,2026-07-13T19:58:51+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4277766144.0,71.745,EQUITY,2026-07-13T19:58:51+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4524378624.0,16.11,EQUITY,2026-07-13T19:58:51+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4422018560.0,107.38,EQUITY,2026-07-13T19:58:51+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4241483264.0,81.685,EQUITY,2026-07-13T19:58:51+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4252057856.0,35.505,EQUITY,2026-07-13T19:58:51+00:00
BRC,Brady Corporation,NYQ,Industrials,,4262765568.0,90.48,EQUITY,2026-07-13T19:58:51+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4118931200.0,14.21,EQUITY,2026-07-13T19:58:51+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4329232896.0,81.99,EQUITY,2026-07-13T19:58:51+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4192287232.0,39.57,EQUITY,2026-07-13T19:58:51+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4273235200.0,26.26,EQUITY,2026-07-13T19:58:51+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4092137984.0,140.211,EQUITY,2026-07-13T19:58:51+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4026305792.0,6.31,EQUITY,2026-07-13T19:58:51+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,4092718848.0,24.17,EQUITY,2026-07-13T19:58:51+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4309493760.0,43.205,EQUITY,2026-07-13T19:58:51+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4382370304.0,21.905,EQUITY,2026-07-13T19:58:51+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3946469888.0,83.3,EQUITY,2026-07-13T19:58:51+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4059513344.0,71.45,EQUITY,2026-07-13T19:58:51+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4111026176.0,89.63,EQUITY,2026-07-13T19:58:51+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,4176520448.0,153.365,EQUITY,2026-07-13T19:58:51+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4351257600.0,28.48,EQUITY,2026-07-13T19:58:51+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3877291264.0,10.3274,EQUITY,2026-07-13T19:58:51+00:00
BDC,Belden Inc,NYQ,Technology,,3979302144.0,102.18,EQUITY,2026-07-13T19:58:51+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3975655424.0,16.25,EQUITY,2026-07-13T19:58:51+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4080609024.0,42.16,EQUITY,2026-07-13T19:58:51+00:00
VNT,Vontier Corporation,NYQ,Technology,,4122624000.0,29.28,EQUITY,2026-07-13T19:58:51+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4171410688.0,11.07,EQUITY,2026-07-13T19:58:51+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4213107200.0,36.48,EQUITY,2026-07-13T19:58:51+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4153408768.0,138.99,EQUITY,2026-07-13T19:58:51+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4201229824.0,51.44,EQUITY,2026-07-13T19:58:51+00:00
ONDS,Ondas Inc,NCM,Technology,,3966076672.0,6.96,EQUITY,2026-07-13T19:58:51+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4075054336.0,91.715,EQUITY,2026-07-13T19:58:51+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4116923904.0,26.615,EQUITY,2026-07-13T19:58:51+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4232978688.0,83.975,EQUITY,2026-07-13T19:58:51+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4130725888.0,61.62,EQUITY,2026-07-13T19:58:51+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3908684544.0,33.435,EQUITY,2026-07-13T19:58:51+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4277181440.0,42.945,EQUITY,2026-07-13T19:58:51+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4063766016.0,81.79,EQUITY,2026-07-13T19:58:51+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4209100800.0,20.36,EQUITY,2026-07-13T19:58:51+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4111860736.0,20.4,EQUITY,2026-07-13T19:58:51+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4139085312.0,10.84,EQUITY,2026-07-13T19:58:51+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4163080448.0,17.4,EQUITY,2026-07-13T19:58:51+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4252036096.0,74.45,EQUITY,2026-07-13T19:58:51+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4053171712.0,41.175,EQUITY,2026-07-13T19:58:51+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,4201840640.0,26.475,EQUITY,2026-07-13T19:58:51+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4043957504.0,30.265,EQUITY,2026-07-13T19:58:51+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3870201600.0,68.61,EQUITY,2026-07-13T19:58:51+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4017421056.0,50.57,EQUITY,2026-07-13T19:58:51+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6380415488.0,156.39,EQUITY,2026-07-13T19:58:51+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3860035584.0,6.275,EQUITY,2026-07-13T19:58:51+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4104273664.0,115.485,EQUITY,2026-07-13T19:58:51+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4049547264.0,77.81,EQUITY,2026-07-13T19:58:51+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4025963776.0,83.44,EQUITY,2026-07-13T19:58:51+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4015440384.0,31.38,EQUITY,2026-07-13T19:58:51+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4038946048.0,24.745,EQUITY,2026-07-13T19:58:51+00:00
NVA,Nova Minerals Corp,ASE,Basic Materials,,4333565440.0,4.74,EQUITY,2026-07-13T19:58:51+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4863315456.0,49.06,EQUITY,2026-07-13T19:58:51+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3874210304.0,69.53,EQUITY,2026-07-13T19:58:51+00:00
PENG,"Penguin Solutions, Inc.",NMS,Technology,,3950812160.0,77.1,EQUITY,2026-07-13T19:58:51+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,3946689024.0,74.76,EQUITY,2026-07-13T19:58:51+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,4065967360.0,153.35,EQUITY,2026-07-13T19:58:51+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4045644544.0,18.725,EQUITY,2026-07-13T19:58:51+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,4101816576.0,25.135,EQUITY,2026-07-13T19:58:51+00:00
WPP,WPP plc,NYQ,Communication Services,,4066037760.0,18.85,EQUITY,2026-07-13T19:58:51+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3932705792.0,28.885,EQUITY,2026-07-13T19:58:51+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4065245440.0,22.23,EQUITY,2026-07-13T19:58:51+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,3933043200.0,76.51,EQUITY,2026-07-13T19:58:51+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,4035936512.0,16.18,EQUITY,2026-07-13T19:58:51+00:00
BOX,"Box, Inc.",NYQ,Technology,,4061084416.0,29.315,EQUITY,2026-07-13T19:58:51+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3955243520.0,22.415,EQUITY,2026-07-13T19:58:51+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3899862528.0,49.67,EQUITY,2026-07-13T19:58:51+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3675584000.0,22.38,EQUITY,2026-07-13T19:58:51+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3879171840.0,97.81,EQUITY,2026-07-13T19:58:51+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3854076672.0,77.44,EQUITY,2026-07-13T19:58:51+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3940576000.0,211.645,EQUITY,2026-07-13T19:58:51+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4063451136.0,16.815,EQUITY,2026-07-13T19:58:51+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4226217984.0,12.5,EQUITY,2026-07-13T19:58:51+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4069938944.0,30.72,EQUITY,2026-07-13T19:58:51+00:00
BULL,Webull Corporation,NCM,Technology,,3874298880.0,7.285,EQUITY,2026-07-13T19:58:51+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,3967549440.0,65.63,EQUITY,2026-07-13T19:58:51+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3925717248.0,42.545,EQUITY,2026-07-13T19:58:51+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3859614208.0,13.28,EQUITY,2026-07-13T19:58:51+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3928108288.0,86.67,EQUITY,2026-07-13T19:58:51+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3850261760.0,16.31,EQUITY,2026-07-13T19:58:51+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3969702144.0,97.35,EQUITY,2026-07-13T19:58:51+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,3922717952.0,97.08,EQUITY,2026-07-13T19:58:51+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3852317952.0,24.62,EQUITY,2026-07-13T19:58:51+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3810559744.0,33.47,EQUITY,2026-07-13T19:58:51+00:00
VCRE,Vicore Pharma Holding AB,NCM,Healthcare,,3538776832.0,12.57,EQUITY,2026-07-13T19:58:51+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3748820992.0,263.58,EQUITY,2026-07-13T19:58:51+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4031644672.0,13.875,EQUITY,2026-07-13T19:58:51+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3903058688.0,23.61,EQUITY,2026-07-13T19:58:51+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3919089408.0,92.16,EQUITY,2026-07-13T19:58:51+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3934115072.0,157.405,EQUITY,2026-07-13T19:58:51+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3932875264.0,74.76,EQUITY,2026-07-13T19:58:51+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NCM,Healthcare,,3853089536.0,31.475,EQUITY,2026-07-13T19:58:51+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3907729664.0,26.955,EQUITY,2026-07-13T19:58:51+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3804546816.0,66.88,EQUITY,2026-07-13T19:58:51+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3864785664.0,115.07,EQUITY,2026-07-13T19:58:51+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3740633856.0,308.7625,EQUITY,2026-07-13T19:58:51+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3784166400.0,118.16,EQUITY,2026-07-13T19:58:51+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3889923328.0,118.37,EQUITY,2026-07-13T19:58:51+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3736443904.0,64.22,EQUITY,2026-07-13T19:58:51+00:00
MANU,Manchester,NYQ,Communication Services,,3850459136.0,22.33,EQUITY,2026-07-13T19:58:51+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3766981632.0,146.19,EQUITY,2026-07-13T19:58:51+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3870764288.0,13.1795,EQUITY,2026-07-13T19:58:51+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3755939584.0,72.15,EQUITY,2026-07-13T19:58:51+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3669932288.0,51.635,EQUITY,2026-07-13T19:58:51+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3821868032.0,66.53,EQUITY,2026-07-13T19:58:51+00:00
OLED,Universal Display Corporation,NMS,Technology,,3647037184.0,78.01,EQUITY,2026-07-13T19:58:51+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3565415936.0,22.6,EQUITY,2026-07-13T19:58:51+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3767686656.0,38.785,EQUITY,2026-07-13T19:58:51+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3718078208.0,10.975,EQUITY,2026-07-13T19:58:51+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3696128000.0,83.36,EQUITY,2026-07-13T19:58:51+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,3944030208.0,50.98,EQUITY,2026-07-13T19:58:51+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6527225856.0,64.42,EQUITY,2026-07-13T19:58:51+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3755850752.0,39.05,EQUITY,2026-07-13T19:58:51+00:00
AXTI,AXT Inc,NMS,Technology,,3303870720.0,50.5,EQUITY,2026-07-13T19:58:51+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3627787264.0,29.66,EQUITY,2026-07-13T19:58:51+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3737428992.0,89.02,EQUITY,2026-07-13T19:58:51+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3714580224.0,53.51,EQUITY,2026-07-13T19:58:51+00:00
UTG,53270,NYQ,Financial Services,,3721583104.0,40.705,EQUITY,2026-07-13T19:58:51+00:00
KFY,Korn Ferry,NYQ,Industrials,,3837669120.0,75.46,EQUITY,2026-07-13T19:58:51+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3584999936.0,3.585,EQUITY,2026-07-13T19:58:51+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3665187584.0,48.38,EQUITY,2026-07-13T19:58:51+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3601589760.0,52.015,EQUITY,2026-07-13T19:58:51+00:00
BLSH,Bullish,NYQ,Technology,,3465923072.0,22.855,EQUITY,2026-07-13T19:58:51+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3541201664.0,29.11,EQUITY,2026-07-13T19:58:51+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3533569280.0,9.415,EQUITY,2026-07-13T19:58:51+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3595047936.0,77.97,EQUITY,2026-07-13T19:58:51+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3679439872.0,75.91,EQUITY,2026-07-13T19:58:51+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3641209344.0,50.97,EQUITY,2026-07-13T19:58:51+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3686035968.0,74.12,EQUITY,2026-07-13T19:58:51+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3532968192.0,28.09,EQUITY,2026-07-13T19:58:51+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3705999616.0,83.69,EQUITY,2026-07-13T19:58:51+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3660898048.0,7.325,EQUITY,2026-07-13T19:58:51+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3658298368.0,121.12,EQUITY,2026-07-13T19:58:51+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3606947328.0,34.375,EQUITY,2026-07-13T19:58:51+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3585074688.0,28.12,EQUITY,2026-07-13T19:58:51+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3463406592.0,4.54,EQUITY,2026-07-13T19:58:51+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3689604096.0,139.21,EQUITY,2026-07-13T19:58:51+00:00
