ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
INGR,Ingredion Incorporated,NYQ,Consumer Defensive,,6447158272.0,102.24,EQUITY,2026-07-17T07:28:59+00:00
ORA,"Ormat Technologies, Inc.",NYQ,Utilities,,6442790400.0,104.84,EQUITY,2026-07-17T07:28:59+00:00
GLBE,Global-E Online Ltd.,NMS,Consumer Cyclical,,6441549312.0,38.35,EQUITY,2026-07-17T07:28:59+00:00
GATX,GATX Corporation,NYQ,Industrials,,6431324672.0,181.15,EQUITY,2026-07-17T07:28:59+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6424464896.0,79.16,EQUITY,2026-07-17T07:28:59+00:00
APPF,"AppFolio, Inc.",NGM,Technology,,6415805440.0,181.45,EQUITY,2026-07-17T07:28:59+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,6402280448.0,15.36,EQUITY,2026-07-17T07:28:59+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,6373416448.0,57.57,EQUITY,2026-07-17T07:28:59+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,6355269120.0,99.91,EQUITY,2026-07-17T07:28:59+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6344475648.0,24.12,EQUITY,2026-07-17T07:28:59+00:00
IBP,"Installed Building Products, In",NYQ,Consumer Cyclical,,6341842944.0,235.4,EQUITY,2026-07-17T07:28:59+00:00
JAN,"Janus Living, Inc.",NYQ,Real Estate,,6341222912.0,29.88,EQUITY,2026-07-17T07:28:59+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6500157440.0,17.09,EQUITY,2026-07-17T07:28:59+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,6319183872.0,58.46,EQUITY,2026-07-17T07:28:59+00:00
VCTR,"Victory Capital Holdings, Inc. ",NMS,Financial Services,,6289378304.0,100.58,EQUITY,2026-07-17T07:28:59+00:00
KRMN,Karman Holdings Inc.,NYQ,Industrials,,6288372736.0,47.45,EQUITY,2026-07-17T07:28:59+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,6277219328.0,52.62,EQUITY,2026-07-17T07:28:59+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,6275900416.0,54.55,EQUITY,2026-07-17T07:28:59+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,6269642240.0,93.17,EQUITY,2026-07-17T07:28:59+00:00
QBTS,D-Wave Quantum Inc.,NYQ,Technology,,6267932672.0,16.92,EQUITY,2026-07-17T07:28:59+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,6253616640.0,138.31,EQUITY,2026-07-17T07:28:59+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,6232986624.0,12.03,EQUITY,2026-07-17T07:28:59+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,6215564800.0,34.08,EQUITY,2026-07-17T07:28:59+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,6209884672.0,398.81,EQUITY,2026-07-17T07:28:59+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,6203726336.0,149.77,EQUITY,2026-07-17T07:28:59+00:00
SRRK,Scholar Rock Holding Corporatio,NMS,Healthcare,,6198720000.0,51.73,EQUITY,2026-07-17T07:28:59+00:00
PSN,Parsons Corporation,NYQ,Technology,,6191917056.0,57.88,EQUITY,2026-07-17T07:28:59+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,6190561280.0,79.66,EQUITY,2026-07-17T07:28:59+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,6189753344.0,43.25,EQUITY,2026-07-17T07:28:59+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6183975424.0,29.24,EQUITY,2026-07-17T07:28:59+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6152117760.0,30.69,EQUITY,2026-07-17T07:28:59+00:00
CGON,"CG Oncology, Inc.",NMS,Healthcare,,6130071552.0,69.5,EQUITY,2026-07-17T07:28:59+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,6121859584.0,2.14,EQUITY,2026-07-17T07:28:59+00:00
POR,Portland General Electric Co,NYQ,Utilities,,6112859136.0,52.82,EQUITY,2026-07-17T07:28:59+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6107891712.0,66.28,EQUITY,2026-07-17T07:28:59+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6092474368.0,29.91,EQUITY,2026-07-17T07:28:59+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,6086657536.0,4.4,EQUITY,2026-07-17T07:28:59+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,6080986624.0,78.25,EQUITY,2026-07-17T07:28:59+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,6067659776.0,180.44,EQUITY,2026-07-17T07:28:59+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,6067326464.0,15.98,EQUITY,2026-07-17T07:28:59+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,6058059776.0,28.74,EQUITY,2026-07-17T07:28:59+00:00
BLTE,"Belite Bio, Inc",NCM,Healthcare,,6039620608.0,150.67,EQUITY,2026-07-17T07:28:59+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,6014146560.0,86.29,EQUITY,2026-07-17T07:28:59+00:00
DUOL,"Duolingo, Inc.",NMS,Technology,,6007716352.0,128.94,EQUITY,2026-07-17T07:28:59+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,6001893376.0,31.77,EQUITY,2026-07-17T07:28:59+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,5993375744.0,16.81,EQUITY,2026-07-17T07:28:59+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,6129368064.0,29.48,EQUITY,2026-07-17T07:28:59+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5986217984.0,135.22,EQUITY,2026-07-17T07:28:59+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5983640576.0,59.29,EQUITY,2026-07-17T07:28:59+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5964484096.0,58.67,EQUITY,2026-07-17T07:28:59+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5953723392.0,107.49,EQUITY,2026-07-17T07:28:59+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5941172736.0,296.45,EQUITY,2026-07-17T07:28:59+00:00
NICE,NICE Ltd,NMS,Technology,,5914214400.0,100.93,EQUITY,2026-07-17T07:28:59+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5911732224.0,78.97,EQUITY,2026-07-17T07:28:59+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5907668992.0,31.56,EQUITY,2026-07-17T07:28:59+00:00
AVAL,Grupo Aval Acciones y Valores S,NYQ,Financial Services,,5900253184.0,4.97,EQUITY,2026-07-17T07:28:59+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,5895700992.0,128.18,EQUITY,2026-07-17T07:28:59+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5889809920.0,144.36,EQUITY,2026-07-17T07:28:59+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5882281472.0,33.41,EQUITY,2026-07-17T07:28:59+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,5873766912.0,8.12,EQUITY,2026-07-17T07:28:59+00:00
NXE,Nexgen Energy Ltd.,NYQ,Energy,,5864517632.0,8.86,EQUITY,2026-07-17T07:28:59+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,5861139456.0,235.53,EQUITY,2026-07-17T07:28:59+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5853977600.0,44.1,EQUITY,2026-07-17T07:28:59+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5834182144.0,189.05,EQUITY,2026-07-17T07:28:59+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5811416576.0,84.09,EQUITY,2026-07-17T07:28:59+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5809500672.0,90.86,EQUITY,2026-07-17T07:28:59+00:00
OZK,Bank OZK,NMS,Financial Services,,5795616256.0,53.09,EQUITY,2026-07-17T07:28:59+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,5789723136.0,102.41,EQUITY,2026-07-17T07:28:59+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5771272704.0,75.81,EQUITY,2026-07-17T07:28:59+00:00
WFRD,Weatherford International plc,NMS,Energy,,5768847360.0,80.42,EQUITY,2026-07-17T07:28:59+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,5764155392.0,96.0,EQUITY,2026-07-17T07:28:59+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,5760737792.0,18.04,EQUITY,2026-07-17T07:28:59+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5741935104.0,100.94,EQUITY,2026-07-17T07:28:59+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5733117440.0,13.31,EQUITY,2026-07-17T07:28:59+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5704702976.0,91.81,EQUITY,2026-07-17T07:28:59+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5701374464.0,95.23,EQUITY,2026-07-17T07:28:59+00:00
WEX,WEX Inc.,NYQ,Technology,,5693896192.0,164.24,EQUITY,2026-07-17T07:28:59+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5684977664.0,34.85,EQUITY,2026-07-17T07:28:59+00:00
OTEX,Open Text Corporation,NMS,Technology,,5683152896.0,23.42,EQUITY,2026-07-17T07:28:59+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,5681012224.0,91.23,EQUITY,2026-07-17T07:28:59+00:00
TAL,TAL Education Group,NYQ,Consumer Defensive,,5669046784.0,10.22,EQUITY,2026-07-17T07:28:59+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,5666612736.0,5.12,EQUITY,2026-07-17T07:28:59+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5657648128.0,185.26,EQUITY,2026-07-17T07:28:59+00:00
TXG,"10x Genomics, Inc.",NMS,Healthcare,,5647011328.0,44.48,EQUITY,2026-07-17T07:28:59+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5627851776.0,24.19,EQUITY,2026-07-17T07:28:59+00:00
DAVE,Dave Inc.,NGM,Technology,,5626435584.0,442.53,EQUITY,2026-07-17T07:28:59+00:00
DOX,Amdocs Limited,NMS,Technology,,5617137152.0,52.91,EQUITY,2026-07-17T07:28:59+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,5611361792.0,27.16,EQUITY,2026-07-17T07:28:59+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5611252224.0,71.66,EQUITY,2026-07-17T07:28:59+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,5599742976.0,36.98,EQUITY,2026-07-17T07:28:59+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5589090816.0,36.44,EQUITY,2026-07-17T07:28:59+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5585335296.0,26.5,EQUITY,2026-07-17T07:28:59+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5554442752.0,56.18,EQUITY,2026-07-17T07:28:59+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5553657344.0,11.19,EQUITY,2026-07-17T07:28:59+00:00
VSEC,VSE Corporation,NMS,Industrials,,5548862976.0,197.77,EQUITY,2026-07-17T07:28:59+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,5548791808.0,157.56,EQUITY,2026-07-17T07:28:59+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5523061248.0,156.35,EQUITY,2026-07-17T07:28:59+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5520043008.0,47.0,EQUITY,2026-07-17T07:28:59+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,6065917440.0,43.73,EQUITY,2026-07-17T07:28:59+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5501459968.0,32.92,EQUITY,2026-07-17T07:28:59+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5495897600.0,125.63,EQUITY,2026-07-17T07:28:59+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5487373824.0,20.1,EQUITY,2026-07-17T07:28:59+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,7275184128.0,54.43,EQUITY,2026-07-17T07:28:59+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,11176786944.0,42.34,EQUITY,2026-07-17T07:28:59+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5477685760.0,59.58,EQUITY,2026-07-17T07:28:59+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5461245440.0,11.4,EQUITY,2026-07-17T07:28:59+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5452969472.0,13.5,EQUITY,2026-07-17T07:28:59+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5439955968.0,2196.48,EQUITY,2026-07-17T07:28:59+00:00
CLF,Cleveland-Cliffs Inc.,NYQ,Basic Materials,,5436051456.0,9.53,EQUITY,2026-07-17T07:28:59+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5414271488.0,41.08,EQUITY,2026-07-17T07:28:59+00:00
SSRM,SSR Mining Inc.,NMS,Basic Materials,,5371943936.0,25.89,EQUITY,2026-07-17T07:28:59+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5371211776.0,76.88,EQUITY,2026-07-17T07:28:59+00:00
BB,BlackBerry Limited,NYQ,Technology,,5368679936.0,9.16,EQUITY,2026-07-17T07:28:59+00:00
GTLB,GitLab Inc.,NMS,Technology,,5363419136.0,31.755,EQUITY,2026-07-17T07:28:59+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5340942336.0,166.23,EQUITY,2026-07-17T07:28:59+00:00
SYM,Symbotic Inc.,NGM,Industrials,,25340547072.0,41.98,EQUITY,2026-07-17T07:28:59+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,5334112768.0,21.4,EQUITY,2026-07-17T07:28:59+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5333166080.0,17.82,EQUITY,2026-07-17T07:28:59+00:00
NOVT,Novanta Inc.,NMS,Technology,,5330243072.0,149.67,EQUITY,2026-07-17T07:28:59+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5326967808.0,75.845,EQUITY,2026-07-17T07:28:59+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5326805504.0,96.42,EQUITY,2026-07-17T07:28:59+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5325955072.0,81.97,EQUITY,2026-07-17T07:28:59+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5314028032.0,149.13,EQUITY,2026-07-17T07:28:59+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5312455680.0,25.23,EQUITY,2026-07-17T07:28:59+00:00
AIR,AAR Corp.,NYQ,Industrials,,5307734528.0,133.48,EQUITY,2026-07-17T07:28:59+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5306247680.0,47.62,EQUITY,2026-07-17T07:28:59+00:00
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,5304914432.0,41.85,EQUITY,2026-07-17T07:28:59+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5304630272.0,24.91,EQUITY,2026-07-17T07:28:59+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5293056512.0,292.69,EQUITY,2026-07-17T07:28:59+00:00
G,Genpact Limited,NYQ,Technology,,5291993088.0,31.22,EQUITY,2026-07-17T07:28:59+00:00
VAL,Valaris Limited,NYQ,Energy,,5288065536.0,76.36,EQUITY,2026-07-17T07:28:59+00:00
DSC,DSC Holdings Ltd.,NGM,Technology,,5277640704.0,5.27,EQUITY,2026-07-17T07:28:59+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,5274318848.0,32.05,EQUITY,2026-07-17T07:28:59+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5264831488.0,9.43,EQUITY,2026-07-17T07:28:59+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,8108067840.0,33.77,EQUITY,2026-07-17T07:28:59+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,5259258880.0,28.05,EQUITY,2026-07-17T07:28:59+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5248063488.0,77.66,EQUITY,2026-07-17T07:28:59+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,5229790720.0,36.5,EQUITY,2026-07-17T07:28:59+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5223321600.0,102.21,EQUITY,2026-07-17T07:28:59+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,5212425216.0,95.35,EQUITY,2026-07-17T07:28:59+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5210001408.0,18.27,EQUITY,2026-07-17T07:28:59+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,5204649472.0,39.14,EQUITY,2026-07-17T07:28:59+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,5197344768.0,5.97,EQUITY,2026-07-17T07:28:59+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,5182001152.0,99.02,EQUITY,2026-07-17T07:28:59+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,5177330688.0,1202.05,EQUITY,2026-07-17T07:28:59+00:00
ADT,ADT Inc.,NYQ,Industrials,,5176726016.0,7.06,EQUITY,2026-07-17T07:28:59+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5175152640.0,107.21,EQUITY,2026-07-17T07:28:59+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,5173043712.0,77.44,EQUITY,2026-07-17T07:28:59+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5171168768.0,18.44,EQUITY,2026-07-17T07:28:59+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5164655616.0,55.54,EQUITY,2026-07-17T07:28:59+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5162399232.0,36.88,EQUITY,2026-07-17T07:28:59+00:00
MC,Moelis & Company,NYQ,Financial Services,,5150560256.0,69.25,EQUITY,2026-07-17T07:28:59+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8286030336.0,40.1,EQUITY,2026-07-17T07:28:59+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5143452672.0,36.35,EQUITY,2026-07-17T07:28:59+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5141801984.0,54.2,EQUITY,2026-07-17T07:28:59+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5140647424.0,55.28,EQUITY,2026-07-17T07:28:59+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,5135878144.0,40.27,EQUITY,2026-07-17T07:28:59+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5126089216.0,25.81,EQUITY,2026-07-17T07:28:59+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5113811968.0,153.14,EQUITY,2026-07-17T07:28:59+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,5739721728.0,28.92,EQUITY,2026-07-17T07:28:59+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5087499264.0,31.42,EQUITY,2026-07-17T07:28:59+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5084609536.0,35.47,EQUITY,2026-07-17T07:28:59+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5084152320.0,20.16,EQUITY,2026-07-17T07:28:59+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5074449920.0,20.77,EQUITY,2026-07-17T07:28:59+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5073981952.0,7.55,EQUITY,2026-07-17T07:28:59+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,12542731264.0,58.29,EQUITY,2026-07-17T07:28:59+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5064561152.0,49.76,EQUITY,2026-07-17T07:28:59+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,5063193600.0,111.29,EQUITY,2026-07-17T07:28:59+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5052680192.0,242.9,EQUITY,2026-07-17T07:28:59+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,5050371584.0,22.57,EQUITY,2026-07-17T07:28:59+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5043430400.0,23.46,EQUITY,2026-07-17T07:28:59+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,5936850944.0,25.48,EQUITY,2026-07-17T07:28:59+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,5023916544.0,88.95,EQUITY,2026-07-17T07:28:59+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,5020350976.0,45.78,EQUITY,2026-07-17T07:28:59+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,5009220608.0,47.4,EQUITY,2026-07-17T07:28:59+00:00
ORKA,"Oruka Therapeutics, Inc.",NGM,Healthcare,,5008316928.0,83.04,EQUITY,2026-07-17T07:28:59+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5007822336.0,79.79,EQUITY,2026-07-17T07:28:59+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4995078144.0,53.51,EQUITY,2026-07-17T07:28:59+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,4988646912.0,7.33,EQUITY,2026-07-17T07:28:59+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4982351872.0,40.51,EQUITY,2026-07-17T07:28:59+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,5121775616.0,26.89,EQUITY,2026-07-17T07:28:59+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4968905728.0,38.88,EQUITY,2026-07-17T07:28:59+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4960805376.0,164.57,EQUITY,2026-07-17T07:28:59+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4960318464.0,64.57,EQUITY,2026-07-17T07:28:59+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,4958651904.0,138.54,EQUITY,2026-07-17T07:28:59+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,4953170944.0,62.99,EQUITY,2026-07-17T07:28:59+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4938621952.0,46.61,EQUITY,2026-07-17T07:28:59+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4910036992.0,29.57,EQUITY,2026-07-17T07:28:59+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4909483008.0,9.4,EQUITY,2026-07-17T07:28:59+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4906779136.0,300.67,EQUITY,2026-07-17T07:28:59+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4877806592.0,26.95,EQUITY,2026-07-17T07:28:59+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,4876648960.0,3.66,EQUITY,2026-07-17T07:28:59+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4862232576.0,135.31,EQUITY,2026-07-17T07:28:59+00:00
SAIC,Science Applications Internatio,NMS,Technology,,4857606656.0,114.9,EQUITY,2026-07-17T07:28:59+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4852360704.0,87.79,EQUITY,2026-07-17T07:28:59+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4849889280.0,117.77,EQUITY,2026-07-17T07:28:59+00:00
SR,Spire Inc.,NYQ,Utilities,,4844620800.0,81.95,EQUITY,2026-07-17T07:28:59+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4844212224.0,40.18,EQUITY,2026-07-17T07:28:59+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4840187904.0,77.84,EQUITY,2026-07-17T07:28:59+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4831647232.0,88.39,EQUITY,2026-07-17T07:28:59+00:00
SLM,SLM Corporation,NMS,Financial Services,,4827980800.0,25.6,EQUITY,2026-07-17T07:28:59+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,4815514624.0,42.81,EQUITY,2026-07-17T07:28:59+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4814654976.0,25.19,EQUITY,2026-07-17T07:28:59+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4797923840.0,40.59,EQUITY,2026-07-17T07:28:59+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4982375424.0,41.68,EQUITY,2026-07-17T07:28:59+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4783373824.0,48.57,EQUITY,2026-07-17T07:28:59+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4778199040.0,107.84,EQUITY,2026-07-17T07:28:59+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4774977024.0,88.01,EQUITY,2026-07-17T07:28:59+00:00
EPR,EPR Properties,NYQ,Real Estate,,4763366912.0,62.26,EQUITY,2026-07-17T07:28:59+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4760588288.0,10.29,EQUITY,2026-07-17T07:28:59+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4759752192.0,107.73,EQUITY,2026-07-17T07:28:59+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4759600640.0,45.81,EQUITY,2026-07-17T07:28:59+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4745473536.0,30.08,EQUITY,2026-07-17T07:28:59+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4743487488.0,83.58,EQUITY,2026-07-17T07:28:59+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4733840384.0,33.46,EQUITY,2026-07-17T07:28:59+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4728960000.0,49.99,EQUITY,2026-07-17T07:28:59+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4725320704.0,59.22,EQUITY,2026-07-17T07:28:59+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4722006016.0,86.02,EQUITY,2026-07-17T07:28:59+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4717165056.0,91.38,EQUITY,2026-07-17T07:28:59+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,4716640768.0,110.8,EQUITY,2026-07-17T07:28:59+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4711803392.0,75.48,EQUITY,2026-07-17T07:28:59+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4706826240.0,28.54,EQUITY,2026-07-17T07:28:59+00:00
