ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4746179584.0,157.45,EQUITY,2026-07-24T07:43:48+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4742394368.0,31.5,EQUITY,2026-07-24T07:43:48+00:00
EPR,EPR Properties,NYQ,Real Estate,,4741944832.0,61.98,EQUITY,2026-07-24T07:43:48+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4730642944.0,290.29,EQUITY,2026-07-24T07:43:48+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4728918016.0,131.6,EQUITY,2026-07-24T07:43:48+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4914237952.0,41.11,EQUITY,2026-07-24T07:43:48+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4710851072.0,75.76,EQUITY,2026-07-24T07:43:48+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,4709922816.0,133.74,EQUITY,2026-07-24T07:43:48+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4695835136.0,28.28,EQUITY,2026-07-24T07:43:48+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,4689714688.0,15.67,EQUITY,2026-07-24T07:43:48+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4680950272.0,47.53,EQUITY,2026-07-24T07:43:48+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,4666516992.0,49.19,EQUITY,2026-07-24T07:43:48+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4664760320.0,105.58,EQUITY,2026-07-24T07:43:48+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4663790080.0,60.71,EQUITY,2026-07-24T07:43:48+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,9482370048.0,24.32,EQUITY,2026-07-24T07:43:48+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4650443264.0,49.16,EQUITY,2026-07-24T07:43:48+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4648296960.0,79.59,EQUITY,2026-07-24T07:43:48+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4644843520.0,24.26,EQUITY,2026-07-24T07:43:48+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4627698688.0,87.66,EQUITY,2026-07-24T07:43:48+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4620838912.0,64.24,EQUITY,2026-07-24T07:43:48+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4618398720.0,57.88,EQUITY,2026-07-24T07:43:48+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4610296320.0,5.99,EQUITY,2026-07-24T07:43:48+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4608815104.0,36.35,EQUITY,2026-07-24T07:43:48+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4608056832.0,83.37,EQUITY,2026-07-24T07:43:48+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4600849920.0,55.1,EQUITY,2026-07-24T07:43:48+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4599984640.0,89.11,EQUITY,2026-07-24T07:43:48+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4594037248.0,9.93,EQUITY,2026-07-24T07:43:48+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4594022400.0,29.12,EQUITY,2026-07-24T07:43:48+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4593770496.0,117.6,EQUITY,2026-07-24T07:43:48+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4593071104.0,152.84,EQUITY,2026-07-24T07:43:48+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4588436992.0,46.36,EQUITY,2026-07-24T07:43:48+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4586163712.0,16.33,EQUITY,2026-07-24T07:43:48+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4579837440.0,27.77,EQUITY,2026-07-24T07:43:48+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4576343040.0,15.92,EQUITY,2026-07-24T07:43:48+00:00
SLM,SLM Corporation,NMS,Financial Services,,4560178688.0,24.18,EQUITY,2026-07-24T07:43:48+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4551638528.0,23.53,EQUITY,2026-07-24T07:43:48+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4529549824.0,15.61,EQUITY,2026-07-24T07:43:48+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4522253824.0,91.35,EQUITY,2026-07-24T07:43:48+00:00
ONDS,Ondas Inc,NCM,Technology,,4518819840.0,7.93,EQUITY,2026-07-24T07:43:48+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,4511826944.0,11.17,EQUITY,2026-07-24T07:43:48+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4507938816.0,100.56,EQUITY,2026-07-24T07:43:48+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4501168640.0,73.45,EQUITY,2026-07-24T07:43:48+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4500337152.0,86.14,EQUITY,2026-07-24T07:43:48+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4488055808.0,76.15,EQUITY,2026-07-24T07:43:48+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4486353920.0,57.99,EQUITY,2026-07-24T07:43:48+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4481811456.0,147.76,EQUITY,2026-07-24T07:43:48+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4469262336.0,27.45,EQUITY,2026-07-24T07:43:48+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4462406656.0,72.55,EQUITY,2026-07-24T07:43:48+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4502764032.0,38.35,EQUITY,2026-07-24T07:43:48+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4458970112.0,14.11,EQUITY,2026-07-24T07:43:48+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4426707968.0,4621.77,EQUITY,2026-07-24T07:43:48+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4423952896.0,15.65,EQUITY,2026-07-24T07:43:48+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4420476928.0,21.15,EQUITY,2026-07-24T07:43:48+00:00
BRC,Brady Corporation,NYQ,Industrials,,4413526528.0,93.68,EQUITY,2026-07-24T07:43:48+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4410687488.0,60.135,EQUITY,2026-07-24T07:43:48+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4406937088.0,77.65,EQUITY,2026-07-24T07:43:48+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4404656640.0,28.85,EQUITY,2026-07-24T07:43:48+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4403228160.0,42.38,EQUITY,2026-07-24T07:43:48+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4386601984.0,79.91,EQUITY,2026-07-24T07:43:48+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4370563584.0,98.64,EQUITY,2026-07-24T07:43:48+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4362911744.0,76.79,EQUITY,2026-07-24T07:43:48+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4361770496.0,86.53,EQUITY,2026-07-24T07:43:48+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4361366528.0,73.11,EQUITY,2026-07-24T07:43:48+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4350554624.0,57.31,EQUITY,2026-07-24T07:43:48+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4349153280.0,141.51,EQUITY,2026-07-24T07:43:48+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4347330048.0,31.46,EQUITY,2026-07-24T07:43:48+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4335172608.0,53.08,EQUITY,2026-07-24T07:43:48+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4332403200.0,562.1,EQUITY,2026-07-24T07:43:48+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4318325248.0,78.61,EQUITY,2026-07-24T07:43:48+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4308013568.0,88.34,EQUITY,2026-07-24T07:43:48+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4296116736.0,28.0,EQUITY,2026-07-24T07:43:48+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4308181504.0,54.23,EQUITY,2026-07-24T07:43:48+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4289615872.0,98.67,EQUITY,2026-07-24T07:43:48+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4289513984.0,82.61,EQUITY,2026-07-24T07:43:48+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4473398784.0,22.36,EQUITY,2026-07-24T07:43:48+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4279599360.0,81.05,EQUITY,2026-07-24T07:43:48+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,4276172544.0,26.01,EQUITY,2026-07-24T07:43:48+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4272679680.0,29.7,EQUITY,2026-07-24T07:43:48+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4263317248.0,29.71,EQUITY,2026-07-24T07:43:48+00:00
VNT,Vontier Corporation,NYQ,Technology,,4262016000.0,30.27,EQUITY,2026-07-24T07:43:48+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4260914688.0,92.74,EQUITY,2026-07-24T07:43:48+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4258589696.0,26.17,EQUITY,2026-07-24T07:43:48+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4251786752.0,24.83,EQUITY,2026-07-24T07:43:48+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4328598016.0,37.48,EQUITY,2026-07-24T07:43:48+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6699048448.0,164.2,EQUITY,2026-07-24T07:43:48+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4395160576.0,18.37,EQUITY,2026-07-24T07:43:48+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4237742336.0,43.05,EQUITY,2026-07-24T07:43:48+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4227329280.0,39.29,EQUITY,2026-07-24T07:43:48+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4226189568.0,14.28,EQUITY,2026-07-24T07:43:48+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4196425728.0,84.46,EQUITY,2026-07-24T07:43:48+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4185363712.0,103.58,EQUITY,2026-07-24T07:43:48+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4178590208.0,62.53,EQUITY,2026-07-24T07:43:48+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4178559744.0,34.89,EQUITY,2026-07-24T07:43:48+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4175772416.0,88.14,EQUITY,2026-07-24T07:43:48+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4172036864.0,19.31,EQUITY,2026-07-24T07:43:48+00:00
BULL,Webull Corporation,NCM,Technology,,4169458432.0,7.84,EQUITY,2026-07-24T07:43:48+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4160785664.0,15.5,EQUITY,2026-07-24T07:43:48+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4160481024.0,19.09,EQUITY,2026-07-24T07:43:48+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4662035456.0,23.49,EQUITY,2026-07-24T07:43:48+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4151520256.0,31.07,EQUITY,2026-07-24T07:43:48+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4145033472.0,11.0,EQUITY,2026-07-24T07:43:48+00:00
DLO,DLocal Limited,NMS,Technology,,4143309312.0,14.08,EQUITY,2026-07-24T07:43:48+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4139322368.0,21.58,EQUITY,2026-07-24T07:43:48+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4137702400.0,14.24,EQUITY,2026-07-24T07:43:48+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4135980288.0,222.14,EQUITY,2026-07-24T07:43:48+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4134676480.0,20.0,EQUITY,2026-07-24T07:43:48+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4131898112.0,39.0,EQUITY,2026-07-24T07:43:48+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,4129788160.0,16.88,EQUITY,2026-07-24T07:43:48+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4127630336.0,10.81,EQUITY,2026-07-24T07:43:48+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4127091712.0,72.55,EQUITY,2026-07-24T07:43:48+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,4117835776.0,73.0,EQUITY,2026-07-24T07:43:48+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4111420672.0,79.98,EQUITY,2026-07-24T07:43:48+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4109398016.0,78.96,EQUITY,2026-07-24T07:43:48+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4109360896.0,41.26,EQUITY,2026-07-24T07:43:48+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4108978432.0,35.39,EQUITY,2026-07-24T07:43:48+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4106804992.0,26.88,EQUITY,2026-07-24T07:43:48+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4099790592.0,29.88,EQUITY,2026-07-24T07:43:48+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4094111232.0,96.46,EQUITY,2026-07-24T07:43:48+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4086284288.0,90.16,EQUITY,2026-07-24T07:43:48+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,4084513536.0,30.0,EQUITY,2026-07-24T07:43:48+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4083832064.0,25.02,EQUITY,2026-07-24T07:43:48+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4078350336.0,14.07,EQUITY,2026-07-24T07:43:48+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4078002432.0,88.91,EQUITY,2026-07-24T07:43:48+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,4066556672.0,285.92,EQUITY,2026-07-24T07:43:48+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4062514688.0,114.31,EQUITY,2026-07-24T07:43:48+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4038398208.0,90.89,EQUITY,2026-07-24T07:43:48+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4036630528.0,84.77,EQUITY,2026-07-24T07:43:48+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4034635008.0,31.53,EQUITY,2026-07-24T07:43:48+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4033182464.0,41.67,EQUITY,2026-07-24T07:43:48+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4032686848.0,6.32,EQUITY,2026-07-24T07:43:48+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4029507072.0,13.72,EQUITY,2026-07-24T07:43:48+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4023459584.0,14.18,EQUITY,2026-07-24T07:43:48+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4042080768.0,14.1,EQUITY,2026-07-24T07:43:48+00:00
LIF,"Life360, Inc.",NMS,Technology,,4015120128.0,49.55,EQUITY,2026-07-24T07:43:48+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4013071616.0,32.81,EQUITY,2026-07-24T07:43:48+00:00
BDC,Belden Inc,NYQ,Technology,,4012404480.0,103.03,EQUITY,2026-07-24T07:43:48+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,4005660160.0,15.61,EQUITY,2026-07-24T07:43:48+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3970206976.0,64.78,EQUITY,2026-07-24T07:43:48+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3968623616.0,43.01,EQUITY,2026-07-24T07:43:48+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3961904384.0,69.37,EQUITY,2026-07-24T07:43:48+00:00
KFY,Korn Ferry,NYQ,Industrials,,3958708736.0,77.84,EQUITY,2026-07-24T07:43:48+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3954987264.0,132.35,EQUITY,2026-07-24T07:43:48+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3951623168.0,79.4,EQUITY,2026-07-24T07:43:48+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3949346304.0,23.89,EQUITY,2026-07-24T07:43:48+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3948875520.0,70.87,EQUITY,2026-07-24T07:43:48+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,3943972608.0,65.24,EQUITY,2026-07-24T07:43:48+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3940886016.0,22.36,EQUITY,2026-07-24T07:43:48+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3929026048.0,67.53,EQUITY,2026-07-24T07:43:48+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3925246720.0,10.34,EQUITY,2026-07-24T07:43:48+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3921082112.0,16.61,EQUITY,2026-07-24T07:43:48+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3920316672.0,65.75,EQUITY,2026-07-24T07:43:48+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,3917976064.0,115.13,EQUITY,2026-07-24T07:43:48+00:00
BOX,"Box, Inc.",NYQ,Technology,,3917703168.0,28.28,EQUITY,2026-07-24T07:43:48+00:00
WPP,WPP plc,NYQ,Communication Services,,3910729984.0,18.13,EQUITY,2026-07-24T07:43:48+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3909728256.0,74.32,EQUITY,2026-07-24T07:43:48+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3903782144.0,74.99,EQUITY,2026-07-24T07:43:48+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3902427904.0,75.75,EQUITY,2026-07-24T07:43:48+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3899756288.0,26.9,EQUITY,2026-07-24T07:43:48+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3898239744.0,5.11,EQUITY,2026-07-24T07:43:48+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3898205440.0,19.34,EQUITY,2026-07-24T07:43:48+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3894490112.0,13.4,EQUITY,2026-07-24T07:43:48+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3893000192.0,24.88,EQUITY,2026-07-24T07:43:48+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3891697408.0,77.61,EQUITY,2026-07-24T07:43:48+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3888032512.0,29.73,EQUITY,2026-07-24T07:43:48+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3886901504.0,326.68,EQUITY,2026-07-24T07:43:48+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3875262720.0,79.95,EQUITY,2026-07-24T07:43:48+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,3871812352.0,37.85,EQUITY,2026-07-24T07:43:48+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3871358720.0,92.21,EQUITY,2026-07-24T07:43:48+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3963163648.0,16.4,EQUITY,2026-07-24T07:43:48+00:00
PI,"Impinj, Inc.",NMS,Technology,,3862833664.0,126.82,EQUITY,2026-07-24T07:43:48+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3859747584.0,114.92,EQUITY,2026-07-24T07:43:48+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3857963008.0,29.12,EQUITY,2026-07-24T07:43:48+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3854917120.0,40.08,EQUITY,2026-07-24T07:43:48+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3852670464.0,94.48,EQUITY,2026-07-24T07:43:48+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3851904000.0,18.86,EQUITY,2026-07-24T07:43:48+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3851141888.0,77.44,EQUITY,2026-07-24T07:43:48+00:00
MANU,Manchester,NYQ,Communication Services,,3848734720.0,22.32,EQUITY,2026-07-24T07:43:48+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3845086976.0,55.39,EQUITY,2026-07-24T07:43:48+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3835515648.0,153.46,EQUITY,2026-07-24T07:43:48+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3835087104.0,119.75,EQUITY,2026-07-24T07:43:48+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3826498560.0,33.61,EQUITY,2026-07-24T07:43:48+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3817791744.0,32.69,EQUITY,2026-07-24T07:43:48+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3816905216.0,96.24,EQUITY,2026-07-24T07:43:48+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4128120064.0,53.61,EQUITY,2026-07-24T07:43:48+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3809570048.0,48.52,EQUITY,2026-07-24T07:43:48+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8643840000.0,51.71,EQUITY,2026-07-24T07:43:48+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3798338048.0,7.6,EQUITY,2026-07-24T07:43:48+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3796249344.0,50.11,EQUITY,2026-07-24T07:43:48+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3795621632.0,9.91,EQUITY,2026-07-24T07:43:48+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,3786691328.0,11.2,EQUITY,2026-07-24T07:43:48+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3783730432.0,146.84,EQUITY,2026-07-24T07:43:48+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3772655616.0,52.81,EQUITY,2026-07-24T07:43:48+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3769297664.0,22.26,EQUITY,2026-07-24T07:43:48+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3761565952.0,11.39,EQUITY,2026-07-24T07:43:48+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3739236096.0,29.73,EQUITY,2026-07-24T07:43:48+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3738422528.0,308.58,EQUITY,2026-07-24T07:43:48+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3731640576.0,42.82,EQUITY,2026-07-24T07:43:48+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3728140800.0,84.19,EQUITY,2026-07-24T07:43:48+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3721401600.0,83.93,EQUITY,2026-07-24T07:43:48+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3716982272.0,23.42,EQUITY,2026-07-24T07:43:48+00:00
OLED,Universal Display Corporation,NMS,Technology,,3712955648.0,79.42,EQUITY,2026-07-24T07:43:48+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3709412352.0,3.845,EQUITY,2026-07-24T07:43:48+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3705389568.0,13.81,EQUITY,2026-07-24T07:43:48+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3704321024.0,15.14,EQUITY,2026-07-24T07:43:48+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3701407488.0,12.4,EQUITY,2026-07-24T07:43:48+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3701143552.0,38.1,EQUITY,2026-07-24T07:43:48+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5801180160.0,60.38,EQUITY,2026-07-24T07:43:48+00:00
UTG,53270,ASE,Financial Services,,3696440320.0,40.43,EQUITY,2026-07-24T07:43:48+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3691055360.0,139.21,EQUITY,2026-07-24T07:43:48+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3675960064.0,20.45,EQUITY,2026-07-24T07:43:48+00:00
BLSH,Bullish,NYQ,Technology,,3675955968.0,24.24,EQUITY,2026-07-24T07:43:48+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4592690688.0,46.33,EQUITY,2026-07-24T07:43:48+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3672581888.0,134.86,EQUITY,2026-07-24T07:43:48+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6361056256.0,62.78,EQUITY,2026-07-24T07:43:48+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3660112896.0,86.07,EQUITY,2026-07-24T07:43:48+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3656709632.0,72.58,EQUITY,2026-07-24T07:43:48+00:00
KAI,Kadant Inc,NYQ,Industrials,,3633463808.0,307.7,EQUITY,2026-07-24T07:43:48+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3617701376.0,28.76,EQUITY,2026-07-24T07:43:48+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3681743104.0,32.78,EQUITY,2026-07-24T07:43:48+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3612700672.0,76.37,EQUITY,2026-07-24T07:43:48+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3610585088.0,50.8,EQUITY,2026-07-24T07:43:48+00:00
