ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SYM,Symbotic Inc.,NGM,Industrials,,24904708096.0,41.14,EQUITY,2026-08-28T06:20:03+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5342244864.0,36.11,EQUITY,2026-08-28T06:20:03+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5337636352.0,172.96,EQUITY,2026-08-28T06:20:03+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5322139648.0,7.82,EQUITY,2026-08-28T06:20:03+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,5309362176.0,18.47,EQUITY,2026-08-28T06:20:03+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5304303616.0,18.28,EQUITY,2026-08-28T06:20:03+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,5297369600.0,14.01,EQUITY,2026-08-28T06:20:03+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5296387072.0,30.07,EQUITY,2026-08-28T06:20:03+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5291510784.0,147.34,EQUITY,2026-08-28T06:20:03+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5288079360.0,20.7,EQUITY,2026-08-28T06:20:03+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5274830336.0,74.64,EQUITY,2026-08-28T06:20:03+00:00
PSN,Parsons Corporation,NYQ,Technology,,5263369728.0,49.28,EQUITY,2026-08-28T06:20:03+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5262160384.0,102.97,EQUITY,2026-08-28T06:20:03+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5259016192.0,51.51,EQUITY,2026-08-28T06:20:03+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5242892288.0,32.03,EQUITY,2026-08-28T06:20:03+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,5223799296.0,19.46,EQUITY,2026-08-28T06:20:03+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5337161728.0,26.01,EQUITY,2026-08-28T06:20:03+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5196249088.0,155.43,EQUITY,2026-08-28T06:20:03+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5188986880.0,318.47,EQUITY,2026-08-28T06:20:03+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5186677248.0,39.25,EQUITY,2026-08-28T06:20:03+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5177495040.0,11.3,EQUITY,2026-08-28T06:20:03+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5174525440.0,40.27,EQUITY,2026-08-28T06:20:03+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5167552000.0,285.75,EQUITY,2026-08-28T06:20:03+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5153417216.0,35.95,EQUITY,2026-08-28T06:20:03+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5152964608.0,144.61,EQUITY,2026-08-28T06:20:03+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5143452672.0,44.78,EQUITY,2026-08-28T06:20:03+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5137711104.0,113.61,EQUITY,2026-08-28T06:20:03+00:00
PI,"Impinj, Inc.",NMS,Technology,,5135280128.0,168.07,EQUITY,2026-08-28T06:20:03+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,5321613824.0,21.95,EQUITY,2026-08-28T06:20:03+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5128221184.0,246.15,EQUITY,2026-08-28T06:20:03+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5124680192.0,22.01,EQUITY,2026-08-28T06:20:03+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,5124246016.0,10.81,EQUITY,2026-08-28T06:20:03+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5122642944.0,29.73,EQUITY,2026-08-28T06:20:03+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5119801344.0,22.405,EQUITY,2026-08-28T06:20:03+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5115514368.0,27.43,EQUITY,2026-08-28T06:20:03+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8212084736.0,39.83,EQUITY,2026-08-28T06:20:03+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5103478784.0,55.16,EQUITY,2026-08-28T06:20:03+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5101142016.0,24.2,EQUITY,2026-08-28T06:20:03+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5096913408.0,51.21,EQUITY,2026-08-28T06:20:03+00:00
BLSH,Bullish,NYQ,Technology,,5089318912.0,33.56,EQUITY,2026-08-28T06:20:03+00:00
MC,Moelis & Company,NYQ,Financial Services,,5084171776.0,68.63,EQUITY,2026-08-28T06:20:03+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5077916160.0,2127.57,EQUITY,2026-08-28T06:20:03+00:00
BULL,Webull Corporation,NCM,Technology,,5069845504.0,9.57,EQUITY,2026-08-28T06:20:03+00:00
BB,BlackBerry Limited,NYQ,Technology,,5069768192.0,8.65,EQUITY,2026-08-28T06:20:03+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5064461312.0,30.5,EQUITY,2026-08-28T06:20:03+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5048961024.0,47.64,EQUITY,2026-08-28T06:20:03+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5547533824.0,39.22,EQUITY,2026-08-28T06:20:03+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,5046022144.0,101.66,EQUITY,2026-08-28T06:20:03+00:00
SLM,SLM Corporation,NMS,Financial Services,,5032760320.0,26.77,EQUITY,2026-08-28T06:20:03+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5028280320.0,77.6,EQUITY,2026-08-28T06:20:03+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5022729728.0,17.91,EQUITY,2026-08-28T06:20:03+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5003987968.0,79.61,EQUITY,2026-08-28T06:20:03+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,4995266048.0,20.43,EQUITY,2026-08-28T06:20:03+00:00
ONDS,Ondas Inc,NCM,Technology,,4992332800.0,8.75,EQUITY,2026-08-28T06:20:03+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,4961508352.0,84.95,EQUITY,2026-08-28T06:20:03+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4960828416.0,102.77,EQUITY,2026-08-28T06:20:03+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,4944983552.0,70.72,EQUITY,2026-08-28T06:20:03+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4941652992.0,9.46,EQUITY,2026-08-28T06:20:03+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4938080768.0,108.54,EQUITY,2026-08-28T06:20:03+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4927589376.0,139.49,EQUITY,2026-08-28T06:20:03+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4924434432.0,44.87,EQUITY,2026-08-28T06:20:03+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4920245248.0,30.36,EQUITY,2026-08-28T06:20:03+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4916477952.0,99.26,EQUITY,2026-08-28T06:20:03+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,4914993664.0,76.87,EQUITY,2026-08-28T06:20:03+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,14903330816.0,25.29,EQUITY,2026-08-28T06:20:03+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,4908120064.0,78.99,EQUITY,2026-08-28T06:20:03+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4886840832.0,90.03,EQUITY,2026-08-28T06:20:03+00:00
SR,Spire Inc.,NYQ,Utilities,,4879171072.0,82.54,EQUITY,2026-08-28T06:20:03+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4872214528.0,26.09,EQUITY,2026-08-28T06:20:03+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4868254720.0,31.74,EQUITY,2026-08-28T06:20:03+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4867292160.0,48.87,EQUITY,2026-08-28T06:20:03+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4858357248.0,23.06,EQUITY,2026-08-28T06:20:03+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4854852096.0,29.49,EQUITY,2026-08-28T06:20:03+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4853621248.0,39.29,EQUITY,2026-08-28T06:20:03+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4843952128.0,39.38,EQUITY,2026-08-28T06:20:03+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4842465792.0,64.86,EQUITY,2026-08-28T06:20:03+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4841647616.0,25.25,EQUITY,2026-08-28T06:20:03+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4840184320.0,1142.92,EQUITY,2026-08-28T06:20:03+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4837921792.0,91.95,EQUITY,2026-08-28T06:20:03+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4831644160.0,36.52,EQUITY,2026-08-28T06:20:03+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4816970240.0,309.39,EQUITY,2026-08-28T06:20:03+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4814527488.0,38.19,EQUITY,2026-08-28T06:20:03+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4804238336.0,84.51,EQUITY,2026-08-28T06:20:03+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4799216128.0,44.19,EQUITY,2026-08-28T06:20:03+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4793670656.0,34.69,EQUITY,2026-08-28T06:20:03+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4788580864.0,140.68,EQUITY,2026-08-28T06:20:03+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4784458240.0,6.73,EQUITY,2026-08-28T06:20:03+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,4778813952.0,68.53,EQUITY,2026-08-28T06:20:03+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4777190400.0,105.0,EQUITY,2026-08-28T06:20:03+00:00
DAVE,Dave Inc.,NGM,Technology,,4770687488.0,374.01,EQUITY,2026-08-28T06:20:03+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4743482880.0,24.25,EQUITY,2026-08-28T06:20:03+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4739840512.0,33.07,EQUITY,2026-08-28T06:20:03+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4722611200.0,43.19,EQUITY,2026-08-28T06:20:03+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4717076480.0,29.9,EQUITY,2026-08-28T06:20:03+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4712927232.0,155.62,EQUITY,2026-08-28T06:20:03+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4710861824.0,19.25,EQUITY,2026-08-28T06:20:03+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4709651968.0,42.2,EQUITY,2026-08-28T06:20:03+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4706930176.0,85.33,EQUITY,2026-08-28T06:20:03+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,4704420864.0,15.96,EQUITY,2026-08-28T06:20:03+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4702125056.0,52.94,EQUITY,2026-08-28T06:20:03+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4701115904.0,5.4,EQUITY,2026-08-28T06:20:03+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4699283968.0,12.3,EQUITY,2026-08-28T06:20:03+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4692929536.0,46.07,EQUITY,2026-08-28T06:20:03+00:00
BDC,Belden Inc,NYQ,Technology,,4687429120.0,119.95,EQUITY,2026-08-28T06:20:03+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4683765248.0,34.13,EQUITY,2026-08-28T06:20:03+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4675778560.0,12.26,EQUITY,2026-08-28T06:20:03+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4675490304.0,9.43,EQUITY,2026-08-28T06:20:03+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4645418496.0,30.28,EQUITY,2026-08-28T06:20:03+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4636780032.0,18.3,EQUITY,2026-08-28T06:20:03+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5898238464.0,106.88,EQUITY,2026-08-28T06:20:03+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4629319680.0,93.04,EQUITY,2026-08-28T06:20:03+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4619858432.0,23.24,EQUITY,2026-08-28T06:20:03+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4603211264.0,44.97,EQUITY,2026-08-28T06:20:03+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4596728832.0,70.53,EQUITY,2026-08-28T06:20:03+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4586051072.0,156.26,EQUITY,2026-08-28T06:20:03+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4585372672.0,11.87,EQUITY,2026-08-28T06:20:03+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7610416640.0,178.66,EQUITY,2026-08-28T06:20:03+00:00
EPR,EPR Properties,NYQ,Real Estate,,4566657536.0,59.61,EQUITY,2026-08-28T06:20:03+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4566258688.0,5.93,EQUITY,2026-08-28T06:20:03+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4562411008.0,93.24,EQUITY,2026-08-28T06:20:03+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4561314816.0,25.59,EQUITY,2026-08-28T06:20:03+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4557584896.0,127.38,EQUITY,2026-08-28T06:20:03+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4556280320.0,62.12,EQUITY,2026-08-28T06:20:03+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4549969920.0,99.2,EQUITY,2026-08-28T06:20:03+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4542802432.0,45.89,EQUITY,2026-08-28T06:20:03+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,5992328192.0,44.13,EQUITY,2026-08-28T06:20:03+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4539176448.0,111.265,EQUITY,2026-08-28T06:20:03+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4534220800.0,23.75,EQUITY,2026-08-28T06:20:03+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4515759104.0,102.14,EQUITY,2026-08-28T06:20:03+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4512657408.0,58.33,EQUITY,2026-08-28T06:20:03+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,5369952256.0,13.65,EQUITY,2026-08-28T06:20:03+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4508910592.0,109.49,EQUITY,2026-08-28T06:20:03+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4489846784.0,95.15,EQUITY,2026-08-28T06:20:03+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4484710912.0,35.61,EQUITY,2026-08-28T06:20:03+00:00
VNT,Vontier Corporation,NYQ,Technology,,4477824000.0,33.12,EQUITY,2026-08-28T06:20:03+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4476359680.0,7.6,EQUITY,2026-08-28T06:20:03+00:00
DLO,DLocal Limited,NMS,Technology,,4455234560.0,15.14,EQUITY,2026-08-28T06:20:03+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4432881152.0,60.5,EQUITY,2026-08-28T06:20:03+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4430706176.0,84.67,EQUITY,2026-08-28T06:20:03+00:00
LGN,Legence Corp.,NMS,Industrials,,9459527680.0,57.58,EQUITY,2026-08-28T06:20:03+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4424865792.0,34.7,EQUITY,2026-08-28T06:20:03+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4422792192.0,41.85,EQUITY,2026-08-28T06:20:03+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4410262016.0,12.93,EQUITY,2026-08-28T06:20:03+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4407350272.0,27.44,EQUITY,2026-08-28T06:20:03+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4406249984.0,35.12,EQUITY,2026-08-28T06:20:03+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4396331008.0,80.03,EQUITY,2026-08-28T06:20:03+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4393312768.0,71.69,EQUITY,2026-08-28T06:20:03+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4391342592.0,70.61,EQUITY,2026-08-28T06:20:03+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4388716544.0,21.26,EQUITY,2026-08-28T06:20:03+00:00
AXTI,AXT Inc,NMS,Technology,,4388158976.0,66.92,EQUITY,2026-08-28T06:20:03+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4385035264.0,570.27,EQUITY,2026-08-28T06:20:03+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4378732544.0,175.1,EQUITY,2026-08-28T06:20:03+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9201089536.0,54.38,EQUITY,2026-08-28T06:20:03+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4373042688.0,5.68,EQUITY,2026-08-28T06:20:03+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4371120640.0,44.05,EQUITY,2026-08-28T06:20:03+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4368382464.0,71.01,EQUITY,2026-08-28T06:20:03+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4366950912.0,84.58,EQUITY,2026-08-28T06:20:03+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4349409792.0,81.14,EQUITY,2026-08-28T06:20:03+00:00
KFY,Korn Ferry,NYQ,Industrials,,4347296768.0,84.65,EQUITY,2026-08-28T06:20:03+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4346710528.0,99.27,EQUITY,2026-08-28T06:20:03+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4334700544.0,35.51,EQUITY,2026-08-28T06:20:03+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4501947904.0,37.66,EQUITY,2026-08-28T06:20:03+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4498505216.0,21.13,EQUITY,2026-08-28T06:20:03+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4323015168.0,71.51,EQUITY,2026-08-28T06:20:03+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4302172672.0,70.26,EQUITY,2026-08-28T06:20:03+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4298265600.0,28.55,EQUITY,2026-08-28T06:20:03+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4292732416.0,14.62,EQUITY,2026-08-28T06:20:03+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4290798336.0,32.6,EQUITY,2026-08-28T06:20:03+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4311308288.0,15.03,EQUITY,2026-08-28T06:20:03+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4276442624.0,19.69,EQUITY,2026-08-28T06:20:03+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4308966912.0,36.69,EQUITY,2026-08-28T06:20:03+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4264835328.0,98.1,EQUITY,2026-08-28T06:20:03+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4262643968.0,14.92,EQUITY,2026-08-28T06:20:03+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4262470144.0,25.28,EQUITY,2026-08-28T06:20:03+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4259203840.0,125.3,EQUITY,2026-08-28T06:20:03+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4255730432.0,19.42,EQUITY,2026-08-28T06:20:03+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4253635584.0,101.81,EQUITY,2026-08-28T06:20:03+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4248961024.0,82.63,EQUITY,2026-08-28T06:20:03+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4244851968.0,20.18,EQUITY,2026-08-28T06:20:03+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4241214720.0,36.59,EQUITY,2026-08-28T06:20:03+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4239409920.0,42.42,EQUITY,2026-08-28T06:20:03+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4236317184.0,125.8,EQUITY,2026-08-28T06:20:03+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4230437632.0,27.71,EQUITY,2026-08-28T06:20:03+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4318681088.0,37.28,EQUITY,2026-08-28T06:20:03+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4225227520.0,72.14,EQUITY,2026-08-28T06:20:03+00:00
WK,Workiva Inc.,NYQ,Technology,,4222719488.0,77.6,EQUITY,2026-08-28T06:20:03+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4219714048.0,26.44,EQUITY,2026-08-28T06:20:03+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4219279360.0,35.23,EQUITY,2026-08-28T06:20:03+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,4218819328.0,29.29,EQUITY,2026-08-28T06:20:03+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4211813888.0,43.22,EQUITY,2026-08-28T06:20:03+00:00
MNDY,monday.com Ltd.,NMS,Technology,,4206486272.0,99.505,EQUITY,2026-08-28T06:20:03+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4199396864.0,139.74,EQUITY,2026-08-28T06:20:03+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4196683520.0,151.99,EQUITY,2026-08-28T06:20:03+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4184257792.0,90.86,EQUITY,2026-08-28T06:20:03+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4182469120.0,48.1,EQUITY,2026-08-28T06:20:03+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4179909120.0,76.48,EQUITY,2026-08-28T06:20:03+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4177629952.0,77.0,EQUITY,2026-08-28T06:20:03+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4173999616.0,53.93,EQUITY,2026-08-28T06:20:03+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4169090048.0,95.5,EQUITY,2026-08-28T06:20:03+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4165881600.0,35.3,EQUITY,2026-08-28T06:20:03+00:00
VEON,VEON Ltd.,NMS,Communication Services,,4159216128.0,60.4,EQUITY,2026-08-28T06:20:03+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,4153330688.0,39.82,EQUITY,2026-08-28T06:20:03+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4150433536.0,108.03,EQUITY,2026-08-28T06:20:03+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4144262400.0,62.12,EQUITY,2026-08-28T06:20:03+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4143465984.0,37.62,EQUITY,2026-08-28T06:20:03+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,4143186944.0,8.29,EQUITY,2026-08-28T06:20:03+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,4142708992.0,37.18,EQUITY,2026-08-28T06:20:03+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4136524800.0,10.92,EQUITY,2026-08-28T06:20:03+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6480013824.0,50.2,EQUITY,2026-08-28T06:20:03+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4437960704.0,57.84,EQUITY,2026-08-28T06:20:03+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,4095456512.0,65.68,EQUITY,2026-08-28T06:20:03+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4094583296.0,108.04,EQUITY,2026-08-28T06:20:03+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4079879168.0,31.99,EQUITY,2026-08-28T06:20:03+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4059507200.0,44.26,EQUITY,2026-08-28T06:20:03+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,4030365952.0,41.77,EQUITY,2026-08-28T06:20:03+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4029333248.0,78.41,EQUITY,2026-08-28T06:20:03+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4023102208.0,45.77,EQUITY,2026-08-28T06:20:03+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,4018187264.0,12.4,EQUITY,2026-08-28T06:20:03+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4004532992.0,138.15,EQUITY,2026-08-28T06:20:03+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,4001679104.0,9.12,EQUITY,2026-08-28T06:20:03+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3997193984.0,9.74,EQUITY,2026-08-28T06:20:03+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,3997096448.0,39.76,EQUITY,2026-08-28T06:20:03+00:00
