ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4744439808.0,86.01,EQUITY,2026-08-29T03:51:40+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4740614144.0,12.43,EQUITY,2026-08-29T03:51:40+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4729873408.0,103.96,EQUITY,2026-08-29T03:51:40+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4723705344.0,43.2,EQUITY,2026-08-29T03:51:40+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4723043840.0,42.32,EQUITY,2026-08-29T03:51:40+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4887641600.0,20.16,EQUITY,2026-08-29T03:51:40+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4703105024.0,12.31,EQUITY,2026-08-29T03:51:40+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4701115904.0,5.4,EQUITY,2026-08-29T03:51:40+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4691549696.0,115.0,EQUITY,2026-08-29T03:51:40+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4689608192.0,154.85,EQUITY,2026-08-29T03:51:40+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4687267328.0,30.56,EQUITY,2026-08-29T03:51:40+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4681733120.0,25.07,EQUITY,2026-08-29T03:51:40+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4680391168.0,28.88,EQUITY,2026-08-29T03:51:40+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4674290176.0,88.84,EQUITY,2026-08-29T03:51:40+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7786768896.0,182.8,EQUITY,2026-08-29T03:51:40+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4663437312.0,29.56,EQUITY,2026-08-29T03:51:40+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4662369792.0,45.77,EQUITY,2026-08-29T03:51:40+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4648084480.0,33.87,EQUITY,2026-08-29T03:51:40+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4645418496.0,30.28,EQUITY,2026-08-29T03:51:40+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4643912192.0,42.76,EQUITY,2026-08-29T03:51:40+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4639063040.0,52.23,EQUITY,2026-08-29T03:51:40+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4638014464.0,45.31,EQUITY,2026-08-29T03:51:40+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4631270912.0,71.06,EQUITY,2026-08-29T03:51:40+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4617870336.0,23.23,EQUITY,2026-08-29T03:51:40+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4612097536.0,46.59,EQUITY,2026-08-29T03:51:40+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4608422400.0,92.62,EQUITY,2026-08-29T03:51:40+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5851883008.0,106.04,EQUITY,2026-08-29T03:51:40+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4585040896.0,23.44,EQUITY,2026-08-29T03:51:40+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4583898624.0,294.42,EQUITY,2026-08-29T03:51:40+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4577200128.0,134.47,EQUITY,2026-08-29T03:51:40+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4569858560.0,110.97,EQUITY,2026-08-29T03:51:40+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4568148480.0,155.65,EQUITY,2026-08-29T03:51:40+00:00
EPR,EPR Properties,NYQ,Real Estate,,4562061312.0,59.55,EQUITY,2026-08-29T03:51:40+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4557227520.0,127.37,EQUITY,2026-08-29T03:51:40+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4540877824.0,61.91,EQUITY,2026-08-29T03:51:40+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4539879424.0,98.98,EQUITY,2026-08-29T03:51:40+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4532568064.0,35.99,EQUITY,2026-08-29T03:51:40+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4519902208.0,23.675,EQUITY,2026-08-29T03:51:40+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,13677590528.0,23.21,EQUITY,2026-08-29T03:51:40+00:00
ONDS,Ondas Inc,NCM,Technology,,4507363328.0,7.9,EQUITY,2026-08-29T03:51:40+00:00
BDC,Belden Inc,NYQ,Technology,,4502198272.0,115.21,EQUITY,2026-08-29T03:51:40+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4487288320.0,17.71,EQUITY,2026-08-29T03:51:40+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,5326678016.0,13.54,EQUITY,2026-08-29T03:51:40+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,5897276416.0,43.43,EQUITY,2026-08-29T03:51:40+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4461597184.0,57.67,EQUITY,2026-08-29T03:51:40+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4452375552.0,8.98,EQUITY,2026-08-29T03:51:40+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4449212928.0,42.1,EQUITY,2026-08-29T03:51:40+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4445904896.0,100.56,EQUITY,2026-08-29T03:51:40+00:00
KFY,Korn Ferry,NYQ,Industrials,,4431007232.0,86.28,EQUITY,2026-08-29T03:51:40+00:00
VNT,Vontier Corporation,NYQ,Technology,,4429151744.0,32.76,EQUITY,2026-08-29T03:51:40+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4427654144.0,5.75,EQUITY,2026-08-29T03:51:40+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4424024576.0,72.25,EQUITY,2026-08-29T03:51:40+00:00
DLO,DLocal Limited,NMS,Technology,,4422864896.0,15.03,EQUITY,2026-08-29T03:51:40+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4412261376.0,80.32,EQUITY,2026-08-29T03:51:40+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4411570176.0,7.49,EQUITY,2026-08-29T03:51:40+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4411244032.0,70.93,EQUITY,2026-08-29T03:51:40+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4402514432.0,17.99,EQUITY,2026-08-29T03:51:40+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4399719424.0,93.24,EQUITY,2026-08-29T03:51:40+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4378732544.0,175.1,EQUITY,2026-08-29T03:51:40+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4378027520.0,72.42,EQUITY,2026-08-29T03:51:40+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4370656256.0,568.4,EQUITY,2026-08-29T03:51:40+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4368757248.0,34.26,EQUITY,2026-08-29T03:51:40+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4363897344.0,71.21,EQUITY,2026-08-29T03:51:40+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4357644800.0,5.66,EQUITY,2026-08-29T03:51:40+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4357558272.0,27.13,EQUITY,2026-08-29T03:51:40+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,4353652736.0,14.77,EQUITY,2026-08-29T03:51:40+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4510315520.0,37.73,EQUITY,2026-08-29T03:51:40+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9104645120.0,53.81,EQUITY,2026-08-29T03:51:40+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4327538176.0,88.44,EQUITY,2026-08-29T03:51:40+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4325935104.0,70.32,EQUITY,2026-08-29T03:51:40+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4325497856.0,15.14,EQUITY,2026-08-29T03:51:40+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4318934016.0,83.65,EQUITY,2026-08-29T03:51:40+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4489989632.0,21.09,EQUITY,2026-08-29T03:51:40+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4312422912.0,80.45,EQUITY,2026-08-29T03:51:40+00:00
WK,Workiva Inc.,NYQ,Technology,,4307065344.0,79.15,EQUITY,2026-08-29T03:51:40+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4288311552.0,98.64,EQUITY,2026-08-29T03:51:40+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4285129984.0,19.73,EQUITY,2026-08-29T03:51:40+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4305571840.0,15.01,EQUITY,2026-08-29T03:51:40+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4283431424.0,35.09,EQUITY,2026-08-29T03:51:40+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4276238336.0,28.01,EQUITY,2026-08-29T03:51:40+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4270521856.0,97.53,EQUITY,2026-08-29T03:51:40+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4266928640.0,43.0,EQUITY,2026-08-29T03:51:40+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4260223488.0,125.33,EQUITY,2026-08-29T03:51:40+00:00
MNDY,monday.com Ltd.,NMS,Technology,,4257426688.0,100.71,EQUITY,2026-08-29T03:51:40+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4256772608.0,12.48,EQUITY,2026-08-29T03:51:40+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4254103552.0,82.73,EQUITY,2026-08-29T03:51:40+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4252743168.0,43.64,EQUITY,2026-08-29T03:51:40+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4252401920.0,42.55,EQUITY,2026-08-29T03:51:40+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4248679936.0,32.28,EQUITY,2026-08-29T03:51:40+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4245003776.0,153.74,EQUITY,2026-08-29T03:51:40+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4240228096.0,81.03,EQUITY,2026-08-29T03:51:40+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4239446272.0,57.86,EQUITY,2026-08-29T03:51:40+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4238044672.0,28.15,EQUITY,2026-08-29T03:51:40+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,4233147904.0,8.47,EQUITY,2026-08-29T03:51:40+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4213291264.0,35.18,EQUITY,2026-08-29T03:51:40+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4252594688.0,36.21,EQUITY,2026-08-29T03:51:40+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4207943168.0,96.39,EQUITY,2026-08-29T03:51:40+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4207782144.0,76.99,EQUITY,2026-08-29T03:51:40+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,4198157568.0,41.76,EQUITY,2026-08-29T03:51:40+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4197140480.0,47.75,EQUITY,2026-08-29T03:51:40+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4195837440.0,14.29,EQUITY,2026-08-29T03:51:40+00:00
VEON,VEON Ltd.,NMS,Communication Services,,4189515008.0,60.84,EQUITY,2026-08-29T03:51:40+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4184350208.0,20.27,EQUITY,2026-08-29T03:51:40+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4179742976.0,124.12,EQUITY,2026-08-29T03:51:40+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4171667968.0,35.99,EQUITY,2026-08-29T03:51:40+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4170380544.0,33.24,EQUITY,2026-08-29T03:51:40+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4162816000.0,19.79,EQUITY,2026-08-29T03:51:40+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4157324288.0,138.34,EQUITY,2026-08-29T03:51:40+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4154643968.0,47.78,EQUITY,2026-08-29T03:51:40+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4238748672.0,36.59,EQUITY,2026-08-29T03:51:40+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4148973056.0,37.67,EQUITY,2026-08-29T03:51:40+00:00
LGN,Legence Corp.,NMS,Industrials,,8845923328.0,53.845,EQUITY,2026-08-29T03:51:40+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6495503872.0,50.32,EQUITY,2026-08-29T03:51:40+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4140312832.0,10.93,EQUITY,2026-08-29T03:51:40+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4127584000.0,61.87,EQUITY,2026-08-29T03:51:40+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4121813504.0,10.67,EQUITY,2026-08-29T03:51:40+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4115135744.0,34.87,EQUITY,2026-08-29T03:51:40+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4113288448.0,18.77,EQUITY,2026-08-29T03:51:40+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4098924800.0,52.96,EQUITY,2026-08-29T03:51:40+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4097112320.0,44.67,EQUITY,2026-08-29T03:51:40+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4095183616.0,32.11,EQUITY,2026-08-29T03:51:40+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4091528704.0,97.93,EQUITY,2026-08-29T03:51:40+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4080560128.0,69.67,EQUITY,2026-08-29T03:51:40+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4414942208.0,57.54,EQUITY,2026-08-29T03:51:40+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4075254784.0,107.53,EQUITY,2026-08-29T03:51:40+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4062453248.0,105.74,EQUITY,2026-08-29T03:51:40+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,4061161216.0,65.13,EQUITY,2026-08-29T03:51:40+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4052549888.0,88.0,EQUITY,2026-08-29T03:51:40+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,4050071296.0,38.83,EQUITY,2026-08-29T03:51:40+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,4028691200.0,27.97,EQUITY,2026-08-29T03:51:40+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4045039360.0,53.33,EQUITY,2026-08-29T03:51:40+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4023680512.0,78.3,EQUITY,2026-08-29T03:51:40+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4020219392.0,25.19,EQUITY,2026-08-29T03:51:40+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4009458688.0,77.02,EQUITY,2026-08-29T03:51:40+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,3967121152.0,73.12,EQUITY,2026-08-29T03:51:40+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3963801344.0,120.25,EQUITY,2026-08-29T03:51:40+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3950355712.0,78.85,EQUITY,2026-08-29T03:51:40+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3940772864.0,151.19,EQUITY,2026-08-29T03:51:40+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3937251328.0,24.1,EQUITY,2026-08-29T03:51:40+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,3935365888.0,23.34,EQUITY,2026-08-29T03:51:40+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3932822784.0,76.34,EQUITY,2026-08-29T03:51:40+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3930906368.0,135.61,EQUITY,2026-08-29T03:51:40+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3907847936.0,78.03,EQUITY,2026-08-29T03:51:40+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3907168512.0,16.55,EQUITY,2026-08-29T03:51:40+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3905383168.0,22.19,EQUITY,2026-08-29T03:51:40+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3903324416.0,26.93,EQUITY,2026-08-29T03:51:40+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,3894554624.0,47.73,EQUITY,2026-08-29T03:51:40+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3889171456.0,34.53,EQUITY,2026-08-29T03:51:40+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3887108352.0,82.06,EQUITY,2026-08-29T03:51:40+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3876515840.0,40.42,EQUITY,2026-08-29T03:51:40+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3875622656.0,19.22,EQUITY,2026-08-29T03:51:40+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3873653504.0,33.65,EQUITY,2026-08-29T03:51:40+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,3870836992.0,34.74,EQUITY,2026-08-29T03:51:40+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3870193408.0,40.11,EQUITY,2026-08-29T03:51:40+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3869923328.0,64.8,EQUITY,2026-08-29T03:51:40+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3868282368.0,85.35,EQUITY,2026-08-29T03:51:40+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,3866429440.0,19.88,EQUITY,2026-08-29T03:51:40+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3855696896.0,12.19,EQUITY,2026-08-29T03:51:40+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3941901824.0,16.31,EQUITY,2026-08-29T03:51:40+00:00
AXTI,AXT Inc,NMS,Technology,,3844557568.0,58.63,EQUITY,2026-08-29T03:51:40+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3841043456.0,13.25,EQUITY,2026-08-29T03:51:40+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,3839330304.0,8.75,EQUITY,2026-08-29T03:51:40+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3838956544.0,98.87,EQUITY,2026-08-29T03:51:40+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3838541312.0,129.35,EQUITY,2026-08-29T03:51:40+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3836337664.0,24.0,EQUITY,2026-08-29T03:51:40+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3836164608.0,11.29,EQUITY,2026-08-29T03:51:40+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3832558080.0,67.32,EQUITY,2026-08-29T03:51:40+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3829614080.0,12.94,EQUITY,2026-08-29T03:51:40+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3827851008.0,151.4,EQUITY,2026-08-29T03:51:40+00:00
OLED,Universal Display Corporation,NMS,Technology,,3814328320.0,82.98,EQUITY,2026-08-29T03:51:40+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3813969920.0,90.84,EQUITY,2026-08-29T03:51:40+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3812518656.0,9.29,EQUITY,2026-08-29T03:51:40+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3812206336.0,73.38,EQUITY,2026-08-29T03:51:40+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3806343936.0,24.38,EQUITY,2026-08-29T03:51:40+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3798984448.0,211.62,EQUITY,2026-08-29T03:51:40+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,3786891008.0,20.9,EQUITY,2026-08-29T03:51:40+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3786580736.0,110.09,EQUITY,2026-08-29T03:51:40+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3771996416.0,117.78,EQUITY,2026-08-29T03:51:40+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3770953216.0,9.98,EQUITY,2026-08-29T03:51:40+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3755809536.0,41.09,EQUITY,2026-08-29T03:51:40+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4214980864.0,21.17,EQUITY,2026-08-29T03:51:40+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3751558400.0,32.16,EQUITY,2026-08-29T03:51:40+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3749997056.0,23.77,EQUITY,2026-08-29T03:51:40+00:00
SEB,Seaboard Corporation,ASE,Industrials,,3748052992.0,3913.21,EQUITY,2026-08-29T03:51:40+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3746287616.0,80.21,EQUITY,2026-08-29T03:51:40+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3718292224.0,95.08,EQUITY,2026-08-29T03:51:40+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3714341376.0,110.55,EQUITY,2026-08-29T03:51:40+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3703999744.0,78.3,EQUITY,2026-08-29T03:51:40+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3701441024.0,24.43,EQUITY,2026-08-29T03:51:40+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3683924224.0,13.73,EQUITY,2026-08-29T03:51:40+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,3677937664.0,11.35,EQUITY,2026-08-29T03:51:40+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3673833984.0,29.21,EQUITY,2026-08-29T03:51:40+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,3670272256.0,23.04,EQUITY,2026-08-29T03:51:40+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3666986496.0,14.67,EQUITY,2026-08-29T03:51:40+00:00
WIX,Wix.com Ltd.,NMS,Technology,,3666854400.0,87.62,EQUITY,2026-08-29T03:51:40+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3656538112.0,26.98,EQUITY,2026-08-29T03:51:40+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3649995264.0,74.53,EQUITY,2026-08-29T03:51:40+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3646481920.0,64.24,EQUITY,2026-08-29T03:51:40+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3639404288.0,10.67,EQUITY,2026-08-29T03:51:40+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3638406912.0,74.81,EQUITY,2026-08-29T03:51:40+00:00
BWLP,BW LPG Limited,NYQ,Energy,,3634441728.0,23.94,EQUITY,2026-08-29T03:51:40+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3629306624.0,63.78,EQUITY,2026-08-29T03:51:40+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,3628437504.0,12.26,EQUITY,2026-08-29T03:51:40+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3628301312.0,8.01,EQUITY,2026-08-29T03:51:40+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3616933120.0,298.44,EQUITY,2026-08-29T03:51:40+00:00
FRSH,Freshworks Inc.,NMS,Technology,,3616361728.0,13.86,EQUITY,2026-08-29T03:51:40+00:00
FA,First Advantage Corporation,NMS,Industrials,,3613698048.0,21.04,EQUITY,2026-08-29T03:51:40+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3613531392.0,21.91,EQUITY,2026-08-29T03:51:40+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3613506048.0,13.76,EQUITY,2026-08-29T03:51:40+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3609056768.0,86.84,EQUITY,2026-08-29T03:51:40+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3599243264.0,171.74,EQUITY,2026-08-29T03:51:40+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3590946816.0,248.69,EQUITY,2026-08-29T03:51:40+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3579867392.0,23.9,EQUITY,2026-08-29T03:51:40+00:00
PRK,Park National Corporation,ASE,Financial Services,,3578871296.0,198.12,EQUITY,2026-08-29T03:51:40+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3578116352.0,60.69,EQUITY,2026-08-29T03:51:40+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3575435264.0,55.72,EQUITY,2026-08-29T03:51:40+00:00
GRAL,"GRAIL, Inc.",NMS,Healthcare,,3573298688.0,80.0,EQUITY,2026-08-29T03:51:40+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3570796800.0,61.71,EQUITY,2026-08-29T03:51:40+00:00
KAI,Kadant Inc,NYQ,Industrials,,3569187328.0,302.24,EQUITY,2026-08-29T03:51:40+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,3568973568.0,115.57,EQUITY,2026-08-29T03:51:40+00:00
AWR,American States Water Company,NYQ,Utilities,,3562449664.0,89.88,EQUITY,2026-08-29T03:51:40+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3559022592.0,21.26,EQUITY,2026-08-29T03:51:40+00:00
