ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4939520512.0,31.31,EQUITY,2026-08-07T05:17:49+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4925981696.0,9.43,EQUITY,2026-08-07T05:17:49+00:00
AXTI,AXT Inc,NMS,Technology,,4917860864.0,75.17,EQUITY,2026-08-07T05:17:49+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4910079488.0,29.83,EQUITY,2026-08-07T05:17:49+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4908815872.0,110.48,EQUITY,2026-08-07T05:17:49+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,4907751936.0,55.58,EQUITY,2026-08-07T05:17:49+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4903287808.0,40.67,EQUITY,2026-08-07T05:17:49+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4901835264.0,49.25,EQUITY,2026-08-07T05:17:49+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4897309696.0,35.44,EQUITY,2026-08-07T05:17:49+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4887318016.0,138.35,EQUITY,2026-08-07T05:17:49+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4887112704.0,38.24,EQUITY,2026-08-07T05:17:49+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4814828544.0,106.3,EQUITY,2026-08-07T05:17:49+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4874678784.0,42.44,EQUITY,2026-08-07T05:17:49+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4874468864.0,89.16,EQUITY,2026-08-07T05:17:49+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4874120704.0,39.63,EQUITY,2026-08-07T05:17:49+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4871660544.0,28.45,EQUITY,2026-08-07T05:17:49+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4862391296.0,93.07,EQUITY,2026-08-07T05:17:49+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4845703168.0,134.85,EQUITY,2026-08-07T05:17:49+00:00
LIF,"Life360, Inc.",NMS,Technology,,4836781568.0,59.69,EQUITY,2026-08-07T05:17:49+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4833639424.0,109.33,EQUITY,2026-08-07T05:17:49+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4832997376.0,25.88,EQUITY,2026-08-07T05:17:49+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4821680640.0,36.26,EQUITY,2026-08-07T05:17:49+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4823465472.0,43.95,EQUITY,2026-08-07T05:17:49+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4811361280.0,87.09,EQUITY,2026-08-07T05:17:49+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4783840256.0,28.81,EQUITY,2026-08-07T05:17:49+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4779281408.0,44.42,EQUITY,2026-08-07T05:17:49+00:00
SR,Spire Inc.,NYQ,Utilities,,4778679296.0,80.84,EQUITY,2026-08-07T05:17:49+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4762056192.0,5.47,EQUITY,2026-08-07T05:17:49+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4761685504.0,16.41,EQUITY,2026-08-07T05:17:49+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4744498688.0,90.66,EQUITY,2026-08-07T05:17:49+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4738943488.0,77.33,EQUITY,2026-08-07T05:17:49+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4736365568.0,37.57,EQUITY,2026-08-07T05:17:49+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,4737312256.0,33.04,EQUITY,2026-08-07T05:17:49+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4732123136.0,89.62,EQUITY,2026-08-07T05:17:49+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4722262528.0,63.25,EQUITY,2026-08-07T05:17:49+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4721625088.0,29.0,EQUITY,2026-08-07T05:17:49+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4713543168.0,77.97,EQUITY,2026-08-07T05:17:49+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4709479936.0,72.26,EQUITY,2026-08-07T05:17:49+00:00
EPR,EPR Properties,NYQ,Real Estate,,4699191296.0,61.34,EQUITY,2026-08-07T05:17:49+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4683169792.0,63.85,EQUITY,2026-08-07T05:17:49+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4681046016.0,47.0,EQUITY,2026-08-07T05:17:49+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4673282560.0,25.82,EQUITY,2026-08-07T05:17:49+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4671648256.0,24.4,EQUITY,2026-08-07T05:17:49+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4670433280.0,75.11,EQUITY,2026-08-07T05:17:49+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4668836352.0,52.58,EQUITY,2026-08-07T05:17:49+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4648249856.0,112.85,EQUITY,2026-08-07T05:17:49+00:00
DAVE,Dave Inc.,NGM,Technology,,4659076608.0,365.26,EQUITY,2026-08-07T05:17:49+00:00
BRC,Brady Corporation,NYQ,Industrials,,4628360704.0,98.24,EQUITY,2026-08-07T05:17:49+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4619640320.0,37.62,EQUITY,2026-08-07T05:17:49+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4614332416.0,93.21,EQUITY,2026-08-07T05:17:49+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4607079936.0,30.0301,EQUITY,2026-08-07T05:17:49+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4563587584.0,38.67,EQUITY,2026-08-07T05:17:49+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4547857408.0,45.95,EQUITY,2026-08-07T05:17:49+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4547456512.0,93.25,EQUITY,2026-08-07T05:17:49+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4545112064.0,35.62,EQUITY,2026-08-07T05:17:49+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4539254272.0,108.65,EQUITY,2026-08-07T05:17:49+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4466270720.0,89.98,EQUITY,2026-08-07T05:17:49+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4546224128.0,98.72,EQUITY,2026-08-07T05:17:49+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4533268992.0,150.85,EQUITY,2026-08-07T05:17:49+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4519455232.0,87.55,EQUITY,2026-08-07T05:17:49+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4700263936.0,39.32,EQUITY,2026-08-07T05:17:49+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4506122240.0,149.19,EQUITY,2026-08-07T05:17:49+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4505362432.0,32.83,EQUITY,2026-08-07T05:17:49+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4502153728.0,102.82,EQUITY,2026-08-07T05:17:49+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4499062272.0,113.44,EQUITY,2026-08-07T05:17:49+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4484170752.0,62.34,EQUITY,2026-08-07T05:17:49+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4481160704.0,23.37,EQUITY,2026-08-07T05:17:49+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4397712896.0,27.38,EQUITY,2026-08-07T05:17:49+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4452690432.0,82.85,EQUITY,2026-08-07T05:17:49+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4452484608.0,109.14,EQUITY,2026-08-07T05:17:49+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4451963904.0,54.51,EQUITY,2026-08-07T05:17:49+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4445781504.0,578.17,EQUITY,2026-08-07T05:17:49+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4442756608.0,109.95,EQUITY,2026-08-07T05:17:49+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4436718080.0,29.06,EQUITY,2026-08-07T05:17:49+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4425576960.0,5.75,EQUITY,2026-08-07T05:17:49+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,11331388416.0,172.75,EQUITY,2026-08-07T05:17:49+00:00
BOX,"Box, Inc.",NYQ,Technology,,4412264448.0,31.85,EQUITY,2026-08-07T05:17:49+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4400011264.0,45.46,EQUITY,2026-08-07T05:17:49+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4398855168.0,37.95,EQUITY,2026-08-07T05:17:49+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4389937152.0,41.54,EQUITY,2026-08-07T05:17:49+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4378058240.0,29.08,EQUITY,2026-08-07T05:17:49+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4365246464.0,98.52,EQUITY,2026-08-07T05:17:49+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4355462144.0,78.8,EQUITY,2026-08-07T05:17:49+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4318429184.0,80.22,EQUITY,2026-08-07T05:17:49+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4351877120.0,35.58,EQUITY,2026-08-07T05:17:49+00:00
DLO,DLocal Limited,NMS,Technology,,4346355200.0,14.77,EQUITY,2026-08-07T05:17:49+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4344091136.0,84.48,EQUITY,2026-08-07T05:17:49+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4342124032.0,14.98,EQUITY,2026-08-07T05:17:49+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4338964992.0,20.76,EQUITY,2026-08-07T05:17:49+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4378258432.0,37.28,EQUITY,2026-08-07T05:17:49+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4329554944.0,9.13,EQUITY,2026-08-07T05:17:49+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4325047296.0,99.485,EQUITY,2026-08-07T05:17:49+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4322859008.0,70.27,EQUITY,2026-08-07T05:17:49+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4321115648.0,20.0,EQUITY,2026-08-07T05:17:49+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4416028672.0,60.27,EQUITY,2026-08-07T05:17:49+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4304321536.0,19.75,EQUITY,2026-08-07T05:17:49+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,4284297216.0,124.75,EQUITY,2026-08-07T05:17:49+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4280686592.0,126.07,EQUITY,2026-08-07T05:17:49+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4304545792.0,35.7,EQUITY,2026-08-07T05:17:49+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4266641408.0,26.14,EQUITY,2026-08-07T05:17:49+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4264320512.0,43.32,EQUITY,2026-08-07T05:17:49+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4259724544.0,17.41,EQUITY,2026-08-07T05:17:49+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4257444096.0,63.71,EQUITY,2026-08-07T05:17:49+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,4255473152.0,75.44,EQUITY,2026-08-07T05:17:49+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,4238801408.0,27.09,EQUITY,2026-08-07T05:17:49+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4228678144.0,124.26,EQUITY,2026-08-07T05:17:49+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4310572032.0,37.21,EQUITY,2026-08-07T05:17:49+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4324692480.0,91.65,EQUITY,2026-08-07T05:17:49+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4210344704.0,14.49,EQUITY,2026-08-07T05:17:49+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4210331648.0,128.12,EQUITY,2026-08-07T05:17:49+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4207068672.0,54.38,EQUITY,2026-08-07T05:17:49+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4206763776.0,111.0,EQUITY,2026-08-07T05:17:49+00:00
KFY,Korn Ferry,NYQ,Industrials,,4204348160.0,82.67,EQUITY,2026-08-07T05:17:49+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4200094464.0,136.66,EQUITY,2026-08-07T05:17:49+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4172569600.0,81.67,EQUITY,2026-08-07T05:17:49+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4191965952.0,12.29,EQUITY,2026-08-07T05:17:49+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,4116051200.0,289.4,EQUITY,2026-08-07T05:17:49+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4165758464.0,150.87,EQUITY,2026-08-07T05:17:49+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4174985984.0,75.78,EQUITY,2026-08-07T05:17:49+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4161303296.0,40.68,EQUITY,2026-08-07T05:17:49+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4158182400.0,166.37,EQUITY,2026-08-07T05:17:49+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6496794624.0,50.33,EQUITY,2026-08-07T05:17:49+00:00
FA,First Advantage Corporation,NMS,Industrials,,4137473536.0,24.12,EQUITY,2026-08-07T05:17:49+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4133815808.0,14.42,EQUITY,2026-08-07T05:17:49+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,4098599936.0,36.0,EQUITY,2026-08-07T05:17:49+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4098404864.0,4279.0,EQUITY,2026-08-07T05:17:49+00:00
SXI,Standex International Corporati,NYQ,Industrials,,4090361088.0,337.63,EQUITY,2026-08-07T05:17:49+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4089456896.0,90.23,EQUITY,2026-08-07T05:17:49+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4082771456.0,137.58,EQUITY,2026-08-07T05:17:49+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4070354944.0,10.66,EQUITY,2026-08-07T05:17:49+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4060530688.0,10.65,EQUITY,2026-08-07T05:17:49+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4059454720.0,20.14,EQUITY,2026-08-07T05:17:49+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4058615808.0,81.57,EQUITY,2026-08-07T05:17:49+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4233323776.0,21.16,EQUITY,2026-08-07T05:17:49+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4064016640.0,68.05,EQUITY,2026-08-07T05:17:49+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4068264448.0,51.21,EQUITY,2026-08-07T05:17:49+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4047059712.0,10.74,EQUITY,2026-08-07T05:17:49+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4043816704.0,77.68,EQUITY,2026-08-07T05:17:49+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4027255040.0,30.14,EQUITY,2026-08-07T05:17:49+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4013788672.0,51.86,EQUITY,2026-08-07T05:17:49+00:00
OLED,Universal Display Corporation,NMS,Technology,,4010606336.0,87.25,EQUITY,2026-08-07T05:17:49+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4007032064.0,68.61,EQUITY,2026-08-07T05:17:49+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4002572288.0,22.71,EQUITY,2026-08-07T05:17:49+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4103324160.0,16.98,EQUITY,2026-08-07T05:17:49+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,4002152704.0,41.73,EQUITY,2026-08-07T05:17:49+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3999253760.0,77.02,EQUITY,2026-08-07T05:17:49+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3999012096.0,83.98,EQUITY,2026-08-07T05:17:49+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3957813248.0,43.3,EQUITY,2026-08-07T05:17:49+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3990655488.0,86.55,EQUITY,2026-08-07T05:17:49+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3989783296.0,5.23,EQUITY,2026-08-07T05:17:49+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3988537088.0,36.17,EQUITY,2026-08-07T05:17:49+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3988299264.0,102.1,EQUITY,2026-08-07T05:17:49+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3986660864.0,70.06,EQUITY,2026-08-07T05:17:49+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3980914176.0,84.85,EQUITY,2026-08-07T05:17:49+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3976125952.0,137.17,EQUITY,2026-08-07T05:17:49+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3971018240.0,14.8,EQUITY,2026-08-07T05:17:49+00:00
KAI,Kadant Inc,NYQ,Industrials,,3951584000.0,334.64,EQUITY,2026-08-07T05:17:49+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3951499264.0,24.06,EQUITY,2026-08-07T05:17:49+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3951417088.0,63.37,EQUITY,2026-08-07T05:17:49+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,3949735936.0,6.19,EQUITY,2026-08-07T05:17:49+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,3947682560.0,26.07,EQUITY,2026-08-07T05:17:49+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3947423744.0,12.48,EQUITY,2026-08-07T05:17:49+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,3934168064.0,19.81,EQUITY,2026-08-07T05:17:49+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3930341632.0,51.88,EQUITY,2026-08-07T05:17:49+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3924891904.0,24.73,EQUITY,2026-08-07T05:17:49+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3911438848.0,42.65,EQUITY,2026-08-07T05:17:49+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3908093440.0,237.1,EQUITY,2026-08-07T05:17:49+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,3907952640.0,30.54,EQUITY,2026-08-07T05:17:49+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3906758400.0,93.05,EQUITY,2026-08-07T05:17:49+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4398154240.0,22.09,EQUITY,2026-08-07T05:17:49+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3891315968.0,73.97,EQUITY,2026-08-07T05:17:49+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3886388992.0,9.47,EQUITY,2026-08-07T05:17:49+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3884542720.0,33.3,EQUITY,2026-08-07T05:17:49+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3883990784.0,23.33,EQUITY,2026-08-07T05:17:49+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3878727424.0,13.21,EQUITY,2026-08-07T05:17:49+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4198192640.0,54.52,EQUITY,2026-08-07T05:17:49+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3877448448.0,28.61,EQUITY,2026-08-07T05:17:49+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3877434368.0,215.99,EQUITY,2026-08-07T05:17:49+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3876913664.0,148.74,EQUITY,2026-08-07T05:17:49+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3869207808.0,55.88,EQUITY,2026-08-07T05:17:49+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,3865912064.0,29.18,EQUITY,2026-08-07T05:17:49+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3868159232.0,85.02,EQUITY,2026-08-07T05:17:49+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3856339712.0,15.46,EQUITY,2026-08-07T05:17:49+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3846557952.0,12.93,EQUITY,2026-08-07T05:17:49+00:00
BULL,Webull Corporation,NCM,Technology,,3839730688.0,7.22,EQUITY,2026-08-07T05:17:49+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3835973632.0,67.38,EQUITY,2026-08-07T05:17:49+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3815157504.0,10.05,EQUITY,2026-08-07T05:17:49+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3831452928.0,67.51,EQUITY,2026-08-07T05:17:49+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3829244160.0,30.86,EQUITY,2026-08-07T05:17:49+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3828465408.0,6.5,EQUITY,2026-08-07T05:17:49+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3825213440.0,76.38,EQUITY,2026-08-07T05:17:49+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3811067904.0,119.0,EQUITY,2026-08-07T05:17:49+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3807815680.0,13.42,EQUITY,2026-08-07T05:17:49+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3806345472.0,113.33,EQUITY,2026-08-07T05:17:49+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3780878848.0,26.08,EQUITY,2026-08-07T05:17:49+00:00
MANU,Manchester,NYQ,Communication Services,,3778036736.0,21.91,EQUITY,2026-08-07T05:17:49+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3774962432.0,15.99,EQUITY,2026-08-07T05:17:49+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3773349120.0,7.55,EQUITY,2026-08-07T05:17:49+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3765030656.0,74.73,EQUITY,2026-08-07T05:17:49+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3763331584.0,73.05,EQUITY,2026-08-07T05:17:49+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3758585856.0,12.7,EQUITY,2026-08-07T05:17:49+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3753807104.0,23.6,EQUITY,2026-08-07T05:17:49+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3752452864.0,76.04,EQUITY,2026-08-07T05:17:49+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3749167872.0,12.56,EQUITY,2026-08-07T05:17:49+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3743473920.0,11.33,EQUITY,2026-08-07T05:17:49+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,7683269632.0,19.54,EQUITY,2026-08-07T05:17:49+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3740545536.0,15.02,EQUITY,2026-08-07T05:17:49+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3739940864.0,52.62,EQUITY,2026-08-07T05:17:49+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,3729519360.0,19.28,EQUITY,2026-08-07T05:17:49+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3727029248.0,83.14,EQUITY,2026-08-07T05:17:49+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3719019776.0,9.71,EQUITY,2026-08-07T05:17:49+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3717733888.0,16.79,EQUITY,2026-08-07T05:17:49+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3713708032.0,20.66,EQUITY,2026-08-07T05:17:49+00:00
PRK,Park National Corporation,ASE,Financial Services,,3712546304.0,205.52,EQUITY,2026-08-07T05:17:49+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3712307712.0,146.83,EQUITY,2026-08-07T05:17:49+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3710249472.0,64.12,EQUITY,2026-08-07T05:17:49+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3710032128.0,46.15,EQUITY,2026-08-07T05:17:49+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,3704440320.0,37.07,EQUITY,2026-08-07T05:17:49+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3701944576.0,87.57,EQUITY,2026-08-07T05:17:49+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8386413568.0,50.17,EQUITY,2026-08-07T05:17:49+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3692280064.0,93.88,EQUITY,2026-08-07T05:17:49+00:00
