ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4829424640.0,29.34,EQUITY,2026-08-12T05:15:44+00:00
AXTI,AXT Inc,NMS,Technology,,4826922496.0,73.78,EQUITY,2026-08-12T05:15:44+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4812249088.0,44.31,EQUITY,2026-08-12T05:15:44+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4811151360.0,73.82,EQUITY,2026-08-12T05:15:44+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4807821312.0,54.13,EQUITY,2026-08-12T05:15:44+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,4830739968.0,10.16,EQUITY,2026-08-12T05:15:44+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4785121280.0,65.24,EQUITY,2026-08-12T05:15:44+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4766437888.0,107.81,EQUITY,2026-08-12T05:15:44+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4762995712.0,91.02,EQUITY,2026-08-12T05:15:44+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4758278656.0,78.71,EQUITY,2026-08-12T05:15:44+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4750233088.0,103.15,EQUITY,2026-08-12T05:15:44+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4735105024.0,37.56,EQUITY,2026-08-12T05:15:44+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4729766912.0,16.3,EQUITY,2026-08-12T05:15:44+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4723660800.0,30.79,EQUITY,2026-08-12T05:15:44+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4718527488.0,5.42,EQUITY,2026-08-12T05:15:44+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4703597568.0,63.0,EQUITY,2026-08-12T05:15:44+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4701086208.0,34.02,EQUITY,2026-08-12T05:15:44+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4690931200.0,113.91,EQUITY,2026-08-12T05:15:44+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4669202432.0,102.63,EQUITY,2026-08-12T05:15:44+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4659486208.0,24.3,EQUITY,2026-08-12T05:15:44+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4654002688.0,26.11,EQUITY,2026-08-12T05:15:44+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4652406272.0,93.73,EQUITY,2026-08-12T05:15:44+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4646758400.0,24.27,EQUITY,2026-08-12T05:15:44+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4627657216.0,18.91,EQUITY,2026-08-12T05:15:44+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4621498880.0,97.94,EQUITY,2026-08-12T05:15:44+00:00
VNT,Vontier Corporation,NYQ,Technology,,4607616000.0,34.08,EQUITY,2026-08-12T05:15:44+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4601786368.0,153.13,EQUITY,2026-08-12T05:15:44+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,4584654336.0,28.78,EQUITY,2026-08-12T05:15:44+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4580817408.0,28.52,EQUITY,2026-08-12T05:15:44+00:00
EPR,EPR Properties,NYQ,Real Estate,,4579681280.0,59.78,EQUITY,2026-08-12T05:15:44+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4568888832.0,594.18,EQUITY,2026-08-12T05:15:44+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4553281536.0,182.08,EQUITY,2026-08-12T05:15:44+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4551788032.0,108.95,EQUITY,2026-08-12T05:15:44+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4543153152.0,7.12,EQUITY,2026-08-12T05:15:44+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4537768448.0,91.2,EQUITY,2026-08-12T05:15:44+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4535264768.0,38.43,EQUITY,2026-08-12T05:15:44+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4524485120.0,103.33,EQUITY,2026-08-12T05:15:44+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4523843584.0,73.82,EQUITY,2026-08-12T05:15:44+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4490865152.0,86.98,EQUITY,2026-08-12T05:15:44+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4484237312.0,125.33,EQUITY,2026-08-12T05:15:44+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4482107392.0,36.5,EQUITY,2026-08-12T05:15:44+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4480276480.0,72.04,EQUITY,2026-08-12T05:15:44+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7463456256.0,175.21,EQUITY,2026-08-12T05:15:44+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4473129984.0,5.81,EQUITY,2026-08-12T05:15:44+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4460734976.0,36.47,EQUITY,2026-08-12T05:15:44+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4459419648.0,109.31,EQUITY,2026-08-12T05:15:44+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4457585664.0,82.16,EQUITY,2026-08-12T05:15:44+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4433486848.0,29.04,EQUITY,2026-08-12T05:15:44+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4430209024.0,150.95,EQUITY,2026-08-12T05:15:44+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4609535488.0,38.56,EQUITY,2026-08-12T05:15:44+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4411258368.0,89.06,EQUITY,2026-08-12T05:15:44+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4393639424.0,11.5,EQUITY,2026-08-12T05:15:44+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4380641280.0,19.99,EQUITY,2026-08-12T05:15:44+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4364366848.0,108.01,EQUITY,2026-08-12T05:15:44+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4362652672.0,100.35,EQUITY,2026-08-12T05:15:44+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4350928384.0,41.17,EQUITY,2026-08-12T05:15:44+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4346235904.0,70.65,EQUITY,2026-08-12T05:15:44+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4344468992.0,9.165,EQUITY,2026-08-12T05:15:44+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4335349248.0,84.31,EQUITY,2026-08-12T05:15:44+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4331811840.0,12.7,EQUITY,2026-08-12T05:15:44+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4328264704.0,36.14,EQUITY,2026-08-12T05:15:44+00:00
OLED,Universal Display Corporation,NMS,Technology,,4322721280.0,94.04,EQUITY,2026-08-12T05:15:44+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4320573952.0,98.97,EQUITY,2026-08-12T05:15:44+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4323165184.0,73.97,EQUITY,2026-08-12T05:15:44+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4319494656.0,128.27,EQUITY,2026-08-12T05:15:44+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4316677120.0,78.58,EQUITY,2026-08-12T05:15:44+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4313527296.0,42.14,EQUITY,2026-08-12T05:15:44+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4312163840.0,20.5,EQUITY,2026-08-12T05:15:44+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4306855424.0,58.78,EQUITY,2026-08-12T05:15:44+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4305229824.0,126.48,EQUITY,2026-08-12T05:15:44+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4296797696.0,88.11,EQUITY,2026-08-12T05:15:44+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4294071040.0,15.03,EQUITY,2026-08-12T05:15:44+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4291278848.0,31.27,EQUITY,2026-08-12T05:15:44+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4441197056.0,26.34,EQUITY,2026-08-12T05:15:44+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4278116608.0,79.81,EQUITY,2026-08-12T05:15:44+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4253401600.0,42.56,EQUITY,2026-08-12T05:15:44+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4250365696.0,125.04,EQUITY,2026-08-12T05:15:44+00:00
KFY,Korn Ferry,NYQ,Industrials,,4249719808.0,82.75,EQUITY,2026-08-12T05:15:44+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4249670400.0,63.7,EQUITY,2026-08-12T05:15:44+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4249328640.0,36.66,EQUITY,2026-08-12T05:15:44+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4240771328.0,21.68,EQUITY,2026-08-12T05:15:44+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4240074496.0,43.51,EQUITY,2026-08-12T05:15:44+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4279606528.0,36.44,EQUITY,2026-08-12T05:15:44+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4232784896.0,81.31,EQUITY,2026-08-12T05:15:44+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4225713152.0,111.5,EQUITY,2026-08-12T05:15:44+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4225199616.0,14.39,EQUITY,2026-08-12T05:15:44+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4222790656.0,21.83,EQUITY,2026-08-12T05:15:44+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4221484032.0,28.04,EQUITY,2026-08-12T05:15:44+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4219877120.0,152.83,EQUITY,2026-08-12T05:15:44+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4218116864.0,11.06,EQUITY,2026-08-12T05:15:44+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4211910656.0,33.03,EQUITY,2026-08-12T05:15:44+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4211241472.0,33.02,EQUITY,2026-08-12T05:15:44+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4199451392.0,42.32,EQUITY,2026-08-12T05:15:44+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4198558720.0,54.27,EQUITY,2026-08-12T05:15:44+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4190352640.0,107.92,EQUITY,2026-08-12T05:15:44+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,4188884480.0,290.1,EQUITY,2026-08-12T05:15:44+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4180118272.0,135.36,EQUITY,2026-08-12T05:15:44+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4178921728.0,31.75,EQUITY,2026-08-12T05:15:44+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4181318656.0,106.92,EQUITY,2026-08-12T05:15:44+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4170488064.0,45.47,EQUITY,2026-08-12T05:15:44+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4168080640.0,81.11,EQUITY,2026-08-12T05:15:44+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4167696896.0,37.84,EQUITY,2026-08-12T05:15:44+00:00
DLO,DLocal Limited,NMS,Technology,,4152137216.0,14.11,EQUITY,2026-08-12T05:15:44+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4147460864.0,22.89,EQUITY,2026-08-12T05:15:44+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4143216128.0,74.96,EQUITY,2026-08-12T05:15:44+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4134491648.0,33.32,EQUITY,2026-08-12T05:15:44+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4153542656.0,14.48,EQUITY,2026-08-12T05:15:44+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4215579648.0,36.39,EQUITY,2026-08-12T05:15:44+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8647805952.0,51.11,EQUITY,2026-08-12T05:15:44+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4107742464.0,14.17,EQUITY,2026-08-12T05:15:44+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,4886066688.0,12.42,EQUITY,2026-08-12T05:15:44+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4099814912.0,10.88,EQUITY,2026-08-12T05:15:44+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,4093615104.0,26.22,EQUITY,2026-08-12T05:15:44+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4091959040.0,52.87,EQUITY,2026-08-12T05:15:44+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,4091025408.0,24.16,EQUITY,2026-08-12T05:15:44+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6390945280.0,49.51,EQUITY,2026-08-12T05:15:44+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,4065324544.0,12.0,EQUITY,2026-08-12T05:15:44+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,4058752768.0,9.89,EQUITY,2026-08-12T05:15:44+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,4053634304.0,29.91,EQUITY,2026-08-12T05:15:44+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4046834688.0,46.04,EQUITY,2026-08-12T05:15:44+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4046393344.0,6.87,EQUITY,2026-08-12T05:15:44+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,4046269184.0,42.19,EQUITY,2026-08-12T05:15:44+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,4038523648.0,25.39,EQUITY,2026-08-12T05:15:44+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4035714816.0,49.46,EQUITY,2026-08-12T05:15:44+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,6382792192.0,24.69,EQUITY,2026-08-12T05:15:44+00:00
BULL,Webull Corporation,NCM,Technology,,4025867264.0,7.57,EQUITY,2026-08-12T05:15:44+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4017201408.0,121.87,EQUITY,2026-08-12T05:15:44+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4016899840.0,84.8,EQUITY,2026-08-12T05:15:44+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4016261632.0,22.82,EQUITY,2026-08-12T05:15:44+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4003100928.0,67.03,EQUITY,2026-08-12T05:15:44+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3998520576.0,16.03,EQUITY,2026-08-12T05:15:44+00:00
SEB,Seaboard Corporation,ASE,Industrials,,3993660416.0,4169.64,EQUITY,2026-08-12T05:15:44+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3990856960.0,27.84,EQUITY,2026-08-12T05:15:44+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3988367872.0,70.09,EQUITY,2026-08-12T05:15:44+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3978970624.0,76.59,EQUITY,2026-08-12T05:15:44+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3968252928.0,87.22,EQUITY,2026-08-12T05:15:44+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3968000512.0,327.53,EQUITY,2026-08-12T05:15:44+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4451911680.0,22.36,EQUITY,2026-08-12T05:15:44+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4396314624.0,20.65,EQUITY,2026-08-12T05:15:44+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3958400512.0,94.28,EQUITY,2026-08-12T05:15:44+00:00
DAVE,Dave Inc.,NGM,Technology,,3954207232.0,310.0,EQUITY,2026-08-12T05:15:44+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3950793472.0,63.36,EQUITY,2026-08-12T05:15:44+00:00
VAC,Marriott Vacations Worldwide Co,NYQ,Consumer Cyclical,,3950646528.0,114.86,EQUITY,2026-08-12T05:15:44+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4277598464.0,55.75,EQUITY,2026-08-12T05:15:44+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3948340992.0,133.05,EQUITY,2026-08-12T05:15:44+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3947423744.0,12.48,EQUITY,2026-08-12T05:15:44+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3946632704.0,24.69,EQUITY,2026-08-12T05:15:44+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3942869248.0,33.8,EQUITY,2026-08-12T05:15:44+00:00
LIF,"Life360, Inc.",NMS,Technology,,3960760832.0,48.61,EQUITY,2026-08-12T05:15:44+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3932935424.0,135.68,EQUITY,2026-08-12T05:15:44+00:00
SRAD,Sportradar Group AG,NMS,Technology,,3927278592.0,13.27,EQUITY,2026-08-12T05:15:44+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4024075264.0,16.65,EQUITY,2026-08-12T05:15:44+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3923993600.0,42.93,EQUITY,2026-08-12T05:15:44+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,11862554624.0,20.13,EQUITY,2026-08-12T05:15:44+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3898232064.0,56.61,EQUITY,2026-08-12T05:15:44+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3915185152.0,63.94,EQUITY,2026-08-12T05:15:44+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3900019968.0,6.34,EQUITY,2026-08-12T05:15:44+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,3896767488.0,86.065,EQUITY,2026-08-12T05:15:44+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3894042880.0,68.4,EQUITY,2026-08-12T05:15:44+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3873474048.0,82.56,EQUITY,2026-08-12T05:15:44+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,5915823616.0,58.79,EQUITY,2026-08-12T05:15:44+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,3868427264.0,68.15,EQUITY,2026-08-12T05:15:44+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3850099968.0,152.28,EQUITY,2026-08-12T05:15:44+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3847765248.0,50.79,EQUITY,2026-08-12T05:15:44+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3844374784.0,120.04,EQUITY,2026-08-12T05:15:44+00:00
OSIS,"OSI Systems, Inc.",NMS,Technology,,3843809792.0,233.2,EQUITY,2026-08-12T05:15:44+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3836816384.0,33.33,EQUITY,2026-08-12T05:15:44+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3836485888.0,74.47,EQUITY,2026-08-12T05:15:44+00:00
AEHR,Aehr Test Systems,NCM,Technology,,3822464256.0,117.18,EQUITY,2026-08-12T05:15:44+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3816313344.0,113.585,EQUITY,2026-08-12T05:15:44+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3805486848.0,18.88,EQUITY,2026-08-12T05:15:44+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3802804992.0,15.27,EQUITY,2026-08-12T05:15:44+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3801893120.0,17.17,EQUITY,2026-08-12T05:15:44+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3796615424.0,14.15,EQUITY,2026-08-12T05:15:44+00:00
ERO,Ero Copper Corp.,NYQ,Basic Materials,,3786185472.0,36.3,EQUITY,2026-08-12T05:15:44+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3781018880.0,75.47,EQUITY,2026-08-12T05:15:44+00:00
LEU,Centrus Energy Corp.,NYQ,Energy,,3774881280.0,189.19,EQUITY,2026-08-12T05:15:44+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,3770929152.0,13.29,EQUITY,2026-08-12T05:15:44+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3763270144.0,144.38,EQUITY,2026-08-12T05:15:44+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3762429184.0,71.52,EQUITY,2026-08-12T05:15:44+00:00
WK,Workiva Inc.,NYQ,Technology,,3757458688.0,69.05,EQUITY,2026-08-12T05:15:44+00:00
MSGE,Madison Square Garden Entertain,NYQ,Communication Services,,3754616320.0,79.37,EQUITY,2026-08-12T05:15:44+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3746841856.0,23.75,EQUITY,2026-08-12T05:15:44+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3745336064.0,25.84,EQUITY,2026-08-12T05:15:44+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,3739377408.0,9.68,EQUITY,2026-08-12T05:15:44+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,3730933760.0,46.41,EQUITY,2026-08-12T05:15:44+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3729923072.0,64.46,EQUITY,2026-08-12T05:15:44+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3729510656.0,207.75,EQUITY,2026-08-12T05:15:44+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6429306368.0,63.04,EQUITY,2026-08-12T05:15:44+00:00
BLSH,Bullish,NYQ,Technology,,3718417664.0,24.52,EQUITY,2026-08-12T05:15:44+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3715535616.0,74.19,EQUITY,2026-08-12T05:15:44+00:00
NIC,Nicolet Bankshares Inc.,NYQ,Financial Services,,3715138304.0,177.27,EQUITY,2026-08-12T05:15:44+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3705114368.0,52.13,EQUITY,2026-08-12T05:15:44+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3699161600.0,9.79,EQUITY,2026-08-12T05:15:44+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3698526720.0,73.41,EQUITY,2026-08-12T05:15:44+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3697717248.0,87.47,EQUITY,2026-08-12T05:15:44+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3696689408.0,74.91,EQUITY,2026-08-12T05:15:44+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3694482432.0,14.78,EQUITY,2026-08-12T05:15:44+00:00
PONY,Pony AI Inc.,NMS,Technology,,3679483392.0,8.47,EQUITY,2026-08-12T05:15:44+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3675807744.0,15.57,EQUITY,2026-08-12T05:15:44+00:00
PRK,Park National Corporation,ASE,Financial Services,,3674069504.0,203.39,EQUITY,2026-08-12T05:15:44+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,3670572288.0,24.24,EQUITY,2026-08-12T05:15:44+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3658399232.0,7.32,EQUITY,2026-08-12T05:15:44+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,3649463552.0,85.8,EQUITY,2026-08-12T05:15:44+00:00
AMBA,"Ambarella, Inc.",NMS,Technology,,3636233728.0,82.89,EQUITY,2026-08-12T05:15:44+00:00
FA,First Advantage Corporation,NMS,Industrials,,3636025856.0,21.17,EQUITY,2026-08-12T05:15:44+00:00
NESR,National Energy Services Reunit,NCM,Energy,,3631509504.0,36.01,EQUITY,2026-08-12T05:15:44+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3623481344.0,38.02,EQUITY,2026-08-12T05:15:44+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,3634694656.0,47.92,EQUITY,2026-08-12T05:15:44+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3614720512.0,28.74,EQUITY,2026-08-12T05:15:44+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3611403520.0,62.03,EQUITY,2026-08-12T05:15:44+00:00
OPCH,"Option Care Health, Inc.",NMS,Healthcare,,3606828800.0,24.08,EQUITY,2026-08-12T05:15:44+00:00
UTG,53270,ASE,Financial Services,,3605926144.0,39.44,EQUITY,2026-08-12T05:15:44+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3593947392.0,12.04,EQUITY,2026-08-12T05:15:44+00:00
OGN,Organon & Co.,NYQ,Healthcare,,3584618752.0,13.65,EQUITY,2026-08-12T05:15:44+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,3579508224.0,17.34,EQUITY,2026-08-12T05:15:44+00:00
LXP,LXP Industrial Trust,NYQ,Real Estate,,3576347648.0,60.66,EQUITY,2026-08-12T05:15:44+00:00
HNI,HNI Corporation,NYQ,Consumer Cyclical,,3574442752.0,49.52,EQUITY,2026-08-12T05:15:44+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3568944128.0,34.0,EQUITY,2026-08-12T05:15:44+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3557369600.0,78.49,EQUITY,2026-08-12T05:15:44+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,3550871552.0,13.6,EQUITY,2026-08-12T05:15:44+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3546763520.0,36.84,EQUITY,2026-08-12T05:15:44+00:00
