ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MWH,"SOLV Energy, Inc.",NMS,Utilities,,6119188992.0,29.03,EQUITY,2026-08-08T00:04:12+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,6118511104.0,73.31,EQUITY,2026-08-08T00:04:12+00:00
DUOL,"Duolingo, Inc.",NMS,Technology,,6099038720.0,130.9,EQUITY,2026-08-08T00:04:12+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,6092371968.0,108.92,EQUITY,2026-08-08T00:04:12+00:00
MTDR,Matador Resources Company,NYQ,Energy,,6092184064.0,49.06,EQUITY,2026-08-08T00:04:12+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6247199744.0,16.45,EQUITY,2026-08-08T00:04:12+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,6081349632.0,134.5,EQUITY,2026-08-08T00:04:12+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,6078660096.0,585.58,EQUITY,2026-08-08T00:04:12+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,6066753536.0,29.38,EQUITY,2026-08-08T00:04:12+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,6065054720.0,109.5,EQUITY,2026-08-08T00:04:12+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,6060914688.0,83.42,EQUITY,2026-08-08T00:04:12+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,6057719296.0,50.78,EQUITY,2026-08-08T00:04:12+00:00
OTEX,Open Text Corporation,NMS,Technology,,6051999744.0,24.94,EQUITY,2026-08-08T00:04:12+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,6051715584.0,24.77,EQUITY,2026-08-08T00:04:12+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,6045043200.0,59.9,EQUITY,2026-08-08T00:04:12+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,6042821632.0,290.05,EQUITY,2026-08-08T00:04:12+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,6007431680.0,2.1,EQUITY,2026-08-08T00:04:12+00:00
AVAL,Grupo Aval Acciones y Valores S,NYQ,Financial Services,,6007099392.0,5.06,EQUITY,2026-08-08T00:04:12+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,6006344704.0,14.87,EQUITY,2026-08-08T00:04:12+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,5993232896.0,16.78,EQUITY,2026-08-08T00:04:12+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5975592960.0,134.98,EQUITY,2026-08-08T00:04:12+00:00
NICE,NICE Ltd,NMS,Technology,,5968123392.0,101.85,EQUITY,2026-08-08T00:04:12+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5963234816.0,17.94,EQUITY,2026-08-08T00:04:12+00:00
ORKA,"Oruka Therapeutics, Inc.",NGM,Healthcare,,5960041472.0,98.82,EQUITY,2026-08-08T00:04:12+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5957101056.0,13.83,EQUITY,2026-08-08T00:04:12+00:00
WPP,WPP plc,NYQ,Communication Services,,5944201216.0,27.55,EQUITY,2026-08-08T00:04:12+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,6081700864.0,25.08,EQUITY,2026-08-08T00:04:12+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5935455744.0,57.6,EQUITY,2026-08-08T00:04:12+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,5934506496.0,76.06,EQUITY,2026-08-08T00:04:12+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,5929591296.0,41.78,EQUITY,2026-08-08T00:04:12+00:00
NOVT,Novanta Inc.,NMS,Technology,,5924985344.0,166.37,EQUITY,2026-08-08T00:04:12+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5917840384.0,193.78,EQUITY,2026-08-08T00:04:12+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5907217408.0,31.28,EQUITY,2026-08-08T00:04:12+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5894578176.0,64.23,EQUITY,2026-08-08T00:04:12+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5893086720.0,14.99,EQUITY,2026-08-08T00:04:12+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5887261184.0,87.73,EQUITY,2026-08-08T00:04:12+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5875036672.0,293.15,EQUITY,2026-08-08T00:04:12+00:00
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,5855053824.0,46.19,EQUITY,2026-08-08T00:04:12+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,5828761600.0,12.01,EQUITY,2026-08-08T00:04:12+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,5821559296.0,5.26,EQUITY,2026-08-08T00:04:12+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5817414656.0,13.95,EQUITY,2026-08-08T00:04:12+00:00
G,Genpact Limited,NYQ,Technology,,5812378624.0,34.29,EQUITY,2026-08-08T00:04:12+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,5804708864.0,98.49,EQUITY,2026-08-08T00:04:12+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5800187904.0,33.08,EQUITY,2026-08-08T00:04:12+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5798827520.0,142.13,EQUITY,2026-08-08T00:04:12+00:00
AXTI,AXT Inc,NMS,Technology,,5795185664.0,88.58,EQUITY,2026-08-08T00:04:12+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,5792670720.0,18.14,EQUITY,2026-08-08T00:04:12+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5791375360.0,83.8,EQUITY,2026-08-08T00:04:12+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,5785921536.0,61.77,EQUITY,2026-08-08T00:04:12+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5780089344.0,61.32,EQUITY,2026-08-08T00:04:12+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5776995328.0,11.64,EQUITY,2026-08-08T00:04:12+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5771600896.0,35.26,EQUITY,2026-08-08T00:04:12+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5768659968.0,49.05,EQUITY,2026-08-08T00:04:12+00:00
AIR,AAR Corp.,NYQ,Industrials,,5759429632.0,143.06,EQUITY,2026-08-08T00:04:12+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5736727552.0,58.02,EQUITY,2026-08-08T00:04:12+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5732336640.0,96.23,EQUITY,2026-08-08T00:04:12+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5729656832.0,159.54,EQUITY,2026-08-08T00:04:12+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5719900672.0,162.53,EQUITY,2026-08-08T00:04:12+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5719873024.0,179.43,EQUITY,2026-08-08T00:04:12+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5717085696.0,24.54,EQUITY,2026-08-08T00:04:12+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5713799680.0,350.68,EQUITY,2026-08-08T00:04:12+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5707810304.0,91.86,EQUITY,2026-08-08T00:04:12+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,5691939840.0,72.385,EQUITY,2026-08-08T00:04:12+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5690167296.0,10.19,EQUITY,2026-08-08T00:04:12+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5687365120.0,89.41,EQUITY,2026-08-08T00:04:12+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5682964480.0,74.65,EQUITY,2026-08-08T00:04:12+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5675674112.0,100.04,EQUITY,2026-08-08T00:04:12+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5648837632.0,72.14,EQUITY,2026-08-08T00:04:12+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5644460032.0,60.01,EQUITY,2026-08-08T00:04:12+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5615862272.0,128.32,EQUITY,2026-08-08T00:04:12+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5613139456.0,167.9,EQUITY,2026-08-08T00:04:12+00:00
OZK,Bank OZK,NMS,Financial Services,,5612217344.0,51.41,EQUITY,2026-08-08T00:04:12+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5606206464.0,135.27,EQUITY,2026-08-08T00:04:12+00:00
PI,"Impinj, Inc.",NMS,Technology,,5602457088.0,183.36,EQUITY,2026-08-08T00:04:12+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5600782848.0,34.59,EQUITY,2026-08-08T00:04:12+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5590176768.0,26.52,EQUITY,2026-08-08T00:04:12+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5588291584.0,49.68,EQUITY,2026-08-08T00:04:12+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5582766080.0,55.02,EQUITY,2026-08-08T00:04:12+00:00
ADT,ADT Inc.,NYQ,Industrials,,5581472256.0,7.64,EQUITY,2026-08-08T00:04:12+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5575691776.0,49.96,EQUITY,2026-08-08T00:04:12+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,5572262912.0,11.26,EQUITY,2026-08-08T00:04:12+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,6763664384.0,101.03,EQUITY,2026-08-08T00:04:12+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5566828544.0,29.85,EQUITY,2026-08-08T00:04:12+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5548793344.0,48.23,EQUITY,2026-08-08T00:04:12+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,11308775424.0,42.84,EQUITY,2026-08-08T00:04:12+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5536267776.0,20.27,EQUITY,2026-08-08T00:04:12+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5532896256.0,41.87,EQUITY,2026-08-08T00:04:12+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5527632384.0,129.87,EQUITY,2026-08-08T00:04:12+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5515362304.0,27.77,EQUITY,2026-08-08T00:04:12+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5504519680.0,19.6,EQUITY,2026-08-08T00:04:12+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5494941696.0,31.21,EQUITY,2026-08-08T00:04:12+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5489687040.0,78.51,EQUITY,2026-08-08T00:04:12+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5480821248.0,58.94,EQUITY,2026-08-08T00:04:12+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5477522432.0,73.81,EQUITY,2026-08-08T00:04:12+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5471728128.0,38.67,EQUITY,2026-08-08T00:04:12+00:00
VAL,Valaris Limited,NYQ,Energy,,5470152704.0,78.78,EQUITY,2026-08-08T00:04:12+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5463855616.0,177.05,EQUITY,2026-08-08T00:04:12+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5462507520.0,93.29,EQUITY,2026-08-08T00:04:12+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5456176128.0,53.67,EQUITY,2026-08-08T00:04:12+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5444182528.0,67.9,EQUITY,2026-08-08T00:04:12+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5431156224.0,35.41,EQUITY,2026-08-08T00:04:12+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,5624944128.0,23.51,EQUITY,2026-08-08T00:04:12+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5403809280.0,7.94,EQUITY,2026-08-08T00:04:12+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5382618112.0,32.74,EQUITY,2026-08-08T00:04:12+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5378249728.0,18.86,EQUITY,2026-08-08T00:04:12+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5374936576.0,21.04,EQUITY,2026-08-08T00:04:12+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5360769024.0,11.7,EQUITY,2026-08-08T00:04:12+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5489007104.0,26.75,EQUITY,2026-08-08T00:04:12+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5349708800.0,126.54,EQUITY,2026-08-08T00:04:12+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5348499968.0,83.65,EQUITY,2026-08-08T00:04:12+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5339403776.0,93.145,EQUITY,2026-08-08T00:04:12+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5334231040.0,22.91,EQUITY,2026-08-08T00:04:12+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5331068928.0,110.44,EQUITY,2026-08-08T00:04:12+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5326875648.0,107.05,EQUITY,2026-08-08T00:04:12+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5323453440.0,2149.44,EQUITY,2026-08-08T00:04:12+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5316615680.0,89.04,EQUITY,2026-08-08T00:04:12+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,5187386880.0,94.04,EQUITY,2026-08-08T00:04:12+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5303337984.0,148.83,EQUITY,2026-08-08T00:04:12+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5299871744.0,7.455,EQUITY,2026-08-08T00:04:12+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5290601984.0,49.93,EQUITY,2026-08-08T00:04:12+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5289759744.0,34.89,EQUITY,2026-08-08T00:04:12+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5285430784.0,74.79,EQUITY,2026-08-08T00:04:12+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5284230656.0,81.55,EQUITY,2026-08-08T00:04:12+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5283930624.0,63.01,EQUITY,2026-08-08T00:04:12+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,5282855936.0,19.68,EQUITY,2026-08-08T00:04:12+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5281310720.0,38.34,EQUITY,2026-08-08T00:04:12+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6964570624.0,51.29,EQUITY,2026-08-08T00:04:12+00:00
BB,BlackBerry Limited,NYQ,Technology,,5263181312.0,8.98,EQUITY,2026-08-08T00:04:12+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5253376512.0,337.42,EQUITY,2026-08-08T00:04:12+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5251101184.0,290.37,EQUITY,2026-08-08T00:04:12+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5763946496.0,40.75,EQUITY,2026-08-08T00:04:12+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5228076032.0,22.84,EQUITY,2026-08-08T00:04:12+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24323557376.0,40.18,EQUITY,2026-08-08T00:04:12+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,5214643200.0,99.11,EQUITY,2026-08-08T00:04:12+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5198947328.0,40.68,EQUITY,2026-08-08T00:04:12+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5198738944.0,35.14,EQUITY,2026-08-08T00:04:12+00:00
ONDS,Ondas Inc,NCM,Technology,,5191413248.0,9.11,EQUITY,2026-08-08T00:04:12+00:00
BDC,Belden Inc,NYQ,Technology,,5190365696.0,132.82,EQUITY,2026-08-08T00:04:12+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5189082112.0,101.54,EQUITY,2026-08-08T00:04:12+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5174990848.0,53.52,EQUITY,2026-08-08T00:04:12+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5168935424.0,35.93,EQUITY,2026-08-08T00:04:12+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,5163594240.0,20.46,EQUITY,2026-08-08T00:04:12+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,5148698624.0,35.88,EQUITY,2026-08-08T00:04:12+00:00
SLM,SLM Corporation,NMS,Financial Services,,5145560064.0,27.37,EQUITY,2026-08-08T00:04:12+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5141901312.0,24.42,EQUITY,2026-08-08T00:04:12+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,5138158080.0,94.66,EQUITY,2026-08-08T00:04:12+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5132753920.0,50.43,EQUITY,2026-08-08T00:04:12+00:00
LIF,"Life360, Inc.",NMS,Technology,,5120797696.0,63.195,EQUITY,2026-08-08T00:04:12+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5113166336.0,55.16,EQUITY,2026-08-08T00:04:12+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8224039936.0,39.8,EQUITY,2026-08-08T00:04:12+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5090177024.0,97.43,EQUITY,2026-08-08T00:04:12+00:00
PSN,Parsons Corporation,NYQ,Technology,,5078596096.0,47.55,EQUITY,2026-08-08T00:04:12+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5073254400.0,24.08,EQUITY,2026-08-08T00:04:12+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,5070440448.0,51.23,EQUITY,2026-08-08T00:04:12+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5042330112.0,80.22,EQUITY,2026-08-08T00:04:12+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,5041294848.0,88.68,EQUITY,2026-08-08T00:04:12+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5033043968.0,29.21,EQUITY,2026-08-08T00:04:12+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5022615040.0,142.18,EQUITY,2026-08-08T00:04:12+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,5021396480.0,1185.71,EQUITY,2026-08-08T00:04:12+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,5008711168.0,49.17,EQUITY,2026-08-08T00:04:12+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,5003899392.0,112.62,EQUITY,2026-08-08T00:04:12+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4998728704.0,43.52,EQUITY,2026-08-08T00:04:12+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,4974030848.0,16.62,EQUITY,2026-08-08T00:04:12+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4969164288.0,34.67,EQUITY,2026-08-08T00:04:12+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4954600448.0,163.6,EQUITY,2026-08-08T00:04:12+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4954287104.0,31.4036,EQUITY,2026-08-08T00:04:12+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4941652992.0,9.46,EQUITY,2026-08-08T00:04:12+00:00
VNT,Vontier Corporation,NYQ,Technology,,4940672000.0,35.09,EQUITY,2026-08-08T00:04:12+00:00
MC,Moelis & Company,NYQ,Financial Services,,4936009728.0,66.63,EQUITY,2026-08-08T00:04:12+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4935406592.0,81.64,EQUITY,2026-08-08T00:04:12+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4933576192.0,17.59,EQUITY,2026-08-08T00:04:12+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,4931592704.0,55.85,EQUITY,2026-08-08T00:04:12+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4925246976.0,27.4,EQUITY,2026-08-08T00:04:12+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4918961152.0,40.8,EQUITY,2026-08-08T00:04:12+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4917820416.0,107.22,EQUITY,2026-08-08T00:04:12+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4908114432.0,36.91,EQUITY,2026-08-08T00:04:12+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4902093824.0,26.25,EQUITY,2026-08-08T00:04:12+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,5764430848.0,24.74,EQUITY,2026-08-08T00:04:12+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,4892295680.0,10.35,EQUITY,2026-08-08T00:04:12+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4879346176.0,35.31,EQUITY,2026-08-08T00:04:12+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4875513344.0,29.62,EQUITY,2026-08-08T00:04:12+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4861347328.0,88.92,EQUITY,2026-08-08T00:04:12+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4861335040.0,74.59,EQUITY,2026-08-08T00:04:12+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4857491968.0,38.57,EQUITY,2026-08-08T00:04:12+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4856207872.0,91.97,EQUITY,2026-08-08T00:04:12+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4853792256.0,39.46,EQUITY,2026-08-08T00:04:12+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4852549120.0,106.66,EQUITY,2026-08-08T00:04:12+00:00
SR,Spire Inc.,NYQ,Utilities,,4845476864.0,81.97,EQUITY,2026-08-08T00:04:12+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4839386624.0,109.46,EQUITY,2026-08-08T00:04:12+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4843257856.0,105.17,EQUITY,2026-08-08T00:04:12+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4816880128.0,43.89,EQUITY,2026-08-08T00:04:12+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4812068864.0,28.98,EQUITY,2026-08-08T00:04:12+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4797674496.0,140.98,EQUITY,2026-08-08T00:04:12+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4795617280.0,38.04,EQUITY,2026-08-08T00:04:12+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4788173824.0,5.5,EQUITY,2026-08-08T00:04:12+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,4783575040.0,33.37,EQUITY,2026-08-08T00:04:12+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4779646976.0,47.99,EQUITY,2026-08-08T00:04:12+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4779064320.0,114.39,EQUITY,2026-08-08T00:04:12+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4778514944.0,91.31,EQUITY,2026-08-08T00:04:12+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4774437376.0,47.97,EQUITY,2026-08-08T00:04:12+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4768251904.0,65.01,EQUITY,2026-08-08T00:04:12+00:00
EPR,EPR Properties,NYQ,Real Estate,,4765074944.0,62.2,EQUITY,2026-08-08T00:04:12+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4730439680.0,19.33,EQUITY,2026-08-08T00:04:12+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4726865408.0,16.29,EQUITY,2026-08-08T00:04:12+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4726728704.0,30.81,EQUITY,2026-08-08T00:04:12+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4723887104.0,131.46,EQUITY,2026-08-08T00:04:12+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4715543040.0,63.16,EQUITY,2026-08-08T00:04:12+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4700335616.0,76.7,EQUITY,2026-08-08T00:04:12+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4682447872.0,43.52,EQUITY,2026-08-08T00:04:12+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4646064128.0,24.23,EQUITY,2026-08-08T00:04:12+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4641014272.0,24.24,EQUITY,2026-08-08T00:04:12+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4624438784.0,52.08,EQUITY,2026-08-08T00:04:12+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4620099584.0,112.19,EQUITY,2026-08-08T00:04:12+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4612815872.0,184.56,EQUITY,2026-08-08T00:04:12+00:00
BOX,"Box, Inc.",NYQ,Technology,,4604825088.0,33.24,EQUITY,2026-08-08T00:04:12+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4581289984.0,38.82,EQUITY,2026-08-08T00:04:12+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4574729216.0,92.41,EQUITY,2026-08-08T00:04:12+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4573430784.0,73.55,EQUITY,2026-08-08T00:04:12+00:00
BRC,Brady Corporation,NYQ,Industrials,,4570883072.0,97.02,EQUITY,2026-08-08T00:04:12+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4553894400.0,592.23,EQUITY,2026-08-08T00:04:12+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4542875648.0,103.75,EQUITY,2026-08-08T00:04:12+00:00
