ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ORKA,"Oruka Therapeutics, Inc.",NGM,Healthcare,,5580678656.0,92.53,EQUITY,2026-07-23T07:47:00+00:00
DUOL,"Duolingo, Inc.",NMS,Technology,,5568343552.0,119.51,EQUITY,2026-07-23T07:47:00+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,5566146048.0,14.66,EQUITY,2026-07-23T07:47:00+00:00
OZK,Bank OZK,NMS,Financial Services,,5564184576.0,50.97,EQUITY,2026-07-23T07:47:00+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5561904128.0,54.71,EQUITY,2026-07-23T07:47:00+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5556229120.0,38.76,EQUITY,2026-07-23T07:47:00+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5554732032.0,181.89,EQUITY,2026-07-23T07:47:00+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5551213568.0,34.03,EQUITY,2026-07-23T07:47:00+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,5543886848.0,10.7,EQUITY,2026-07-23T07:47:00+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5543138304.0,21.98,EQUITY,2026-07-23T07:47:00+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,5536640512.0,222.49,EQUITY,2026-07-23T07:47:00+00:00
VSEC,VSE Corporation,NMS,Industrials,,5529503744.0,197.08,EQUITY,2026-07-23T07:47:00+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,5529253376.0,29.49,EQUITY,2026-07-23T07:47:00+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,5526351872.0,105.6,EQUITY,2026-07-23T07:47:00+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5524066816.0,97.11,EQUITY,2026-07-23T07:47:00+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5513942016.0,11.51,EQUITY,2026-07-23T07:47:00+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5499835392.0,125.72,EQUITY,2026-07-23T07:47:00+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5475736576.0,25.98,EQUITY,2026-07-23T07:47:00+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,6014594048.0,43.36,EQUITY,2026-07-23T07:47:00+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,5458862592.0,24.54,EQUITY,2026-07-23T07:47:00+00:00
VAL,Valaris Limited,NYQ,Energy,,5456347648.0,78.79,EQUITY,2026-07-23T07:47:00+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5452608512.0,55.15,EQUITY,2026-07-23T07:47:00+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5438402048.0,98.44,EQUITY,2026-07-23T07:47:00+00:00
DOX,Amdocs Limited,NMS,Technology,,5437720064.0,51.22,EQUITY,2026-07-23T07:47:00+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5423441920.0,58.99,EQUITY,2026-07-23T07:47:00+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5406832640.0,23.24,EQUITY,2026-07-23T07:47:00+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5404886528.0,2182.32,EQUITY,2026-07-23T07:47:00+00:00
SYM,Symbotic Inc.,NGM,Industrials,,25630289920.0,42.46,EQUITY,2026-07-23T07:47:00+00:00
WEX,WEX Inc.,NYQ,Technology,,5397136384.0,155.68,EQUITY,2026-07-23T07:47:00+00:00
CLF,Cleveland-Cliffs Inc.,NYQ,Basic Materials,,5390418432.0,9.45,EQUITY,2026-07-23T07:47:00+00:00
OTEX,Open Text Corporation,NMS,Technology,,5389531136.0,22.21,EQUITY,2026-07-23T07:47:00+00:00
DAVE,Dave Inc.,NGM,Technology,,5386518016.0,423.66,EQUITY,2026-07-23T07:47:00+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5365061632.0,10.81,EQUITY,2026-07-23T07:47:00+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5362965504.0,7.88,EQUITY,2026-07-23T07:47:00+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5333102080.0,82.08,EQUITY,2026-07-23T07:47:00+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5323905536.0,45.33,EQUITY,2026-07-23T07:47:00+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,5303280128.0,48.36,EQUITY,2026-07-23T07:47:00+00:00
GTLB,GitLab Inc.,NMS,Technology,,5295014912.0,31.35,EQUITY,2026-07-23T07:47:00+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5288081408.0,19.37,EQUITY,2026-07-23T07:47:00+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5278460928.0,67.41,EQUITY,2026-07-23T07:47:00+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6990485504.0,52.3,EQUITY,2026-07-23T07:47:00+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,5263049728.0,3.95,EQUITY,2026-07-23T07:47:00+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5253451776.0,290.5,EQUITY,2026-07-23T07:47:00+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,8086459392.0,33.68,EQUITY,2026-07-23T07:47:00+00:00
BB,BlackBerry Limited,NYQ,Technology,,5245598720.0,8.95,EQUITY,2026-07-23T07:47:00+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5233255424.0,21.42,EQUITY,2026-07-23T07:47:00+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8424475648.0,40.77,EQUITY,2026-07-23T07:47:00+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5231780864.0,56.26,EQUITY,2026-07-23T07:47:00+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5221285376.0,84.03,EQUITY,2026-07-23T07:47:00+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5216573952.0,39.58,EQUITY,2026-07-23T07:47:00+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5215112704.0,7.76,EQUITY,2026-07-23T07:47:00+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5214099968.0,250.66,EQUITY,2026-07-23T07:47:00+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5208246784.0,162.1,EQUITY,2026-07-23T07:47:00+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6106940928.0,26.21,EQUITY,2026-07-23T07:47:00+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,12816008192.0,59.56,EQUITY,2026-07-23T07:47:00+00:00
NICE,NICE Ltd,NMS,Technology,,5173372928.0,88.52,EQUITY,2026-07-23T07:47:00+00:00
NOVT,Novanta Inc.,NMS,Technology,,5172832256.0,145.25,EQUITY,2026-07-23T07:47:00+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5164366848.0,144.93,EQUITY,2026-07-23T07:47:00+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,5162121216.0,34.09,EQUITY,2026-07-23T07:47:00+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5153455104.0,76.26,EQUITY,2026-07-23T07:47:00+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,5139375104.0,31.23,EQUITY,2026-07-23T07:47:00+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5123494912.0,18.27,EQUITY,2026-07-23T07:47:00+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5120813056.0,36.19,EQUITY,2026-07-23T07:47:00+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5118263808.0,31.61,EQUITY,2026-07-23T07:47:00+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,5110286848.0,5.87,EQUITY,2026-07-23T07:47:00+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5097339392.0,9.13,EQUITY,2026-07-23T07:47:00+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5091678208.0,23.91,EQUITY,2026-07-23T07:47:00+00:00
AIR,AAR Corp.,NYQ,Industrials,,5090279424.0,127.6,EQUITY,2026-07-23T07:47:00+00:00
G,Genpact Limited,NYQ,Technology,,5086890496.0,30.01,EQUITY,2026-07-23T07:47:00+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,10371657728.0,39.29,EQUITY,2026-07-23T07:47:00+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5085368320.0,105.35,EQUITY,2026-07-23T07:47:00+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,5083641856.0,38.23,EQUITY,2026-07-23T07:47:00+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5073587712.0,72.62,EQUITY,2026-07-23T07:47:00+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5062433792.0,15.23,EQUITY,2026-07-23T07:47:00+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5061507584.0,49.73,EQUITY,2026-07-23T07:47:00+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5059723776.0,72.04,EQUITY,2026-07-23T07:47:00+00:00
ADT,ADT Inc.,NYQ,Industrials,,5059406336.0,6.9,EQUITY,2026-07-23T07:47:00+00:00
BCO,Brinks Company (The),NYQ,Industrials,,5054147584.0,122.73,EQUITY,2026-07-23T07:47:00+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5050416640.0,36.08,EQUITY,2026-07-23T07:47:00+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5043686400.0,151.04,EQUITY,2026-07-23T07:47:00+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5037948416.0,80.27,EQUITY,2026-07-23T07:47:00+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,5030018560.0,20.18,EQUITY,2026-07-23T07:47:00+00:00
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,5013366272.0,39.55,EQUITY,2026-07-23T07:47:00+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,5011869696.0,40.75,EQUITY,2026-07-23T07:47:00+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,4995398656.0,97.75,EQUITY,2026-07-23T07:47:00+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,4987975168.0,53.64,EQUITY,2026-07-23T07:47:00+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4977733120.0,39.03,EQUITY,2026-07-23T07:47:00+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4970331648.0,34.68,EQUITY,2026-07-23T07:47:00+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4965303808.0,46.86,EQUITY,2026-07-23T07:47:00+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4954938880.0,53.08,EQUITY,2026-07-23T07:47:00+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4949110784.0,44.36,EQUITY,2026-07-23T07:47:00+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,4948272128.0,138.25,EQUITY,2026-07-23T07:47:00+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,4938480640.0,140.23,EQUITY,2026-07-23T07:47:00+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4935487488.0,1145.9,EQUITY,2026-07-23T07:47:00+00:00
SHC,Sotera Health Company,NMS,Healthcare,,4930537984.0,17.29,EQUITY,2026-07-23T07:47:00+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4914706432.0,9.41,EQUITY,2026-07-23T07:47:00+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4913512960.0,108.0,EQUITY,2026-07-23T07:47:00+00:00
SAIC,Science Applications Internatio,NMS,Technology,,4901997056.0,115.95,EQUITY,2026-07-23T07:47:00+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4899369472.0,34.63,EQUITY,2026-07-23T07:47:00+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,4898941952.0,51.64,EQUITY,2026-07-23T07:47:00+00:00
MC,Moelis & Company,NYQ,Financial Services,,4898424320.0,65.86,EQUITY,2026-07-23T07:47:00+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4896836096.0,86.7,EQUITY,2026-07-23T07:47:00+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4874353152.0,40.43,EQUITY,2026-07-23T07:47:00+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4871974400.0,63.42,EQUITY,2026-07-23T07:47:00+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4869884416.0,24.52,EQUITY,2026-07-23T07:47:00+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,4866066432.0,23.11,EQUITY,2026-07-23T07:47:00+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4856901632.0,89.52,EQUITY,2026-07-23T07:47:00+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,4853173248.0,22.575,EQUITY,2026-07-23T07:47:00+00:00
SR,Spire Inc.,NYQ,Utilities,,4852306432.0,82.08,EQUITY,2026-07-23T07:47:00+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,4848333312.0,16.2,EQUITY,2026-07-23T07:47:00+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4844938240.0,37.91,EQUITY,2026-07-23T07:47:00+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,4828907008.0,11.955,EQUITY,2026-07-23T07:47:00+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4827683840.0,72.27,EQUITY,2026-07-23T07:47:00+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4811599360.0,45.53,EQUITY,2026-07-23T07:47:00+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4804176384.0,89.39,EQUITY,2026-07-23T07:47:00+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,4804009472.0,62.44,EQUITY,2026-07-23T07:47:00+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4798193664.0,86.81,EQUITY,2026-07-23T07:47:00+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,4787304960.0,112.46,EQUITY,2026-07-23T07:47:00+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4781375488.0,40.45,EQUITY,2026-07-23T07:47:00+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4780717568.0,53.84,EQUITY,2026-07-23T07:47:00+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4778535936.0,81.82,EQUITY,2026-07-23T07:47:00+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4772829696.0,26.37,EQUITY,2026-07-23T07:47:00+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4769847808.0,9.73,EQUITY,2026-07-23T07:47:00+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4764851712.0,132.6,EQUITY,2026-07-23T07:47:00+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4951294976.0,41.42,EQUITY,2026-07-23T07:47:00+00:00
SLM,SLM Corporation,NMS,Financial Services,,4756315136.0,25.22,EQUITY,2026-07-23T07:47:00+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4750630912.0,28.61,EQUITY,2026-07-23T07:47:00+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,9665624064.0,24.79,EQUITY,2026-07-23T07:47:00+00:00
EPR,EPR Properties,NYQ,Real Estate,,4745770496.0,62.03,EQUITY,2026-07-23T07:47:00+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4739383296.0,31.48,EQUITY,2026-07-23T07:47:00+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4736647680.0,65.85,EQUITY,2026-07-23T07:47:00+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4735057408.0,86.61,EQUITY,2026-07-23T07:47:00+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4733213184.0,28.7,EQUITY,2026-07-23T07:47:00+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4731566592.0,12.41,EQUITY,2026-07-23T07:47:00+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4728696320.0,16.45,EQUITY,2026-07-23T07:47:00+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4718934528.0,75.89,EQUITY,2026-07-23T07:47:00+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4717843968.0,156.51,EQUITY,2026-07-23T07:47:00+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4711739904.0,120.62,EQUITY,2026-07-23T07:47:00+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4687101952.0,29.71,EQUITY,2026-07-23T07:47:00+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4671304704.0,24.44,EQUITY,2026-07-23T07:47:00+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4666814976.0,55.89,EQUITY,2026-07-23T07:47:00+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,4659159552.0,41.42,EQUITY,2026-07-23T07:47:00+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4657794048.0,79.03,EQUITY,2026-07-23T07:47:00+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,4656719872.0,59.22,EQUITY,2026-07-23T07:47:00+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4652390400.0,47.24,EQUITY,2026-07-23T07:47:00+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4647605248.0,49.13,EQUITY,2026-07-23T07:47:00+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4632925696.0,75.6,EQUITY,2026-07-23T07:47:00+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4628771328.0,58.01,EQUITY,2026-07-23T07:47:00+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4624553984.0,104.67,EQUITY,2026-07-23T07:47:00+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4624246784.0,89.58,EQUITY,2026-07-23T07:47:00+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4603290112.0,9.95,EQUITY,2026-07-23T07:47:00+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4600272896.0,282.29,EQUITY,2026-07-23T07:47:00+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4592856576.0,87.0,EQUITY,2026-07-23T07:47:00+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4589388800.0,109.85,EQUITY,2026-07-23T07:47:00+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4587206656.0,5.96,EQUITY,2026-07-23T07:47:00+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4586163712.0,16.33,EQUITY,2026-07-23T07:47:00+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4575091712.0,28.1,EQUITY,2026-07-23T07:47:00+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4573938688.0,103.23,EQUITY,2026-07-23T07:47:00+00:00
ONDS,Ondas Inc,NCM,Technology,,4558708736.0,8.0,EQUITY,2026-07-23T07:47:00+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4551638528.0,23.53,EQUITY,2026-07-23T07:47:00+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4548284416.0,101.46,EQUITY,2026-07-23T07:47:00+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4531465728.0,150.79,EQUITY,2026-07-23T07:47:00+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4530949120.0,149.38,EQUITY,2026-07-23T07:47:00+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4522802176.0,86.57,EQUITY,2026-07-23T07:47:00+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4516258304.0,35.62,EQUITY,2026-07-23T07:47:00+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4512499200.0,79.51,EQUITY,2026-07-23T07:47:00+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4501879808.0,82.01,EQUITY,2026-07-23T07:47:00+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4494176768.0,102.91,EQUITY,2026-07-23T07:47:00+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4537988096.0,38.65,EQUITY,2026-07-23T07:47:00+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4488536064.0,45.0,EQUITY,2026-07-23T07:47:00+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4486493696.0,45.33,EQUITY,2026-07-23T07:47:00+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4461176320.0,72.53,EQUITY,2026-07-23T07:47:00+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4451204096.0,15.34,EQUITY,2026-07-23T07:47:00+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4445826560.0,42.79,EQUITY,2026-07-23T07:47:00+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4436849152.0,14.04,EQUITY,2026-07-23T07:47:00+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4425723904.0,60.34,EQUITY,2026-07-23T07:47:00+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4423116288.0,4618.02,EQUITY,2026-07-23T07:47:00+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4412116992.0,21.11,EQUITY,2026-07-23T07:47:00+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4409657856.0,87.48,EQUITY,2026-07-23T07:47:00+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4406183424.0,28.86,EQUITY,2026-07-23T07:47:00+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4401462784.0,88.91,EQUITY,2026-07-23T07:47:00+00:00
BRC,Brady Corporation,NYQ,Industrials,,4399863808.0,93.39,EQUITY,2026-07-23T07:47:00+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4397517824.0,84.69,EQUITY,2026-07-23T07:47:00+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4395793408.0,90.14,EQUITY,2026-07-23T07:47:00+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4393677824.0,570.05,EQUITY,2026-07-23T07:47:00+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4387843072.0,83.1,EQUITY,2026-07-23T07:47:00+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4924014592.0,24.81,EQUITY,2026-07-23T07:47:00+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4376364544.0,57.65,EQUITY,2026-07-23T07:47:00+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4376184320.0,17.34,EQUITY,2026-07-23T07:47:00+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4370505216.0,30.38,EQUITY,2026-07-23T07:47:00+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4367212544.0,56.45,EQUITY,2026-07-23T07:47:00+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4365209600.0,95.01,EQUITY,2026-07-23T07:47:00+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4386087424.0,15.3,EQUITY,2026-07-23T07:47:00+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4363480064.0,76.8,EQUITY,2026-07-23T07:47:00+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4362676224.0,141.95,EQUITY,2026-07-23T07:47:00+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4362330624.0,30.4,EQUITY,2026-07-23T07:47:00+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4361366528.0,73.11,EQUITY,2026-07-23T07:47:00+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4539419648.0,22.69,EQUITY,2026-07-23T07:47:00+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4347629056.0,15.38,EQUITY,2026-07-23T07:47:00+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4347330048.0,31.46,EQUITY,2026-07-23T07:47:00+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4331901440.0,37.31,EQUITY,2026-07-23T07:47:00+00:00
BULL,Webull Corporation,NCM,Technology,,4307731456.0,8.1,EQUITY,2026-07-23T07:47:00+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4300898816.0,26.43,EQUITY,2026-07-23T07:47:00+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4299647488.0,78.27,EQUITY,2026-07-23T07:47:00+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4293861632.0,20.77,EQUITY,2026-07-23T07:47:00+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4290252800.0,52.53,EQUITY,2026-07-23T07:47:00+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4289914624.0,43.58,EQUITY,2026-07-23T07:47:00+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4293881856.0,54.05,EQUITY,2026-07-23T07:47:00+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4274047232.0,24.96,EQUITY,2026-07-23T07:47:00+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,4272884480.0,25.99,EQUITY,2026-07-23T07:47:00+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4267221760.0,96.04,EQUITY,2026-07-23T07:47:00+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4262419968.0,20.87,EQUITY,2026-07-23T07:47:00+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4257041920.0,85.68,EQUITY,2026-07-23T07:47:00+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4256299008.0,19.7,EQUITY,2026-07-23T07:47:00+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4252036096.0,74.45,EQUITY,2026-07-23T07:47:00+00:00
VNT,Vontier Corporation,NYQ,Technology,,4250752000.0,30.19,EQUITY,2026-07-23T07:47:00+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6700680704.0,164.24,EQUITY,2026-07-23T07:47:00+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4312429568.0,37.34,EQUITY,2026-07-23T07:47:00+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4385590272.0,18.33,EQUITY,2026-07-23T07:47:00+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4226189568.0,14.28,EQUITY,2026-07-23T07:47:00+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4225546496.0,4.38,EQUITY,2026-07-23T07:47:00+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4220385024.0,74.19,EQUITY,2026-07-23T07:47:00+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4217157632.0,15.71,EQUITY,2026-07-23T07:47:00+00:00
