ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
UBSI,"United Bankshares, Inc.",NMS,Financial Services,,6556457472.0,47.58,EQUITY,2026-07-18T06:28:49+00:00
RYN,Rayonier Inc. REIT,NYQ,Real Estate,,6592976384.0,21.8,EQUITY,2026-07-18T06:28:49+00:00
LOAR,Loar Holdings Inc.,NYQ,Industrials,,6552776704.0,69.99,EQUITY,2026-07-18T06:28:49+00:00
ST,Sensata Technologies Holding pl,NYQ,Technology,,6551713792.0,45.05,EQUITY,2026-07-18T06:28:49+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,6520241664.0,87.72,EQUITY,2026-07-18T06:28:49+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,6518987776.0,78.59,EQUITY,2026-07-18T06:28:49+00:00
ICL,ICL Group Ltd.,NYQ,Basic Materials,,6518127616.0,5.05,EQUITY,2026-07-18T06:28:49+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,6509215744.0,37.14,EQUITY,2026-07-18T06:28:49+00:00
ACT,"Enact Holdings, Inc.",NMS,Financial Services,,6494226944.0,46.52,EQUITY,2026-07-18T06:28:49+00:00
VSXY,Victorias Secret & Co.,NYQ,Consumer Cyclical,,6474600448.0,81.45,EQUITY,2026-07-18T06:28:49+00:00
LUMN,"Lumen Technologies, Inc.",NYQ,Communication Services,,6470353408.0,6.28,EQUITY,2026-07-18T06:28:49+00:00
INGR,Ingredion Incorporated,NYQ,Consumer Defensive,,6467337216.0,102.56,EQUITY,2026-07-18T06:28:49+00:00
LKQ,LKQ Corporation,NMS,Consumer Cyclical,,6466591232.0,25.38,EQUITY,2026-07-18T06:28:49+00:00
LW,"Lamb Weston Holdings, Inc.",NYQ,Consumer Defensive,,6460426240.0,46.79,EQUITY,2026-07-18T06:28:49+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,6452895232.0,31.25,EQUITY,2026-07-18T06:28:49+00:00
ESTC,Elastic N.V.,NYQ,Technology,,6451643392.0,61.59,EQUITY,2026-07-18T06:28:49+00:00
JAN,"Janus Living, Inc.",NYQ,Real Estate,,6440967680.0,30.35,EQUITY,2026-07-18T06:28:49+00:00
ORA,"Ormat Technologies, Inc.",NYQ,Utilities,,6434187264.0,104.7,EQUITY,2026-07-18T06:28:49+00:00
OWL,Blue Owl Capital Inc.,NYQ,Financial Services,,14842160128.0,9.52,EQUITY,2026-07-18T06:28:49+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,6432981504.0,71.84,EQUITY,2026-07-18T06:28:49+00:00
FIGR,"Figure Technology Solutions, In",NMS,Financial Services,,6405291520.0,28.97,EQUITY,2026-07-18T06:28:49+00:00
GLBE,Global-E Online Ltd.,NMS,Consumer Cyclical,,6402916864.0,38.12,EQUITY,2026-07-18T06:28:49+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6367653888.0,78.46,EQUITY,2026-07-18T06:28:49+00:00
EXP,Eagle Materials Inc,NYQ,Basic Materials,,6362306048.0,205.93,EQUITY,2026-07-18T06:28:49+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,6355703296.0,57.41,EQUITY,2026-07-18T06:28:49+00:00
APPF,"AppFolio, Inc.",NGM,Technology,,6354989056.0,179.73,EQUITY,2026-07-18T06:28:49+00:00
DSGX,The Descartes Systems Group Inc,NMS,Technology,,6354831872.0,74.16,EQUITY,2026-07-18T06:28:49+00:00
CGON,"CG Oncology, Inc.",NMS,Healthcare,,6337347584.0,71.85,EQUITY,2026-07-18T06:28:49+00:00
GATX,GATX Corporation,NYQ,Industrials,,6336532480.0,178.48,EQUITY,2026-07-18T06:28:49+00:00
SRRK,Scholar Rock Holding Corporatio,NMS,Healthcare,,6334126080.0,52.86,EQUITY,2026-07-18T06:28:49+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6465925632.0,17.0,EQUITY,2026-07-18T06:28:49+00:00
PATH,"UiPath, Inc.",NYQ,Technology,,6295160832.0,12.15,EQUITY,2026-07-18T06:28:49+00:00
URBN,"Urban Outfitters, Inc.",NMS,Consumer Cyclical,,6249648640.0,72.98,EQUITY,2026-07-18T06:28:49+00:00
GDS,GDS Holdings Limited,NGM,Technology,,6243766272.0,31.16,EQUITY,2026-07-18T06:28:49+00:00
DUOL,"Duolingo, Inc.",NMS,Technology,,6236488704.0,133.85,EQUITY,2026-07-18T06:28:49+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6232617984.0,29.47,EQUITY,2026-07-18T06:28:49+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6228738560.0,23.68,EQUITY,2026-07-18T06:28:49+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,6218376192.0,54.05,EQUITY,2026-07-18T06:28:49+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,6211770880.0,92.31,EQUITY,2026-07-18T06:28:49+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,6210545152.0,14.9,EQUITY,2026-07-18T06:28:49+00:00
QBTS,D-Wave Quantum Inc.,NYQ,Technology,,6197547520.0,16.73,EQUITY,2026-07-18T06:28:49+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,6184559616.0,33.91,EQUITY,2026-07-18T06:28:49+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6182186496.0,30.84,EQUITY,2026-07-18T06:28:49+00:00
VCTR,"Victory Capital Holdings, Inc. ",NMS,Financial Services,,6160564224.0,98.52,EQUITY,2026-07-18T06:28:49+00:00
IBP,"Installed Building Products, In",NYQ,Consumer Cyclical,,6159993344.0,228.65,EQUITY,2026-07-18T06:28:49+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6147517440.0,66.71,EQUITY,2026-07-18T06:28:49+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,6138667008.0,56.79,EQUITY,2026-07-18T06:28:49+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,6137646592.0,51.45,EQUITY,2026-07-18T06:28:49+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,6122539520.0,147.81,EQUITY,2026-07-18T06:28:49+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,6121859584.0,2.14,EQUITY,2026-07-18T06:28:49+00:00
KRMN,Karman Holdings Inc.,NYQ,Industrials,,6118738944.0,46.17,EQUITY,2026-07-18T06:28:49+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,6103883776.0,42.65,EQUITY,2026-07-18T06:28:49+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,6100490240.0,4.41,EQUITY,2026-07-18T06:28:49+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,6096216576.0,391.51,EQUITY,2026-07-18T06:28:49+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,6087471104.0,95.7,EQUITY,2026-07-18T06:28:49+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6082290176.0,29.86,EQUITY,2026-07-18T06:28:49+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,6080257536.0,303.39,EQUITY,2026-07-18T06:28:49+00:00
POR,Portland General Electric Co,NYQ,Utilities,,6067724288.0,52.43,EQUITY,2026-07-18T06:28:49+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,6023475200.0,133.22,EQUITY,2026-07-18T06:28:49+00:00
BLTE,"Belite Bio, Inc",NCM,Healthcare,,6015970816.0,150.08,EQUITY,2026-07-18T06:28:49+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,6158476288.0,29.62,EQUITY,2026-07-18T06:28:49+00:00
PSN,Parsons Corporation,NYQ,Technology,,5996146176.0,56.05,EQUITY,2026-07-18T06:28:49+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,5993671168.0,130.31,EQUITY,2026-07-18T06:28:49+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,5988499968.0,28.41,EQUITY,2026-07-18T06:28:49+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5975297536.0,76.89,EQUITY,2026-07-18T06:28:49+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5959213056.0,134.61,EQUITY,2026-07-18T06:28:49+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5946978816.0,31.77,EQUITY,2026-07-18T06:28:49+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,5934001664.0,20.11,EQUITY,2026-07-18T06:28:49+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5920658944.0,31.34,EQUITY,2026-07-18T06:28:49+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5914003968.0,58.6,EQUITY,2026-07-18T06:28:49+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,5906184704.0,104.47,EQUITY,2026-07-18T06:28:49+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5903486976.0,58.07,EQUITY,2026-07-18T06:28:49+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,5892673024.0,15.52,EQUITY,2026-07-18T06:28:49+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5885928448.0,75.74,EQUITY,2026-07-18T06:28:49+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5885041664.0,106.25,EQUITY,2026-07-18T06:28:49+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5879198720.0,44.29,EQUITY,2026-07-18T06:28:49+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,5873631744.0,174.67,EQUITY,2026-07-18T06:28:49+00:00
NICE,NICE Ltd,NMS,Technology,,5853065216.0,100.15,EQUITY,2026-07-18T06:28:49+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,5851055616.0,83.95,EQUITY,2026-07-18T06:28:49+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5847068672.0,33.21,EQUITY,2026-07-18T06:28:49+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,5844162560.0,93.85,EQUITY,2026-07-18T06:28:49+00:00
AVAL,Grupo Aval Acciones y Valores S,NYQ,Financial Services,,5840894976.0,4.92,EQUITY,2026-07-18T06:28:49+00:00
NXE,Nexgen Energy Ltd.,NYQ,Energy,,5824803328.0,8.8,EQUITY,2026-07-18T06:28:49+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5799668224.0,83.92,EQUITY,2026-07-18T06:28:49+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5799218688.0,37.81,EQUITY,2026-07-18T06:28:49+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,5797281280.0,16.26,EQUITY,2026-07-18T06:28:49+00:00
WFRD,Weatherford International plc,NMS,Energy,,5788933120.0,80.7,EQUITY,2026-07-18T06:28:49+00:00
SBSW,D/B/A Sibanye-Stillwater Limite,NYQ,Basic Materials,,5786962432.0,8.0,EQUITY,2026-07-18T06:28:49+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,5786235904.0,232.52,EQUITY,2026-07-18T06:28:49+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5775013888.0,96.46,EQUITY,2026-07-18T06:28:49+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,5772753920.0,105.6,EQUITY,2026-07-18T06:28:49+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,5768958976.0,96.08,EQUITY,2026-07-18T06:28:49+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5763464192.0,90.14,EQUITY,2026-07-18T06:28:49+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5740057600.0,186.0,EQUITY,2026-07-18T06:28:49+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5731318272.0,76.56,EQUITY,2026-07-18T06:28:49+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,5700064768.0,17.85,EQUITY,2026-07-18T06:28:49+00:00
WEX,WEX Inc.,NYQ,Technology,,5695975936.0,164.3,EQUITY,2026-07-18T06:28:49+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,5688748032.0,5.14,EQUITY,2026-07-18T06:28:49+00:00
TAL,TAL Education Group,NYQ,Consumer Defensive,,5680140800.0,10.24,EQUITY,2026-07-18T06:28:49+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5679919104.0,74.61,EQUITY,2026-07-18T06:28:49+00:00
OZK,Bank OZK,NMS,Financial Services,,5677716992.0,52.01,EQUITY,2026-07-18T06:28:49+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5673981440.0,139.07,EQUITY,2026-07-18T06:28:49+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5672133120.0,160.57,EQUITY,2026-07-18T06:28:49+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5661727744.0,99.53,EQUITY,2026-07-18T06:28:49+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5660642816.0,61.57,EQUITY,2026-07-18T06:28:49+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,5652682752.0,27.36,EQUITY,2026-07-18T06:28:49+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5651277312.0,13.12,EQUITY,2026-07-18T06:28:49+00:00
OTEX,Open Text Corporation,NMS,Technology,,5646753280.0,23.27,EQUITY,2026-07-18T06:28:49+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,7489041920.0,56.03,EQUITY,2026-07-18T06:28:49+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5614833152.0,34.42,EQUITY,2026-07-18T06:28:49+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,5614647296.0,159.43,EQUITY,2026-07-18T06:28:49+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5610313216.0,183.71,EQUITY,2026-07-18T06:28:49+00:00
VSEC,VSE Corporation,NMS,Industrials,,5600487936.0,199.61,EQUITY,2026-07-18T06:28:49+00:00
DAVE,Dave Inc.,NGM,Technology,,5599608832.0,440.42,EQUITY,2026-07-18T06:28:49+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5593001472.0,56.57,EQUITY,2026-07-18T06:28:49+00:00
ORKA,"Oruka Therapeutics, Inc.",NGM,Healthcare,,5590931456.0,92.7,EQUITY,2026-07-18T06:28:49+00:00
DOX,Amdocs Limited,NMS,Technology,,5587411456.0,52.63,EQUITY,2026-07-18T06:28:49+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5583464960.0,47.54,EQUITY,2026-07-18T06:28:49+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5578567168.0,89.78,EQUITY,2026-07-18T06:28:49+00:00
TXG,"10x Genomics, Inc.",NMS,Healthcare,,5553063936.0,43.74,EQUITY,2026-07-18T06:28:49+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,6104757248.0,44.01,EQUITY,2026-07-18T06:28:49+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5541770752.0,23.82,EQUITY,2026-07-18T06:28:49+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5530535936.0,26.24,EQUITY,2026-07-18T06:28:49+00:00
GTLB,GitLab Inc.,NMS,Technology,,5526408192.0,32.72,EQUITY,2026-07-18T06:28:49+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5513372672.0,70.41,EQUITY,2026-07-18T06:28:49+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5489322496.0,13.59,EQUITY,2026-07-18T06:28:49+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5478852096.0,41.57,EQUITY,2026-07-18T06:28:49+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5477205504.0,2211.52,EQUITY,2026-07-18T06:28:49+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5454396416.0,10.99,EQUITY,2026-07-18T06:28:49+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5443926528.0,98.54,EQUITY,2026-07-18T06:28:49+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,11079115776.0,41.97,EQUITY,2026-07-18T06:28:49+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5425903104.0,124.03,EQUITY,2026-07-18T06:28:49+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,5425603072.0,35.83,EQUITY,2026-07-18T06:28:49+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5413340160.0,11.3,EQUITY,2026-07-18T06:28:49+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,5403905024.0,21.68,EQUITY,2026-07-18T06:28:49+00:00
AIR,AAR Corp.,NYQ,Industrials,,5381696000.0,135.34,EQUITY,2026-07-18T06:28:49+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5374452224.0,32.16,EQUITY,2026-07-18T06:28:49+00:00
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,5334069760.0,42.08,EQUITY,2026-07-18T06:28:49+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5316081152.0,75.69,EQUITY,2026-07-18T06:28:49+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,5306132992.0,28.3,EQUITY,2026-07-18T06:28:49+00:00
SSRM,SSR Mining Inc.,NMS,Basic Materials,,5305546752.0,25.57,EQUITY,2026-07-18T06:28:49+00:00
VAL,Valaris Limited,NYQ,Energy,,5300531200.0,76.54,EQUITY,2026-07-18T06:28:49+00:00
NOVT,Novanta Inc.,NMS,Technology,,5296054784.0,148.71,EQUITY,2026-07-18T06:28:49+00:00
CLF,Cleveland-Cliffs Inc.,NYQ,Basic Materials,,5293447680.0,9.28,EQUITY,2026-07-18T06:28:49+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5288274432.0,17.67,EQUITY,2026-07-18T06:28:49+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5279564800.0,36.83,EQUITY,2026-07-18T06:28:49+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5273627648.0,56.71,EQUITY,2026-07-18T06:28:49+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5270451200.0,291.44,EQUITY,2026-07-18T06:28:49+00:00
BB,BlackBerry Limited,NYQ,Technology,,5269042688.0,8.99,EQUITY,2026-07-18T06:28:49+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5268773376.0,147.86,EQUITY,2026-07-18T06:28:49+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5248409088.0,163.35,EQUITY,2026-07-18T06:28:49+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24899893248.0,41.25,EQUITY,2026-07-18T06:28:49+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,5236563456.0,39.38,EQUITY,2026-07-18T06:28:49+00:00
G,Genpact Limited,NYQ,Technology,,5236056064.0,30.89,EQUITY,2026-07-18T06:28:49+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5233480704.0,19.17,EQUITY,2026-07-18T06:28:49+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5227193344.0,80.45,EQUITY,2026-07-18T06:28:49+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,5226594816.0,31.76,EQUITY,2026-07-18T06:28:49+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5208501248.0,101.92,EQUITY,2026-07-18T06:28:49+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,8021633024.0,33.41,EQUITY,2026-07-18T06:28:49+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5203417600.0,9.32,EQUITY,2026-07-18T06:28:49+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5185377280.0,24.35,EQUITY,2026-07-18T06:28:49+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5181645824.0,54.62,EQUITY,2026-07-18T06:28:49+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8335622656.0,40.34,EQUITY,2026-07-18T06:28:49+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5168604160.0,73.98,EQUITY,2026-07-18T06:28:49+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,5160820736.0,67.18,EQUITY,2026-07-18T06:28:49+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5157509632.0,76.32,EQUITY,2026-07-18T06:28:49+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5148847104.0,55.37,EQUITY,2026-07-18T06:28:49+00:00
ADT,ADT Inc.,NYQ,Industrials,,5132730880.0,7.0,EQUITY,2026-07-18T06:28:49+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5126299648.0,18.28,EQUITY,2026-07-18T06:28:49+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5104684032.0,142.62,EQUITY,2026-07-18T06:28:49+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5102208512.0,36.45,EQUITY,2026-07-18T06:28:49+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5098859520.0,245.12,EQUITY,2026-07-18T06:28:49+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,5097617408.0,39.97,EQUITY,2026-07-18T06:28:49+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,5088215552.0,111.84,EQUITY,2026-07-18T06:28:49+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,5087802368.0,97.22,EQUITY,2026-07-18T06:28:49+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5083437568.0,105.31,EQUITY,2026-07-18T06:28:49+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5080838656.0,24.13,EQUITY,2026-07-18T06:28:49+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5079778816.0,35.9,EQUITY,2026-07-18T06:28:49+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,5073141760.0,1177.86,EQUITY,2026-07-18T06:28:49+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5071542784.0,20.11,EQUITY,2026-07-18T06:28:49+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5071132672.0,45.51,EQUITY,2026-07-18T06:28:49+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,5967141376.0,25.61,EQUITY,2026-07-18T06:28:49+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5064520704.0,25.5,EQUITY,2026-07-18T06:28:49+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5061714432.0,17.75,EQUITY,2026-07-18T06:28:49+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,5060718080.0,35.32,EQUITY,2026-07-18T06:28:49+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5053365760.0,49.65,EQUITY,2026-07-18T06:28:49+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5052461568.0,20.68,EQUITY,2026-07-18T06:28:49+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,5192250368.0,27.26,EQUITY,2026-07-18T06:28:49+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,5036945920.0,22.51,EQUITY,2026-07-18T06:28:49+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5033658368.0,7.49,EQUITY,2026-07-18T06:28:49+00:00
MC,Moelis & Company,NYQ,Financial Services,,5021145600.0,67.51,EQUITY,2026-07-18T06:28:49+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,5011577856.0,45.7,EQUITY,2026-07-18T06:28:49+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5004684288.0,79.74,EQUITY,2026-07-18T06:28:49+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5002546176.0,53.59,EQUITY,2026-07-18T06:28:49+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,4999991296.0,44.45,EQUITY,2026-07-18T06:28:49+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,4991259648.0,149.47,EQUITY,2026-07-18T06:28:49+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4990961664.0,40.58,EQUITY,2026-07-18T06:28:49+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4985971200.0,47.18,EQUITY,2026-07-18T06:28:49+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4979700224.0,5.72,EQUITY,2026-07-18T06:28:49+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,5578961920.0,28.11,EQUITY,2026-07-18T06:28:49+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4954605056.0,74.17,EQUITY,2026-07-18T06:28:49+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,4947812352.0,7.27,EQUITY,2026-07-18T06:28:49+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4946664960.0,120.12,EQUITY,2026-07-18T06:28:49+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4946038784.0,46.68,EQUITY,2026-07-18T06:28:49+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,4944539648.0,23.0,EQUITY,2026-07-18T06:28:49+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4927580160.0,27.225,EQUITY,2026-07-18T06:28:49+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,4920186368.0,63.95,EQUITY,2026-07-18T06:28:49+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4914706432.0,9.41,EQUITY,2026-07-18T06:28:49+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4911727616.0,40.74,EQUITY,2026-07-18T06:28:49+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4910116864.0,38.42,EQUITY,2026-07-18T06:28:49+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4899914240.0,162.55,EQUITY,2026-07-18T06:28:49+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4896434688.0,30.24,EQUITY,2026-07-18T06:28:49+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,4890263040.0,62.19,EQUITY,2026-07-18T06:28:49+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,4889972736.0,3.67,EQUITY,2026-07-18T06:28:49+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4885129728.0,29.42,EQUITY,2026-07-18T06:28:49+00:00
SAIC,Science Applications Internatio,NMS,Technology,,4883395584.0,115.51,EQUITY,2026-07-18T06:28:49+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4853346304.0,85.93,EQUITY,2026-07-18T06:28:49+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,11987571712.0,55.71,EQUITY,2026-07-18T06:28:49+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4830516224.0,29.29,EQUITY,2026-07-18T06:28:49+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4825220608.0,134.28,EQUITY,2026-07-18T06:28:49+00:00
SR,Spire Inc.,NYQ,Utilities,,4812698112.0,81.41,EQUITY,2026-07-18T06:28:49+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4994329088.0,41.78,EQUITY,2026-07-18T06:28:49+00:00
