ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ACMR,"ACM Research, Inc.",NGM,Technology,,4878230016.0,70.04,EQUITY,2026-09-02T00:31:27+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4875856896.0,39.47,EQUITY,2026-09-02T00:31:27+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4874094592.0,17.38,EQUITY,2026-09-02T00:31:27+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4864341504.0,42.35,EQUITY,2026-09-02T00:31:27+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4855309824.0,12.79,EQUITY,2026-09-02T00:31:27+00:00
SLM,SLM Corporation,NMS,Financial Services,,4844760064.0,25.77,EQUITY,2026-09-02T00:31:27+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4843220480.0,44.13,EQUITY,2026-09-02T00:31:27+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4841331712.0,6.81,EQUITY,2026-09-02T00:31:27+00:00
BULL,Webull Corporation,NCM,Technology,,4836749312.0,9.13,EQUITY,2026-09-02T00:31:27+00:00
BOX,"Box, Inc.",NYQ,Technology,,4823979008.0,35.16,EQUITY,2026-09-02T00:31:27+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4813900800.0,12.6,EQUITY,2026-09-02T00:31:27+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,4811429376.0,68.81,EQUITY,2026-09-02T00:31:27+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,4787283968.0,133.3,EQUITY,2026-09-02T00:31:27+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4785615872.0,53.88,EQUITY,2026-09-02T00:31:27+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4782071296.0,96.11,EQUITY,2026-09-02T00:31:27+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,4780204032.0,22.68,EQUITY,2026-09-02T00:31:27+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4766033920.0,34.49,EQUITY,2026-09-02T00:31:27+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,4754473984.0,20.42,EQUITY,2026-09-02T00:31:27+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,4754187264.0,73.37,EQUITY,2026-09-02T00:31:27+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4742796288.0,47.62,EQUITY,2026-09-02T00:31:27+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4736387072.0,35.8,EQUITY,2026-09-02T00:31:27+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4723513344.0,83.09,EQUITY,2026-09-02T00:31:27+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,4717522944.0,132.39,EQUITY,2026-09-02T00:31:27+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,4715839488.0,141.06,EQUITY,2026-09-02T00:31:27+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4712763392.0,115.52,EQUITY,2026-09-02T00:31:27+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4712624128.0,22.13,EQUITY,2026-09-02T00:31:27+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4712232448.0,97.62,EQUITY,2026-09-02T00:31:27+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4703801344.0,16.02,EQUITY,2026-09-02T00:31:27+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4703394816.0,28.57,EQUITY,2026-09-02T00:31:27+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4696781824.0,26.35,EQUITY,2026-09-02T00:31:27+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4687335424.0,25.1,EQUITY,2026-09-02T00:31:27+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4684108800.0,35.54,EQUITY,2026-09-02T00:31:27+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4672225792.0,32.6,EQUITY,2026-09-02T00:31:27+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4659464192.0,36.96,EQUITY,2026-09-02T00:31:27+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4651139584.0,60.12,EQUITY,2026-09-02T00:31:27+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4650722304.0,85.68,EQUITY,2026-09-02T00:31:27+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4649866240.0,1097.98,EQUITY,2026-09-02T00:31:27+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,4648780288.0,14.07,EQUITY,2026-09-02T00:31:27+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4645418496.0,30.28,EQUITY,2026-09-02T00:31:27+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4641629696.0,62.17,EQUITY,2026-09-02T00:31:27+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4638424064.0,101.95,EQUITY,2026-09-02T00:31:27+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4630906368.0,46.78,EQUITY,2026-09-02T00:31:27+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4622419456.0,29.3,EQUITY,2026-09-02T00:31:27+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4618178560.0,46.21,EQUITY,2026-09-02T00:31:27+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,4602904576.0,74.04,EQUITY,2026-09-02T00:31:27+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4599171072.0,37.39,EQUITY,2026-09-02T00:31:27+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7661107200.0,179.85,EQUITY,2026-09-02T00:31:27+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4597739008.0,28.37,EQUITY,2026-09-02T00:31:27+00:00
BB,BlackBerry Limited,NYQ,Technology,,4589166080.0,7.83,EQUITY,2026-09-02T00:31:27+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4588524544.0,42.25,EQUITY,2026-09-02T00:31:27+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,13807237120.0,23.43,EQUITY,2026-09-02T00:31:27+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4549331456.0,86.54,EQUITY,2026-09-02T00:31:27+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4549168128.0,82.47,EQUITY,2026-09-02T00:31:27+00:00
EPR,EPR Properties,NYQ,Real Estate,,4547505664.0,59.36,EQUITY,2026-09-02T00:31:27+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4546905600.0,133.58,EQUITY,2026-09-02T00:31:27+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4544624640.0,29.63,EQUITY,2026-09-02T00:31:27+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4541098496.0,41.53,EQUITY,2026-09-02T00:31:27+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4539659776.0,40.69,EQUITY,2026-09-02T00:31:27+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4699017216.0,19.64,EQUITY,2026-09-02T00:31:27+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4531683328.0,110.02,EQUITY,2026-09-02T00:31:27+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4528517120.0,51.52,EQUITY,2026-09-02T00:31:27+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4528409088.0,61.74,EQUITY,2026-09-02T00:31:27+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4521777664.0,154.07,EQUITY,2026-09-02T00:31:27+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4518795776.0,84.08,EQUITY,2026-09-02T00:31:27+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4505779200.0,148.78,EQUITY,2026-09-02T00:31:27+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4502970880.0,43.34,EQUITY,2026-09-02T00:31:27+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4500756992.0,91.98,EQUITY,2026-09-02T00:31:27+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4490767360.0,73.34,EQUITY,2026-09-02T00:31:27+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4487522304.0,32.7,EQUITY,2026-09-02T00:31:27+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4479585792.0,125.2,EQUITY,2026-09-02T00:31:27+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5683566592.0,102.99,EQUITY,2026-09-02T00:31:27+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4459966976.0,286.46,EQUITY,2026-09-02T00:31:27+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4454885888.0,43.55,EQUITY,2026-09-02T00:31:27+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4431126528.0,23.21,EQUITY,2026-09-02T00:31:27+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9311069184.0,55.03,EQUITY,2026-09-02T00:31:27+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4425044992.0,22.26,EQUITY,2026-09-02T00:31:27+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4424260096.0,35.13,EQUITY,2026-09-02T00:31:27+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,5834813952.0,42.97,EQUITY,2026-09-02T00:31:27+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4416295936.0,80.16,EQUITY,2026-09-02T00:31:27+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4416246272.0,98.12,EQUITY,2026-09-02T00:31:27+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4400641024.0,29.23,EQUITY,2026-09-02T00:31:27+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4397947904.0,67.48,EQUITY,2026-09-02T00:31:27+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4385071104.0,50.43,EQUITY,2026-09-02T00:31:27+00:00
BDC,Belden Inc,NYQ,Technology,,4379102208.0,112.06,EQUITY,2026-09-02T00:31:27+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4376292352.0,41.41,EQUITY,2026-09-02T00:31:27+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4373191168.0,72.34,EQUITY,2026-09-02T00:31:27+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4370296832.0,5.02,EQUITY,2026-09-02T00:31:27+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4547254272.0,38.04,EQUITY,2026-09-02T00:31:27+00:00
DLO,DLocal Limited,NMS,Technology,,4364011008.0,14.83,EQUITY,2026-09-02T00:31:27+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4357644800.0,5.66,EQUITY,2026-09-02T00:31:27+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4356307456.0,92.32,EQUITY,2026-09-02T00:31:27+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4351734272.0,98.43,EQUITY,2026-09-02T00:31:27+00:00
KFY,Korn Ferry,NYQ,Industrials,,4347296768.0,84.65,EQUITY,2026-09-02T00:31:27+00:00
DAVE,Dave Inc.,NGM,Technology,,4345036288.0,340.64,EQUITY,2026-09-02T00:31:27+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4331016704.0,69.64,EQUITY,2026-09-02T00:31:27+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4325400576.0,21.78,EQUITY,2026-09-02T00:31:27+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4321575936.0,33.89,EQUITY,2026-09-02T00:31:27+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4318723072.0,97.47,EQUITY,2026-09-02T00:31:27+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,4309746688.0,42.87,EQUITY,2026-09-02T00:31:27+00:00
VNT,Vontier Corporation,NYQ,Technology,,4304768000.0,31.84,EQUITY,2026-09-02T00:31:27+00:00
WK,Workiva Inc.,NYQ,Technology,,4304352768.0,76.7,EQUITY,2026-09-02T00:31:27+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4300712960.0,69.91,EQUITY,2026-09-02T00:31:27+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4295989760.0,19.78,EQUITY,2026-09-02T00:31:27+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,4293121536.0,8.59,EQUITY,2026-09-02T00:31:27+00:00
VEON,VEON Ltd.,NMS,Communication Services,,4291429376.0,62.32,EQUITY,2026-09-02T00:31:27+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4281349120.0,5.56,EQUITY,2026-09-02T00:31:27+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4278855680.0,26.64,EQUITY,2026-09-02T00:31:27+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4278548736.0,35.05,EQUITY,2026-09-02T00:31:27+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4277633024.0,94.44,EQUITY,2026-09-02T00:31:27+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4271452160.0,170.81,EQUITY,2026-09-02T00:31:27+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4269385216.0,16.85,EQUITY,2026-09-02T00:31:27+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4264321280.0,7.24,EQUITY,2026-09-02T00:31:27+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4432507392.0,20.82,EQUITY,2026-09-02T00:31:27+00:00
BRC,Brady Corporation,NYQ,Industrials,,4258525184.0,90.39,EQUITY,2026-09-02T00:31:27+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4257597440.0,125.39,EQUITY,2026-09-02T00:31:27+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4256772608.0,12.48,EQUITY,2026-09-02T00:31:27+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4251811328.0,27.85,EQUITY,2026-09-02T00:31:27+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4251085824.0,552.85,EQUITY,2026-09-02T00:31:27+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4239446272.0,57.86,EQUITY,2026-09-02T00:31:27+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4229261056.0,8.53,EQUITY,2026-09-02T00:31:27+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4223023872.0,17.26,EQUITY,2026-09-02T00:31:27+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4253769472.0,36.22,EQUITY,2026-09-02T00:31:27+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4228122880.0,14.74,EQUITY,2026-09-02T00:31:27+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4196471808.0,19.95,EQUITY,2026-09-02T00:31:27+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4179288064.0,151.36,EQUITY,2026-09-02T00:31:27+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4178612992.0,42.11,EQUITY,2026-09-02T00:31:27+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4168363008.0,14.59,EQUITY,2026-09-02T00:31:27+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4165882880.0,42.32,EQUITY,2026-09-02T00:31:27+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4164120064.0,95.1,EQUITY,2026-09-02T00:31:27+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4163267328.0,80.65,EQUITY,2026-09-02T00:31:27+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4159192832.0,95.67,EQUITY,2026-09-02T00:31:27+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4132101888.0,70.55,EQUITY,2026-09-02T00:31:27+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4112830464.0,34.11,EQUITY,2026-09-02T00:31:27+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4109540096.0,21.13,EQUITY,2026-09-02T00:31:27+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4091068416.0,10.8,EQUITY,2026-09-02T00:31:27+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6412890112.0,49.68,EQUITY,2026-09-02T00:31:27+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4083764224.0,78.04,EQUITY,2026-09-02T00:31:27+00:00
MNDY,monday.com Ltd.,NMS,Technology,,4079875328.0,96.51,EQUITY,2026-09-02T00:31:27+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4079491072.0,135.75,EQUITY,2026-09-02T00:31:27+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4079346176.0,74.64,EQUITY,2026-09-02T00:31:27+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4079130624.0,34.56,EQUITY,2026-09-02T00:31:27+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4073981184.0,97.51,EQUITY,2026-09-02T00:31:27+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4062784000.0,31.84,EQUITY,2026-09-02T00:31:27+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4054422784.0,66.16,EQUITY,2026-09-02T00:31:27+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4051928832.0,18.49,EQUITY,2026-09-02T00:31:27+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4051530240.0,60.73,EQUITY,2026-09-02T00:31:27+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,4050797312.0,78.63,EQUITY,2026-09-02T00:31:27+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,4033023488.0,122.35,EQUITY,2026-09-02T00:31:27+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4031414272.0,34.78,EQUITY,2026-09-02T00:31:27+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4114795008.0,35.52,EQUITY,2026-09-02T00:31:27+00:00
ONDS,Ondas Inc,NCM,Technology,,4023040768.0,7.04,EQUITY,2026-09-02T00:31:27+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4018345984.0,30.53,EQUITY,2026-09-02T00:31:27+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4012484864.0,87.13,EQUITY,2026-09-02T00:31:27+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4009473280.0,80.03,EQUITY,2026-09-02T00:31:27+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,3999836416.0,105.54,EQUITY,2026-09-02T00:31:27+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3986976512.0,79.61,EQUITY,2026-09-02T00:31:27+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3985088512.0,63.91,EQUITY,2026-09-02T00:31:27+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,3984654336.0,77.49,EQUITY,2026-09-02T00:31:27+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,3973542400.0,51.34,EQUITY,2026-09-02T00:31:27+00:00
LGN,Legence Corp.,NMS,Industrials,,8477103104.0,51.6,EQUITY,2026-09-02T00:31:27+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,3951841536.0,10.23,EQUITY,2026-09-02T00:31:27+00:00
SEB,Seaboard Corporation,ASE,Industrials,,3949352704.0,4123.38,EQUITY,2026-09-02T00:31:27+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3942459136.0,27.2,EQUITY,2026-09-02T00:31:27+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3927704064.0,33.67,EQUITY,2026-09-02T00:31:27+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,3920686336.0,102.05,EQUITY,2026-09-02T00:31:27+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,3918138624.0,76.69,EQUITY,2026-09-02T00:31:27+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,3917091072.0,18.13,EQUITY,2026-09-02T00:31:27+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3912101120.0,150.09,EQUITY,2026-09-02T00:31:27+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3911347200.0,35.47,EQUITY,2026-09-02T00:31:27+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,3909087232.0,42.62,EQUITY,2026-09-02T00:31:27+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,3895347200.0,18.87,EQUITY,2026-09-02T00:31:27+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,3889385728.0,72.25,EQUITY,2026-09-02T00:31:27+00:00
ADPT,Adaptive Biotechnologies Corpor,NMS,Healthcare,,3884562688.0,24.34,EQUITY,2026-09-02T00:31:27+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3872547840.0,74.39,EQUITY,2026-09-02T00:31:27+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3870199808.0,33.62,EQUITY,2026-09-02T00:31:27+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4188593664.0,54.59,EQUITY,2026-09-02T00:31:27+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,3856462592.0,114.52,EQUITY,2026-09-02T00:31:27+00:00
IDYA,"IDEAYA Biosciences, Inc.",NMS,Healthcare,,3854755072.0,39.95,EQUITY,2026-09-02T00:31:27+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3849064192.0,21.87,EQUITY,2026-09-02T00:31:27+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3931748352.0,16.27,EQUITY,2026-09-02T00:31:27+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3834090496.0,132.27,EQUITY,2026-09-02T00:31:27+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,3828110336.0,50.47,EQUITY,2026-09-02T00:31:27+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,3804029184.0,30.32,EQUITY,2026-09-02T00:31:27+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,3798233600.0,26.37,EQUITY,2026-09-02T00:31:27+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3794661120.0,13.09,EQUITY,2026-09-02T00:31:27+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3788514560.0,83.59,EQUITY,2026-09-02T00:31:27+00:00
OLED,Universal Display Corporation,NMS,Technology,,3788127232.0,82.41,EQUITY,2026-09-02T00:31:27+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3786685952.0,79.94,EQUITY,2026-09-02T00:31:27+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3786364416.0,39.48,EQUITY,2026-09-02T00:31:27+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3783074560.0,29.71,EQUITY,2026-09-02T00:31:27+00:00
SMR,NuScale Power Corporation,NYQ,Industrials,,3779687680.0,9.21,EQUITY,2026-09-02T00:31:27+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3778510336.0,10.0,EQUITY,2026-09-02T00:31:27+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3774145024.0,127.18,EQUITY,2026-09-02T00:31:27+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3862651392.0,15.51,EQUITY,2026-09-02T00:31:27+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,3772246272.0,23.09,EQUITY,2026-09-02T00:31:27+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,3769713408.0,46.2,EQUITY,2026-09-02T00:31:27+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3768994560.0,63.11,EQUITY,2026-09-02T00:31:27+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,3768441856.0,22.35,EQUITY,2026-09-02T00:31:27+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,3767213312.0,33.81,EQUITY,2026-09-02T00:31:27+00:00
UUUU,Energy Fuels Inc,ASE,Energy,,3765080320.0,14.22,EQUITY,2026-09-02T00:31:27+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3761487872.0,89.59,EQUITY,2026-09-02T00:31:27+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3758413056.0,209.36,EQUITY,2026-09-02T00:31:27+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,3752619264.0,18.61,EQUITY,2026-09-02T00:31:27+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,3750603264.0,8.28,EQUITY,2026-09-02T00:31:27+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3750539008.0,117.11,EQUITY,2026-09-02T00:31:27+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3722851072.0,11.77,EQUITY,2026-09-02T00:31:27+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,3721811712.0,95.17,EQUITY,2026-09-02T00:31:27+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3718849792.0,23.265,EQUITY,2026-09-02T00:31:27+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,3715194624.0,52.09,EQUITY,2026-09-02T00:31:27+00:00
WT,"WisdomTree, Inc.",NYQ,Financial Services,,3705986048.0,24.46,EQUITY,2026-09-02T00:31:27+00:00
JOE,St. Joe Company (The),NYQ,Real Estate,,3703325952.0,65.05,EQUITY,2026-09-02T00:31:27+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3701890304.0,93.34,EQUITY,2026-09-02T00:31:27+00:00
WIX,Wix.com Ltd.,NMS,Technology,,5153512960.0,88.375,EQUITY,2026-09-02T00:31:27+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3692081152.0,146.03,EQUITY,2026-09-02T00:31:27+00:00
BRZE,"Braze, Inc.",NMS,Technology,,3692066048.0,32.78,EQUITY,2026-09-02T00:31:27+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3691625216.0,23.4,EQUITY,2026-09-02T00:31:27+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3690707456.0,79.02,EQUITY,2026-09-02T00:31:27+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3679882240.0,23.57,EQUITY,2026-09-02T00:31:27+00:00
AXTI,AXT Inc,NMS,Technology,,3679312896.0,56.11,EQUITY,2026-09-02T00:31:27+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3675807744.0,15.57,EQUITY,2026-09-02T00:31:27+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3675731200.0,10.85,EQUITY,2026-09-02T00:31:27+00:00
