ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BCO,Brinks Company (The),NYQ,Industrials,,4868833280.0,118.23,EQUITY,2026-07-29T08:10:59+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4867283968.0,88.06,EQUITY,2026-07-29T08:10:59+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,4854878208.0,29.53,EQUITY,2026-07-29T08:10:59+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4847232512.0,109.71,EQUITY,2026-07-29T08:10:59+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4846181376.0,35.07,EQUITY,2026-07-29T08:10:59+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4845206016.0,40.99,EQUITY,2026-07-29T08:10:59+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4839762944.0,29.89,EQUITY,2026-07-29T08:10:59+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,4839005184.0,11.98,EQUITY,2026-07-29T08:10:59+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4838534144.0,34.2,EQUITY,2026-07-29T08:10:59+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,5033777152.0,42.11,EQUITY,2026-07-29T08:10:59+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4830239232.0,77.68,EQUITY,2026-07-29T08:10:59+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,4826430976.0,14.52,EQUITY,2026-07-29T08:10:59+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4814839808.0,45.44,EQUITY,2026-07-29T08:10:59+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4811660288.0,39.91,EQUITY,2026-07-29T08:10:59+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4811213312.0,158.62,EQUITY,2026-07-29T08:10:59+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4807579136.0,78.45,EQUITY,2026-07-29T08:10:59+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4786911232.0,36.32,EQUITY,2026-07-29T08:10:59+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,4780708864.0,135.75,EQUITY,2026-07-29T08:10:59+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4779467776.0,5.49,EQUITY,2026-07-29T08:10:59+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4776428032.0,47.99,EQUITY,2026-07-29T08:10:59+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,4774070784.0,56.93,EQUITY,2026-07-29T08:10:59+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4771339264.0,62.11,EQUITY,2026-07-29T08:10:59+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4770320384.0,43.5,EQUITY,2026-07-29T08:10:59+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4758628352.0,90.93,EQUITY,2026-07-29T08:10:59+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4747310080.0,28.59,EQUITY,2026-07-29T08:10:59+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4745197056.0,107.02,EQUITY,2026-07-29T08:10:59+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4741944832.0,37.4,EQUITY,2026-07-29T08:10:59+00:00
BB,BlackBerry Limited,NYQ,Technology,,4741552640.0,8.09,EQUITY,2026-07-29T08:10:59+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4736194048.0,83.36,EQUITY,2026-07-29T08:10:59+00:00
SLM,SLM Corporation,NMS,Financial Services,,4735719936.0,25.19,EQUITY,2026-07-29T08:10:59+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4727281152.0,32.86,EQUITY,2026-07-29T08:10:59+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4725257216.0,24.68,EQUITY,2026-07-29T08:10:59+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4716770304.0,32.87,EQUITY,2026-07-29T08:10:59+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4700130304.0,91.05,EQUITY,2026-07-29T08:10:59+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4687101952.0,29.71,EQUITY,2026-07-29T08:10:59+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4682920448.0,47.55,EQUITY,2026-07-29T08:10:59+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4679566336.0,6.08,EQUITY,2026-07-29T08:10:59+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4671595008.0,9.44,EQUITY,2026-07-29T08:10:59+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4670378496.0,78.29,EQUITY,2026-07-29T08:10:59+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4665448448.0,17.38,EQUITY,2026-07-29T08:10:59+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4664462848.0,30.53,EQUITY,2026-07-29T08:10:59+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4659995136.0,111.54,EQUITY,2026-07-29T08:10:59+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4658806784.0,10.07,EQUITY,2026-07-29T08:10:59+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4655182848.0,25.72,EQUITY,2026-07-29T08:10:59+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4633639424.0,93.6,EQUITY,2026-07-29T08:10:59+00:00
VNT,Vontier Corporation,NYQ,Technology,,4622464512.0,32.83,EQUITY,2026-07-29T08:10:59+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4617304576.0,46.36,EQUITY,2026-07-29T08:10:59+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4615085056.0,64.16,EQUITY,2026-07-29T08:10:59+00:00
BRC,Brady Corporation,NYQ,Industrials,,4603862016.0,97.72,EQUITY,2026-07-29T08:10:59+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4596675072.0,55.05,EQUITY,2026-07-29T08:10:59+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4594993152.0,60.53,EQUITY,2026-07-29T08:10:59+00:00
WPP,WPP plc,NYQ,Communication Services,,4594514432.0,21.3,EQUITY,2026-07-29T08:10:59+00:00
LIF,"Life360, Inc.",NMS,Technology,,4592876032.0,56.68,EQUITY,2026-07-29T08:10:59+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4584853504.0,82.99,EQUITY,2026-07-29T08:10:59+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4584572416.0,103.47,EQUITY,2026-07-29T08:10:59+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4583575552.0,103.16,EQUITY,2026-07-29T08:10:59+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4583418880.0,62.49,EQUITY,2026-07-29T08:10:59+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4583123456.0,83.49,EQUITY,2026-07-29T08:10:59+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4573622272.0,44.02,EQUITY,2026-07-29T08:10:59+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4562328576.0,84.89,EQUITY,2026-07-29T08:10:59+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4544047616.0,23.69,EQUITY,2026-07-29T08:10:59+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4540352512.0,589.08,EQUITY,2026-07-29T08:10:59+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4538973184.0,15.79,EQUITY,2026-07-29T08:10:59+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4511356928.0,113.75,EQUITY,2026-07-29T08:10:59+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4509493760.0,82.09,EQUITY,2026-07-29T08:10:59+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4540328960.0,38.66,EQUITY,2026-07-29T08:10:59+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4486944768.0,240.99,EQUITY,2026-07-29T08:10:59+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4486385152.0,15.44,EQUITY,2026-07-29T08:10:59+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4483554816.0,79.0,EQUITY,2026-07-29T08:10:59+00:00
ONDS,Ondas Inc,NCM,Technology,,4478931456.0,7.86,EQUITY,2026-07-29T08:10:59+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7067455488.0,173.23,EQUITY,2026-07-29T08:10:59+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4471833088.0,29.29,EQUITY,2026-07-29T08:10:59+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4471635456.0,46.2,EQUITY,2026-07-29T08:10:59+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4468614144.0,15.4,EQUITY,2026-07-29T08:10:59+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4453844992.0,26.01,EQUITY,2026-07-29T08:10:59+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4453597696.0,54.53,EQUITY,2026-07-29T08:10:59+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4449961472.0,85.7,EQUITY,2026-07-29T08:10:59+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4446414336.0,72.29,EQUITY,2026-07-29T08:10:59+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4444301312.0,29.52,EQUITY,2026-07-29T08:10:59+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4440460800.0,55.65,EQUITY,2026-07-29T08:10:59+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4444028928.0,55.94,EQUITY,2026-07-29T08:10:59+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4422494208.0,89.01,EQUITY,2026-07-29T08:10:59+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4415971840.0,93.21,EQUITY,2026-07-29T08:10:59+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4406992384.0,15.59,EQUITY,2026-07-29T08:10:59+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4406150656.0,146.62,EQUITY,2026-07-29T08:10:59+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4387144704.0,26.96,EQUITY,2026-07-29T08:10:59+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4386003456.0,14.82,EQUITY,2026-07-29T08:10:59+00:00
DLO,DLocal Limited,NMS,Technology,,4378724352.0,14.88,EQUITY,2026-07-29T08:10:59+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4377588736.0,49.3,EQUITY,2026-07-29T08:10:59+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4374990848.0,31.88,EQUITY,2026-07-29T08:10:59+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4372832768.0,28.5,EQUITY,2026-07-29T08:10:59+00:00
BOX,"Box, Inc.",NYQ,Technology,,4363778048.0,31.5,EQUITY,2026-07-29T08:10:59+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4362071040.0,209.7,EQUITY,2026-07-29T08:10:59+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4356635648.0,4548.61,EQUITY,2026-07-29T08:10:59+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4355073536.0,107.78,EQUITY,2026-07-29T08:10:59+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4350899200.0,43.96,EQUITY,2026-07-29T08:10:59+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,5436286464.0,54.84,EQUITY,2026-07-29T08:10:59+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4341377536.0,40.35,EQUITY,2026-07-29T08:10:59+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4339010560.0,26.65,EQUITY,2026-07-29T08:10:59+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4338858496.0,11.38,EQUITY,2026-07-29T08:10:59+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4337590272.0,122.05,EQUITY,2026-07-29T08:10:59+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4416371200.0,38.24,EQUITY,2026-07-29T08:10:59+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4330878976.0,110.87,EQUITY,2026-07-29T08:10:59+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4327843328.0,81.98,EQUITY,2026-07-29T08:10:59+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4323276288.0,20.01,EQUITY,2026-07-29T08:10:59+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4313884160.0,20.64,EQUITY,2026-07-29T08:10:59+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4298101248.0,126.3,EQUITY,2026-07-29T08:10:59+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4481401344.0,22.4,EQUITY,2026-07-29T08:10:59+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4294447872.0,34.14,EQUITY,2026-07-29T08:10:59+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4291819008.0,11.24,EQUITY,2026-07-29T08:10:59+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4291354880.0,98.71,EQUITY,2026-07-29T08:10:59+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4287154176.0,93.47,EQUITY,2026-07-29T08:10:59+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4281627136.0,25.9,EQUITY,2026-07-29T08:10:59+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4280714496.0,78.9,EQUITY,2026-07-29T08:10:59+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4278318592.0,143.17,EQUITY,2026-07-29T08:10:59+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4274825984.0,94.32,EQUITY,2026-07-29T08:10:59+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4273865728.0,40.34,EQUITY,2026-07-29T08:10:59+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4273173248.0,35.68,EQUITY,2026-07-29T08:10:59+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4260112640.0,26.1,EQUITY,2026-07-29T08:10:59+00:00
KFY,Korn Ferry,NYQ,Industrials,,4256730624.0,83.7,EQUITY,2026-07-29T08:10:59+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,4253099520.0,73.1,EQUITY,2026-07-29T08:10:59+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4246752000.0,63.55,EQUITY,2026-07-29T08:10:59+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,4243254784.0,80.66,EQUITY,2026-07-29T08:10:59+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4395160576.0,18.37,EQUITY,2026-07-29T08:10:59+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4237364224.0,82.43,EQUITY,2026-07-29T08:10:59+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4229485568.0,12.4,EQUITY,2026-07-29T08:10:59+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4226179840.0,14.58,EQUITY,2026-07-29T08:10:59+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4209195264.0,42.76,EQUITY,2026-07-29T08:10:59+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4203538432.0,81.8,EQUITY,2026-07-29T08:10:59+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4183070208.0,32.69,EQUITY,2026-07-29T08:10:59+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,4172101376.0,350.65,EQUITY,2026-07-29T08:10:59+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4171355136.0,79.0,EQUITY,2026-07-29T08:10:59+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4169463552.0,68.97,EQUITY,2026-07-29T08:10:59+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4185416960.0,14.6,EQUITY,2026-07-29T08:10:59+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4143311360.0,165.775,EQUITY,2026-07-29T08:10:59+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,4140905216.0,52.74,EQUITY,2026-07-29T08:10:59+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4137496832.0,10.98,EQUITY,2026-07-29T08:10:59+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4132017152.0,20.5,EQUITY,2026-07-29T08:10:59+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,4127108352.0,79.28,EQUITY,2026-07-29T08:10:59+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4115778816.0,53.2,EQUITY,2026-07-29T08:10:59+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,4107769600.0,16.79,EQUITY,2026-07-29T08:10:59+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4107426048.0,30.74,EQUITY,2026-07-29T08:10:59+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4101868288.0,86.14,EQUITY,2026-07-29T08:10:59+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4094578944.0,35.06,EQUITY,2026-07-29T08:10:59+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4592571392.0,23.14,EQUITY,2026-07-29T08:10:59+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,4088731392.0,127.67,EQUITY,2026-07-29T08:10:59+00:00
BDC,Belden Inc,NYQ,Technology,,4086398208.0,104.93,EQUITY,2026-07-29T08:10:59+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4085102848.0,100.18,EQUITY,2026-07-29T08:10:59+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,4077281536.0,95.88,EQUITY,2026-07-29T08:10:59+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4072480512.0,71.59,EQUITY,2026-07-29T08:10:59+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,4054165504.0,25.91,EQUITY,2026-07-29T08:10:59+00:00
PI,"Impinj, Inc.",NMS,Technology,,4051985152.0,133.03,EQUITY,2026-07-29T08:10:59+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,4049823232.0,43.89,EQUITY,2026-07-29T08:10:59+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4039574016.0,39.49,EQUITY,2026-07-29T08:10:59+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4034168064.0,30.45,EQUITY,2026-07-29T08:10:59+00:00
MANU,Manchester,NYQ,Communication Services,,4033239296.0,23.39,EQUITY,2026-07-29T08:10:59+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,4027465216.0,42.01,EQUITY,2026-07-29T08:10:59+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4026029824.0,12.74,EQUITY,2026-07-29T08:10:59+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4021267968.0,82.46,EQUITY,2026-07-29T08:10:59+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4019502592.0,79.74,EQUITY,2026-07-29T08:10:59+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,4018434560.0,22.8,EQUITY,2026-07-29T08:10:59+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,4016631552.0,14.97,EQUITY,2026-07-29T08:10:59+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4015007744.0,106.0,EQUITY,2026-07-29T08:10:59+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,8164508160.0,20.94,EQUITY,2026-07-29T08:10:59+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,4007715328.0,86.92,EQUITY,2026-07-29T08:10:59+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4007163392.0,6.28,EQUITY,2026-07-29T08:10:59+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4002598400.0,67.13,EQUITY,2026-07-29T08:10:59+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3989075712.0,150.45,EQUITY,2026-07-29T08:10:59+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,3986128896.0,18.29,EQUITY,2026-07-29T08:10:59+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,3973897984.0,69.58,EQUITY,2026-07-29T08:10:59+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3970656256.0,16.82,EQUITY,2026-07-29T08:10:59+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,3965910528.0,79.09,EQUITY,2026-07-29T08:10:59+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3959255040.0,29.08,EQUITY,2026-07-29T08:10:59+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,3941036800.0,67.48,EQUITY,2026-07-29T08:10:59+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3936194560.0,79.09,EQUITY,2026-07-29T08:10:59+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4033244160.0,16.69,EQUITY,2026-07-29T08:10:59+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,3931336960.0,33.86,EQUITY,2026-07-29T08:10:59+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3929583872.0,51.87,EQUITY,2026-07-29T08:10:59+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3929296640.0,93.59,EQUITY,2026-07-29T08:10:59+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3922034944.0,29.99,EQUITY,2026-07-29T08:10:59+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3920299264.0,152.14,EQUITY,2026-07-29T08:10:59+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3914277120.0,75.98,EQUITY,2026-07-29T08:10:59+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4971386880.0,89.52,EQUITY,2026-07-29T08:10:59+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3909105664.0,31.96,EQUITY,2026-07-29T08:10:59+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3901050112.0,134.58,EQUITY,2026-07-29T08:10:59+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3886616832.0,115.72,EQUITY,2026-07-29T08:10:59+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3870899968.0,34.0,EQUITY,2026-07-29T08:10:59+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6700488192.0,66.13,EQUITY,2026-07-29T08:10:59+00:00
BULL,Webull Corporation,NCM,Technology,,3866321664.0,7.27,EQUITY,2026-07-29T08:10:59+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3857060864.0,117.37,EQUITY,2026-07-29T08:10:59+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3853915904.0,21.44,EQUITY,2026-07-29T08:10:59+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3853073152.0,10.06,EQUITY,2026-07-29T08:10:59+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3850895104.0,13.25,EQUITY,2026-07-29T08:10:59+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,3848857600.0,62.8,EQUITY,2026-07-29T08:10:59+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3847819264.0,18.84,EQUITY,2026-07-29T08:10:59+00:00
OLED,Universal Display Corporation,NMS,Technology,,3847130880.0,82.29,EQUITY,2026-07-29T08:10:59+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3840521728.0,53.76,EQUITY,2026-07-29T08:10:59+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3816969216.0,24.05,EQUITY,2026-07-29T08:10:59+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,3810104320.0,18.43,EQUITY,2026-07-29T08:10:59+00:00
SIG,Signet Jewelers Limited,NYQ,Consumer Cyclical,,3808832768.0,98.04,EQUITY,2026-07-29T08:10:59+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3806918656.0,78.54,EQUITY,2026-07-29T08:10:59+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,3801062400.0,3.94,EQUITY,2026-07-29T08:10:59+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3794294528.0,143.16,EQUITY,2026-07-29T08:10:59+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3785265152.0,85.48,EQUITY,2026-07-29T08:10:59+00:00
SLG,SL Green Realty Corp,NYQ,Real Estate,,4084998400.0,53.05,EQUITY,2026-07-29T08:10:59+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3770068736.0,74.83,EQUITY,2026-07-29T08:10:59+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3769448704.0,124.8,EQUITY,2026-07-29T08:10:59+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3768350976.0,7.54,EQUITY,2026-07-29T08:10:59+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3760830976.0,22.21,EQUITY,2026-07-29T08:10:59+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3753334016.0,25.89,EQUITY,2026-07-29T08:10:59+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3751111680.0,82.54,EQUITY,2026-07-29T08:10:59+00:00
PRK,Park National Corporation,ASE,Financial Services,,3738739200.0,206.97,EQUITY,2026-07-29T08:10:59+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3734242560.0,12.51,EQUITY,2026-07-29T08:10:59+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3733795840.0,22.64,EQUITY,2026-07-29T08:10:59+00:00
KAI,Kadant Inc,NYQ,Industrials,,3720846336.0,315.1,EQUITY,2026-07-29T08:10:59+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3714382592.0,74.69,EQUITY,2026-07-29T08:10:59+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3778335488.0,33.64,EQUITY,2026-07-29T08:10:59+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,3708449280.0,59.24,EQUITY,2026-07-29T08:10:59+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3704181504.0,14.85,EQUITY,2026-07-29T08:10:59+00:00
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,3700263680.0,37.28,EQUITY,2026-07-29T08:10:59+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3700172288.0,38.09,EQUITY,2026-07-29T08:10:59+00:00
