ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
IBOC,International Bancshares Corpor,NMS,Financial Services,,4705254400.0,75.67,EQUITY,2026-07-22T07:44:59+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4694538752.0,87.35,EQUITY,2026-07-22T07:44:59+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4690075648.0,16.7,EQUITY,2026-07-22T07:44:59+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4684384256.0,155.4,EQUITY,2026-07-22T07:44:59+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4681608192.0,9.55,EQUITY,2026-07-22T07:44:59+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4670563328.0,12.25,EQUITY,2026-07-22T07:44:59+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4670129664.0,31.02,EQUITY,2026-07-22T07:44:59+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4663433216.0,10.08,EQUITY,2026-07-22T07:44:59+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4661250048.0,89.22,EQUITY,2026-07-22T07:44:59+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4660958720.0,119.32,EQUITY,2026-07-22T07:44:59+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4649611776.0,64.64,EQUITY,2026-07-22T07:44:59+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4641351168.0,29.42,EQUITY,2026-07-22T07:44:59+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,4778927104.0,25.09,EQUITY,2026-07-22T07:44:59+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,5209809920.0,26.25,EQUITY,2026-07-22T07:44:59+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,4638313984.0,108.96,EQUITY,2026-07-22T07:44:59+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4644833280.0,39.56,EQUITY,2026-07-22T07:44:59+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4591859200.0,103.93,EQUITY,2026-07-22T07:44:59+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4587595264.0,88.87,EQUITY,2026-07-22T07:44:59+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4581242368.0,86.78,EQUITY,2026-07-22T07:44:59+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4578839040.0,73.35,EQUITY,2026-07-22T07:44:59+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4578305024.0,54.83,EQUITY,2026-07-22T07:44:59+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4574348288.0,109.49,EQUITY,2026-07-22T07:44:59+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4553572864.0,23.54,EQUITY,2026-07-22T07:44:59+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4528228864.0,82.49,EQUITY,2026-07-22T07:44:59+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4526493184.0,103.65,EQUITY,2026-07-22T07:44:59+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4523746816.0,15.59,EQUITY,2026-07-22T07:44:59+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4520939520.0,149.05,EQUITY,2026-07-22T07:44:59+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4520346624.0,150.42,EQUITY,2026-07-22T07:44:59+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4514565120.0,101.89,EQUITY,2026-07-22T07:44:59+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4514554368.0,277.03,EQUITY,2026-07-22T07:44:59+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4677484032.0,19.55,EQUITY,2026-07-22T07:44:59+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4506823680.0,79.41,EQUITY,2026-07-22T07:44:59+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4478689792.0,90.47,EQUITY,2026-07-22T07:44:59+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4471380992.0,91.69,EQUITY,2026-07-22T07:44:59+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4458294272.0,42.91,EQUITY,2026-07-22T07:44:59+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4453625344.0,44.65,EQUITY,2026-07-22T07:44:59+00:00
LIF,"Life360, Inc.",NMS,Technology,,4448640000.0,54.9,EQUITY,2026-07-22T07:44:59+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4446567424.0,15.73,EQUITY,2026-07-22T07:44:59+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4444777472.0,21.5,EQUITY,2026-07-22T07:44:59+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4434206208.0,28.9,EQUITY,2026-07-22T07:44:59+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4434037248.0,44.8,EQUITY,2026-07-22T07:44:59+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4433273856.0,5.76,EQUITY,2026-07-22T07:44:59+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4426659328.0,17.54,EQUITY,2026-07-22T07:44:59+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4424122880.0,574.0,EQUITY,2026-07-22T07:44:59+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4421048320.0,13.99,EQUITY,2026-07-22T07:44:59+00:00
BRC,Brady Corporation,NYQ,Industrials,,4420122112.0,93.82,EQUITY,2026-07-22T07:44:59+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4416275968.0,71.8,EQUITY,2026-07-22T07:44:59+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4408151040.0,44.26,EQUITY,2026-07-22T07:44:59+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4406209024.0,37.95,EQUITY,2026-07-22T07:44:59+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4401401344.0,143.21,EQUITY,2026-07-22T07:44:59+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4389126144.0,21.0,EQUITY,2026-07-22T07:44:59+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4386168320.0,79.845,EQUITY,2026-07-22T07:44:59+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4383438848.0,73.48,EQUITY,2026-07-22T07:44:59+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4382262784.0,26.93,EQUITY,2026-07-22T07:44:59+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4569428992.0,22.84,EQUITY,2026-07-22T07:44:59+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4397554176.0,15.34,EQUITY,2026-07-22T07:44:59+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4375114752.0,59.65,EQUITY,2026-07-22T07:44:59+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4372004352.0,11.45,EQUITY,2026-07-22T07:44:59+00:00
ONDS,Ondas Inc,NCM,Technology,,4364963328.0,7.66,EQUITY,2026-07-22T07:44:59+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4364218880.0,57.49,EQUITY,2026-07-22T07:44:59+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4362779136.0,102.79,EQUITY,2026-07-22T07:44:59+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4361170432.0,83.99,EQUITY,2026-07-22T07:44:59+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4360306688.0,34.39,EQUITY,2026-07-22T07:44:59+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4375708160.0,55.08,EQUITY,2026-07-22T07:44:59+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4354528256.0,25.43,EQUITY,2026-07-22T07:44:59+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4347529728.0,14.69,EQUITY,2026-07-22T07:44:59+00:00
DLO,DLocal Limited,NMS,Technology,,4346355200.0,14.77,EQUITY,2026-07-22T07:44:59+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4335200256.0,4526.23,EQUITY,2026-07-22T07:44:59+00:00
BULL,Webull Corporation,NCM,Technology,,4334321664.0,8.15,EQUITY,2026-07-22T07:44:59+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4334278656.0,75.89,EQUITY,2026-07-22T07:44:59+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4329901568.0,16.13,EQUITY,2026-07-22T07:44:59+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4326104576.0,87.07,EQUITY,2026-07-22T07:44:59+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4322020352.0,4.48,EQUITY,2026-07-22T07:44:59+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4321592320.0,30.04,EQUITY,2026-07-22T07:44:59+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4312783360.0,31.21,EQUITY,2026-07-22T07:44:59+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6811651584.0,166.96,EQUITY,2026-07-22T07:44:59+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4307802112.0,30.02,EQUITY,2026-07-22T07:44:59+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4307318784.0,93.75,EQUITY,2026-07-22T07:44:59+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4300413952.0,75.69,EQUITY,2026-07-22T07:44:59+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4283023616.0,43.51,EQUITY,2026-07-22T07:44:59+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4275475456.0,27.64,EQUITY,2026-07-22T07:44:59+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4266639360.0,55.15,EQUITY,2026-07-22T07:44:59+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4341302272.0,37.59,EQUITY,2026-07-22T07:44:59+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4260963072.0,14.7,EQUITY,2026-07-22T07:44:59+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4258531328.0,39.58,EQUITY,2026-07-22T07:44:59+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4258459136.0,19.71,EQUITY,2026-07-22T07:44:59+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4257298944.0,145.87,EQUITY,2026-07-22T07:44:59+00:00
VNT,Vontier Corporation,NYQ,Technology,,4256384000.0,30.23,EQUITY,2026-07-22T07:44:59+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4256127744.0,15.0,EQUITY,2026-07-22T07:44:59+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4248353024.0,84.28,EQUITY,2026-07-22T07:44:59+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,4243627264.0,75.23,EQUITY,2026-07-22T07:44:59+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4243254272.0,6.65,EQUITY,2026-07-22T07:44:59+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4230922496.0,35.35,EQUITY,2026-07-22T07:44:59+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4213476608.0,39.77,EQUITY,2026-07-22T07:44:59+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4211484672.0,79.76,EQUITY,2026-07-22T07:44:59+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4210404352.0,41.16,EQUITY,2026-07-22T07:44:59+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4206248192.0,19.3,EQUITY,2026-07-22T07:44:59+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4196960000.0,30.34,EQUITY,2026-07-22T07:44:59+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4178884352.0,12.36,EQUITY,2026-07-22T07:44:59+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4178613248.0,27.35,EQUITY,2026-07-22T07:44:59+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4176728064.0,51.14,EQUITY,2026-07-22T07:44:59+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4175444736.0,73.4,EQUITY,2026-07-22T07:44:59+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4172899072.0,31.23,EQUITY,2026-07-22T07:44:59+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4160221696.0,62.06,EQUITY,2026-07-22T07:44:59+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4153059072.0,80.79,EQUITY,2026-07-22T07:44:59+00:00
BOX,"Box, Inc.",NYQ,Technology,,4147667200.0,29.94,EQUITY,2026-07-22T07:44:59+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,4145009664.0,74.39,EQUITY,2026-07-22T07:44:59+00:00
PI,"Impinj, Inc.",NMS,Technology,,4143362816.0,136.03,EQUITY,2026-07-22T07:44:59+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4137496832.0,10.98,EQUITY,2026-07-22T07:44:59+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4135419904.0,79.46,EQUITY,2026-07-22T07:44:59+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4133607424.0,87.25,EQUITY,2026-07-22T07:44:59+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4126079744.0,14.2,EQUITY,2026-07-22T07:44:59+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4125895424.0,21.51,EQUITY,2026-07-22T07:44:59+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4117910272.0,67.19,EQUITY,2026-07-22T07:44:59+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4108590336.0,101.68,EQUITY,2026-07-22T07:44:59+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4107986944.0,137.47,EQUITY,2026-07-22T07:44:59+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4096987904.0,20.06,EQUITY,2026-07-22T07:44:59+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4090383360.0,92.06,EQUITY,2026-07-22T07:44:59+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4085657856.0,20.27,EQUITY,2026-07-22T07:44:59+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4072039424.0,88.78,EQUITY,2026-07-22T07:44:59+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4066625280.0,31.78,EQUITY,2026-07-22T07:44:59+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,4060202496.0,24.88,EQUITY,2026-07-22T07:44:59+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4058347776.0,41.93,EQUITY,2026-07-22T07:44:59+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4054249728.0,85.14,EQUITY,2026-07-22T07:44:59+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4041394176.0,24.76,EQUITY,2026-07-22T07:44:59+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4031599872.0,80.4,EQUITY,2026-07-22T07:44:59+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,4029672960.0,17.07,EQUITY,2026-07-22T07:44:59+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4027926784.0,5.28,EQUITY,2026-07-22T07:44:59+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4023708928.0,216.11,EQUITY,2026-07-22T07:44:59+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,4019373568.0,43.56,EQUITY,2026-07-22T07:44:59+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4006063104.0,88.39,EQUITY,2026-07-22T07:44:59+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,4003834368.0,281.51,EQUITY,2026-07-22T07:44:59+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4001046784.0,30.2,EQUITY,2026-07-22T07:44:59+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3997373952.0,10.53,EQUITY,2026-07-22T07:44:59+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6261392896.0,65.17,EQUITY,2026-07-22T07:44:59+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,3990014208.0,112.27,EQUITY,2026-07-22T07:44:59+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,3989917184.0,66.0,EQUITY,2026-07-22T07:44:59+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3987207936.0,68.53,EQUITY,2026-07-22T07:44:59+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3980884992.0,30.44,EQUITY,2026-07-22T07:44:59+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3980548608.0,16.27,EQUITY,2026-07-22T07:44:59+00:00
BDC,Belden Inc,NYQ,Technology,,3974239488.0,102.05,EQUITY,2026-07-22T07:44:59+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,3970401024.0,66.59,EQUITY,2026-07-22T07:44:59+00:00
KFY,Korn Ferry,NYQ,Industrials,,3968880384.0,78.04,EQUITY,2026-07-22T07:44:59+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3968231424.0,158.77,EQUITY,2026-07-22T07:44:59+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3964562944.0,79.66,EQUITY,2026-07-22T07:44:59+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,3959493888.0,116.35,EQUITY,2026-07-22T07:44:59+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3956125696.0,22.42,EQUITY,2026-07-22T07:44:59+00:00
CLSK,"CleanSpark, Inc.",NCM,Financial Services,,3946640384.0,15.38,EQUITY,2026-07-22T07:44:59+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3939427584.0,23.83,EQUITY,2026-07-22T07:44:59+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3933406208.0,122.82,EQUITY,2026-07-22T07:44:59+00:00
WPP,WPP plc,NYQ,Communication Services,,3932300544.0,18.23,EQUITY,2026-07-22T07:44:59+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3931004416.0,81.1,EQUITY,2026-07-22T07:44:59+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3929366528.0,13.52,EQUITY,2026-07-22T07:44:59+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3922879744.0,74.57,EQUITY,2026-07-22T07:44:59+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3920961280.0,75.32,EQUITY,2026-07-22T07:44:59+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3909904128.0,26.97,EQUITY,2026-07-22T07:44:59+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3900280576.0,13.28,EQUITY,2026-07-22T07:44:59+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4868272128.0,49.11,EQUITY,2026-07-22T07:44:59+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3885176832.0,24.83,EQUITY,2026-07-22T07:44:59+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3883929856.0,115.64,EQUITY,2026-07-22T07:44:59+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3883771136.0,40.38,EQUITY,2026-07-22T07:44:59+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3883466496.0,78.09,EQUITY,2026-07-22T07:44:59+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,3980079360.0,16.47,EQUITY,2026-07-22T07:44:59+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3881649408.0,28.51,EQUITY,2026-07-22T07:44:59+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3881241856.0,54.33,EQUITY,2026-07-22T07:44:59+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3880399104.0,95.16,EQUITY,2026-07-22T07:44:59+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3879883776.0,10.13,EQUITY,2026-07-22T07:44:59+00:00
MANU,Manchester,NYQ,Communication Services,,3871151360.0,22.45,EQUITY,2026-07-22T07:44:59+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,3865804032.0,15.8,EQUITY,2026-07-22T07:44:59+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3862175232.0,49.19,EQUITY,2026-07-22T07:44:59+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3859886336.0,50.95,EQUITY,2026-07-22T07:44:59+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NGM,Healthcare,,3854925568.0,31.49,EQUITY,2026-07-22T07:44:59+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3851545600.0,33.83,EQUITY,2026-07-22T07:44:59+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3849289216.0,44.17,EQUITY,2026-07-22T07:44:59+00:00
OLED,Universal Display Corporation,NMS,Technology,,3841988352.0,82.18,EQUITY,2026-07-22T07:44:59+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3835455488.0,74.45,EQUITY,2026-07-22T07:44:59+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3831203072.0,55.19,EQUITY,2026-07-22T07:44:59+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3831133952.0,30.05,EQUITY,2026-07-22T07:44:59+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3812714240.0,14.21,EQUITY,2026-07-22T07:44:59+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3802504704.0,90.57,EQUITY,2026-07-22T07:44:59+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,3794597376.0,21.11,EQUITY,2026-07-22T07:44:59+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3785658112.0,38.97,EQUITY,2026-07-22T07:44:59+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3785534464.0,146.91,EQUITY,2026-07-22T07:44:59+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,3782053120.0,23.83,EQUITY,2026-07-22T07:44:59+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3780674560.0,32.34,EQUITY,2026-07-22T07:44:59+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3774468864.0,95.17,EQUITY,2026-07-22T07:44:59+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3773349120.0,7.55,EQUITY,2026-07-22T07:44:59+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3762459904.0,22.6,EQUITY,2026-07-22T07:44:59+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,3759171584.0,34.09,EQUITY,2026-07-22T07:44:59+00:00
BLSH,Bullish,NYQ,Technology,,3756329728.0,24.77,EQUITY,2026-07-22T07:44:59+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6506961408.0,64.22,EQUITY,2026-07-22T07:44:59+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3753381632.0,84.76,EQUITY,2026-07-22T07:44:59+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8513455616.0,50.93,EQUITY,2026-07-22T07:44:59+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3742830592.0,35.67,EQUITY,2026-07-22T07:44:59+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3730712832.0,84.14,EQUITY,2026-07-22T07:44:59+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3725880320.0,29.62,EQUITY,2026-07-22T07:44:59+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3722552064.0,307.27,EQUITY,2026-07-22T07:44:59+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3721627904.0,6.05,EQUITY,2026-07-22T07:44:59+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3719317504.0,12.46,EQUITY,2026-07-22T07:44:59+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3707792640.0,29.48,EQUITY,2026-07-22T07:44:59+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,3707714816.0,311.62,EQUITY,2026-07-22T07:44:59+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3699445504.0,10.92,EQUITY,2026-07-22T07:44:59+00:00
AXTI,AXT Inc,NMS,Technology,,3697063936.0,56.51,EQUITY,2026-07-22T07:44:59+00:00
CHRN,ChronoScale Holdings Corporatio,NCM,Technology,,3685552384.0,25.38,EQUITY,2026-07-22T07:44:59+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,4680390144.0,84.28,EQUITY,2026-07-22T07:44:59+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,3679237376.0,14.75,EQUITY,2026-07-22T07:44:59+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,3676478720.0,31.48,EQUITY,2026-07-22T07:44:59+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,3675032832.0,134.95,EQUITY,2026-07-22T07:44:59+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3674266112.0,30.04,EQUITY,2026-07-22T07:44:59+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3670484736.0,53.01,EQUITY,2026-07-22T07:44:59+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3668783104.0,138.37,EQUITY,2026-07-22T07:44:59+00:00
UTG,53270,ASE,Financial Services,,3659496960.0,39.73,EQUITY,2026-07-22T07:44:59+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3655275264.0,63.63,EQUITY,2026-07-22T07:44:59+00:00
HIW,"Highwoods Properties, Inc.",NYQ,Real Estate,,3715438336.0,33.08,EQUITY,2026-07-22T07:44:59+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,3645977856.0,11.04,EQUITY,2026-07-22T07:44:59+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,3632165120.0,13.29,EQUITY,2026-07-22T07:44:59+00:00
BKD,Brookdale Senior Living Inc.,NYQ,Healthcare,,3627656192.0,15.19,EQUITY,2026-07-22T07:44:59+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3626401536.0,78.65,EQUITY,2026-07-22T07:44:59+00:00
FA,First Advantage Corporation,NMS,Industrials,,3622862336.0,21.12,EQUITY,2026-07-22T07:44:59+00:00
JOYY,JOYY Inc.,NMS,Communication Services,,3622450176.0,71.9,EQUITY,2026-07-22T07:44:59+00:00
KEN,Kenon Holdings Ltd.,NYQ,Utilities,,3622054656.0,69.51,EQUITY,2026-07-22T07:44:59+00:00
