ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5570545664.0,13.42,EQUITY,2026-08-24T22:59:32+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,5549549568.0,17.27,EQUITY,2026-08-24T22:59:32+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5519078912.0,92.65,EQUITY,2026-08-24T22:59:32+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5518733312.0,57.075,EQUITY,2026-08-24T22:59:32+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5517596672.0,74.35,EQUITY,2026-08-24T22:59:32+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5512057856.0,107.86,EQUITY,2026-08-24T22:59:32+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5509518336.0,58.92,EQUITY,2026-08-24T22:59:32+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5499798528.0,96.94,EQUITY,2026-08-24T22:59:32+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5492513792.0,72.03,EQUITY,2026-08-24T22:59:32+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5478588416.0,23.53,EQUITY,2026-08-24T22:59:32+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5473559552.0,39.33,EQUITY,2026-08-24T22:59:32+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5470727680.0,123.14,EQUITY,2026-08-24T22:59:32+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5470634496.0,19.17,EQUITY,2026-08-24T22:59:32+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5463794688.0,16.37,EQUITY,2026-08-24T22:59:32+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5456209408.0,68.05,EQUITY,2026-08-24T22:59:32+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5452887552.0,53.74,EQUITY,2026-08-24T22:59:32+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5446892544.0,18.2,EQUITY,2026-08-24T22:59:32+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5437837824.0,7.99,EQUITY,2026-08-24T22:59:32+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5434626048.0,131.13,EQUITY,2026-08-24T22:59:32+00:00
ADT,ADT Inc.,NYQ,Industrials,,5420749312.0,7.42,EQUITY,2026-08-24T22:59:32+00:00
AIR,AAR Corp.,NYQ,Industrials,,5420450304.0,134.64,EQUITY,2026-08-24T22:59:32+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5396983808.0,36.48,EQUITY,2026-08-24T22:59:32+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6353922048.0,27.27,EQUITY,2026-08-24T22:59:32+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5396271104.0,174.86,EQUITY,2026-08-24T22:59:32+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5390656512.0,90.28,EQUITY,2026-08-24T22:59:32+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5387881472.0,46.98,EQUITY,2026-08-24T22:59:32+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5387017216.0,77.345,EQUITY,2026-08-24T22:59:32+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5382882816.0,30.7,EQUITY,2026-08-24T22:59:32+00:00
OZK,Bank OZK,NMS,Financial Services,,5379915776.0,49.34,EQUITY,2026-08-24T22:59:32+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,5379277824.0,89.59,EQUITY,2026-08-24T22:59:32+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5369293312.0,68.57,EQUITY,2026-08-24T22:59:32+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5363431936.0,44.96,EQUITY,2026-08-24T22:59:32+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5362814464.0,126.85,EQUITY,2026-08-24T22:59:32+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5358034432.0,30.42,EQUITY,2026-08-24T22:59:32+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5345029120.0,150.0,EQUITY,2026-08-24T22:59:32+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5337094656.0,327.56,EQUITY,2026-08-24T22:59:32+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,5335180800.0,14.11,EQUITY,2026-08-24T22:59:32+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5330904064.0,25.29,EQUITY,2026-08-24T22:59:32+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5291064320.0,52.41,EQUITY,2026-08-24T22:59:32+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5286137856.0,74.8,EQUITY,2026-08-24T22:59:32+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5282168320.0,158.0,EQUITY,2026-08-24T22:59:32+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5276057088.0,291.75,EQUITY,2026-08-24T22:59:32+00:00
NOVT,Novanta Inc.,NMS,Technology,,5274822144.0,139.48,EQUITY,2026-08-24T22:59:32+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,5273427968.0,18.28,EQUITY,2026-08-24T22:59:32+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5272384512.0,18.17,EQUITY,2026-08-24T22:59:32+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5264791040.0,81.25,EQUITY,2026-08-24T22:59:32+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5388461056.0,26.26,EQUITY,2026-08-24T22:59:32+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5248806912.0,51.41,EQUITY,2026-08-24T22:59:32+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5237180416.0,89.67,EQUITY,2026-08-24T22:59:32+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5229322240.0,20.47,EQUITY,2026-08-24T22:59:32+00:00
PSN,Parsons Corporation,NYQ,Technology,,5213171200.0,48.81,EQUITY,2026-08-24T22:59:32+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5210519040.0,115.22,EQUITY,2026-08-24T22:59:32+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24232753152.0,40.03,EQUITY,2026-08-24T22:59:32+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5188646400.0,146.88,EQUITY,2026-08-24T22:59:32+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5177567232.0,35.99,EQUITY,2026-08-24T22:59:32+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5173501440.0,22.64,EQUITY,2026-08-24T22:59:32+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5160584192.0,36.0,EQUITY,2026-08-24T22:59:32+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5139428864.0,37.31,EQUITY,2026-08-24T22:59:32+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5108858368.0,29.65,EQUITY,2026-08-24T22:59:32+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5605526528.0,39.63,EQUITY,2026-08-24T22:59:32+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5089205248.0,2132.3,EQUITY,2026-08-24T22:59:32+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5085857792.0,11.1,EQUITY,2026-08-24T22:59:32+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5077838336.0,72.62,EQUITY,2026-08-24T22:59:32+00:00
MC,Moelis & Company,NYQ,Financial Services,,5074541568.0,68.5,EQUITY,2026-08-24T22:59:32+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5071729152.0,39.47,EQUITY,2026-08-24T22:59:32+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5066122240.0,30.51,EQUITY,2026-08-24T22:59:32+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,5055459328.0,111.12,EQUITY,2026-08-24T22:59:32+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5050501120.0,80.35,EQUITY,2026-08-24T22:59:32+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,5030029312.0,39.94,EQUITY,2026-08-24T22:59:32+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5022265856.0,50.46,EQUITY,2026-08-24T22:59:32+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5018641408.0,30.66,EQUITY,2026-08-24T22:59:32+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5018359296.0,54.24,EQUITY,2026-08-24T22:59:32+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5011926016.0,47.3,EQUITY,2026-08-24T22:59:32+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8045080064.0,39.02,EQUITY,2026-08-24T22:59:32+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4992347136.0,112.36,EQUITY,2026-08-24T22:59:32+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4977268736.0,1175.29,EQUITY,2026-08-24T22:59:32+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4970019840.0,23.59,EQUITY,2026-08-24T22:59:32+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4968260608.0,91.53,EQUITY,2026-08-24T22:59:32+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4967586816.0,102.91,EQUITY,2026-08-24T22:59:32+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4967236096.0,45.26,EQUITY,2026-08-24T22:59:32+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4952099840.0,9.48,EQUITY,2026-08-24T22:59:32+00:00
SLM,SLM Corporation,NMS,Financial Services,,4951920128.0,26.34,EQUITY,2026-08-24T22:59:32+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4950654464.0,99.95,EQUITY,2026-08-24T22:59:32+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4949814272.0,17.65,EQUITY,2026-08-24T22:59:32+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4948855296.0,10.44,EQUITY,2026-08-24T22:59:32+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4940457984.0,30.01,EQUITY,2026-08-24T22:59:32+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4931880448.0,108.4,EQUITY,2026-08-24T22:59:32+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,4924275712.0,79.25,EQUITY,2026-08-24T22:59:32+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4922060288.0,89.23,EQUITY,2026-08-24T22:59:32+00:00
PI,"Impinj, Inc.",NMS,Technology,,4919565824.0,161.01,EQUITY,2026-08-24T22:59:32+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4917780480.0,18.32,EQUITY,2026-08-24T22:59:32+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4913138176.0,37.18,EQUITY,2026-08-24T22:59:32+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,4904798720.0,20.06,EQUITY,2026-08-24T22:59:32+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,4900926976.0,76.65,EQUITY,2026-08-24T22:59:32+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4900390400.0,161.81,EQUITY,2026-08-24T22:59:32+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4888373248.0,85.99,EQUITY,2026-08-24T22:59:32+00:00
SR,Spire Inc.,NYQ,Utilities,,4869122048.0,82.37,EQUITY,2026-08-24T22:59:32+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4867401728.0,33.96,EQUITY,2026-08-24T22:59:32+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4860822528.0,25.35,EQUITY,2026-08-24T22:59:32+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4859062272.0,30.8,EQUITY,2026-08-24T22:59:32+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4856781312.0,36.71,EQUITY,2026-08-24T22:59:32+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4856776704.0,44.72,EQUITY,2026-08-24T22:59:32+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4853539840.0,25.99,EQUITY,2026-08-24T22:59:32+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4848428032.0,84.58,EQUITY,2026-08-24T22:59:32+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4832013312.0,64.72,EQUITY,2026-08-24T22:59:32+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4824271360.0,39.22,EQUITY,2026-08-24T22:59:32+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,4818989568.0,25.84,EQUITY,2026-08-24T22:59:32+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4815167488.0,47.27,EQUITY,2026-08-24T22:59:32+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4811662848.0,29.69,EQUITY,2026-08-24T22:59:32+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4804620288.0,43.94,EQUITY,2026-08-24T22:59:32+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4801961984.0,34.75,EQUITY,2026-08-24T22:59:32+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4796578304.0,48.16,EQUITY,2026-08-24T22:59:32+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4791567360.0,6.74,EQUITY,2026-08-24T22:59:32+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4788423168.0,229.84,EQUITY,2026-08-24T22:59:32+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4775504384.0,96.21,EQUITY,2026-08-24T22:59:32+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4753333248.0,18.76,EQUITY,2026-08-24T22:59:32+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4752824832.0,305.27,EQUITY,2026-08-24T22:59:32+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4751493632.0,37.69,EQUITY,2026-08-24T22:59:32+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4747382272.0,38.43,EQUITY,2026-08-24T22:59:32+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4739131904.0,23.84,EQUITY,2026-08-24T22:59:32+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4726425088.0,72.52,EQUITY,2026-08-24T22:59:32+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4718527488.0,5.42,EQUITY,2026-08-24T22:59:32+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4715022848.0,41.05,EQUITY,2026-08-24T22:59:32+00:00
ONDS,Ondas Inc,NCM,Technology,,4701350912.0,8.24,EQUITY,2026-08-24T22:59:32+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4677301760.0,63.77,EQUITY,2026-08-24T22:59:32+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4674062848.0,6.07,EQUITY,2026-08-24T22:59:32+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4667328000.0,30.43,EQUITY,2026-08-24T22:59:32+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4659255808.0,13.66,EQUITY,2026-08-24T22:59:32+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4649958912.0,101.38,EQUITY,2026-08-24T22:59:32+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4649721344.0,52.35,EQUITY,2026-08-24T22:59:32+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4646930432.0,88.32,EQUITY,2026-08-24T22:59:32+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4645796352.0,12.16,EQUITY,2026-08-24T22:59:32+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4644396032.0,112.78,EQUITY,2026-08-24T22:59:32+00:00
BLSH,Bullish,NYQ,Technology,,4641956352.0,30.61,EQUITY,2026-08-24T22:59:32+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4640783360.0,9.36,EQUITY,2026-08-24T22:59:32+00:00
EPR,EPR Properties,NYQ,Real Estate,,4639436288.0,60.56,EQUITY,2026-08-24T22:59:32+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4638225920.0,41.56,EQUITY,2026-08-24T22:59:32+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4628315648.0,113.45,EQUITY,2026-08-24T22:59:32+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4623348736.0,92.92,EQUITY,2026-08-24T22:59:32+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4618565632.0,45.12,EQUITY,2026-08-24T22:59:32+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4615608832.0,76.35,EQUITY,2026-08-24T22:59:32+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6069727232.0,44.7,EQUITY,2026-08-24T22:59:32+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4592864768.0,23.48,EQUITY,2026-08-24T22:59:32+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,5448633344.0,13.85,EQUITY,2026-08-24T22:59:32+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4569907200.0,59.07,EQUITY,2026-08-24T22:59:32+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4569392128.0,127.71,EQUITY,2026-08-24T22:59:32+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4565035008.0,182.55,EQUITY,2026-08-24T22:59:32+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4564874240.0,96.74,EQUITY,2026-08-24T22:59:32+00:00
BDC,Belden Inc,NYQ,Technology,,4562769920.0,116.76,EQUITY,2026-08-24T22:59:32+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4560412672.0,103.15,EQUITY,2026-08-24T22:59:32+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5805526528.0,105.2,EQUITY,2026-08-24T22:59:32+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,4559986688.0,15.47,EQUITY,2026-08-24T22:59:32+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4548820992.0,83.23,EQUITY,2026-08-24T22:59:32+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4547904512.0,33.14,EQUITY,2026-08-24T22:59:32+00:00
BULL,Webull Corporation,NCM,Technology,,4536413184.0,8.53,EQUITY,2026-08-24T22:59:32+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4525754368.0,29.5,EQUITY,2026-08-24T22:59:32+00:00
DAVE,Dave Inc.,NGM,Technology,,4525526528.0,354.79,EQUITY,2026-08-24T22:59:32+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4523224576.0,11.86,EQUITY,2026-08-24T22:59:32+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4518993408.0,132.76,EQUITY,2026-08-24T22:59:32+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7514572800.0,176.41,EQUITY,2026-08-24T22:59:32+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4509623296.0,25.3,EQUITY,2026-08-24T22:59:32+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4503674368.0,23.59,EQUITY,2026-08-24T22:59:32+00:00
VNT,Vontier Corporation,NYQ,Technology,,4494048256.0,33.24,EQUITY,2026-08-24T22:59:32+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4491485696.0,42.5,EQUITY,2026-08-24T22:59:32+00:00
BB,BlackBerry Limited,NYQ,Technology,,4483668480.0,7.65,EQUITY,2026-08-24T22:59:32+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4480946176.0,73.12,EQUITY,2026-08-24T22:59:32+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4480506880.0,61.15,EQUITY,2026-08-24T22:59:32+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4479384064.0,582.54,EQUITY,2026-08-24T22:59:32+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4475930624.0,18.29,EQUITY,2026-08-24T22:59:32+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4656157184.0,38.95,EQUITY,2026-08-24T22:59:32+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4461846016.0,34.99,EQUITY,2026-08-24T22:59:32+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4451015680.0,38.4,EQUITY,2026-08-24T22:59:32+00:00
DLO,DLocal Limited,NMS,Technology,,4449349120.0,15.12,EQUITY,2026-08-24T22:59:32+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4449180672.0,71.54,EQUITY,2026-08-24T22:59:32+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4442527744.0,90.79,EQUITY,2026-08-24T22:59:32+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,13459551232.0,22.84,EQUITY,2026-08-24T22:59:32+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4417460224.0,7.5,EQUITY,2026-08-24T22:59:32+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9255233536.0,54.7,EQUITY,2026-08-24T22:59:32+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4394958336.0,35.03,EQUITY,2026-08-24T22:59:32+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4391288320.0,27.34,EQUITY,2026-08-24T22:59:32+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4380741632.0,5.69,EQUITY,2026-08-24T22:59:32+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4370004480.0,83.51,EQUITY,2026-08-24T22:59:32+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4369136128.0,44.03,EQUITY,2026-08-24T22:59:32+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4365071872.0,50.2,EQUITY,2026-08-24T22:59:32+00:00
KFY,Korn Ferry,NYQ,Industrials,,4351405056.0,84.73,EQUITY,2026-08-24T22:59:32+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4513408000.0,21.2,EQUITY,2026-08-24T22:59:32+00:00
LGN,Legence Corp.,NMS,Industrials,,9262385152.0,56.38,EQUITY,2026-08-24T22:59:32+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4330808832.0,83.88,EQUITY,2026-08-24T22:59:32+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4330238464.0,19.76,EQUITY,2026-08-24T22:59:32+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4322047488.0,43.66,EQUITY,2026-08-24T22:59:32+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4321314816.0,98.69,EQUITY,2026-08-24T22:59:32+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4318826496.0,11.18,EQUITY,2026-08-24T22:59:32+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4318319616.0,80.56,EQUITY,2026-08-24T22:59:32+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4334256128.0,15.11,EQUITY,2026-08-24T22:59:32+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4309825024.0,28.23,EQUITY,2026-08-24T22:59:32+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4299098624.0,78.26,EQUITY,2026-08-24T22:59:32+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4295822336.0,20.81,EQUITY,2026-08-24T22:59:32+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4294646784.0,44.07,EQUITY,2026-08-24T22:59:32+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4294152448.0,155.52,EQUITY,2026-08-24T22:59:32+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4293748992.0,28.52,EQUITY,2026-08-24T22:59:32+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4331281408.0,36.88,EQUITY,2026-08-24T22:59:32+00:00
AXTI,AXT Inc,NMS,Technology,,4288488192.0,65.4,EQUITY,2026-08-24T22:59:32+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4285333504.0,69.66,EQUITY,2026-08-24T22:59:32+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4276214784.0,83.16,EQUITY,2026-08-24T22:59:32+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4269926656.0,19.66,EQUITY,2026-08-24T22:59:32+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4269733888.0,36.18,EQUITY,2026-08-24T22:59:32+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4264094208.0,145.29,EQUITY,2026-08-24T22:59:32+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4260488192.0,98.0,EQUITY,2026-08-24T22:59:32+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4255878912.0,33.37,EQUITY,2026-08-24T22:59:32+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4251385344.0,125.07,EQUITY,2026-08-24T22:59:32+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,4250789376.0,38.15,EQUITY,2026-08-24T22:59:32+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4339533312.0,37.46,EQUITY,2026-08-24T22:59:32+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4246405888.0,42.49,EQUITY,2026-08-24T22:59:32+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4239639552.0,35.4,EQUITY,2026-08-24T22:59:32+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4235518208.0,32.18,EQUITY,2026-08-24T22:59:32+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4234073856.0,14.82,EQUITY,2026-08-24T22:59:32+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4230049024.0,140.76,EQUITY,2026-08-24T22:59:32+00:00
VEON,VEON Ltd.,NMS,Communication Services,,4210862080.0,61.15,EQUITY,2026-08-24T22:59:32+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4198574848.0,19.96,EQUITY,2026-08-24T22:59:32+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4192901376.0,14.28,EQUITY,2026-08-24T22:59:32+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4176029184.0,71.3,EQUITY,2026-08-24T22:59:32+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4168686592.0,68.08,EQUITY,2026-08-24T22:59:32+00:00
