ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
M,Macy's Inc,NYQ,Consumer Cyclical,,6155087872.0,23.4,EQUITY,2026-08-19T22:58:28+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,6148556800.0,73.67,EQUITY,2026-08-19T22:58:28+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,6133811712.0,65.96,EQUITY,2026-08-19T22:58:28+00:00
SNDR,"Schneider National, Inc.",NYQ,Industrials,,6133778432.0,34.99,EQUITY,2026-08-19T22:58:28+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6288973824.0,16.56,EQUITY,2026-08-19T22:58:28+00:00
G,Genpact Limited,NYQ,Technology,,6116452352.0,36.4,EQUITY,2026-08-19T22:58:28+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,6114653696.0,57.42,EQUITY,2026-08-19T22:58:28+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6107381248.0,76.13,EQUITY,2026-08-19T22:58:28+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,6105146368.0,20.69,EQUITY,2026-08-19T22:58:28+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,6098744320.0,583.05,EQUITY,2026-08-19T22:58:28+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,6316398080.0,26.4,EQUITY,2026-08-19T22:58:28+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6083509248.0,30.41,EQUITY,2026-08-19T22:58:28+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,6079382528.0,101.25,EQUITY,2026-08-19T22:58:28+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,6065529856.0,29.97,EQUITY,2026-08-19T22:58:28+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,6058162176.0,60.03,EQUITY,2026-08-19T22:58:28+00:00
VAL,Valaris Limited,NYQ,Energy,,6035360256.0,86.92,EQUITY,2026-08-19T22:58:28+00:00
CROX,"Crocs, Inc.",NMS,Consumer Cyclical,,6028134400.0,125.73,EQUITY,2026-08-19T22:58:28+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6028085760.0,29.59,EQUITY,2026-08-19T22:58:28+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,6024748544.0,66.43,EQUITY,2026-08-19T22:58:28+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,6024197120.0,62.32,EQUITY,2026-08-19T22:58:28+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,6015493120.0,18.72,EQUITY,2026-08-19T22:58:28+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,6007149568.0,82.68,EQUITY,2026-08-19T22:58:28+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,5970268672.0,49.52,EQUITY,2026-08-19T22:58:28+00:00
JBTM,JBT Marel Corporation,NYQ,Industrials,,5967390208.0,115.03,EQUITY,2026-08-19T22:58:28+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,5966009856.0,36.13,EQUITY,2026-08-19T22:58:28+00:00
IFS,Intercorp Financial Services In,NYQ,Financial Services,,5950436352.0,53.9,EQUITY,2026-08-19T22:58:28+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,5944828928.0,75.54,EQUITY,2026-08-19T22:58:28+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,5941383168.0,28.92,EQUITY,2026-08-19T22:58:28+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5937677312.0,14.7,EQUITY,2026-08-19T22:58:28+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,5936114688.0,12.12,EQUITY,2026-08-19T22:58:28+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5935455744.0,57.6,EQUITY,2026-08-19T22:58:28+00:00
OTEX,Open Text Corporation,NMS,Technology,,5934526464.0,24.51,EQUITY,2026-08-19T22:58:28+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5926909440.0,21.71,EQUITY,2026-08-19T22:58:28+00:00
CRUS,"Cirrus Logic, Inc.",NMS,Technology,,5917380096.0,118.07,EQUITY,2026-08-19T22:58:28+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5911628800.0,73.73,EQUITY,2026-08-19T22:58:28+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5908978176.0,92.85,EQUITY,2026-08-19T22:58:28+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,5906824192.0,41.36,EQUITY,2026-08-19T22:58:28+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5901921280.0,64.31,EQUITY,2026-08-19T22:58:28+00:00
NICE,NICE Ltd,NMS,Technology,,5898650624.0,100.93,EQUITY,2026-08-19T22:58:28+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5896851968.0,50.14,EQUITY,2026-08-19T22:58:28+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,5880146944.0,99.65,EQUITY,2026-08-19T22:58:28+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,5873033216.0,62.7,EQUITY,2026-08-19T22:58:28+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5869453312.0,129.78,EQUITY,2026-08-19T22:58:28+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5821553152.0,86.75,EQUITY,2026-08-19T22:58:28+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5814401536.0,30.81,EQUITY,2026-08-19T22:58:28+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5796264960.0,10.38,EQUITY,2026-08-19T22:58:28+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5795480576.0,290.71,EQUITY,2026-08-19T22:58:28+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,7027934208.0,104.86,EQUITY,2026-08-19T22:58:28+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5783187968.0,59.81,EQUITY,2026-08-19T22:58:28+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5777587712.0,104.31,EQUITY,2026-08-19T22:58:28+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5772551168.0,187.37,EQUITY,2026-08-19T22:58:28+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5760152576.0,61.24,EQUITY,2026-08-19T22:58:28+00:00
WPP,WPP plc,NYQ,Communication Services,,5759321088.0,26.7,EQUITY,2026-08-19T22:58:28+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5756713984.0,135.86,EQUITY,2026-08-19T22:58:28+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5744100352.0,180.19,EQUITY,2026-08-19T22:58:28+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5738635264.0,159.79,EQUITY,2026-08-19T22:58:28+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5724497408.0,57.9,EQUITY,2026-08-19T22:58:28+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5721744896.0,24.56,EQUITY,2026-08-19T22:58:28+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,8066367488.0,19.85,EQUITY,2026-08-19T22:58:28+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,5701267456.0,11.63,EQUITY,2026-08-19T22:58:28+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5692098560.0,161.74,EQUITY,2026-08-19T22:58:28+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5691167744.0,137.32,EQUITY,2026-08-19T22:58:28+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5690043904.0,13.21,EQUITY,2026-08-19T22:58:28+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5682620928.0,13.69,EQUITY,2026-08-19T22:58:28+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5678642176.0,20.22,EQUITY,2026-08-19T22:58:28+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5674068480.0,17.0,EQUITY,2026-08-19T22:58:28+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5671036928.0,133.22,EQUITY,2026-08-19T22:58:28+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5668541440.0,82.28,EQUITY,2026-08-19T22:58:28+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5661670400.0,32.29,EQUITY,2026-08-19T22:58:28+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5656024064.0,37.02,EQUITY,2026-08-19T22:58:28+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5649343488.0,14.37,EQUITY,2026-08-19T22:58:28+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5628913152.0,75.85,EQUITY,2026-08-19T22:58:28+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5619826176.0,168.1,EQUITY,2026-08-19T22:58:28+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5614779904.0,8.25,EQUITY,2026-08-19T22:58:28+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5607622144.0,109.73,EQUITY,2026-08-19T22:58:28+00:00
AIR,AAR Corp.,NYQ,Industrials,,5602822656.0,139.17,EQUITY,2026-08-19T22:58:28+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5587304960.0,11.33,EQUITY,2026-08-19T22:58:28+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5580967936.0,73.19,EQUITY,2026-08-19T22:58:28+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,5569611264.0,14.73,EQUITY,2026-08-19T22:58:28+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5565835776.0,71.08,EQUITY,2026-08-19T22:58:28+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5561819648.0,33.83,EQUITY,2026-08-19T22:58:28+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5558760448.0,55.08,EQUITY,2026-08-19T22:58:28+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5549580288.0,46.49,EQUITY,2026-08-19T22:58:28+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,5546859520.0,105.05,EQUITY,2026-08-19T22:58:28+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5538894336.0,107.37,EQUITY,2026-08-19T22:58:28+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,5521116160.0,1.93,EQUITY,2026-08-19T22:58:28+00:00
NOVT,Novanta Inc.,NMS,Technology,,5519124992.0,145.94,EQUITY,2026-08-19T22:58:28+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5517829632.0,126.08,EQUITY,2026-08-19T22:58:28+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5506396160.0,65.94,EQUITY,2026-08-19T22:58:28+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5496813056.0,26.08,EQUITY,2026-08-19T22:58:28+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5492164608.0,91.98,EQUITY,2026-08-19T22:58:28+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5463817216.0,39.26,EQUITY,2026-08-19T22:58:28+00:00
SYM,Symbotic Inc.,NGM,Industrials,,25437429760.0,42.02,EQUITY,2026-08-19T22:58:28+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5454978560.0,96.15,EQUITY,2026-08-19T22:58:28+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5453711360.0,153.05,EQUITY,2026-08-19T22:58:28+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5441449984.0,128.71,EQUITY,2026-08-19T22:58:28+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5439387136.0,58.17,EQUITY,2026-08-19T22:58:28+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5422120960.0,19.0,EQUITY,2026-08-19T22:58:28+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5419416576.0,175.61,EQUITY,2026-08-19T22:58:28+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5404081152.0,77.59,EQUITY,2026-08-19T22:58:28+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,5400642048.0,18.31,EQUITY,2026-08-19T22:58:28+00:00
ADT,ADT Inc.,NYQ,Industrials,,5398832640.0,7.39,EQUITY,2026-08-19T22:58:28+00:00
OZK,Bank OZK,NMS,Financial Services,,5395181056.0,49.48,EQUITY,2026-08-19T22:58:28+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5381404160.0,41.88,EQUITY,2026-08-19T22:58:28+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5497303040.0,26.44,EQUITY,2026-08-19T22:58:28+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5353868288.0,89.83,EQUITY,2026-08-19T22:58:28+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5347685376.0,328.21,EQUITY,2026-08-19T22:58:28+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5342181888.0,30.33,EQUITY,2026-08-19T22:58:28+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5333547520.0,52.24,EQUITY,2026-08-19T22:58:28+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5317923840.0,46.37,EQUITY,2026-08-19T22:58:28+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5313479680.0,75.99,EQUITY,2026-08-19T22:58:28+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5310947328.0,22.81,EQUITY,2026-08-19T22:58:28+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5304802304.0,25.06,EQUITY,2026-08-19T22:58:28+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5299340800.0,35.82,EQUITY,2026-08-19T22:58:28+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5296274944.0,59.98,EQUITY,2026-08-19T22:58:28+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5288257536.0,74.83,EQUITY,2026-08-19T22:58:28+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5288118272.0,81.61,EQUITY,2026-08-19T22:58:28+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5286820352.0,38.38,EQUITY,2026-08-19T22:58:28+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5286461952.0,36.87,EQUITY,2026-08-19T22:58:28+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5265670144.0,105.82,EQUITY,2026-08-19T22:58:28+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5258051072.0,23.01,EQUITY,2026-08-19T22:58:28+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5255716352.0,32.43,EQUITY,2026-08-19T22:58:28+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,5255627776.0,17.83,EQUITY,2026-08-19T22:58:28+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5247205376.0,20.54,EQUITY,2026-08-19T22:58:28+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5246643712.0,51.97,EQUITY,2026-08-19T22:58:28+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5244216832.0,52.69,EQUITY,2026-08-19T22:58:28+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5232655360.0,289.35,EQUITY,2026-08-19T22:58:28+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5230755840.0,89.56,EQUITY,2026-08-19T22:58:28+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5188895744.0,39.37,EQUITY,2026-08-19T22:58:28+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5182432256.0,17.86,EQUITY,2026-08-19T22:58:28+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5182039552.0,18.2,EQUITY,2026-08-19T22:58:28+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5177567232.0,35.99,EQUITY,2026-08-19T22:58:28+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5173035520.0,30.21,EQUITY,2026-08-19T22:58:28+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,5168788480.0,36.02,EQUITY,2026-08-19T22:58:28+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6080145920.0,26.095,EQUITY,2026-08-19T22:58:28+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5161330176.0,48.71,EQUITY,2026-08-19T22:58:28+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5141969920.0,21.03,EQUITY,2026-08-19T22:58:28+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5135038464.0,10.8,EQUITY,2026-08-19T22:58:28+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,5123287040.0,169.17,EQUITY,2026-08-19T22:58:28+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5629920768.0,39.88,EQUITY,2026-08-19T22:58:28+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5115871744.0,81.39,EQUITY,2026-08-19T22:58:28+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5113348608.0,11.16,EQUITY,2026-08-19T22:58:28+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,5112880128.0,37.0,EQUITY,2026-08-19T22:58:28+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5108846080.0,245.22,EQUITY,2026-08-19T22:58:28+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,5104393216.0,41.32,EQUITY,2026-08-19T22:58:28+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8195590144.0,39.75,EQUITY,2026-08-19T22:58:28+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5086740480.0,45.02,EQUITY,2026-08-19T22:58:28+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5084348416.0,112.43,EQUITY,2026-08-19T22:58:28+00:00
ONDS,Ondas Inc,NCM,Technology,,5077915648.0,8.9,EQUITY,2026-08-19T22:58:28+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5082167808.0,27.15,EQUITY,2026-08-19T22:58:28+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5081806336.0,2129.2,EQUITY,2026-08-19T22:58:28+00:00
MC,Moelis & Company,NYQ,Financial Services,,5078986240.0,68.56,EQUITY,2026-08-19T22:58:28+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,5076985344.0,46.26,EQUITY,2026-08-19T22:58:28+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5075419648.0,325.99,EQUITY,2026-08-19T22:58:28+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5067782656.0,30.52,EQUITY,2026-08-19T22:58:28+00:00
MRX,Marex Group Limited,NMS,Financial Services,,5048827904.0,70.19,EQUITY,2026-08-19T22:58:28+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,5043575808.0,46.44,EQUITY,2026-08-19T22:58:28+00:00
PI,"Impinj, Inc.",NMS,Technology,,5040866816.0,164.98,EQUITY,2026-08-19T22:58:28+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5034181120.0,23.64,EQUITY,2026-08-19T22:58:28+00:00
PSN,Parsons Corporation,NYQ,Technology,,5032670208.0,47.12,EQUITY,2026-08-19T22:58:28+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,5025254912.0,92.58,EQUITY,2026-08-19T22:58:28+00:00
BDC,Belden Inc,NYQ,Technology,,5018811904.0,128.43,EQUITY,2026-08-19T22:58:28+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,5017269760.0,48.29,EQUITY,2026-08-19T22:58:28+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,5001069568.0,26.78,EQUITY,2026-08-19T22:58:28+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,5000759808.0,68.18,EQUITY,2026-08-19T22:58:28+00:00
SLM,SLM Corporation,NMS,Financial Services,,4998920192.0,26.59,EQUITY,2026-08-19T22:58:28+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4997180928.0,141.46,EQUITY,2026-08-19T22:58:28+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4987701760.0,90.42,EQUITY,2026-08-19T22:58:28+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4986439168.0,19.68,EQUITY,2026-08-19T22:58:28+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,4984267264.0,30.45,EQUITY,2026-08-19T22:58:28+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4983431680.0,39.57,EQUITY,2026-08-19T22:58:28+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4978761728.0,87.58,EQUITY,2026-08-19T22:58:28+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4970746880.0,1173.75,EQUITY,2026-08-19T22:58:28+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4966672896.0,6.45,EQUITY,2026-08-19T22:58:28+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4958045696.0,18.47,EQUITY,2026-08-19T22:58:28+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4938766848.0,99.71,EQUITY,2026-08-19T22:58:28+00:00
SR,Spire Inc.,NYQ,Utilities,,4937101312.0,83.52,EQUITY,2026-08-19T22:58:28+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4936429056.0,9.45,EQUITY,2026-08-19T22:58:28+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4932335616.0,108.41,EQUITY,2026-08-19T22:58:28+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4931388928.0,53.3,EQUITY,2026-08-19T22:58:28+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4928236032.0,40.07,EQUITY,2026-08-19T22:58:28+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4924625408.0,102.02,EQUITY,2026-08-19T22:58:28+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4915392000.0,109.21,EQUITY,2026-08-19T22:58:28+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,4904418304.0,78.89,EQUITY,2026-08-19T22:58:28+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4901998080.0,31.96,EQUITY,2026-08-19T22:58:28+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4901773312.0,12.83,EQUITY,2026-08-19T22:58:28+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4890072064.0,34.12,EQUITY,2026-08-19T22:58:28+00:00
BB,BlackBerry Limited,NYQ,Technology,,4888077312.0,8.34,EQUITY,2026-08-19T22:58:28+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4856301056.0,42.28,EQUITY,2026-08-19T22:58:28+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4856096256.0,36.36,EQUITY,2026-08-19T22:58:28+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4854464000.0,17.31,EQUITY,2026-08-19T22:58:28+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4835266048.0,74.19,EQUITY,2026-08-19T22:58:28+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4831070720.0,29.35,EQUITY,2026-08-19T22:58:28+00:00
AXTI,AXT Inc,NMS,Technology,,4815041024.0,73.43,EQUITY,2026-08-19T22:58:28+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,4809494016.0,75.22,EQUITY,2026-08-19T22:58:28+00:00
LGN,Legence Corp.,NMS,Industrials,,10266166272.0,62.49,EQUITY,2026-08-19T22:58:28+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4799386624.0,79.39,EQUITY,2026-08-19T22:58:28+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4799153152.0,87.78,EQUITY,2026-08-19T22:58:28+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4795957248.0,30.4,EQUITY,2026-08-19T22:58:28+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4786792448.0,37.97,EQUITY,2026-08-19T22:58:28+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4777622528.0,53.79,EQUITY,2026-08-19T22:58:28+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4776764928.0,63.98,EQUITY,2026-08-19T22:58:28+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4775313920.0,10.07,EQUITY,2026-08-19T22:58:28+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4763030528.0,24.84,EQUITY,2026-08-19T22:58:28+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4759010816.0,23.94,EQUITY,2026-08-19T22:58:28+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4751759872.0,47.71,EQUITY,2026-08-19T22:58:28+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4748568576.0,90.33,EQUITY,2026-08-19T22:58:28+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4727585280.0,6.65,EQUITY,2026-08-19T22:58:28+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4727233024.0,5.43,EQUITY,2026-08-19T22:58:28+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4708431872.0,94.63,EQUITY,2026-08-19T22:58:28+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4685323776.0,105.45,EQUITY,2026-08-19T22:58:28+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4682818048.0,187.26,EQUITY,2026-08-19T22:58:28+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4673246720.0,84.59,EQUITY,2026-08-19T22:58:28+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4660826112.0,102.9,EQUITY,2026-08-19T22:58:28+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4647204864.0,111.23,EQUITY,2026-08-19T22:58:28+00:00
EPR,EPR Properties,NYQ,Real Estate,,4644032512.0,60.62,EQUITY,2026-08-19T22:58:28+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4631063040.0,93.3,EQUITY,2026-08-19T22:58:28+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4607252992.0,39.04,EQUITY,2026-08-19T22:58:28+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4604797952.0,598.85,EQUITY,2026-08-19T22:58:28+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4601086976.0,104.07,EQUITY,2026-08-19T22:58:28+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4599905792.0,41.23,EQUITY,2026-08-19T22:58:28+00:00
BULL,Webull Corporation,NCM,Technology,,4594913280.0,8.64,EQUITY,2026-08-19T22:58:28+00:00
