ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,4721026560.0,41.97,EQUITY,2026-07-14T06:37:23+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4717691392.0,75.87,EQUITY,2026-07-14T06:37:23+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4695818240.0,10.15,EQUITY,2026-07-14T06:37:23+00:00
SLM,SLM Corporation,NMS,Financial Services,,4694079488.0,24.89,EQUITY,2026-07-14T06:37:23+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4689306624.0,84.84,EQUITY,2026-07-14T06:37:23+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,4688602624.0,60.94,EQUITY,2026-07-14T06:37:23+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4677570048.0,28.17,EQUITY,2026-07-14T06:37:23+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4669362688.0,49.36,EQUITY,2026-07-14T06:37:23+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4666985984.0,105.33,EQUITY,2026-07-14T06:37:23+00:00
MRX,Marex Group plc,NMS,Financial Services,,4666515456.0,64.875,EQUITY,2026-07-14T06:37:23+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4654318080.0,119.15,EQUITY,2026-07-14T06:37:23+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4647687168.0,12.19,EQUITY,2026-07-14T06:37:23+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4641967104.0,84.92,EQUITY,2026-07-14T06:37:23+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4623605760.0,85.22,EQUITY,2026-07-14T06:37:23+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4619698688.0,24.17,EQUITY,2026-07-14T06:37:23+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4619393024.0,283.06,EQUITY,2026-07-14T06:37:23+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4617423872.0,28.36,EQUITY,2026-07-14T06:37:23+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4613886464.0,15.59,EQUITY,2026-07-14T06:37:23+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4603175936.0,110.18,EQUITY,2026-07-14T06:37:23+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4586481152.0,57.48,EQUITY,2026-07-14T06:37:23+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4766009856.0,39.87,EQUITY,2026-07-14T06:37:23+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4576786944.0,30.4,EQUITY,2026-07-14T06:37:23+00:00
EPR,EPR Properties,NYQ,Real Estate,,4575923712.0,59.81,EQUITY,2026-07-14T06:37:23+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4575385600.0,32.34,EQUITY,2026-07-14T06:37:23+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4560735744.0,73.06,EQUITY,2026-07-14T06:37:23+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4560048128.0,103.21,EQUITY,2026-07-14T06:37:23+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4558385152.0,82.98,EQUITY,2026-07-14T06:37:23+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4550020608.0,16.95,EQUITY,2026-07-14T06:37:23+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4534425088.0,87.84,EQUITY,2026-07-14T06:37:23+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4532741120.0,35.75,EQUITY,2026-07-14T06:37:23+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4532233216.0,133.18,EQUITY,2026-07-14T06:37:23+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4574385664.0,38.96,EQUITY,2026-07-14T06:37:23+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4521569792.0,16.1,EQUITY,2026-07-14T06:37:23+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4512875520.0,86.38,EQUITY,2026-07-14T06:37:23+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4506961920.0,4705.56,EQUITY,2026-07-14T06:37:23+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4502386688.0,73.2,EQUITY,2026-07-14T06:37:23+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4494411264.0,45.41,EQUITY,2026-07-14T06:37:23+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4483862016.0,83.43,EQUITY,2026-07-14T06:37:23+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4480221184.0,15.44,EQUITY,2026-07-14T06:37:23+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4497889792.0,15.69,EQUITY,2026-07-14T06:37:23+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,9104166912.0,23.35,EQUITY,2026-07-14T06:37:23+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4468084736.0,53.51,EQUITY,2026-07-14T06:37:23+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4467691520.0,27.09,EQUITY,2026-07-14T06:37:23+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4456008192.0,21.32,EQUITY,2026-07-14T06:37:23+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4451488768.0,32.18,EQUITY,2026-07-14T06:37:23+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4450070016.0,78.41,EQUITY,2026-07-14T06:37:23+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4448758784.0,101.87,EQUITY,2026-07-14T06:37:23+00:00
PI,"Impinj, Inc.",NMS,Technology,,4447650304.0,146.02,EQUITY,2026-07-14T06:37:23+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4445120000.0,104.73,EQUITY,2026-07-14T06:37:23+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4440363520.0,41.27,EQUITY,2026-07-14T06:37:23+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4435488256.0,15.43,EQUITY,2026-07-14T06:37:23+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4426171392.0,75.1,EQUITY,2026-07-14T06:37:23+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4425946624.0,38.12,EQUITY,2026-07-14T06:37:23+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4423666176.0,107.42,EQUITY,2026-07-14T06:37:23+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4420856832.0,30.73,EQUITY,2026-07-14T06:37:23+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4419729920.0,30.8,EQUITY,2026-07-14T06:37:23+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4417451008.0,23.03,EQUITY,2026-07-14T06:37:23+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4412043264.0,58.12,EQUITY,2026-07-14T06:37:23+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4404385792.0,98.25,EQUITY,2026-07-14T06:37:23+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4402486784.0,5.72,EQUITY,2026-07-14T06:37:23+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4402244608.0,146.49,EQUITY,2026-07-14T06:37:23+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4402087936.0,13.93,EQUITY,2026-07-14T06:37:23+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4400325632.0,80.16,EQUITY,2026-07-14T06:37:23+00:00
DLO,DLocal Limited,NMS,Technology,,4390495232.0,14.92,EQUITY,2026-07-14T06:37:23+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4371785216.0,31.47,EQUITY,2026-07-14T06:37:23+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4370314752.0,73.26,EQUITY,2026-07-14T06:37:23+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4366514688.0,25.5,EQUITY,2026-07-14T06:37:23+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4352785408.0,28.49,EQUITY,2026-07-14T06:37:23+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4340420608.0,31.41,EQUITY,2026-07-14T06:37:23+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4336097280.0,82.12,EQUITY,2026-07-14T06:37:23+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4327647232.0,12.8,EQUITY,2026-07-14T06:37:23+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4326843904.0,4.485,EQUITY,2026-07-14T06:37:23+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4326706176.0,58.99,EQUITY,2026-07-14T06:37:23+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4322661376.0,39.2,EQUITY,2026-07-14T06:37:23+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4310989824.0,43.22,EQUITY,2026-07-14T06:37:23+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,4303906816.0,32.91,EQUITY,2026-07-14T06:37:23+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4278296320.0,555.08,EQUITY,2026-07-14T06:37:23+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4273294080.0,71.67,EQUITY,2026-07-14T06:37:23+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4268715776.0,42.86,EQUITY,2026-07-14T06:37:23+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4266725888.0,26.22,EQUITY,2026-07-14T06:37:23+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4265819648.0,86.17,EQUITY,2026-07-14T06:37:23+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4262602240.0,74.635,EQUITY,2026-07-14T06:37:23+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4260384000.0,15.015,EQUITY,2026-07-14T06:37:23+00:00
BRC,Brady Corporation,NYQ,Industrials,,4258996480.0,90.4,EQUITY,2026-07-14T06:37:23+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4253663232.0,35.54,EQUITY,2026-07-14T06:37:23+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4246211328.0,16.825,EQUITY,2026-07-14T06:37:23+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4240239616.0,92.29,EQUITY,2026-07-14T06:37:23+00:00
LIF,"Life360, Inc.",NMS,Technology,,4231474944.0,52.22,EQUITY,2026-07-14T06:37:23+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4230839040.0,81.48,EQUITY,2026-07-14T06:37:23+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4226677760.0,83.85,EQUITY,2026-07-14T06:37:23+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4213235200.0,20.38,EQUITY,2026-07-14T06:37:23+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4210571008.0,17.21,EQUITY,2026-07-14T06:37:23+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4389372928.0,21.94,EQUITY,2026-07-14T06:37:23+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,4202633984.0,26.48,EQUITY,2026-07-14T06:37:23+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4197020672.0,136.56,EQUITY,2026-07-14T06:37:23+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,4195446784.0,154.06,EQUITY,2026-07-14T06:37:23+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4188049408.0,39.53,EQUITY,2026-07-14T06:37:23+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4185712128.0,51.25,EQUITY,2026-07-14T06:37:23+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4167642880.0,11.06,EQUITY,2026-07-14T06:37:23+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4154358784.0,10.88,EQUITY,2026-07-14T06:37:23+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4151018240.0,138.91,EQUITY,2026-07-14T06:37:23+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4211952640.0,36.47,EQUITY,2026-07-14T06:37:23+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4133424128.0,14.26,EQUITY,2026-07-14T06:37:23+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4133407488.0,61.66,EQUITY,2026-07-14T06:37:23+00:00
VNT,Vontier Corporation,NYQ,Technology,,4131072000.0,29.34,EQUITY,2026-07-14T06:37:23+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4126162176.0,89.96,EQUITY,2026-07-14T06:37:23+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4120791040.0,26.64,EQUITY,2026-07-14T06:37:23+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,4117319680.0,25.23,EQUITY,2026-07-14T06:37:23+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4115892224.0,20.42,EQUITY,2026-07-14T06:37:23+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6451627008.0,67.15,EQUITY,2026-07-14T06:37:23+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4100186624.0,115.37,EQUITY,2026-07-14T06:37:23+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4095127552.0,42.31,EQUITY,2026-07-14T06:37:23+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4089481984.0,140.12,EQUITY,2026-07-14T06:37:23+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4085837056.0,30.84,EQUITY,2026-07-14T06:37:23+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4082022400.0,18.73,EQUITY,2026-07-14T06:37:23+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4080648960.0,19.98,EQUITY,2026-07-14T06:37:23+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4076218112.0,22.29,EQUITY,2026-07-14T06:37:23+00:00
BOX,"Box, Inc.",NYQ,Technology,,4074244864.0,29.41,EQUITY,2026-07-14T06:37:23+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4071715328.0,81.95,EQUITY,2026-07-14T06:37:23+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4069500416.0,91.59,EQUITY,2026-07-14T06:37:23+00:00
WPP,WPP plc,NYQ,Communication Services,,4068194816.0,18.86,EQUITY,2026-07-14T06:37:23+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,4066497536.0,153.37,EQUITY,2026-07-14T06:37:23+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6410606080.0,157.13,EQUITY,2026-07-14T06:37:23+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4054400000.0,71.36,EQUITY,2026-07-14T06:37:23+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4048506624.0,77.79,EQUITY,2026-07-14T06:37:23+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4045788928.0,41.1,EQUITY,2026-07-14T06:37:23+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4040616960.0,30.24,EQUITY,2026-07-14T06:37:23+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4036497408.0,24.73,EQUITY,2026-07-14T06:37:23+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4033761280.0,18.67,EQUITY,2026-07-14T06:37:23+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4177435904.0,17.46,EQUITY,2026-07-14T06:37:23+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4026446080.0,83.45,EQUITY,2026-07-14T06:37:23+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4026305792.0,6.31,EQUITY,2026-07-14T06:37:23+00:00
CLBT,Cellebrite DI Ltd.,NMS,Technology,,4023464192.0,16.13,EQUITY,2026-07-14T06:37:23+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4021474816.0,13.84,EQUITY,2026-07-14T06:37:23+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4016720128.0,31.39,EQUITY,2026-07-14T06:37:23+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4011860224.0,50.5,EQUITY,2026-07-14T06:37:23+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,3990538240.0,23.97,EQUITY,2026-07-14T06:37:23+00:00
BDC,Belden Inc,NYQ,Technology,,3982417664.0,102.26,EQUITY,2026-07-14T06:37:23+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3973372160.0,97.44,EQUITY,2026-07-14T06:37:23+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4069492480.0,16.84,EQUITY,2026-07-14T06:37:23+00:00
ONDS,Ondas Inc,NCM,Technology,,3966076672.0,6.96,EQUITY,2026-07-14T06:37:23+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3961419264.0,22.45,EQUITY,2026-07-14T06:37:23+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3960976128.0,16.19,EQUITY,2026-07-14T06:37:23+00:00
PENG,"Penguin Solutions, Inc.",NMS,Technology,,3956448768.0,77.21,EQUITY,2026-07-14T06:37:23+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3951681280.0,83.41,EQUITY,2026-07-14T06:37:23+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,3949413632.0,65.33,EQUITY,2026-07-14T06:37:23+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,3945633024.0,74.74,EQUITY,2026-07-14T06:37:23+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,3939388160.0,50.92,EQUITY,2026-07-14T06:37:23+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3938989056.0,157.6,EQUITY,2026-07-14T06:37:23+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,3936127488.0,76.57,EQUITY,2026-07-14T06:37:23+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3932875264.0,74.76,EQUITY,2026-07-14T06:37:23+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3929467904.0,86.7,EQUITY,2026-07-14T06:37:23+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,3926758400.0,97.18,EQUITY,2026-07-14T06:37:23+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3923539712.0,210.73,EQUITY,2026-07-14T06:37:23+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3923410688.0,42.52,EQUITY,2026-07-14T06:37:23+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3922494208.0,28.81,EQUITY,2026-07-14T06:37:23+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3913135616.0,92.02,EQUITY,2026-07-14T06:37:23+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3908017920.0,23.64,EQUITY,2026-07-14T06:37:23+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4880167424.0,49.23,EQUITY,2026-07-14T06:37:23+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3900110592.0,118.68,EQUITY,2026-07-14T06:37:23+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3899862528.0,49.67,EQUITY,2026-07-14T06:37:23+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3898306560.0,26.89,EQUITY,2026-07-14T06:37:23+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3890564096.0,33.28,EQUITY,2026-07-14T06:37:23+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3888532736.0,13.24,EQUITY,2026-07-14T06:37:23+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3880355072.0,68.79,EQUITY,2026-07-14T06:37:23+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3877982208.0,97.78,EQUITY,2026-07-14T06:37:23+00:00
BULL,Webull Corporation,NCM,Technology,,3871639808.0,7.28,EQUITY,2026-07-14T06:37:23+00:00
POWI,"Power Integrations, Inc.",NMS,Technology,,3869195776.0,69.44,EQUITY,2026-07-14T06:37:23+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3867004416.0,10.3,EQUITY,2026-07-14T06:37:23+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3864425984.0,16.37,EQUITY,2026-07-14T06:37:23+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3863111168.0,6.28,EQUITY,2026-07-14T06:37:23+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3862520576.0,13.29,EQUITY,2026-07-14T06:37:23+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3859076096.0,114.9,EQUITY,2026-07-14T06:37:23+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NCM,Healthcare,,3853701376.0,31.48,EQUITY,2026-07-14T06:37:23+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3849188352.0,24.6,EQUITY,2026-07-14T06:37:23+00:00
MANU,Manchester,NYQ,Communication Services,,3847010304.0,22.31,EQUITY,2026-07-14T06:37:23+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3846113536.0,77.28,EQUITY,2026-07-14T06:37:23+00:00
KFY,Korn Ferry,NYQ,Industrials,,3834109184.0,75.39,EQUITY,2026-07-14T06:37:23+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3826463744.0,66.61,EQUITY,2026-07-14T06:37:23+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3807391232.0,66.93,EQUITY,2026-07-14T06:37:23+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3801451520.0,33.39,EQUITY,2026-07-14T06:37:23+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3794094080.0,118.47,EQUITY,2026-07-14T06:37:23+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3772058112.0,38.83,EQUITY,2026-07-14T06:37:23+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6526213120.0,64.41,EQUITY,2026-07-14T06:37:23+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3763889664.0,146.07,EQUITY,2026-07-14T06:37:23+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3761621760.0,39.11,EQUITY,2026-07-14T06:37:23+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3746048512.0,71.96,EQUITY,2026-07-14T06:37:23+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3744270080.0,263.26,EQUITY,2026-07-14T06:37:23+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3739108352.0,89.06,EQUITY,2026-07-14T06:37:23+00:00
MNDY,monday.com Ltd.,NMS,Technology,,3726038784.0,86.84,EQUITY,2026-07-14T06:37:23+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3725823232.0,307.54,EQUITY,2026-07-14T06:37:23+00:00
UTG,53270,ASE,Financial Services,,3725697280.0,40.75,EQUITY,2026-07-14T06:37:23+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8446591488.0,50.53,EQUITY,2026-07-14T06:37:23+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3718407424.0,63.91,EQUITY,2026-07-14T06:37:23+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3716384512.0,10.97,EQUITY,2026-07-14T06:37:23+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3711803648.0,53.47,EQUITY,2026-07-14T06:37:23+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3707770880.0,83.73,EQUITY,2026-07-14T06:37:23+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3699410432.0,139.58,EQUITY,2026-07-14T06:37:23+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3697473792.0,74.35,EQUITY,2026-07-14T06:37:23+00:00
ITRI,"Itron, Inc.",NMS,Technology,,3697458176.0,83.39,EQUITY,2026-07-14T06:37:23+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3685262080.0,10.9,EQUITY,2026-07-14T06:37:23+00:00
BATRA,"Atlanta Braves Holdings, Inc. -",NMS,Communication Services,,3685062400.0,57.45,EQUITY,2026-07-14T06:37:23+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3678955008.0,75.9,EQUITY,2026-07-14T06:37:23+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3674699008.0,9.68,EQUITY,2026-07-14T06:37:23+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3670287872.0,51.64,EQUITY,2026-07-14T06:37:23+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3665245184.0,121.35,EQUITY,2026-07-14T06:37:23+00:00
GNW,Genworth Financial Inc,NYQ,Financial Services,,3661568512.0,9.56,EQUITY,2026-07-14T06:37:23+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3661399808.0,48.33,EQUITY,2026-07-14T06:37:23+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3661327360.0,71.07,EQUITY,2026-07-14T06:37:23+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3658399232.0,7.32,EQUITY,2026-07-14T06:37:23+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3657518336.0,22.27,EQUITY,2026-07-14T06:37:23+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,3656639488.0,6.23,EQUITY,2026-07-14T06:37:23+00:00
OLED,Universal Display Corporation,NMS,Technology,,3643764736.0,77.94,EQUITY,2026-07-14T06:37:23+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,3640628992.0,35.59,EQUITY,2026-07-14T06:37:23+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,3640343552.0,28.94,EQUITY,2026-07-14T06:37:23+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3634065152.0,50.87,EQUITY,2026-07-14T06:37:23+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3624117760.0,29.63,EQUITY,2026-07-14T06:37:23+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3611668992.0,34.42,EQUITY,2026-07-14T06:37:23+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3604013056.0,52.05,EQUITY,2026-07-14T06:37:23+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3591125504.0,16.22,EQUITY,2026-07-14T06:37:23+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,Technology,,3589999872.0,3.59,EQUITY,2026-07-14T06:37:23+00:00
