ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TFX,Teleflex Incorporated,NYQ,Healthcare,,6029824512.0,136.205,EQUITY,2026-07-13T20:15:13+00:00
BLTE,"Belite Bio, Inc",NCM,Healthcare,,5893710848.0,147.03,EQUITY,2026-07-13T20:15:13+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,5837116416.0,83.75,EQUITY,2026-07-13T20:15:13+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,5993319936.0,22.785,EQUITY,2026-07-13T20:15:13+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6011610624.0,28.425,EQUITY,2026-07-13T20:15:13+00:00
PSN,Parsons Corporation,NYQ,Technology,,5866701824.0,54.84,EQUITY,2026-07-13T20:15:13+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,5572928000.0,106.49,EQUITY,2026-07-13T20:15:13+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,5983025152.0,64.925,EQUITY,2026-07-13T20:15:13+00:00
SSRM,SSR Mining Inc.,NMS,Basic Materials,,5786926080.0,27.89,EQUITY,2026-07-13T20:15:13+00:00
VSEC,VSE Corporation,NMS,Industrials,,5758730240.0,205.25,EQUITY,2026-07-13T20:15:13+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,5949625344.0,15.67,EQUITY,2026-07-13T20:15:13+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,5773047296.0,231.99,EQUITY,2026-07-13T20:15:13+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5675231744.0,43.06,EQUITY,2026-07-13T20:15:13+00:00
URBN,"Urban Outfitters, Inc.",NMS,Consumer Cyclical,,5981609984.0,69.85,EQUITY,2026-07-13T20:15:13+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5977080320.0,59.225,EQUITY,2026-07-13T20:15:13+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5886705664.0,75.75,EQUITY,2026-07-13T20:15:13+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5775860224.0,77.155,EQUITY,2026-07-13T20:15:13+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5847072256.0,75.24,EQUITY,2026-07-13T20:15:13+00:00
NICE,NICE Ltd,NMS,Technology,,6063636992.0,103.48,EQUITY,2026-07-13T20:15:13+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5793420800.0,13.45,EQUITY,2026-07-13T20:15:13+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,5668943360.0,123.25,EQUITY,2026-07-13T20:15:13+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5634389504.0,48.974,EQUITY,2026-07-13T20:15:13+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5834744320.0,33.14,EQUITY,2026-07-13T20:15:13+00:00
DUOL,"Duolingo, Inc.",NMS,Technology,,6166132736.0,132.34,EQUITY,2026-07-13T20:15:13+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,5696275968.0,27.571,EQUITY,2026-07-13T20:15:13+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,5790150144.0,16.24,EQUITY,2026-07-13T20:15:13+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,5862137856.0,29.105,EQUITY,2026-07-13T20:15:13+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5814865408.0,30.78,EQUITY,2026-07-13T20:15:13+00:00
VCTR,"Victory Capital Holdings, Inc. ",NMS,Financial Services,,5751611392.0,91.98,EQUITY,2026-07-13T20:15:13+00:00
ERAS,"Erasca, Inc.",NMS,Healthcare,,5566623232.0,17.9,EQUITY,2026-07-13T20:15:13+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,5926701568.0,5.355,EQUITY,2026-07-13T20:15:13+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5849251840.0,97.7,EQUITY,2026-07-13T20:15:13+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5913135104.0,28.44,EQUITY,2026-07-13T20:15:13+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5736762368.0,56.43,EQUITY,2026-07-13T20:15:13+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,13911264256.0,64.65,EQUITY,2026-07-13T20:15:13+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5772414464.0,75.825,EQUITY,2026-07-13T20:15:13+00:00
TAL,TAL Education Group,NYQ,Consumer Defensive,,5746704896.0,10.36,EQUITY,2026-07-13T20:15:13+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5614529024.0,40.11,EQUITY,2026-07-13T20:15:13+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,5626212864.0,90.35,EQUITY,2026-07-13T20:15:13+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5365249024.0,32.89,EQUITY,2026-07-13T20:15:13+00:00
OTEX,Open Text Corporation,NMS,Technology,,5719552000.0,23.57,EQUITY,2026-07-13T20:15:13+00:00
NOVT,Novanta Inc.,NMS,Technology,,5334160384.0,149.78,EQUITY,2026-07-13T20:15:13+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5651449344.0,61.47,EQUITY,2026-07-13T20:15:13+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,7093404672.0,53.07,EQUITY,2026-07-13T20:15:13+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5415019520.0,57.08,EQUITY,2026-07-13T20:15:13+00:00
SYM,Symbotic Inc.,NGM,Industrials,,25612181504.0,42.43,EQUITY,2026-07-13T20:15:13+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,5394969600.0,24.11,EQUITY,2026-07-13T20:15:13+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5529755648.0,97.21,EQUITY,2026-07-13T20:15:13+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5385945600.0,86.68,EQUITY,2026-07-13T20:15:13+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5543181824.0,26.3,EQUITY,2026-07-13T20:15:13+00:00
OZK,Bank OZK,NMS,Financial Services,,5521610240.0,50.58,EQUITY,2026-07-13T20:15:13+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5305293824.0,53.66,EQUITY,2026-07-13T20:15:13+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5505398784.0,155.85,EQUITY,2026-07-13T20:15:13+00:00
DOX,Amdocs Limited,NMS,Technology,,5601212416.0,52.76,EQUITY,2026-07-13T20:15:13+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5213762048.0,46.79,EQUITY,2026-07-13T20:15:13+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5105645568.0,15.36,EQUITY,2026-07-13T20:15:13+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,5383944192.0,28.715,EQUITY,2026-07-13T20:15:13+00:00
GTLB,GitLab Inc.,NMS,Technology,,5653083136.0,33.47,EQUITY,2026-07-13T20:15:13+00:00
WEX,WEX Inc.,NYQ,Technology,,5552450048.0,160.16,EQUITY,2026-07-13T20:15:13+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5437077504.0,23.37,EQUITY,2026-07-13T20:15:13+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5392358400.0,10.865,EQUITY,2026-07-13T20:15:13+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,5486112768.0,17.18,EQUITY,2026-07-13T20:15:13+00:00
TXG,"10x Genomics, Inc.",NMS,Healthcare,,5302960128.0,41.77,EQUITY,2026-07-13T20:15:13+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,5423163904.0,70.595,EQUITY,2026-07-13T20:15:13+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5380936704.0,2172.65,EQUITY,2026-07-13T20:15:13+00:00
AIR,AAR Corp.,NYQ,Industrials,,5201166336.0,130.8,EQUITY,2026-07-13T20:15:13+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,5336785408.0,151.54,EQUITY,2026-07-13T20:15:13+00:00
VAL,Valaris Limited,NYQ,Energy,,5512441344.0,79.6,EQUITY,2026-07-13T20:15:13+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,5286563840.0,93.51,EQUITY,2026-07-13T20:15:13+00:00
CLF,Cleveland-Cliffs Inc.,NYQ,Basic Materials,,5533022208.0,9.7,EQUITY,2026-07-13T20:15:13+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5128605696.0,246.55,EQUITY,2026-07-13T20:15:13+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5195795456.0,118.77,EQUITY,2026-07-13T20:15:13+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,5451264512.0,21.87,EQUITY,2026-07-13T20:15:13+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5402042880.0,151.6,EQUITY,2026-07-13T20:15:13+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5397282816.0,19.77,EQUITY,2026-07-13T20:15:13+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,5392276992.0,98.64,EQUITY,2026-07-13T20:15:13+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5358366720.0,175.46,EQUITY,2026-07-13T20:15:13+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5340616704.0,96.67,EQUITY,2026-07-13T20:15:13+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5186111488.0,144.895,EQUITY,2026-07-13T20:15:13+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5148415488.0,48.59,EQUITY,2026-07-13T20:15:13+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5252869632.0,74.79,EQUITY,2026-07-13T20:15:13+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5846751232.0,42.15,EQUITY,2026-07-13T20:15:13+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5257318912.0,67.14,EQUITY,2026-07-13T20:15:13+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5234570752.0,56.29,EQUITY,2026-07-13T20:15:13+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4986251264.0,50.63,EQUITY,2026-07-13T20:15:13+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5181484544.0,18.17,EQUITY,2026-07-13T20:15:13+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,5061453312.0,103.79,EQUITY,2026-07-13T20:15:13+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,7972413440.0,33.205,EQUITY,2026-07-13T20:15:13+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4981074432.0,25.75,EQUITY,2026-07-13T20:15:13+00:00
ORKA,"Oruka Therapeutics, Inc.",NGM,Healthcare,,5099991040.0,84.56,EQUITY,2026-07-13T20:15:13+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,11021040640.0,41.75,EQUITY,2026-07-13T20:15:13+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5329778176.0,45.38,EQUITY,2026-07-13T20:15:13+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5337686528.0,31.94,EQUITY,2026-07-13T20:15:13+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5135026688.0,25.855,EQUITY,2026-07-13T20:15:13+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5123019776.0,106.13,EQUITY,2026-07-13T20:15:13+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5197892608.0,51.07,EQUITY,2026-07-13T20:15:13+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4995736576.0,10.095,EQUITY,2026-07-13T20:15:13+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5187040768.0,161.44,EQUITY,2026-07-13T20:15:13+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5260041728.0,10.98,EQUITY,2026-07-13T20:15:13+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,4978333696.0,63.31,EQUITY,2026-07-13T20:15:13+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5091678208.0,23.91,EQUITY,2026-07-13T20:15:13+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,5255028736.0,47.92,EQUITY,2026-07-13T20:15:13+00:00
REZI,"Resideo Technologies, Inc.",NYQ,Industrials,,5363517952.0,35.42,EQUITY,2026-07-13T20:15:13+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,5029879296.0,41.72,EQUITY,2026-07-13T20:15:13+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,4986496000.0,20.41,EQUITY,2026-07-13T20:15:13+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,5043201024.0,3.785,EQUITY,2026-07-13T20:15:13+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5066632704.0,9.075,EQUITY,2026-07-13T20:15:13+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,5644456960.0,28.44,EQUITY,2026-07-13T20:15:13+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5047038976.0,72.24,EQUITY,2026-07-13T20:15:13+00:00
DAVE,Dave Inc.,NGM,Technology,,4952962048.0,389.56,EQUITY,2026-07-13T20:15:13+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4468084736.0,53.51,EQUITY,2026-07-13T20:15:13+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,4998808576.0,76.935,EQUITY,2026-07-13T20:15:13+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5228418048.0,17.47,EQUITY,2026-07-13T20:15:13+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4617423872.0,28.36,EQUITY,2026-07-13T20:15:13+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4933897216.0,73.86,EQUITY,2026-07-13T20:15:13+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5057180672.0,7.525,EQUITY,2026-07-13T20:15:13+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,5053057536.0,38.0,EQUITY,2026-07-13T20:15:13+00:00
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,5176886784.0,40.84,EQUITY,2026-07-13T20:15:13+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5045819392.0,35.66,EQUITY,2026-07-13T20:15:13+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,4986086400.0,23.68,EQUITY,2026-07-13T20:15:13+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,5053699584.0,5.805,EQUITY,2026-07-13T20:15:13+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4595655680.0,110.0,EQUITY,2026-07-13T20:15:13+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4940810240.0,108.6,EQUITY,2026-07-13T20:15:13+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,4940717568.0,96.68,EQUITY,2026-07-13T20:15:13+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,5100879872.0,1184.3,EQUITY,2026-07-13T20:15:13+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,5020888064.0,30.51,EQUITY,2026-07-13T20:15:13+00:00
G,Genpact Limited,NYQ,Technology,,5168253440.0,30.49,EQUITY,2026-07-13T20:15:13+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5170222592.0,12.8,EQUITY,2026-07-13T20:15:13+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,4952523264.0,148.31,EQUITY,2026-07-13T20:15:13+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5044852224.0,80.38,EQUITY,2026-07-13T20:15:13+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8106258432.0,39.23,EQUITY,2026-07-13T20:15:13+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4952431104.0,17.66,EQUITY,2026-07-13T20:15:13+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4974749184.0,34.72,EQUITY,2026-07-13T20:15:13+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4654318080.0,119.15,EQUITY,2026-07-13T20:15:13+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,4983276544.0,19.76,EQUITY,2026-07-13T20:15:13+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,4900171264.0,7.2,EQUITY,2026-07-13T20:15:13+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,4857969664.0,114.12,EQUITY,2026-07-13T20:15:13+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4915240448.0,38.54,EQUITY,2026-07-13T20:15:13+00:00
ADT,ADT Inc.,NYQ,Industrials,,4978748928.0,6.79,EQUITY,2026-07-13T20:15:13+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,4940233728.0,273.18,EQUITY,2026-07-13T20:15:13+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,4884291584.0,52.525,EQUITY,2026-07-13T20:15:13+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4912094720.0,9.405,EQUITY,2026-07-13T20:15:13+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4767912448.0,45.89,EQUITY,2026-07-13T20:15:13+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,5880930816.0,25.24,EQUITY,2026-07-13T20:15:13+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4998987264.0,164.725,EQUITY,2026-07-13T20:15:13+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4440363520.0,41.27,EQUITY,2026-07-13T20:15:13+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4783208448.0,81.9,EQUITY,2026-07-13T20:15:13+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,4688602624.0,60.94,EQUITY,2026-07-13T20:15:13+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,4864899072.0,71.99,EQUITY,2026-07-13T20:15:13+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4844602368.0,39.39,EQUITY,2026-07-13T20:15:13+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4875592192.0,52.23,EQUITY,2026-07-13T20:15:13+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5002899968.0,34.9,EQUITY,2026-07-13T20:15:13+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4841104384.0,37.88,EQUITY,2026-07-13T20:15:13+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,4722151424.0,41.98,EQUITY,2026-07-13T20:15:13+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4647687168.0,12.19,EQUITY,2026-07-13T20:15:13+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4822532608.0,17.06,EQUITY,2026-07-13T20:15:13+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4737002496.0,131.825,EQUITY,2026-07-13T20:15:13+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,4787604480.0,22.27,EQUITY,2026-07-13T20:15:13+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4775404032.0,84.55,EQUITY,2026-07-13T20:15:13+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4753006080.0,40.21,EQUITY,2026-07-13T20:15:13+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4695818240.0,10.15,EQUITY,2026-07-13T20:15:13+00:00
SR,Spire Inc.,NYQ,Utilities,,4873588224.0,82.44,EQUITY,2026-07-13T20:15:13+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,5088443392.0,26.715,EQUITY,2026-07-13T20:15:13+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,9104166912.0,23.35,EQUITY,2026-07-13T20:15:13+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,Technology,,4404385792.0,98.25,EQUITY,2026-07-13T20:15:13+00:00
SAIC,Science Applications Internatio,NMS,Technology,,4790386176.0,113.31,EQUITY,2026-07-13T20:15:13+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4754532352.0,44.99,EQUITY,2026-07-13T20:15:13+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4761969664.0,26.31,EQUITY,2026-07-13T20:15:13+00:00
MC,Moelis & Company,NYQ,Financial Services,,4731449856.0,63.615,EQUITY,2026-07-13T20:15:13+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4668315136.0,105.36,EQUITY,2026-07-13T20:15:13+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4688754176.0,84.83,EQUITY,2026-07-13T20:15:13+00:00
MRX,Marex Group plc,NMS,Financial Services,,4666515456.0,64.875,EQUITY,2026-07-13T20:15:13+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4871880192.0,161.62,EQUITY,2026-07-13T20:15:13+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4371923968.0,31.471,EQUITY,2026-07-13T20:15:13+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4819621888.0,30.55,EQUITY,2026-07-13T20:15:13+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4260384000.0,15.015,EQUITY,2026-07-13T20:15:13+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4667470848.0,49.34,EQUITY,2026-07-13T20:15:13+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4675909632.0,28.16,EQUITY,2026-07-13T20:15:13+00:00
SLM,SLM Corporation,NMS,Financial Services,,4694079488.0,24.89,EQUITY,2026-07-13T20:15:13+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4246211328.0,16.825,EQUITY,2026-07-13T20:15:13+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4622520320.0,85.2,EQUITY,2026-07-13T20:15:13+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4717691392.0,75.87,EQUITY,2026-07-13T20:15:13+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4647980032.0,85.03,EQUITY,2026-07-13T20:15:13+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4736320000.0,53.34,EQUITY,2026-07-13T20:15:13+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4557615104.0,73.01,EQUITY,2026-07-13T20:15:13+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4619698688.0,24.17,EQUITY,2026-07-13T20:15:13+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4592594944.0,30.505,EQUITY,2026-07-13T20:15:13+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4451772416.0,78.44,EQUITY,2026-07-13T20:15:13+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4326843904.0,4.485,EQUITY,2026-07-13T20:15:13+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4435488256.0,15.43,EQUITY,2026-07-13T20:15:13+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4619393024.0,283.06,EQUITY,2026-07-13T20:15:13+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4560048128.0,103.21,EQUITY,2026-07-13T20:15:13+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4613886464.0,15.59,EQUITY,2026-07-13T20:15:13+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4445120000.0,104.73,EQUITY,2026-07-13T20:15:13+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4550020608.0,16.95,EQUITY,2026-07-13T20:15:13+00:00
EPR,EPR Properties,NYQ,Real Estate,,4575923712.0,59.81,EQUITY,2026-07-13T20:15:13+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4765412352.0,39.865,EQUITY,2026-07-13T20:15:13+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4586481152.0,57.48,EQUITY,2026-07-13T20:15:13+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4558385152.0,82.98,EQUITY,2026-07-13T20:15:13+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4575385600.0,32.34,EQUITY,2026-07-13T20:15:13+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4427055616.0,75.115,EQUITY,2026-07-13T20:15:13+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4210571008.0,17.21,EQUITY,2026-07-13T20:15:13+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4412347392.0,58.124,EQUITY,2026-07-13T20:15:13+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4481671680.0,15.445,EQUITY,2026-07-13T20:15:13+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4425946624.0,38.12,EQUITY,2026-07-13T20:15:13+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4540619776.0,87.96,EQUITY,2026-07-13T20:15:13+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4532106752.0,35.745,EQUITY,2026-07-13T20:15:13+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4398927360.0,13.92,EQUITY,2026-07-13T20:15:13+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4366514688.0,25.5,EQUITY,2026-07-13T20:15:13+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4502386688.0,73.2,EQUITY,2026-07-13T20:15:13+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4448758784.0,101.87,EQUITY,2026-07-13T20:15:13+00:00
DLO,DLocal Limited,NMS,Technology,,4390495232.0,14.92,EQUITY,2026-07-13T20:15:13+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4508867584.0,4707.55,EQUITY,2026-07-13T20:15:13+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4574385664.0,38.96,EQUITY,2026-07-13T20:15:13+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4511271936.0,83.94,EQUITY,2026-07-13T20:15:13+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4399227392.0,80.14,EQUITY,2026-07-13T20:15:13+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4529170944.0,133.09,EQUITY,2026-07-13T20:15:13+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4340420608.0,31.41,EQUITY,2026-07-13T20:15:13+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4240239616.0,92.29,EQUITY,2026-07-13T20:15:13+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4497889792.0,15.69,EQUITY,2026-07-13T20:15:13+00:00
LIF,"Life360, Inc.",NMS,Technology,,4231474944.0,52.22,EQUITY,2026-07-13T20:15:13+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4494411264.0,45.41,EQUITY,2026-07-13T20:15:13+00:00
