ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SAIC,Science Applications Internatio,NMS,Technology,,4787849728.0,113.25,EQUITY,2026-07-13T19:48:00+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4737624064.0,44.83,EQUITY,2026-07-13T19:48:00+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4745680384.0,26.22,EQUITY,2026-07-13T19:48:00+00:00
MC,Moelis & Company,NYQ,Financial Services,,4715086848.0,63.395,EQUITY,2026-07-13T19:48:00+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4634197504.0,104.59,EQUITY,2026-07-13T19:48:00+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4713074176.0,85.27,EQUITY,2026-07-13T19:48:00+00:00
MRX,Marex Group plc,NMS,Financial Services,,4626593792.0,64.32,EQUITY,2026-07-13T19:48:00+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4863439872.0,161.34,EQUITY,2026-07-13T19:48:00+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4373869056.0,31.485,EQUITY,2026-07-13T19:48:00+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4819621888.0,30.55,EQUITY,2026-07-13T19:48:00+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4251871488.0,14.985,EQUITY,2026-07-13T19:48:00+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4669362688.0,49.36,EQUITY,2026-07-13T19:48:00+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4670927872.0,28.13,EQUITY,2026-07-13T19:48:00+00:00
SLM,SLM Corporation,NMS,Financial Services,,4656360960.0,24.69,EQUITY,2026-07-13T19:48:00+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4190688512.0,16.605,EQUITY,2026-07-13T19:48:00+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4602473472.0,84.8305,EQUITY,2026-07-13T19:48:00+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4735101952.0,76.15,EQUITY,2026-07-13T19:48:00+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4649346560.0,85.055,EQUITY,2026-07-13T19:48:00+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4741203968.0,53.395,EQUITY,2026-07-13T19:48:00+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4547314688.0,72.845,EQUITY,2026-07-13T19:48:00+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4628299776.0,24.215,EQUITY,2026-07-13T19:48:00+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4591842304.0,30.5,EQUITY,2026-07-13T19:48:00+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4440989184.0,78.25,EQUITY,2026-07-13T19:48:00+00:00
OPEN,Opendoor Technologies Inc,NMS,Real Estate,,4296647680.0,4.4537,EQUITY,2026-07-13T19:48:00+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4409616896.0,15.34,EQUITY,2026-07-13T19:48:00+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4596219392.0,281.64,EQUITY,2026-07-13T19:48:00+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4572419072.0,103.49,EQUITY,2026-07-13T19:48:00+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4584290816.0,15.49,EQUITY,2026-07-13T19:48:00+00:00
IPGP,IPG Photonics Corporation,NMS,Technology,,4455306240.0,104.97,EQUITY,2026-07-13T19:48:00+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4536598528.0,16.9,EQUITY,2026-07-13T19:48:00+00:00
EPR,EPR Properties,NYQ,Real Estate,,4558326784.0,59.58,EQUITY,2026-07-13T19:48:00+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4747481600.0,39.715,EQUITY,2026-07-13T19:48:00+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4575310336.0,57.34,EQUITY,2026-07-13T19:48:00+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4582555648.0,83.42,EQUITY,2026-07-13T19:48:00+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4578923008.0,32.365,EQUITY,2026-07-13T19:48:00+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4408491008.0,74.8,EQUITY,2026-07-13T19:48:00+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4184906752.0,17.1051,EQUITY,2026-07-13T19:48:00+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4404831744.0,58.025,EQUITY,2026-07-13T19:48:00+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4490377216.0,15.475,EQUITY,2026-07-13T19:48:00+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4441040896.0,38.25,EQUITY,2026-07-13T19:48:00+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4516357632.0,87.49,EQUITY,2026-07-13T19:48:00+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4525450752.0,35.6925,EQUITY,2026-07-13T19:48:00+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4391027200.0,13.895,EQUITY,2026-07-13T19:48:00+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4369939456.0,25.52,EQUITY,2026-07-13T19:48:00+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4516533760.0,73.43,EQUITY,2026-07-13T19:48:00+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4474524672.0,102.46,EQUITY,2026-07-13T19:48:00+00:00
DLO,DLocal Limited,NMS,Technology,,4352240128.0,14.79,EQUITY,2026-07-13T19:48:00+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4517844480.0,4716.9224,EQUITY,2026-07-13T19:48:00+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4574385664.0,38.96,EQUITY,2026-07-13T19:48:00+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4489774080.0,83.54,EQUITY,2026-07-13T19:48:00+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4417342976.0,80.47,EQUITY,2026-07-13T19:48:00+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4544994816.0,133.555,EQUITY,2026-07-13T19:48:00+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4358385152.0,31.54,EQUITY,2026-07-13T19:48:00+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4252874496.0,92.565,EQUITY,2026-07-13T19:48:00+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4496456704.0,15.685,EQUITY,2026-07-13T19:48:00+00:00
LIF,"Life360, Inc.",NMS,Technology,,4220940544.0,52.09,EQUITY,2026-07-13T19:48:00+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4426119680.0,44.72,EQUITY,2026-07-13T19:48:00+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4452180480.0,32.185,EQUITY,2026-07-13T19:48:00+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4459699200.0,31.0,EQUITY,2026-07-13T19:48:00+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,4276443648.0,32.7,EQUITY,2026-07-13T19:48:00+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4454169600.0,31.04,EQUITY,2026-07-13T19:48:00+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4199786752.0,136.65,EQUITY,2026-07-13T19:48:00+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4358669312.0,145.04,EQUITY,2026-07-13T19:48:00+00:00
PI,"Impinj, Inc.",NMS,Technology,,4384599552.0,143.95,EQUITY,2026-07-13T19:48:00+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4310531584.0,39.09,EQUITY,2026-07-13T19:48:00+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6494861824.0,67.6,EQUITY,2026-07-13T19:48:00+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4452873216.0,21.305,EQUITY,2026-07-13T19:48:00+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4523063296.0,86.575,EQUITY,2026-07-13T19:48:00+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4372104704.0,73.29,EQUITY,2026-07-13T19:48:00+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4293027328.0,86.7196,EQUITY,2026-07-13T19:48:00+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4293171968.0,557.01,EQUITY,2026-07-13T19:48:00+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4058049280.0,18.62,EQUITY,2026-07-13T19:48:00+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4406334976.0,5.725,EQUITY,2026-07-13T19:48:00+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4345776128.0,59.25,EQUITY,2026-07-13T19:48:00+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,4466042368.0,27.08,EQUITY,2026-07-13T19:48:00+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,4078606592.0,19.97,EQUITY,2026-07-13T19:48:00+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4377170432.0,22.82,EQUITY,2026-07-13T19:48:00+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,Real Estate,,4296547840.0,72.06,EQUITY,2026-07-13T19:48:00+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4466805248.0,15.905,EQUITY,2026-07-13T19:48:00+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4411929600.0,107.135,EQUITY,2026-07-13T19:48:00+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4258359296.0,82.01,EQUITY,2026-07-13T19:48:00+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4250860032.0,35.495,EQUITY,2026-07-13T19:48:00+00:00
BRC,Brady Corporation,NYQ,Industrials,,4262294272.0,90.47,EQUITY,2026-07-13T19:48:00+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4095742208.0,14.13,EQUITY,2026-07-13T19:48:00+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4311280640.0,81.65,EQUITY,2026-07-13T19:48:00+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4182752256.0,39.48,EQUITY,2026-07-13T19:48:00+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4282185216.0,26.315,EQUITY,2026-07-13T19:48:00+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,4096778240.0,140.37,EQUITY,2026-07-13T19:48:00+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4010353664.0,6.285,EQUITY,2026-07-13T19:48:00+00:00
LFTO,"Liftoff Mobile, Inc.",NMS,Communication Services,,4083405568.0,24.115,EQUITY,2026-07-13T19:48:00+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4300516352.0,43.115,EQUITY,2026-07-13T19:48:00+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4387372032.0,21.93,EQUITY,2026-07-13T19:48:00+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,3943627008.0,83.24,EQUITY,2026-07-13T19:48:00+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4089341952.0,71.975,EQUITY,2026-07-13T19:48:00+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4107127552.0,89.545,EQUITY,2026-07-13T19:48:00+00:00
WING,Wingstop Inc.,NMS,Consumer Cyclical,,4130633216.0,151.68,EQUITY,2026-07-13T19:48:00+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4332160000.0,28.355,EQUITY,2026-07-13T19:48:00+00:00
STUB,"StubHub Holdings, Inc.",NYQ,Communication Services,,3910179584.0,10.415,EQUITY,2026-07-13T19:48:00+00:00
BDC,Belden Inc,NYQ,Technology,,3957103872.0,101.61,EQUITY,2026-07-13T19:48:00+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,3980548608.0,16.27,EQUITY,2026-07-13T19:48:00+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4050120704.0,41.845,EQUITY,2026-07-13T19:48:00+00:00
VNT,Vontier Corporation,NYQ,Technology,,4102912000.0,29.14,EQUITY,2026-07-13T19:48:00+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4177063168.0,11.085,EQUITY,2026-07-13T19:48:00+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4220036864.0,36.54,EQUITY,2026-07-13T19:48:00+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4141754624.0,138.6,EQUITY,2026-07-13T19:48:00+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4197146112.0,51.39,EQUITY,2026-07-13T19:48:00+00:00
ONDS,Ondas Inc,NCM,Technology,,3946132480.0,6.925,EQUITY,2026-07-13T19:48:00+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4093937920.0,92.14,EQUITY,2026-07-13T19:48:00+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4120017664.0,26.635,EQUITY,2026-07-13T19:48:00+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4231718656.0,83.95,EQUITY,2026-07-13T19:48:00+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4139440640.0,61.75,EQUITY,2026-07-13T19:48:00+00:00
NAMS,NewAmsterdam Pharma Company N.V,NGM,Healthcare,,3906930688.0,33.42,EQUITY,2026-07-13T19:48:00+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4266225664.0,42.835,EQUITY,2026-07-13T19:48:00+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4040910848.0,81.33,EQUITY,2026-07-13T19:48:00+00:00
ALHC,"Alignment Healthcare, Inc.",NMS,Healthcare,,4194629376.0,20.29,EQUITY,2026-07-13T19:48:00+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4086665472.0,20.275,EQUITY,2026-07-13T19:48:00+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4129539328.0,10.815,EQUITY,2026-07-13T19:48:00+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4145136384.0,17.325,EQUITY,2026-07-13T19:48:00+00:00
COCO,"The Vita Coco Company, Inc.",NMS,Consumer Defensive,,4218345472.0,73.8601,EQUITY,2026-07-13T19:48:00+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4047757568.0,41.12,EQUITY,2026-07-13T19:48:00+00:00
DNLI,Denali Therapeutics Inc.,NMS,Healthcare,,4193111552.0,26.42,EQUITY,2026-07-13T19:48:00+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4031263744.0,30.17,EQUITY,2026-07-13T19:48:00+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3832971520.0,67.95,EQUITY,2026-07-13T19:48:00+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4015832320.0,50.55,EQUITY,2026-07-13T19:48:00+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6385107456.0,156.505,EQUITY,2026-07-13T19:48:00+00:00
QS,QuantumScape Corporation,NMS,Consumer Cyclical,,3798521088.0,6.175,EQUITY,2026-07-13T19:48:00+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4084193792.0,114.92,EQUITY,2026-07-13T19:48:00+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4046424832.0,77.75,EQUITY,2026-07-13T19:48:00+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4039473664.0,83.72,EQUITY,2026-07-13T19:48:00+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4026957056.0,31.47,EQUITY,2026-07-13T19:48:00+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4047107072.0,24.795,EQUITY,2026-07-13T19:48:00+00:00
NVA,Nova Minerals Corp,ASE,Basic Materials,,4178142720.0,4.57,EQUITY,2026-07-13T19:48:00+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,4878184960.0,49.21,EQUITY,2026-07-13T19:48:00+00:00
POWI,"Power Integrations, Inc.",NMS,,,3869752832.0,69.45,EQUITY,2026-07-13T19:48:00+00:00
PENG,"Penguin Solutions, Inc.",NMS,,,3933901824.0,76.77,EQUITY,2026-07-13T19:48:00+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,3937714176.0,74.59,EQUITY,2026-07-13T19:48:00+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,4075512576.0,153.71,EQUITY,2026-07-13T19:48:00+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4051045888.0,18.75,EQUITY,2026-07-13T19:48:00+00:00
LBRT,Liberty Energy Inc.,NYQ,Energy,,4083049472.0,25.02,EQUITY,2026-07-13T19:48:00+00:00
WPP,WPP plc,NYQ,Communication Services,,4070351872.0,18.87,EQUITY,2026-07-13T19:48:00+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,3921132800.0,28.8,EQUITY,2026-07-13T19:48:00+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4046958336.0,22.13,EQUITY,2026-07-13T19:48:00+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,3944095232.0,76.725,EQUITY,2026-07-13T19:48:00+00:00
CLBT,Cellebrite DI Ltd.,NMS,,,4010992384.0,16.08,EQUITY,2026-07-13T19:48:00+00:00
BOX,"Box, Inc.",NYQ,,,4045845760.0,29.205,EQUITY,2026-07-13T19:48:00+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3961419264.0,22.45,EQUITY,2026-07-13T19:48:00+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3899077632.0,49.66,EQUITY,2026-07-13T19:48:00+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,3663266560.0,22.305,EQUITY,2026-07-13T19:48:00+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,3882741504.0,97.9,EQUITY,2026-07-13T19:48:00+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3865523456.0,77.67,EQUITY,2026-07-13T19:48:00+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,3921677824.0,210.63,EQUITY,2026-07-13T19:48:00+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4061034496.0,16.805,EQUITY,2026-07-13T19:48:00+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4226217984.0,12.5,EQUITY,2026-07-13T19:48:00+00:00
FG,"F&G Annuities & Life, Inc.",NYQ,Financial Services,,4051390976.0,30.58,EQUITY,2026-07-13T19:48:00+00:00
BULL,Webull Corporation,NCM,,,3823776256.0,7.19,EQUITY,2026-07-13T19:48:00+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,3928859392.0,64.99,EQUITY,2026-07-13T19:48:00+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3940019712.0,42.7,EQUITY,2026-07-13T19:48:00+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3858160896.0,13.275,EQUITY,2026-07-13T19:48:00+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,3926975232.0,86.645,EQUITY,2026-07-13T19:48:00+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3846720768.0,16.295,EQUITY,2026-07-13T19:48:00+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,3983362560.0,97.685,EQUITY,2026-07-13T19:48:00+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,3898069504.0,96.47,EQUITY,2026-07-13T19:48:00+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3842929408.0,24.56,EQUITY,2026-07-13T19:48:00+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3828775680.0,33.63,EQUITY,2026-07-13T19:48:00+00:00
VCRE,Vicore Pharma Holding AB,NCM,Healthcare,,3538776832.0,12.57,EQUITY,2026-07-13T19:48:00+00:00
BELFB,Bel Fuse Inc.,NMS,,,3727416064.0,262.075,EQUITY,2026-07-13T19:48:00+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4072324608.0,14.015,EQUITY,2026-07-13T19:48:00+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,3898099200.0,23.58,EQUITY,2026-07-13T19:48:00+00:00
LRN,"Stride, Inc.",NYQ,Consumer Defensive,,3929507840.0,92.405,EQUITY,2026-07-13T19:48:00+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,3917744384.0,156.75,EQUITY,2026-07-13T19:48:00+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3949709312.0,75.08,EQUITY,2026-07-13T19:48:00+00:00
CPRX,"Catalyst Pharmaceuticals, Inc.",NCM,Healthcare,,3853701376.0,31.48,EQUITY,2026-07-13T19:48:00+00:00
USAC,"USA Compression Partners, LP",NYQ,Energy,,3904105472.0,26.93,EQUITY,2026-07-13T19:48:00+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,3817061888.0,67.1,EQUITY,2026-07-13T19:48:00+00:00
BANF,BancFirst Corporation,NMS,Financial Services,,3865457152.0,115.09,EQUITY,2026-07-13T19:48:00+00:00
SXI,Standex International Corporati,NYQ,Industrials,,3735514880.0,308.34,EQUITY,2026-07-13T19:48:00+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3774878720.0,117.87,EQUITY,2026-07-13T19:48:00+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3871848960.0,117.82,EQUITY,2026-07-13T19:48:00+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,3724225792.0,64.01,EQUITY,2026-07-13T19:48:00+00:00
MANU,Manchester,NYQ,Communication Services,,3871151360.0,22.45,EQUITY,2026-07-13T19:48:00+00:00
MHO,"M/I Homes, Inc.",NYQ,Consumer Cyclical,,3753324800.0,145.66,EQUITY,2026-07-13T19:48:00+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3850352384.0,13.11,EQUITY,2026-07-13T19:48:00+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3756460032.0,72.16,EQUITY,2026-07-13T19:48:00+00:00
GPCR,Structure Therapeutics Inc.,NGM,Healthcare,,3659981824.0,51.495,EQUITY,2026-07-13T19:48:00+00:00
BHF,"Brighthouse Financial, Inc.",NMS,Financial Services,,3827612416.0,66.63,EQUITY,2026-07-13T19:48:00+00:00
OLED,Universal Display Corporation,NMS,,,3644231936.0,77.95,EQUITY,2026-07-13T19:48:00+00:00
AKO-A,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,3565415936.0,22.6,EQUITY,2026-07-13T19:48:00+00:00
FIBK,"First Interstate BancSystem, In",NMS,Financial Services,,3769143552.0,38.8,EQUITY,2026-07-13T19:48:00+00:00
TLX,Telix Pharmaceuticals Limited,NMS,Healthcare,,3712996608.0,10.96,EQUITY,2026-07-13T19:48:00+00:00
ITRI,"Itron, Inc.",NMS,,,3692580864.0,83.28,EQUITY,2026-07-13T19:48:00+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,3942096128.0,50.955,EQUITY,2026-07-13T19:48:00+00:00
RRR,"Red Rock Resorts, Inc.",NMS,Consumer Cyclical,,6478590976.0,63.94,EQUITY,2026-07-13T19:48:00+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3767392256.0,39.17,EQUITY,2026-07-13T19:48:00+00:00
AXTI,AXT Inc,NMS,,,3198539520.0,48.89,EQUITY,2026-07-13T19:48:00+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,3710959616.0,30.34,EQUITY,2026-07-13T19:48:00+00:00
OTTR,Otter Tail Corporation,NMS,Industrials,,3744566528.0,89.19,EQUITY,2026-07-13T19:48:00+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,3709026816.0,53.43,EQUITY,2026-07-13T19:48:00+00:00
UTG,53270,ASE,Financial Services,,3722954496.0,40.72,EQUITY,2026-07-13T19:48:00+00:00
KFY,Korn Ferry,NYQ,Industrials,,3829277696.0,75.295,EQUITY,2026-07-13T19:48:00+00:00
LPL,"LG Display Co, Ltd AMERICAN DEP",NYQ,,,3569999872.0,3.57,EQUITY,2026-07-13T19:48:00+00:00
YETI,"YETI Holdings, Inc.",NYQ,Consumer Cyclical,,3667460352.0,48.41,EQUITY,2026-07-13T19:48:00+00:00
VEON,VEON Ltd.,NMS,Communication Services,,3617252096.0,52.2412,EQUITY,2026-07-13T19:48:00+00:00
BLSH,Bullish,NYQ,,,3424219904.0,22.58,EQUITY,2026-07-13T19:48:00+00:00
FHB,"First Hawaiian, Inc.",NMS,Financial Services,,3550933760.0,29.19,EQUITY,2026-07-13T19:48:00+00:00
ORLA,Orla Mining Ltd.,ASE,Basic Materials,,3522310144.0,9.385,EQUITY,2026-07-13T19:48:00+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3602886400.0,78.14,EQUITY,2026-07-13T19:48:00+00:00
NHI,"National Health Investors, Inc.",NYQ,Real Estate,,3689860864.0,76.125,EQUITY,2026-07-13T19:48:00+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3641923584.0,50.98,EQUITY,2026-07-13T19:48:00+00:00
TDW,Tidewater Inc.,NYQ,Energy,,3689019904.0,74.18,EQUITY,2026-07-13T19:48:00+00:00
RCUS,"Arcus Biosciences, Inc.",NYQ,Healthcare,,3538627840.0,28.135,EQUITY,2026-07-13T19:48:00+00:00
AGO,Assured Guaranty Ltd.,NYQ,Financial Services,,3706441984.0,83.7,EQUITY,2026-07-13T19:48:00+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3670893568.0,7.345,EQUITY,2026-07-13T19:48:00+00:00
NSIT,"Insight Enterprises, Inc.",NMS,,,3660412672.0,121.19,EQUITY,2026-07-13T19:48:00+00:00
FFBC,First Financial Bancorp.,NMS,Financial Services,,3615341824.0,34.455,EQUITY,2026-07-13T19:48:00+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,3555113984.0,27.885,EQUITY,2026-07-13T19:48:00+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,3451963648.0,4.525,EQUITY,2026-07-13T19:48:00+00:00
PLMR,"Palomar Holdings, Inc.",NMS,Financial Services,,3691326720.0,139.275,EQUITY,2026-07-13T19:48:00+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3502813952.0,13.055,EQUITY,2026-07-13T19:48:00+00:00
LBTYA,Liberty Global Ltd.,NMS,Communication Services,,3680190720.0,10.885,EQUITY,2026-07-13T19:48:00+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3684633856.0,71.5224,EQUITY,2026-07-13T19:48:00+00:00
ATRO,Astronics Corporation,NMS,Industrials,,3555553024.0,72.05,EQUITY,2026-07-13T19:48:00+00:00
MCHB,Mechanics Bancorp,NMS,Financial Services,,3594446848.0,16.235,EQUITY,2026-07-13T19:48:00+00:00
