ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ENVA,"Enova International, Inc.",NYQ,,,5852305408.0,235.175,EQUITY,2026-07-13T14:03:10+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,,,5895262720.0,78.75,EQUITY,2026-07-13T14:03:10+00:00
BMA,Banco Macro S.A.,NYQ,,,5858094080.0,91.62,EQUITY,2026-07-13T14:03:10+00:00
DUOL,"Duolingo, Inc.",NMS,,,5870033920.0,125.985,EQUITY,2026-07-13T14:03:10+00:00
OUT,OUTFRONT Media Inc.,NYQ,,,5837385216.0,33.155,EQUITY,2026-07-13T14:03:10+00:00
BLCO,Bausch + Lomb Corporation,NYQ,,,5817603584.0,16.317,EQUITY,2026-07-13T14:03:10+00:00
RIG,Transocean Ltd (Switzerland),NYQ,,,5793890304.0,5.235,EQUITY,2026-07-13T14:03:10+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,,,5823149056.0,97.264,EQUITY,2026-07-13T14:03:10+00:00
TAL,TAL Education Group,NYQ,,,5802174976.0,10.46,EQUITY,2026-07-13T14:03:10+00:00
HOMB,"Home BancShares, Inc.",NYQ,,,5802720768.0,28.81,EQUITY,2026-07-13T14:03:10+00:00
BKH,Black Hills Corporation,NYQ,,,5786498560.0,76.01,EQUITY,2026-07-13T14:03:10+00:00
GXO,"GXO Logistics, Inc.",NYQ,,,5798449152.0,50.4,EQUITY,2026-07-13T14:03:10+00:00
SSRM,SSR Mining Inc.,NMS,,,5811825152.0,28.01,EQUITY,2026-07-13T14:03:10+00:00
KRG,Kite Realty Group Trust,NYQ,,,5921451520.0,28.48,EQUITY,2026-07-13T14:03:10+00:00
VSEC,VSE Corporation,NMS,,,5726465024.0,204.1,EQUITY,2026-07-13T14:03:10+00:00
ASB,Associated Banc-Corp,NYQ,,,5779915776.0,30.595,EQUITY,2026-07-13T14:03:10+00:00
TEO,Telecom Argentina SA,NYQ,,,5771883520.0,13.4,EQUITY,2026-07-13T14:03:10+00:00
ACIW,"ACI Worldwide, Inc.",NMS,,,5767769088.0,56.735,EQUITY,2026-07-13T14:03:10+00:00
BLLN,"BillionToOne, Inc.",NMS,,,5737476608.0,124.74,EQUITY,2026-07-13T14:03:10+00:00
VCTR,"Victory Capital Holdings, Inc. ",NMS,,,5742856192.0,91.84,EQUITY,2026-07-13T14:03:10+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,,,5691200512.0,108.75,EQUITY,2026-07-13T14:03:10+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,,,5695036928.0,27.565,EQUITY,2026-07-13T14:03:10+00:00
ENPH,"Enphase Energy, Inc.",NGM,,,5680489984.0,43.0999,EQUITY,2026-07-13T14:03:10+00:00
RLI,RLI Corp.,NYQ,,,5655126528.0,61.51,EQUITY,2026-07-13T14:03:10+00:00
ERAS,"Erasca, Inc.",NMS,,,5621387776.0,18.0761,EQUITY,2026-07-13T14:03:10+00:00
LAUR,"Laureate Education, Inc.",NMS,,,5651623424.0,40.375,EQUITY,2026-07-13T14:03:10+00:00
VIRT,"Virtu Financial, Inc.",NYQ,,,14016701440.0,65.14,EQUITY,2026-07-13T14:03:10+00:00
REYN,Reynolds Consumer Products Inc.,NMS,,,5644350464.0,26.78,EQUITY,2026-07-13T14:03:10+00:00
OTEX,Open Text Corporation,NMS,,,5641900032.0,23.25,EQUITY,2026-07-13T14:03:10+00:00
TWST,Twist Bioscience Corporation,NMS,,,5609088000.0,90.075,EQUITY,2026-07-13T14:03:10+00:00
ESAB,ESAB Corporation,NYQ,,,5575460864.0,89.73,EQUITY,2026-07-13T14:03:10+00:00
MMYT,MakeMyTrip Limited,NMS,,,5587677696.0,58.9,EQUITY,2026-07-13T14:03:10+00:00
CLF,Cleveland-Cliffs Inc.,NYQ,,,5567247360.0,9.76,EQUITY,2026-07-13T14:03:10+00:00
DOX,Amdocs Limited,NMS,,,5546007552.0,52.24,EQUITY,2026-07-13T14:03:10+00:00
SEZL,Sezzle Inc.,NCM,,,5547953664.0,164.985,EQUITY,2026-07-13T14:03:10+00:00
GTLB,GitLab Inc.,NMS,,,5531474944.0,32.75,EQUITY,2026-07-13T14:03:10+00:00
AX,"Axos Financial, Inc.",NYQ,,,5524636160.0,97.12,EQUITY,2026-07-13T14:03:10+00:00
OZK,Bank OZK,NMS,,,5507964416.0,50.455,EQUITY,2026-07-13T14:03:10+00:00
WEX,WEX Inc.,NYQ,,,5502181376.0,158.71,EQUITY,2026-07-13T14:03:10+00:00
YOU,"Clear Secure, Inc.",NYQ,,,7216212480.0,53.9888,EQUITY,2026-07-13T14:03:10+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,,,5503383040.0,23.655,EQUITY,2026-07-13T14:03:10+00:00
PRM,"Perimeter Solutions, SA",NYQ,,,5486778368.0,33.635,EQUITY,2026-07-13T14:03:10+00:00
SYM,Symbotic Inc.,NGM,,,25998508032.0,43.07,EQUITY,2026-07-13T14:03:10+00:00
ALK,"Alaska Air Group, Inc.",NYQ,,,5473948672.0,49.125,EQUITY,2026-07-13T14:03:10+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,,,5468549632.0,17.125,EQUITY,2026-07-13T14:03:10+00:00
SON,Sonoco Products Company,NYQ,,,5448159232.0,55.105,EQUITY,2026-07-13T14:03:10+00:00
NOVT,Novanta Inc.,NMS,,,5456670720.0,153.22,EQUITY,2026-07-13T14:03:10+00:00
OBDC,Blue Owl Capital Corporation,NYQ,,,5461840896.0,11.005,EQUITY,2026-07-13T14:03:10+00:00
CAR,"Avis Budget Group, Inc.",NMS,,,5497980416.0,155.64,EQUITY,2026-07-13T14:03:10+00:00
MTN,"Vail Resorts, Inc.",NYQ,,,5440673280.0,152.6841,EQUITY,2026-07-13T14:03:10+00:00
VAL,Valaris Limited,NYQ,,,5417566720.0,78.23,EQUITY,2026-07-13T14:03:10+00:00
OGC,OceanaGold Corporation,NYQ,,,5446435840.0,24.34,EQUITY,2026-07-13T14:03:10+00:00
TXG,"10x Genomics, Inc.",NMS,,,5410238464.0,42.615,EQUITY,2026-07-13T14:03:10+00:00
LMND,"Lemonade, Inc.",NYQ,,,5448745472.0,70.928,EQUITY,2026-07-13T14:03:10+00:00
WTM,White Mountains Insurance Group,NYQ,,,5431770624.0,2193.175,EQUITY,2026-07-13T14:03:10+00:00
ROAD,"Construction Partners, Inc.",NMS,,,5410940416.0,95.71,EQUITY,2026-07-13T14:03:10+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,,,5426338304.0,21.77,EQUITY,2026-07-13T14:03:10+00:00
NXST,"Nexstar Media Group, Inc.",NMS,,,5437462528.0,178.05,EQUITY,2026-07-13T14:03:10+00:00
STVN,Stevanato Group S.p.A.,NYQ,,,5397282816.0,19.77,EQUITY,2026-07-13T14:03:10+00:00
OR,OR Royalties Inc.,NYQ,,,5374569472.0,28.665,EQUITY,2026-07-13T14:03:10+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,,,10891692032.0,41.26,EQUITY,2026-07-13T14:03:10+00:00
AIR,AAR Corp.,NYQ,,,5323640320.0,133.88,EQUITY,2026-07-13T14:03:10+00:00
VRNS,"Varonis Systems, Inc.",NMS,,,5328603136.0,45.37,EQUITY,2026-07-13T14:03:10+00:00
FTDR,"frontdoor, inc.",NMS,,,5318188032.0,75.72,EQUITY,2026-07-13T14:03:10+00:00
GVA,Granite Construction Incorporat,NYQ,,,5270164992.0,120.47,EQUITY,2026-07-13T14:03:10+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,,,5846751232.0,42.15,EQUITY,2026-07-13T14:03:10+00:00
PEGA,Pegasystems Inc.,NMS,,,5282538496.0,31.61,EQUITY,2026-07-13T14:03:10+00:00
CELC,Celcuity Inc.,NCM,,,5277975552.0,108.23,EQUITY,2026-07-13T14:03:10+00:00
IRDM,Iridium Communications Inc,NMS,,,5269205504.0,49.73,EQUITY,2026-07-13T14:03:10+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,,,5255338496.0,96.135,EQUITY,2026-07-13T14:03:10+00:00
XMTR,"Xometry, Inc.",NMS,,,5275426816.0,95.49,EQUITY,2026-07-13T14:03:10+00:00
CE,Celanese Corporation,NYQ,,,5272026624.0,48.075,EQUITY,2026-07-13T14:03:10+00:00
MTRN,Materion Corporation,NYQ,,,5226164736.0,251.24,EQUITY,2026-07-13T14:03:10+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,,,5298662912.0,67.668,EQUITY,2026-07-13T14:03:10+00:00
QLYS,"Qualys, Inc.",NMS,,,5242579968.0,148.865,EQUITY,2026-07-13T14:03:10+00:00
SHC,Sotera Health Company,NMS,,,5255628288.0,18.43,EQUITY,2026-07-13T14:03:10+00:00
SPHR,Sphere Entertainment Co.,NYQ,,,5207408128.0,145.49,EQUITY,2026-07-13T14:03:10+00:00
CWEN,"Clearway Energy, Inc.",NYQ,,,8002425856.0,33.33,EQUITY,2026-07-13T14:03:10+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,,,5225393664.0,26.31,EQUITY,2026-07-13T14:03:10+00:00
HRB,"H&R Block, Inc.",NYQ,,,5226957312.0,41.235,EQUITY,2026-07-13T14:03:10+00:00
BCPC,Balchem Corporation,NMS,,,5205354496.0,162.01,EQUITY,2026-07-13T14:03:10+00:00
RGTI,"Rigetti Computing, Inc.",NCM,,,5218661376.0,15.7,EQUITY,2026-07-13T14:03:10+00:00
GLNG,Golar LNG Limited,NMS,,,5194839552.0,51.04,EQUITY,2026-07-13T14:03:10+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,,,5168562176.0,17.27,EQUITY,2026-07-13T14:03:10+00:00
BGC,"BGC Group, Inc.",NMS,,,5164230656.0,10.78,EQUITY,2026-07-13T14:03:10+00:00
RDNT,"RadNet, Inc.",NGM,,,5152901632.0,65.53,EQUITY,2026-07-13T14:03:10+00:00
GNTX,Gentex Corporation,NMS,,,5144916480.0,24.16,EQUITY,2026-07-13T14:03:10+00:00
VSNT,"Versant Media Group, Inc.",NMS,,,5160432640.0,36.47,EQUITY,2026-07-13T14:03:10+00:00
LPX,Louisiana-Pacific Corporation,NYQ,,,5150788096.0,73.725,EQUITY,2026-07-13T14:03:10+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,,,5149361152.0,55.3737,EQUITY,2026-07-13T14:03:10+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,,,5146914304.0,106.625,EQUITY,2026-07-13T14:03:10+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,,,5131864064.0,21.005,EQUITY,2026-07-13T14:03:10+00:00
CRSP,CRISPR Therapeutics AG,NGM,,,5130038272.0,52.09,EQUITY,2026-07-13T14:03:10+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,,,5131106304.0,7.635,EQUITY,2026-07-13T14:03:10+00:00
REZI,"Resideo Technologies, Inc.",NYQ,,,5117450240.0,33.795,EQUITY,2026-07-13T14:03:10+00:00
ORKA,"Oruka Therapeutics, Inc.",NGM,,,5099991040.0,84.56,EQUITY,2026-07-13T14:03:10+00:00
RITM,Rithm Capital Corp.,NYQ,,,5128046592.0,9.185,EQUITY,2026-07-13T14:03:10+00:00
TBBB,BBB Foods Inc.,NYQ,,,5104627712.0,42.34,EQUITY,2026-07-13T14:03:10+00:00
PTRN,Pattern Group Inc. - Series A,NMS,,,5727813632.0,28.86,EQUITY,2026-07-13T14:03:10+00:00
BC,Brunswick Corporation,NYQ,,,5092696576.0,78.38,EQUITY,2026-07-13T14:03:10+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,,,5079817216.0,5.835,EQUITY,2026-07-13T14:03:10+00:00
CHH,"Choice Hotels International, In",NYQ,,,5062965760.0,111.285,EQUITY,2026-07-13T14:03:10+00:00
OGS,"ONE Gas, Inc.",NYQ,,,5071212544.0,80.8,EQUITY,2026-07-13T14:03:10+00:00
G,Genpact Limited,NYQ,,,5064854528.0,29.88,EQUITY,2026-07-13T14:03:10+00:00
RDN,Radian Group Inc.,NYQ,,,5063030784.0,38.075,EQUITY,2026-07-13T14:03:10+00:00
RELY,"Remitly Global, Inc.",NMS,,,5059782656.0,24.03,EQUITY,2026-07-13T14:03:10+00:00
GHC,Graham Holdings Company,NYQ,,,5043595264.0,1171.0,EQUITY,2026-07-13T14:03:10+00:00
LEGN,Legend Biotech Corporation,NMS,,,5010090496.0,25.9,EQUITY,2026-07-13T14:03:10+00:00
HESM,Hess Midstream LP,NYQ,,,8095927296.0,39.18,EQUITY,2026-07-13T14:03:10+00:00
CUZ,Cousins Properties Incorporated,NYQ,,,5014305280.0,30.47,EQUITY,2026-07-13T14:03:10+00:00
HRI,Herc Holdings Inc.,NYQ,,,5012714496.0,150.1125,EQUITY,2026-07-13T14:03:10+00:00
MTH,Meritage Homes Corporation,NYQ,,,5017397760.0,75.11,EQUITY,2026-07-13T14:03:10+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,,,5008747520.0,19.861,EQUITY,2026-07-13T14:03:10+00:00
CIGI,Colliers International Group In,NMS,,,5008429568.0,98.005,EQUITY,2026-07-13T14:03:10+00:00
ADT,ADT Inc.,NYQ,,,5011745280.0,6.835,EQUITY,2026-07-13T14:03:10+00:00
BTG,B2Gold Corp,ASE,,,5016552448.0,3.765,EQUITY,2026-07-13T14:03:10+00:00
VVV,Valvoline Inc.,NYQ,,,4982196736.0,39.065,EQUITY,2026-07-13T14:03:10+00:00
DAVE,Dave Inc.,NGM,,,4965898752.0,390.5775,EQUITY,2026-07-13T14:03:10+00:00
NTSK,"Netskope, Inc.",NMS,,,4948064768.0,12.25,EQUITY,2026-07-13T14:03:10+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,,,5862290944.0,25.16,EQUITY,2026-07-13T14:03:10+00:00
TFSL,TFS Financial Corporation,NMS,,,4974865920.0,17.74,EQUITY,2026-07-13T14:03:10+00:00
FFIN,"First Financial Bankshares, Inc",NMS,,,4970449920.0,34.69,EQUITY,2026-07-13T14:03:10+00:00
UEC,Uranium Energy Corp.,ASE,,,4953190912.0,10.104,EQUITY,2026-07-13T14:03:10+00:00
UNF,Unifirst Corporation,NYQ,,,4967360000.0,274.68,EQUITY,2026-07-13T14:03:10+00:00
MUR,Murphy Oil Corporation,NYQ,,,4959895040.0,34.6,EQUITY,2026-07-13T14:03:10+00:00
MAIN,Main Street Capital Corporation,NYQ,,,4941945344.0,53.145,EQUITY,2026-07-13T14:03:10+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,,,4961508352.0,163.49,EQUITY,2026-07-13T14:03:10+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,,,4907233792.0,30.14,EQUITY,2026-07-13T14:03:10+00:00
GBTG,"Global Business Travel Group, I",NYQ,,,4909483008.0,9.4,EQUITY,2026-07-13T14:03:10+00:00
CNO,"CNO Financial Group, Inc.",NYQ,,,4893328384.0,52.42,EQUITY,2026-07-13T14:03:10+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,,,5033206272.0,26.425,EQUITY,2026-07-13T14:03:10+00:00
TREX,"Trex Company, Inc.",NYQ,,,4871811072.0,46.89,EQUITY,2026-07-13T14:03:10+00:00
SXT,Sensient Technologies Corporati,NYQ,,,4871165952.0,114.43,EQUITY,2026-07-13T14:03:10+00:00
GRFS,"Grifols, S.A.",NMS,,,4876351488.0,7.165,EQUITY,2026-07-13T14:03:10+00:00
MANE,"Veradermics, Incorporated",NYQ,,,4882675200.0,116.87,EQUITY,2026-07-13T14:03:10+00:00
CECO,CECO Environmental Corp.,NMS,,,4824674304.0,82.61,EQUITY,2026-07-13T14:03:10+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,,,4873505280.0,39.625,EQUITY,2026-07-13T14:03:10+00:00
PIPR,Piper Sandler Companies,NYQ,,,4866251264.0,72.01,EQUITY,2026-07-13T14:03:10+00:00
HASI,HA Sustainable Infrastructure C,NYQ,,,4850050560.0,37.95,EQUITY,2026-07-13T14:03:10+00:00
FCN,"FTI Consulting, Inc.",NYQ,,,4870825472.0,161.585,EQUITY,2026-07-13T14:03:10+00:00
SR,Spire Inc.,NYQ,,,4840069120.0,81.873,EQUITY,2026-07-13T14:03:10+00:00
SAIC,Science Applications Internatio,NMS,,,4837736448.0,114.43,EQUITY,2026-07-13T14:03:10+00:00
UFPI,"UFP Industries, Inc.",NMS,,,4823411712.0,85.4,EQUITY,2026-07-13T14:03:10+00:00
ANDG,Andersen Group Inc.,NYQ,,,4816076800.0,42.815,EQUITY,2026-07-13T14:03:10+00:00
NNI,"Nelnet, Inc.",NYQ,,,4814081024.0,133.97,EQUITY,2026-07-13T14:03:10+00:00
EBC,"Eastern Bankshares, Inc.",NMS,,,4802652672.0,22.34,EQUITY,2026-07-13T14:03:10+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,,,4810322944.0,108.565,EQUITY,2026-07-13T14:03:10+00:00
SLGN,Silgan Holdings Inc.,NYQ,,,4814770176.0,45.56,EQUITY,2026-07-13T14:03:10+00:00
AUGO,Aura Minerals Inc.,NMS,,,4802669568.0,57.517,EQUITY,2026-07-13T14:03:10+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,,,4772142080.0,62.0258,EQUITY,2026-07-13T14:03:10+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,,,4778604032.0,30.29,EQUITY,2026-07-13T14:03:10+00:00
SYNA,Synaptics Incorporated,NMS,,,4742209024.0,121.4,EQUITY,2026-07-13T14:03:10+00:00
KTB,"Kontoor Brands, Inc.",NYQ,,,4745684992.0,85.86,EQUITY,2026-07-13T14:03:10+00:00
DLB,Dolby Laboratories,NYQ,,,4744095232.0,50.15,EQUITY,2026-07-13T14:03:10+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,,,4753648640.0,10.275,EQUITY,2026-07-13T14:03:10+00:00
MC,Moelis & Company,NYQ,,,4752274944.0,63.895,EQUITY,2026-07-13T14:03:10+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,,,4739708416.0,40.0975,EQUITY,2026-07-13T14:03:10+00:00
WSC,WillScot Holdings Corporation,NCM,,,4728485888.0,26.125,EQUITY,2026-07-13T14:03:10+00:00
CRC,California Resources Corporatio,NYQ,,,4729216512.0,53.26,EQUITY,2026-07-13T14:03:10+00:00
PRIM,Primoris Services Corporation,NYQ,,,4684913664.0,86.35,EQUITY,2026-07-13T14:03:10+00:00
IBOC,International Bancshares Corpor,NMS,,,4720799744.0,75.92,EQUITY,2026-07-13T14:03:10+00:00
CAI,"Caris Life Sciences, Inc.",NMS,,,4695326720.0,16.61,EQUITY,2026-07-13T14:03:10+00:00
SLM,SLM Corporation,NMS,,,4703509504.0,24.94,EQUITY,2026-07-13T14:03:10+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,,,4699662848.0,43.68,EQUITY,2026-07-13T14:03:10+00:00
MRP,"Millrose Properties, Inc.",NYQ,,,4692514304.0,28.26,EQUITY,2026-07-13T14:03:10+00:00
MARA,"MARA Holdings, Inc.",NCM,,,4674376192.0,12.26,EQUITY,2026-07-13T14:03:10+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,,,4671211520.0,85.455,EQUITY,2026-07-13T14:03:10+00:00
TGS,Transportadora de Gas del Sur S,NYQ,,,4648419840.0,30.8758,EQUITY,2026-07-13T14:03:10+00:00
TNL,Travel   Leisure Co.,NYQ,,,4630651392.0,74.18,EQUITY,2026-07-13T14:03:10+00:00
GLXY,Galaxy Digital Inc.,NMS,,,9431683072.0,24.19,EQUITY,2026-07-13T14:03:10+00:00
SRAD,Sportradar Group AG,NMS,,,4605007872.0,15.56,EQUITY,2026-07-13T14:03:10+00:00
FULT,Fulton Financial Corporation,NMS,,,4610142208.0,24.12,EQUITY,2026-07-13T14:03:10+00:00
MRX,Marex Group plc,NMS,,,4603215872.0,63.995,EQUITY,2026-07-13T14:03:10+00:00
XE,"X-Energy, Inc.",NMS,,,4582091776.0,15.94,EQUITY,2026-07-13T14:03:10+00:00
CSW,"CSW Industrials, Inc.",NYQ,,,4600625664.0,281.91,EQUITY,2026-07-13T14:03:10+00:00
KNF,Knife Riv Holding Co.,NYQ,,,4579468800.0,80.69,EQUITY,2026-07-13T14:03:10+00:00
LIVN,LivaNova PLC,NMS,,,4588048896.0,83.52,EQUITY,2026-07-13T14:03:10+00:00
EPR,EPR Properties,NYQ,,,4578218496.0,59.84,EQUITY,2026-07-13T14:03:10+00:00
SKT,Tanger Inc.,NYQ,,,4761826304.0,39.835,EQUITY,2026-07-13T14:03:10+00:00
EQPT,EquipmentShare.com Inc,NMS,,,4536442368.0,17.975,EQUITY,2026-07-13T14:03:10+00:00
LBRDK,Liberty Broadband Corporation,NMS,,,4572555264.0,31.865,EQUITY,2026-07-13T14:03:10+00:00
LBRDA,Liberty Broadband Corporation,NMS,,,4577665536.0,31.82,EQUITY,2026-07-13T14:03:10+00:00
CNX,CNX Resources Corporation,NYQ,,,4569726464.0,32.3,EQUITY,2026-07-13T14:03:10+00:00
FELE,"Franklin Electric Co., Inc.",NMS,,,4568442880.0,103.4,EQUITY,2026-07-13T14:03:10+00:00
KBR,"KBR, Inc.",NYQ,,,4565706240.0,36.01,EQUITY,2026-07-13T14:03:10+00:00
MDA,MDA Space Ltd.,NYQ,,,4550990848.0,32.76,EQUITY,2026-07-13T14:03:10+00:00
CBT,Cabot Corporation,NYQ,,,4550944256.0,88.16,EQUITY,2026-07-13T14:03:10+00:00
UCTT,"Ultra Clean Holdings, Inc.",NMS,,,4480145408.0,99.94,EQUITY,2026-07-13T14:03:10+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,,,4533436928.0,76.92,EQUITY,2026-07-13T14:03:10+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,,,4525760000.0,73.58,EQUITY,2026-07-13T14:03:10+00:00
KRC,Kilroy Realty Corporation,NYQ,,,4577908224.0,38.99,EQUITY,2026-07-13T14:03:10+00:00
FHI,"Federated Hermes, Inc.",NYQ,,,4523255296.0,59.585,EQUITY,2026-07-13T14:03:10+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,,,4489529856.0,32.455,EQUITY,2026-07-13T14:03:10+00:00
CMBT,CMB.TECH NV,NYQ,,,4520844800.0,15.58,EQUITY,2026-07-13T14:03:10+00:00
ALM,Almonty Industries Inc.,NCM,,,4504401920.0,15.875,EQUITY,2026-07-13T14:03:10+00:00
SEB,Seaboard Corporation,ASE,,,4539715072.0,4739.7563,EQUITY,2026-07-13T14:03:10+00:00
IPGP,IPG Photonics Corporation,NMS,,,4487457280.0,105.7275,EQUITY,2026-07-13T14:03:10+00:00
EPAM,"EPAM Systems, Inc.",NYQ,,,4500859392.0,86.15,EQUITY,2026-07-13T14:03:10+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,,,4484134400.0,32.45,EQUITY,2026-07-13T14:03:10+00:00
CVSA,Covista Inc.,NYQ,,,4483569664.0,131.75,EQUITY,2026-07-13T14:03:10+00:00
VCYT,"Veracyte, Inc.",NGM,,,4471580160.0,56.04,EQUITY,2026-07-13T14:03:10+00:00
DLO,DLocal Limited,NMS,,,4477304832.0,15.215,EQUITY,2026-07-13T14:03:10+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,,,4493589504.0,15.675,EQUITY,2026-07-13T14:03:10+00:00
PI,"Impinj, Inc.",NMS,,,4449782272.0,146.09,EQUITY,2026-07-13T14:03:10+00:00
TAC,TransAlta Corporation,NYQ,,,4468450816.0,14.14,EQUITY,2026-07-13T14:03:10+00:00
MDU,"MDU Resources Group, Inc.",NYQ,,,4466458624.0,21.37,EQUITY,2026-07-13T14:03:10+00:00
PAM,Pampa Energia S.A.,NYQ,,,4462095872.0,83.025,EQUITY,2026-07-13T14:03:10+00:00
SKY,"Champion Homes, Inc.",NYQ,,,4451377152.0,81.09,EQUITY,2026-07-13T14:03:10+00:00
OCTV,Octave Intelligence plc,NMS,,,4454725120.0,16.595,EQUITY,2026-07-13T14:03:10+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,,,4458456576.0,38.4,EQUITY,2026-07-13T14:03:10+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,,,4441771520.0,101.71,EQUITY,2026-07-13T14:03:10+00:00
CENX,Century Aluminum Company,NMS,,,4458780672.0,45.05,EQUITY,2026-07-13T14:03:10+00:00
RXO,"RXO, Inc.",NYQ,,,4419039744.0,26.795,EQUITY,2026-07-13T14:03:10+00:00
BCO,Brinks Company (The),NYQ,,,4410076160.0,107.09,EQUITY,2026-07-13T14:03:10+00:00
OPEN,Opendoor Technologies Inc,NMS,,,4432964608.0,4.595,EQUITY,2026-07-13T14:03:10+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,,,4404186624.0,25.72,EQUITY,2026-07-13T14:03:10+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,,,4418038272.0,74.06,EQUITY,2026-07-13T14:03:10+00:00
AZZ,AZZ Inc.,NYQ,,,4400591360.0,146.435,EQUITY,2026-07-13T14:03:10+00:00
WAY,Waystar Holding Corp.,NMS,,,4394433536.0,22.91,EQUITY,2026-07-13T14:03:10+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,,,4387093504.0,5.7,EQUITY,2026-07-13T14:03:10+00:00
DOO,BRP Inc.,NMS,,,4382449152.0,59.75,EQUITY,2026-07-13T14:03:10+00:00
USAR,"USA Rare Earth, Inc.",NGM,,,4381832192.0,17.91,EQUITY,2026-07-13T14:03:10+00:00
CVCO,"Cavco Industries, Inc.",NMS,,,4366739968.0,566.555,EQUITY,2026-07-13T14:03:10+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,,,6786938368.0,70.64,EQUITY,2026-07-13T14:03:10+00:00
HHH,Howard Hughes Holdings Inc.,NYQ,,,4357960704.0,73.09,EQUITY,2026-07-13T14:03:10+00:00
MMED,"MiniMed Group, Inc.",NMS,,,4308129280.0,15.34,EQUITY,2026-07-13T14:03:10+00:00
OII,"Oceaneering International, Inc.",NYQ,,,4314979328.0,43.26,EQUITY,2026-07-13T14:03:10+00:00
INSW,"International Seaways, Inc.",NYQ,,,4305918464.0,86.98,EQUITY,2026-07-13T14:03:10+00:00
DIOD,Diodes Incorporated,NMS,,,4298475008.0,93.5575,EQUITY,2026-07-13T14:03:10+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,,,4285407488.0,81.16,EQUITY,2026-07-13T14:03:10+00:00
TENB,"Tenable Holdings, Inc.",NMS,,,4270833664.0,38.73,EQUITY,2026-07-13T14:03:10+00:00
PFSI,"PennyMac Financial Services, In",NYQ,,,4268224768.0,82.2,EQUITY,2026-07-13T14:03:10+00:00
BRC,Brady Corporation,NYQ,,,4281846272.0,90.885,EQUITY,2026-07-13T14:03:10+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,,,4272011520.0,139.0,EQUITY,2026-07-13T14:03:10+00:00
LIF,"Life360, Inc.",NMS,,,4251327488.0,52.465,EQUITY,2026-07-13T14:03:10+00:00
NVST,Envista Holdings Corporation,NYQ,,,4248826112.0,26.11,EQUITY,2026-07-13T14:03:10+00:00
UCB,"United Community Banks, Inc.",NYQ,,,4244088064.0,35.46,EQUITY,2026-07-13T14:03:10+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,,,4221572352.0,20.67,EQUITY,2026-07-13T14:03:10+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,,,4418381312.0,22.085,EQUITY,2026-07-13T14:03:10+00:00
EXTR,"Extreme Networks, Inc.",NMS,,,4218247424.0,32.255,EQUITY,2026-07-13T14:03:10+00:00
EXLS,"ExlService Holdings, Inc.",NMS,,,4230559232.0,27.69,EQUITY,2026-07-13T14:03:10+00:00
