ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PI,"Impinj, Inc.",NMS,Technology,,5326245376.0,174.32,EQUITY,2026-09-01T01:23:36+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5313321984.0,92.69,EQUITY,2026-09-01T01:23:36+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5304511488.0,75.06,EQUITY,2026-09-01T01:23:36+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5304303616.0,18.28,EQUITY,2026-09-01T01:23:36+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,5303613440.0,18.45,EQUITY,2026-09-01T01:23:36+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5288277504.0,44.33,EQUITY,2026-09-01T01:23:36+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5283728384.0,13.44,EQUITY,2026-09-01T01:23:36+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5256974848.0,51.49,EQUITY,2026-09-01T01:23:36+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5254081024.0,7.72,EQUITY,2026-09-01T01:23:36+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,5251688448.0,87.33,EQUITY,2026-09-01T01:23:36+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5246597632.0,170.01,EQUITY,2026-09-01T01:23:36+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,5237849088.0,16.3,EQUITY,2026-09-01T01:23:36+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5226818560.0,15.66,EQUITY,2026-09-01T01:23:36+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5220790784.0,36.42,EQUITY,2026-09-01T01:23:36+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5210195456.0,147.49,EQUITY,2026-09-01T01:23:36+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5208885248.0,20.39,EQUITY,2026-09-01T01:23:36+00:00
AIR,AAR Corp.,NYQ,Industrials,,5205065216.0,129.29,EQUITY,2026-09-01T01:23:36+00:00
PSN,Parsons Corporation,NYQ,Technology,,5195014144.0,48.64,EQUITY,2026-09-01T01:23:36+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5174853632.0,29.38,EQUITY,2026-09-01T01:23:36+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5169733120.0,37.53,EQUITY,2026-09-01T01:23:36+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5294070272.0,25.8,EQUITY,2026-09-01T01:23:36+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,5164909056.0,25.52,EQUITY,2026-09-01T01:23:36+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5161615872.0,126.45,EQUITY,2026-09-01T01:23:36+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8290432000.0,40.21,EQUITY,2026-09-01T01:23:36+00:00
BLSH,Bullish,NYQ,Technology,,5160593408.0,34.03,EQUITY,2026-09-01T01:23:36+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24014821376.0,39.67,EQUITY,2026-09-01T01:23:36+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5151654400.0,51.76,EQUITY,2026-09-01T01:23:36+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5144110592.0,100.66,EQUITY,2026-09-01T01:23:36+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,5134957056.0,17.8,EQUITY,2026-09-01T01:23:36+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5092945920.0,152.34,EQUITY,2026-09-01T01:23:36+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5082008576.0,39.55,EQUITY,2026-09-01T01:23:36+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,5077789184.0,102.3,EQUITY,2026-09-01T01:23:36+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5071854592.0,72.82,EQUITY,2026-09-01T01:23:36+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5069245952.0,54.79,EQUITY,2026-09-01T01:23:36+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5051177984.0,30.42,EQUITY,2026-09-01T01:23:36+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5045611520.0,86.39,EQUITY,2026-09-01T01:23:36+00:00
MC,Moelis & Company,NYQ,Financial Services,,5042686464.0,68.07,EQUITY,2026-09-01T01:23:36+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5033872896.0,308.95,EQUITY,2026-09-01T01:23:36+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5030723072.0,78.68,EQUITY,2026-09-01T01:23:36+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5027443712.0,43.77,EQUITY,2026-09-01T01:23:36+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5025997312.0,26.95,EQUITY,2026-09-01T01:23:36+00:00
BULL,Webull Corporation,NCM,Technology,,5022166528.0,9.48,EQUITY,2026-09-01T01:23:36+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,5019973632.0,26.18,EQUITY,2026-09-01T01:23:36+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5018113536.0,21.96,EQUITY,2026-09-01T01:23:36+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5016911360.0,2102.01,EQUITY,2026-09-01T01:23:36+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5012444672.0,110.84,EQUITY,2026-09-01T01:23:36+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5002082304.0,276.6,EQUITY,2026-09-01T01:23:36+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,4994293248.0,21.45,EQUITY,2026-09-01T01:23:36+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,4992451072.0,30.5,EQUITY,2026-09-01T01:23:36+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4991380992.0,45.48,EQUITY,2026-09-01T01:23:36+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,4982616576.0,79.27,EQUITY,2026-09-01T01:23:36+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4981352448.0,28.91,EQUITY,2026-09-01T01:23:36+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4979013120.0,46.98,EQUITY,2026-09-01T01:23:36+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5466909184.0,38.65,EQUITY,2026-09-01T01:23:36+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4972556800.0,10.49,EQUITY,2026-09-01T01:23:36+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4941652992.0,9.46,EQUITY,2026-09-01T01:23:36+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,4930299392.0,70.51,EQUITY,2026-09-01T01:23:36+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4918425600.0,236.08,EQUITY,2026-09-01T01:23:36+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,4918125056.0,75.9,EQUITY,2026-09-01T01:23:36+00:00
BOX,"Box, Inc.",NYQ,Technology,,4909043200.0,35.78,EQUITY,2026-09-01T01:23:36+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,4903636480.0,70.32,EQUITY,2026-09-01T01:23:36+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4903147008.0,49.23,EQUITY,2026-09-01T01:23:36+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4899334656.0,17.47,EQUITY,2026-09-01T01:23:36+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,4895024640.0,136.3,EQUITY,2026-09-01T01:23:36+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,4887683072.0,19.99,EQUITY,2026-09-01T01:23:36+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4885768704.0,98.64,EQUITY,2026-09-01T01:23:36+00:00
SLM,SLM Corporation,NMS,Financial Services,,4882359808.0,25.97,EQUITY,2026-09-01T01:23:36+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,4879811072.0,23.15,EQUITY,2026-09-01T01:23:36+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,4878586368.0,136.91,EQUITY,2026-09-01T01:23:36+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4845587456.0,89.27,EQUITY,2026-09-01T01:23:36+00:00
SR,Spire Inc.,NYQ,Utilities,,4837791744.0,81.84,EQUITY,2026-09-01T01:23:36+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4834222592.0,6.8,EQUITY,2026-09-01T01:23:36+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4833744384.0,34.98,EQUITY,2026-09-01T01:23:36+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4820704768.0,12.64,EQUITY,2026-09-01T01:23:36+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4819031552.0,39.01,EQUITY,2026-09-01T01:23:36+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4812707840.0,36.42,EQUITY,2026-09-01T01:23:36+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4793328128.0,99.3,EQUITY,2026-09-01T01:23:36+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4780767744.0,1128.89,EQUITY,2026-09-01T01:23:36+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,14496714752.0,24.6,EQUITY,2026-09-01T01:23:36+00:00
BB,BlackBerry Limited,NYQ,Technology,,4776718336.0,8.15,EQUITY,2026-09-01T01:23:36+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4772538368.0,28.99,EQUITY,2026-09-01T01:23:36+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4762772992.0,33.23,EQUITY,2026-09-01T01:23:36+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4760950272.0,26.71,EQUITY,2026-09-01T01:23:36+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4752126976.0,63.65,EQUITY,2026-09-01T01:23:36+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4748961792.0,25.43,EQUITY,2026-09-01T01:23:36+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4744325632.0,35.86,EQUITY,2026-09-01T01:23:36+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4727540736.0,37.5,EQUITY,2026-09-01T01:23:36+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4722207232.0,12.36,EQUITY,2026-09-01T01:23:36+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,6005298688.0,108.82,EQUITY,2026-09-01T01:23:36+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4712986112.0,22.37,EQUITY,2026-09-01T01:23:36+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4710118912.0,53.03,EQUITY,2026-09-01T01:23:36+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4706209792.0,43.04,EQUITY,2026-09-01T01:23:36+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4704185344.0,82.75,EQUITY,2026-09-01T01:23:36+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4702414336.0,103.36,EQUITY,2026-09-01T01:23:36+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4873095168.0,20.1,EQUITY,2026-09-01T01:23:36+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4701265920.0,38.22,EQUITY,2026-09-01T01:23:36+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4689381376.0,103.07,EQUITY,2026-09-01T01:23:36+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,4683809280.0,75.38,EQUITY,2026-09-01T01:23:36+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4682011648.0,28.89,EQUITY,2026-09-01T01:23:36+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4667328000.0,30.43,EQUITY,2026-09-01T01:23:36+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4662248960.0,84.52,EQUITY,2026-09-01T01:23:36+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4657453568.0,88.52,EQUITY,2026-09-01T01:23:36+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4645418496.0,30.28,EQUITY,2026-09-01T01:23:36+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4643015680.0,45.58,EQUITY,2026-09-01T01:23:36+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4641084928.0,45.34,EQUITY,2026-09-01T01:23:36+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4633300480.0,93.12,EQUITY,2026-09-01T01:23:36+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4612557312.0,41.33,EQUITY,2026-09-01T01:23:36+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7684109824.0,180.39,EQUITY,2026-09-01T01:23:36+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4608356352.0,157.02,EQUITY,2026-09-01T01:23:36+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4605065728.0,29.19,EQUITY,2026-09-01T01:23:36+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4588335616.0,112.47,EQUITY,2026-09-01T01:23:36+00:00
DAVE,Dave Inc.,NGM,Technology,,4585859584.0,359.52,EQUITY,2026-09-01T01:23:36+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4571234304.0,33.31,EQUITY,2026-09-01T01:23:36+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4561806336.0,150.63,EQUITY,2026-09-01T01:23:36+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4560623616.0,58.95,EQUITY,2026-09-01T01:23:36+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4559387136.0,75.42,EQUITY,2026-09-01T01:23:36+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4554257920.0,22.91,EQUITY,2026-09-01T01:23:36+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4551999488.0,74.34,EQUITY,2026-09-01T01:23:36+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,5995043840.0,44.15,EQUITY,2026-09-01T01:23:36+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4537190912.0,291.42,EQUITY,2026-09-01T01:23:36+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4536476672.0,61.85,EQUITY,2026-09-01T01:23:36+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4536394240.0,41.77,EQUITY,2026-09-01T01:23:36+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,4533457920.0,15.38,EQUITY,2026-09-01T01:23:36+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4530923008.0,45.77,EQUITY,2026-09-01T01:23:36+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4525037056.0,69.43,EQUITY,2026-09-01T01:23:36+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,5385688576.0,13.69,EQUITY,2026-09-01T01:23:36+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4504356864.0,132.33,EQUITY,2026-09-01T01:23:36+00:00
EPR,EPR Properties,NYQ,Real Estate,,4497709568.0,58.71,EQUITY,2026-09-01T01:23:36+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4485849600.0,108.93,EQUITY,2026-09-01T01:23:36+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4483451392.0,35.6,EQUITY,2026-09-01T01:23:36+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4483324928.0,22.92,EQUITY,2026-09-01T01:23:36+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4482090496.0,125.27,EQUITY,2026-09-01T01:23:36+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4478855168.0,23.46,EQUITY,2026-09-01T01:23:36+00:00
BDC,Belden Inc,NYQ,Technology,,4472889856.0,114.46,EQUITY,2026-09-01T01:23:36+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4466951168.0,97.39,EQUITY,2026-09-01T01:23:36+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4461950976.0,17.61,EQUITY,2026-09-01T01:23:36+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4450755072.0,5.78,EQUITY,2026-09-01T01:23:36+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4442459648.0,8.96,EQUITY,2026-09-01T01:23:36+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4425125376.0,100.09,EQUITY,2026-09-01T01:23:36+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4412662272.0,82.32,EQUITY,2026-09-01T01:23:36+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,9277229056.0,54.83,EQUITY,2026-09-01T01:23:36+00:00
CCC,CCC Intelligent Solutions Holdi,NMS,Technology,,4393900544.0,7.46,EQUITY,2026-09-01T01:23:36+00:00
KFY,Korn Ferry,NYQ,Industrials,,4393517056.0,85.55,EQUITY,2026-09-01T01:23:36+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4390030848.0,41.54,EQUITY,2026-09-01T01:23:36+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4384245248.0,79.81,EQUITY,2026-09-01T01:23:36+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,4381593088.0,50.39,EQUITY,2026-09-01T01:23:36+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4379002368.0,5.03,EQUITY,2026-09-01T01:23:36+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4371179008.0,49.73,EQUITY,2026-09-01T01:23:36+00:00
ONDS,Ondas Inc,NCM,Technology,,4367578112.0,7.655,EQUITY,2026-09-01T01:23:36+00:00
DLO,DLocal Limited,NMS,Technology,,4364011008.0,14.83,EQUITY,2026-09-01T01:23:36+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4363356672.0,70.16,EQUITY,2026-09-01T01:23:36+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4360911872.0,17.82,EQUITY,2026-09-01T01:23:36+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4359164416.0,27.14,EQUITY,2026-09-01T01:23:36+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4357875712.0,89.06,EQUITY,2026-09-01T01:23:36+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4357644800.0,5.66,EQUITY,2026-09-01T01:23:36+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4355339264.0,43.58,EQUITY,2026-09-01T01:23:36+00:00
VNT,Vontier Corporation,NYQ,Technology,,4354791936.0,32.21,EQUITY,2026-09-01T01:23:36+00:00
WK,Workiva Inc.,NYQ,Technology,,4353318912.0,80.0,EQUITY,2026-09-01T01:23:36+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4350958592.0,28.9,EQUITY,2026-09-01T01:23:36+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4345687040.0,35.6,EQUITY,2026-09-01T01:23:36+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4507924992.0,37.71,EQUITY,2026-09-01T01:23:36+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4324966912.0,172.95,EQUITY,2026-09-01T01:23:36+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4302448640.0,33.74,EQUITY,2026-09-01T01:23:36+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4301365760.0,98.53,EQUITY,2026-09-01T01:23:36+00:00
STEP,StepStone Group Inc.,NMS,Financial Services,,6745926144.0,52.26,EQUITY,2026-09-01T01:23:36+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4299375616.0,559.13,EQUITY,2026-09-01T01:23:36+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4285129984.0,19.73,EQUITY,2026-09-01T01:23:36+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4280648960.0,12.55,EQUITY,2026-09-01T01:23:36+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4278448896.0,90.67,EQUITY,2026-09-01T01:23:36+00:00
MNDY,monday.com Ltd.,NMS,Technology,,4275604480.0,101.14,EQUITY,2026-09-01T01:23:36+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4271214848.0,14.95,EQUITY,2026-09-01T01:23:36+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4270400512.0,82.71,EQUITY,2026-09-01T01:23:36+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4441023488.0,20.86,EQUITY,2026-09-01T01:23:36+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4288360704.0,14.95,EQUITY,2026-09-01T01:23:36+00:00
VEON,VEON Ltd.,NMS,Communication Services,,4261130752.0,61.88,EQUITY,2026-09-01T01:23:36+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4257504000.0,125.25,EQUITY,2026-09-01T01:23:36+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4256391168.0,27.88,EQUITY,2026-09-01T01:23:36+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4254574592.0,69.16,EQUITY,2026-09-01T01:23:36+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4254028288.0,42.87,EQUITY,2026-09-01T01:23:36+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4247752960.0,97.01,EQUITY,2026-09-01T01:23:36+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4241644288.0,57.89,EQUITY,2026-09-01T01:23:36+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,4236944640.0,14.43,EQUITY,2026-09-01T01:23:36+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4224839168.0,97.18,EQUITY,2026-09-01T01:23:36+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4263164672.0,36.3,EQUITY,2026-09-01T01:23:36+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,4218153984.0,8.44,EQUITY,2026-09-01T01:23:36+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4213756160.0,68.76,EQUITY,2026-09-01T01:23:36+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4212788480.0,43.23,EQUITY,2026-09-01T01:23:36+00:00
CVI,CVR Energy Inc.,NYQ,Energy,,4208210944.0,41.86,EQUITY,2026-09-01T01:23:36+00:00
TENB,"Tenable Holdings, Inc.",NMS,Technology,,4201840640.0,38.15,EQUITY,2026-09-01T01:23:36+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4190161152.0,19.92,EQUITY,2026-09-01T01:23:36+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4189468928.0,80.06,EQUITY,2026-09-01T01:23:36+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4186818816.0,31.81,EQUITY,2026-09-01T01:23:36+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4181494784.0,90.8,EQUITY,2026-09-01T01:23:36+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4172571648.0,34.84,EQUITY,2026-09-01T01:23:36+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4170171904.0,71.2,EQUITY,2026-09-01T01:23:36+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4160443648.0,10.77,EQUITY,2026-09-01T01:23:36+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4157475328.0,150.57,EQUITY,2026-09-01T01:23:36+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4148174848.0,80.67,EQUITY,2026-09-01T01:23:36+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4127621376.0,35.61,EQUITY,2026-09-01T01:23:36+00:00
ARIS,Aris Mining Corporation,NYQ,Basic Materials,,4126549504.0,19.99,EQUITY,2026-09-01T01:23:36+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4122216704.0,34.93,EQUITY,2026-09-01T01:23:36+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4121863936.0,137.16,EQUITY,2026-09-01T01:23:36+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4121429760.0,75.41,EQUITY,2026-09-01T01:23:36+00:00
LGN,Legence Corp.,NMS,Industrials,,8800744448.0,53.57,EQUITY,2026-09-01T01:23:36+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4111583232.0,98.41,EQUITY,2026-09-01T01:23:36+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4094856448.0,10.81,EQUITY,2026-09-01T01:23:36+00:00
SKE,Skeena Resources Limited,NYQ,Basic Materials,,4093848064.0,32.63,EQUITY,2026-09-01T01:23:36+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4088806912.0,32.06,EQUITY,2026-09-01T01:23:36+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4083552768.0,61.21,EQUITY,2026-09-01T01:23:36+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4170400512.0,36.0,EQUITY,2026-09-01T01:23:36+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,4059523328.0,120.55,EQUITY,2026-09-01T01:23:36+00:00
QTWO,"Q2 Holdings, Inc.",NYQ,Technology,,4055549440.0,65.04,EQUITY,2026-09-01T01:23:36+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4042425344.0,52.23,EQUITY,2026-09-01T01:23:36+00:00
LEGN,Legend Biotech Corporation,NMS,Healthcare,,4041469440.0,20.78,EQUITY,2026-09-01T01:23:36+00:00
AVNT,Avient Corporation,NYQ,Basic Materials,,4041163520.0,44.06,EQUITY,2026-09-01T01:23:36+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4027823104.0,18.38,EQUITY,2026-09-01T01:23:36+00:00
AYA,Aya Gold & Silver Inc.,NMS,Basic Materials,,4021489664.0,27.92,EQUITY,2026-09-01T01:23:36+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4013660928.0,104.47,EQUITY,2026-09-01T01:23:36+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4003962112.0,79.92,EQUITY,2026-09-01T01:23:36+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4003626240.0,105.64,EQUITY,2026-09-01T01:23:36+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,4002886400.0,77.7,EQUITY,2026-09-01T01:23:36+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,3980000512.0,77.45,EQUITY,2026-09-01T01:23:36+00:00
