ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PLXS,Plexus Corp.,NMS,Technology,,6400235520.0,240.14,EQUITY,2026-08-21T22:58:19+00:00
COGT,"Cogent Biosciences, Inc.",NMS,Healthcare,,6373572096.0,36.73,EQUITY,2026-08-21T22:58:19+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,6366270464.0,112.17,EQUITY,2026-08-21T22:58:19+00:00
URBN,"Urban Outfitters, Inc.",NMS,Consumer Cyclical,,6357548032.0,74.24,EQUITY,2026-08-21T22:58:19+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,6352000000.0,19.85,EQUITY,2026-08-21T22:58:19+00:00
EXP,Eagle Materials Inc,NYQ,Basic Materials,,6350712320.0,207.03,EQUITY,2026-08-21T22:58:19+00:00
FSV,FirstService Corporation,NMS,Real Estate,,6346368000.0,144.49,EQUITY,2026-08-21T22:58:19+00:00
INGM,Ingram Micro Holding Corporatio,NYQ,Technology,,6343202304.0,27.5,EQUITY,2026-08-21T22:58:19+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6338357248.0,30.9,EQUITY,2026-08-21T22:58:19+00:00
LSTR,"Landstar System, Inc.",NMS,Industrials,,6331951104.0,186.58,EQUITY,2026-08-21T22:58:19+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,6295598080.0,181.98,EQUITY,2026-08-21T22:58:19+00:00
SNDR,"Schneider National, Inc.",NYQ,Industrials,,6279278080.0,35.82,EQUITY,2026-08-21T22:58:19+00:00
GATX,GATX Corporation,NYQ,Industrials,,6246876672.0,176.94,EQUITY,2026-08-21T22:58:19+00:00
G,Genpact Limited,NYQ,Technology,,6240797696.0,37.14,EQUITY,2026-08-21T22:58:19+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,6239247360.0,601.05,EQUITY,2026-08-21T22:58:19+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,6237981696.0,17.91,EQUITY,2026-08-21T22:58:19+00:00
ST,Sensata Technologies Holding pl,NYQ,Technology,,6233300992.0,42.83,EQUITY,2026-08-21T22:58:19+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,6214308864.0,111.1,EQUITY,2026-08-21T22:58:19+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,6202476032.0,61.46,EQUITY,2026-08-21T22:58:19+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,6193895424.0,65.71,EQUITY,2026-08-21T22:58:19+00:00
TTD,"The Trade Desk, Inc.",NGM,Communication Services,,6193020928.0,13.18,EQUITY,2026-08-21T22:58:19+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,6172651520.0,22.6,EQUITY,2026-08-21T22:58:19+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,6171175424.0,33.25,EQUITY,2026-08-21T22:58:19+00:00
ERAS,"Erasca, Inc.",NMS,Healthcare,,6166304768.0,17.63,EQUITY,2026-08-21T22:58:19+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,6166237696.0,79.03,EQUITY,2026-08-21T22:58:19+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,6157528576.0,17.24,EQUITY,2026-08-21T22:58:19+00:00
GBCI,"Glacier Bancorp, Inc.",NYQ,Financial Services,,6152514560.0,47.25,EQUITY,2026-08-21T22:58:19+00:00
LQDA,Liquidia Corporation,NCM,Healthcare,,6142099968.0,68.62,EQUITY,2026-08-21T22:58:19+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,6141990400.0,4.44,EQUITY,2026-08-21T22:58:19+00:00
LUMN,"Lumen Technologies, Inc.",NYQ,Communication Services,,6126785536.0,5.94,EQUITY,2026-08-21T22:58:19+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6117859328.0,68.07,EQUITY,2026-08-21T22:58:19+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,6113761792.0,65.27,EQUITY,2026-08-21T22:58:19+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,6107710464.0,50.66,EQUITY,2026-08-21T22:58:19+00:00
VSEC,VSE Corporation,NMS,Industrials,,6106376704.0,217.58,EQUITY,2026-08-21T22:58:19+00:00
VAL,Valaris Limited,NYQ,Energy,,6093686784.0,87.76,EQUITY,2026-08-21T22:58:19+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6220615168.0,16.38,EQUITY,2026-08-21T22:58:19+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6062717952.0,29.76,EQUITY,2026-08-21T22:58:19+00:00
JBTM,JBT Marel Corporation,NYQ,Industrials,,6062324736.0,116.86,EQUITY,2026-08-21T22:58:19+00:00
IFS,Intercorp Financial Services In,NYQ,Financial Services,,6059729920.0,54.89,EQUITY,2026-08-21T22:58:19+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6055502336.0,30.27,EQUITY,2026-08-21T22:58:19+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,6048561152.0,242.93,EQUITY,2026-08-21T22:58:19+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6047213568.0,75.38,EQUITY,2026-08-21T22:58:19+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,6045561856.0,76.82,EQUITY,2026-08-21T22:58:19+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,6041073664.0,66.61,EQUITY,2026-08-21T22:58:19+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,6034419200.0,44.91,EQUITY,2026-08-21T22:58:19+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,6015275008.0,101.94,EQUITY,2026-08-21T22:58:19+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,6008332288.0,12.38,EQUITY,2026-08-21T22:58:19+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6002526208.0,22.82,EQUITY,2026-08-21T22:58:19+00:00
RLI,RLI Corp.,NYQ,Financial Services,,6000116224.0,65.38,EQUITY,2026-08-21T22:58:19+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5998265344.0,67.93,EQUITY,2026-08-21T22:58:19+00:00
OTEX,Open Text Corporation,NMS,Technology,,5985267712.0,24.665,EQUITY,2026-08-21T22:58:19+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5977798144.0,17.91,EQUITY,2026-08-21T22:58:19+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5896298496.0,57.22,EQUITY,2026-08-21T22:58:19+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,5885913600.0,28.65,EQUITY,2026-08-21T22:58:19+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,5885097984.0,35.64,EQUITY,2026-08-21T22:58:19+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,5884993024.0,60.77,EQUITY,2026-08-21T22:58:19+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5882560000.0,138.83,EQUITY,2026-08-21T22:58:19+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5881084928.0,59.48,EQUITY,2026-08-21T22:58:19+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5877141504.0,129.95,EQUITY,2026-08-21T22:58:19+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,5876833280.0,41.15,EQUITY,2026-08-21T22:58:19+00:00
NICE,NICE Ltd,NMS,Technology,,5873781760.0,100.24,EQUITY,2026-08-21T22:58:19+00:00
MIRM,"Mirum Pharmaceuticals, Inc.",NGM,Healthcare,,5873101824.0,96.31,EQUITY,2026-08-21T22:58:19+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,5869104640.0,80.78,EQUITY,2026-08-21T22:58:19+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5860932096.0,14.51,EQUITY,2026-08-21T22:58:19+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5855520768.0,92.01,EQUITY,2026-08-21T22:58:19+00:00
CROX,"Crocs, Inc.",NMS,Consumer Cyclical,,5854573056.0,122.11,EQUITY,2026-08-21T22:58:19+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5832167936.0,49.59,EQUITY,2026-08-21T22:58:19+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,5827233280.0,69.82,EQUITY,2026-08-21T22:58:19+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5824123904.0,30.84,EQUITY,2026-08-21T22:58:19+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,7052875776.0,105.35,EQUITY,2026-08-21T22:58:19+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,5998028288.0,24.74,EQUITY,2026-08-21T22:58:19+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5784644096.0,86.2,EQUITY,2026-08-21T22:58:19+00:00
CRUS,"Cirrus Logic, Inc.",NMS,Technology,,5780058112.0,115.33,EQUITY,2026-08-21T22:58:19+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5778847232.0,181.28,EQUITY,2026-08-21T22:58:19+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,5778145280.0,54.26,EQUITY,2026-08-21T22:58:19+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5768338944.0,24.76,EQUITY,2026-08-21T22:58:19+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5753212928.0,59.5,EQUITY,2026-08-21T22:58:19+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5743236608.0,20.45,EQUITY,2026-08-21T22:58:19+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,5735639552.0,28.34,EQUITY,2026-08-21T22:58:19+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5734657024.0,186.14,EQUITY,2026-08-21T22:58:19+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5727251968.0,134.56,EQUITY,2026-08-21T22:58:19+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,5723073024.0,17.81,EQUITY,2026-08-21T22:58:19+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5707365376.0,286.29,EQUITY,2026-08-21T22:58:19+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5705119744.0,162.11,EQUITY,2026-08-21T22:58:19+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5692107264.0,110.34,EQUITY,2026-08-21T22:58:19+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5690167296.0,10.19,EQUITY,2026-08-21T22:58:19+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5690016768.0,37.53,EQUITY,2026-08-21T22:58:19+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5689898496.0,82.59,EQUITY,2026-08-21T22:58:19+00:00
WPP,WPP plc,NYQ,Communication Services,,5688138752.0,26.37,EQUITY,2026-08-21T22:58:19+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5687279104.0,158.36,EQUITY,2026-08-21T22:58:19+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5686786560.0,60.46,EQUITY,2026-08-21T22:58:19+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5667501056.0,50.16,EQUITY,2026-08-21T22:58:19+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5649343488.0,14.37,EQUITY,2026-08-21T22:58:19+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5645613568.0,26.67,EQUITY,2026-08-21T22:58:19+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5639372288.0,113.33,EQUITY,2026-08-21T22:58:19+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,5635567104.0,106.73,EQUITY,2026-08-21T22:58:19+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5634278400.0,11.85,EQUITY,2026-08-21T22:58:19+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5608251392.0,11.3,EQUITY,2026-08-21T22:58:19+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5595747840.0,67.01,EQUITY,2026-08-21T22:58:19+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5591300608.0,13.47,EQUITY,2026-08-21T22:58:19+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5584784384.0,19.57,EQUITY,2026-08-21T22:58:19+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5575754240.0,31.8,EQUITY,2026-08-21T22:58:19+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5566856704.0,69.43,EQUITY,2026-08-21T22:58:19+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5555423744.0,23.86,EQUITY,2026-08-21T22:58:19+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5545696768.0,133.81,EQUITY,2026-08-21T22:58:19+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,5539271680.0,18.78,EQUITY,2026-08-21T22:58:19+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5537633792.0,74.62,EQUITY,2026-08-21T22:58:19+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5530843136.0,79.41,EQUITY,2026-08-21T22:58:19+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5517430272.0,33.56,EQUITY,2026-08-21T22:58:19+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5497383424.0,123.74,EQUITY,2026-08-21T22:58:19+00:00
NOVT,Novanta Inc.,NMS,Technology,,5492653056.0,145.24,EQUITY,2026-08-21T22:58:19+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5485798912.0,18.33,EQUITY,2026-08-21T22:58:19+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,5485554688.0,91.36,EQUITY,2026-08-21T22:58:19+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5483913216.0,96.66,EQUITY,2026-08-21T22:58:19+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5471174656.0,107.06,EQUITY,2026-08-21T22:58:19+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5466588160.0,71.69,EQUITY,2026-08-21T22:58:19+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5461691904.0,69.75,EQUITY,2026-08-21T22:58:19+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5450608640.0,58.29,EQUITY,2026-08-21T22:58:19+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5448787456.0,91.47,EQUITY,2026-08-21T22:58:19+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5445159424.0,152.81,EQUITY,2026-08-21T22:58:19+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5444643840.0,8.0,EQUITY,2026-08-21T22:58:19+00:00
SYM,Symbotic Inc.,NGM,Industrials,,25322409984.0,41.83,EQUITY,2026-08-21T22:58:19+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5430564352.0,53.52,EQUITY,2026-08-21T22:58:19+00:00
AIR,AAR Corp.,NYQ,Industrials,,5427697152.0,134.82,EQUITY,2026-08-21T22:58:19+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5420511744.0,90.78,EQUITY,2026-08-21T22:58:19+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,5418365952.0,14.33,EQUITY,2026-08-21T22:58:19+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5413123584.0,128.04,EQUITY,2026-08-21T22:58:19+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5412550656.0,161.9,EQUITY,2026-08-21T22:58:19+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5392840704.0,38.75,EQUITY,2026-08-21T22:58:19+00:00
ADT,ADT Inc.,NYQ,Industrials,,5391527424.0,7.38,EQUITY,2026-08-21T22:58:19+00:00
OZK,Bank OZK,NMS,Financial Services,,5388638720.0,49.42,EQUITY,2026-08-21T22:58:19+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5379230720.0,36.36,EQUITY,2026-08-21T22:58:19+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5378317312.0,330.09,EQUITY,2026-08-21T22:58:19+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5368845824.0,25.47,EQUITY,2026-08-21T22:58:19+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5362707456.0,37.41,EQUITY,2026-08-21T22:58:19+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,5339778560.0,18.51,EQUITY,2026-08-21T22:58:19+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5334858752.0,172.87,EQUITY,2026-08-21T22:58:19+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5312135680.0,44.53,EQUITY,2026-08-21T22:58:19+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6253731840.0,26.84,EQUITY,2026-08-21T22:58:19+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5309044224.0,52.0,EQUITY,2026-08-21T22:58:19+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5301684736.0,75.02,EQUITY,2026-08-21T22:58:19+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5275071488.0,53.0,EQUITY,2026-08-21T22:58:19+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,5266454016.0,11.11,EQUITY,2026-08-21T22:58:19+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5254443008.0,21.49,EQUITY,2026-08-21T22:58:19+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5254114304.0,29.83,EQUITY,2026-08-21T22:58:19+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5248930816.0,290.25,EQUITY,2026-08-21T22:58:19+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5243379200.0,45.72,EQUITY,2026-08-21T22:58:19+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5365889024.0,26.15,EQUITY,2026-08-21T22:58:19+00:00
PSN,Parsons Corporation,NYQ,Technology,,5238804480.0,49.05,EQUITY,2026-08-21T22:58:19+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5237576192.0,80.83,EQUITY,2026-08-21T22:58:19+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5237563904.0,18.05,EQUITY,2026-08-21T22:58:19+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5235538944.0,51.86,EQUITY,2026-08-21T22:58:19+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5222277120.0,115.48,EQUITY,2026-08-21T22:58:19+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5208885248.0,20.39,EQUITY,2026-08-21T22:58:19+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5196352512.0,22.74,EQUITY,2026-08-21T22:58:19+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5189939712.0,48.98,EQUITY,2026-08-21T22:58:19+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5187535872.0,88.82,EQUITY,2026-08-21T22:58:19+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5179108352.0,146.61,EQUITY,2026-08-21T22:58:19+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5177567232.0,35.99,EQUITY,2026-08-21T22:58:19+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5160091136.0,37.46,EQUITY,2026-08-21T22:58:19+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5146317312.0,31.44,EQUITY,2026-08-21T22:58:19+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,5136249856.0,46.8,EQUITY,2026-08-21T22:58:19+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5116995072.0,73.18,EQUITY,2026-08-21T22:58:19+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5102105088.0,38.61,EQUITY,2026-08-21T22:58:19+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5083012608.0,29.5,EQUITY,2026-08-21T22:58:19+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5073013760.0,39.48,EQUITY,2026-08-21T22:58:19+00:00
MC,Moelis & Company,NYQ,Financial Services,,5058984448.0,68.29,EQUITY,2026-08-21T22:58:19+00:00
PI,"Impinj, Inc.",NMS,Technology,,5057977344.0,165.54,EQUITY,2026-08-21T22:58:19+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5057867776.0,81.4,EQUITY,2026-08-21T22:58:19+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5554606080.0,39.27,EQUITY,2026-08-21T22:58:19+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5046196224.0,30.39,EQUITY,2026-08-21T22:58:19+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5038248448.0,2110.95,EQUITY,2026-08-21T22:58:19+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,5037585920.0,40.0,EQUITY,2026-08-21T22:58:19+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8069821440.0,39.14,EQUITY,2026-08-21T22:58:19+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5021711872.0,10.96,EQUITY,2026-08-21T22:58:19+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,5014261760.0,165.57,EQUITY,2026-08-21T22:58:19+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5011000832.0,30.92,EQUITY,2026-08-21T22:58:19+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4997521920.0,87.91,EQUITY,2026-08-21T22:58:19+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4990491136.0,68.04,EQUITY,2026-08-21T22:58:19+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,4987393536.0,16.92,EQUITY,2026-08-21T22:58:19+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4987215872.0,109.62,EQUITY,2026-08-21T22:58:19+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4980553728.0,23.64,EQUITY,2026-08-21T22:58:19+00:00
SLM,SLM Corporation,NMS,Financial Services,,4974479872.0,26.46,EQUITY,2026-08-21T22:58:19+00:00
ONDS,Ondas Inc,NCM,Technology,,4969510912.0,8.71,EQUITY,2026-08-21T22:58:19+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4965656064.0,102.87,EQUITY,2026-08-21T22:58:19+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,4964454912.0,26.62,EQUITY,2026-08-21T22:58:19+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,4954959872.0,78.83,EQUITY,2026-08-21T22:58:19+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4951743488.0,53.52,EQUITY,2026-08-21T22:58:19+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4950079488.0,108.8,EQUITY,2026-08-21T22:58:19+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4947010048.0,17.64,EQUITY,2026-08-21T22:58:19+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4946619904.0,31.355,EQUITY,2026-08-21T22:58:19+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4941864960.0,1166.93,EQUITY,2026-08-21T22:58:19+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4936429056.0,9.45,EQUITY,2026-08-21T22:58:19+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4929355776.0,99.52,EQUITY,2026-08-21T22:58:19+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4898782208.0,90.25,EQUITY,2026-08-21T22:58:19+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4898340864.0,88.8,EQUITY,2026-08-21T22:58:19+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4891767808.0,34.13,EQUITY,2026-08-21T22:58:19+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4885389312.0,29.68,EQUITY,2026-08-21T22:58:19+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4874081792.0,26.1,EQUITY,2026-08-21T22:58:19+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4869461504.0,18.14,EQUITY,2026-08-21T22:58:19+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4864862720.0,39.55,EQUITY,2026-08-21T22:58:19+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4863694336.0,38.58,EQUITY,2026-08-21T22:58:19+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4862268416.0,39.36,EQUITY,2026-08-21T22:58:19+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4851382784.0,31.63,EQUITY,2026-08-21T22:58:19+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4851169280.0,6.3,EQUITY,2026-08-21T22:58:19+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4843501056.0,109.01,EQUITY,2026-08-21T22:58:19+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4840905216.0,36.59,EQUITY,2026-08-21T22:58:19+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4840012800.0,310.87,EQUITY,2026-08-21T22:58:19+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4832590848.0,231.96,EQUITY,2026-08-21T22:58:19+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4827113472.0,6.79,EQUITY,2026-08-21T22:58:19+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4802143744.0,91.27,EQUITY,2026-08-21T22:58:19+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4801961984.0,34.75,EQUITY,2026-08-21T22:58:19+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4798130176.0,44.18,EQUITY,2026-08-21T22:58:19+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4795628032.0,25.01,EQUITY,2026-08-21T22:58:19+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4791676928.0,83.59,EQUITY,2026-08-21T22:58:19+00:00
BDC,Belden Inc,NYQ,Technology,,4785515520.0,122.46,EQUITY,2026-08-21T22:58:19+00:00
SR,Spire Inc.,NYQ,Utilities,,4783408128.0,80.92,EQUITY,2026-08-21T22:58:19+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4770347008.0,46.83,EQUITY,2026-08-21T22:58:19+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4764233728.0,12.47,EQUITY,2026-08-21T22:58:19+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4762715648.0,47.82,EQUITY,2026-08-21T22:58:19+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4755859968.0,63.7,EQUITY,2026-08-21T22:58:19+00:00
