ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5634825728.0,99.32,EQUITY,2026-08-17T22:58:00+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5615302144.0,59.7,EQUITY,2026-08-17T22:58:00+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5610798080.0,56.75,EQUITY,2026-08-17T22:58:00+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5602733056.0,128.02,EQUITY,2026-08-17T22:58:00+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5596218368.0,73.39,EQUITY,2026-08-17T22:58:00+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5583940608.0,342.71,EQUITY,2026-08-17T22:58:00+00:00
WPP,WPP plc,NYQ,Communication Services,,5573814784.0,25.84,EQUITY,2026-08-17T22:58:00+00:00
OZK,Bank OZK,NMS,Financial Services,,5572912640.0,51.11,EQUITY,2026-08-17T22:58:00+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,6758504960.0,100.84,EQUITY,2026-08-17T22:58:00+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5556742144.0,46.55,EQUITY,2026-08-17T22:58:00+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5554586112.0,179.99,EQUITY,2026-08-17T22:58:00+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5547659264.0,54.97,EQUITY,2026-08-17T22:58:00+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5537756160.0,26.3,EQUITY,2026-08-17T22:58:00+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,5526689280.0,93.66,EQUITY,2026-08-17T22:58:00+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5511801344.0,49.0,EQUITY,2026-08-17T22:58:00+00:00
SYM,Symbotic Inc.,NGM,Industrials,,25637197824.0,42.35,EQUITY,2026-08-17T22:58:00+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,5492509184.0,1.92,EQUITY,2026-08-17T22:58:00+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5489159680.0,92.1,EQUITY,2026-08-17T22:58:00+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5484860928.0,19.53,EQUITY,2026-08-17T22:58:00+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,5475765760.0,11.17,EQUITY,2026-08-17T22:58:00+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5460982784.0,25.91,EQUITY,2026-08-17T22:58:00+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5459642368.0,39.23,EQUITY,2026-08-17T22:58:00+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5457230848.0,35.58,EQUITY,2026-08-17T22:58:00+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5444099584.0,47.32,EQUITY,2026-08-17T22:58:00+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5437517312.0,58.15,EQUITY,2026-08-17T22:58:00+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,5429847040.0,21.43,EQUITY,2026-08-17T22:58:00+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5427392000.0,109.07,EQUITY,2026-08-17T22:58:00+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5413528064.0,42.13,EQUITY,2026-08-17T22:58:00+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5412959232.0,72.94,EQUITY,2026-08-17T22:58:00+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5404298240.0,23.65,EQUITY,2026-08-17T22:58:00+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5385549312.0,54.11,EQUITY,2026-08-17T22:58:00+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5505619456.0,26.48,EQUITY,2026-08-17T22:58:00+00:00
BDC,Belden Inc,NYQ,Technology,,5376768512.0,137.59,EQUITY,2026-08-17T22:58:00+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5365045760.0,18.8,EQUITY,2026-08-17T22:58:00+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5357816320.0,89.73,EQUITY,2026-08-17T22:58:00+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5356764672.0,68.41,EQUITY,2026-08-17T22:58:00+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5350239744.0,64.07,EQUITY,2026-08-17T22:58:00+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5349847040.0,28.58,EQUITY,2026-08-17T22:58:00+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5340384768.0,52.47,EQUITY,2026-08-17T22:58:00+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5334557184.0,32.59,EQUITY,2026-08-17T22:58:00+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,5333073920.0,18.1,EQUITY,2026-08-17T22:58:00+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5332828672.0,82.3,EQUITY,2026-08-17T22:58:00+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,5325534208.0,101.77,EQUITY,2026-08-17T22:58:00+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5317232128.0,75.24,EQUITY,2026-08-17T22:58:00+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5306206208.0,11.16,EQUITY,2026-08-17T22:58:00+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5305689088.0,340.78,EQUITY,2026-08-17T22:58:00+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5303316992.0,50.05,EQUITY,2026-08-17T22:58:00+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5295001600.0,90.66,EQUITY,2026-08-17T22:58:00+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5288101888.0,7.77,EQUITY,2026-08-17T22:58:00+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5285668352.0,103.43,EQUITY,2026-08-17T22:58:00+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5280178176.0,34.56,EQUITY,2026-08-17T22:58:00+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5262796800.0,52.13,EQUITY,2026-08-17T22:58:00+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5256699392.0,124.34,EQUITY,2026-08-17T22:58:00+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5253890560.0,59.5,EQUITY,2026-08-17T22:58:00+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5250410496.0,22.55,EQUITY,2026-08-17T22:58:00+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5248477184.0,54.28,EQUITY,2026-08-17T22:58:00+00:00
PI,"Impinj, Inc.",NMS,Technology,,5246498304.0,171.71,EQUITY,2026-08-17T22:58:00+00:00
ADT,ADT Inc.,NYQ,Industrials,,5245414912.0,7.18,EQUITY,2026-08-17T22:58:00+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5245307904.0,29.78,EQUITY,2026-08-17T22:58:00+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5241229312.0,31.88,EQUITY,2026-08-17T22:58:00+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5228327936.0,35.34,EQUITY,2026-08-17T22:58:00+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5223875584.0,146.6,EQUITY,2026-08-17T22:58:00+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,5207869952.0,98.63,EQUITY,2026-08-17T22:58:00+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5195143168.0,114.88,EQUITY,2026-08-17T22:58:00+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5194528256.0,37.71,EQUITY,2026-08-17T22:58:00+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5188448256.0,20.31,EQUITY,2026-08-17T22:58:00+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5180572672.0,286.47,EQUITY,2026-08-17T22:58:00+00:00
MRX,Marex Group Limited,NMS,Financial Services,,5139460608.0,71.45,EQUITY,2026-08-17T22:58:00+00:00
ONDS,Ondas Inc,NCM,Technology,,5134970880.0,9.0,EQUITY,2026-08-17T22:58:00+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5639802880.0,39.95,EQUITY,2026-08-17T22:58:00+00:00
SLM,SLM Corporation,NMS,Financial Services,,5128640000.0,27.28,EQUITY,2026-08-17T22:58:00+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,5120706048.0,40.66,EQUITY,2026-08-17T22:58:00+00:00
BB,BlackBerry Limited,NYQ,Technology,,5116656128.0,8.73,EQUITY,2026-08-17T22:58:00+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,5110769664.0,97.22,EQUITY,2026-08-17T22:58:00+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5105841664.0,82.13,EQUITY,2026-08-17T22:58:00+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6009081344.0,25.79,EQUITY,2026-08-17T22:58:00+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5099603456.0,11.13,EQUITY,2026-08-17T22:58:00+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5094001664.0,38.65,EQUITY,2026-08-17T22:58:00+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5093182464.0,98.73,EQUITY,2026-08-17T22:58:00+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8177034240.0,39.66,EQUITY,2026-08-17T22:58:00+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,5087988736.0,17.25,EQUITY,2026-08-17T22:58:00+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5071096320.0,54.81,EQUITY,2026-08-17T22:58:00+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5070383104.0,23.81,EQUITY,2026-08-17T22:58:00+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,5065062912.0,48.75,EQUITY,2026-08-17T22:58:00+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,5059451392.0,93.21,EQUITY,2026-08-17T22:58:00+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5054763008.0,72.29,EQUITY,2026-08-17T22:58:00+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5054606336.0,7.11,EQUITY,2026-08-17T22:58:00+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5044096000.0,2113.4,EQUITY,2026-08-17T22:58:00+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5040313856.0,78.83,EQUITY,2026-08-17T22:58:00+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5040248832.0,17.37,EQUITY,2026-08-17T22:58:00+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5027245056.0,79.98,EQUITY,2026-08-17T22:58:00+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5008005120.0,30.16,EQUITY,2026-08-17T22:58:00+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4996129280.0,34.86,EQUITY,2026-08-17T22:58:00+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,4995266048.0,20.43,EQUITY,2026-08-17T22:58:00+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,4994119168.0,17.54,EQUITY,2026-08-17T22:58:00+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,4992530432.0,34.82,EQUITY,2026-08-17T22:58:00+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4991528960.0,141.3,EQUITY,2026-08-17T22:58:00+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4970651648.0,164.13,EQUITY,2026-08-17T22:58:00+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4967552512.0,29.01,EQUITY,2026-08-17T22:58:00+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4966255104.0,87.36,EQUITY,2026-08-17T22:58:00+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4961794048.0,102.79,EQUITY,2026-08-17T22:58:00+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4958526976.0,43.17,EQUITY,2026-08-17T22:58:00+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4957210624.0,89.73,EQUITY,2026-08-17T22:58:00+00:00
DIOD,Diodes Incorporated,NMS,Technology,,4953320960.0,107.56,EQUITY,2026-08-17T22:58:00+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4949502464.0,90.53,EQUITY,2026-08-17T22:58:00+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4948249600.0,37.05,EQUITY,2026-08-17T22:58:00+00:00
MC,Moelis & Company,NYQ,Financial Services,,4943418368.0,66.73,EQUITY,2026-08-17T22:58:00+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4937604608.0,44.99,EQUITY,2026-08-17T22:58:00+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4934919168.0,1165.29,EQUITY,2026-08-17T22:58:00+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4931205120.0,9.44,EQUITY,2026-08-17T22:58:00+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4928651264.0,84.15,EQUITY,2026-08-17T22:58:00+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4927485952.0,24.79,EQUITY,2026-08-17T22:58:00+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4920471040.0,6.39,EQUITY,2026-08-17T22:58:00+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4913409536.0,44.04,EQUITY,2026-08-17T22:58:00+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4909150208.0,17.505,EQUITY,2026-08-17T22:58:00+00:00
PSN,Parsons Corporation,NYQ,Technology,,4887414784.0,45.76,EQUITY,2026-08-17T22:58:00+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4883419136.0,26.15,EQUITY,2026-08-17T22:58:00+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4882651136.0,33.94,EQUITY,2026-08-17T22:58:00+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4879571456.0,30.93,EQUITY,2026-08-17T22:58:00+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4876582400.0,35.29,EQUITY,2026-08-17T22:58:00+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4873182720.0,33.96,EQUITY,2026-08-17T22:58:00+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4871899648.0,98.36,EQUITY,2026-08-17T22:58:00+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4870208000.0,88.29,EQUITY,2026-08-17T22:58:00+00:00
SR,Spire Inc.,NYQ,Utilities,,4864393216.0,82.29,EQUITY,2026-08-17T22:58:00+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4858131456.0,39.5,EQUITY,2026-08-17T22:58:00+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4837249024.0,18.02,EQUITY,2026-08-17T22:58:00+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4830441472.0,48.5,EQUITY,2026-08-17T22:58:00+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4803088384.0,29.18,EQUITY,2026-08-17T22:58:00+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4794798080.0,12.55,EQUITY,2026-08-17T22:58:00+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4789456896.0,64.15,EQUITY,2026-08-17T22:58:00+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4782925824.0,44.04,EQUITY,2026-08-17T22:58:00+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4758627840.0,95.87,EQUITY,2026-08-17T22:58:00+00:00
EROC,"ERock, Inc.",NYQ,Industrials,,4755430400.0,17.4,EQUITY,2026-08-17T22:58:00+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4754528768.0,53.53,EQUITY,2026-08-17T22:58:00+00:00
AEHR,Aehr Test Systems,NCM,Technology,,4749863936.0,145.61,EQUITY,2026-08-17T22:58:00+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4733843968.0,37.55,EQUITY,2026-08-17T22:58:00+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4732350976.0,24.68,EQUITY,2026-08-17T22:58:00+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4722755072.0,104.93,EQUITY,2026-08-17T22:58:00+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4719706624.0,19.29,EQUITY,2026-08-17T22:58:00+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4718527488.0,5.42,EQUITY,2026-08-17T22:58:00+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4707525120.0,72.23,EQUITY,2026-08-17T22:58:00+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,4704182272.0,9.92,EQUITY,2026-08-17T22:58:00+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4685050368.0,24.47,EQUITY,2026-08-17T22:58:00+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4679170048.0,30.5,EQUITY,2026-08-17T22:58:00+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4679135744.0,63.795,EQUITY,2026-08-17T22:58:00+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4675593216.0,93.97,EQUITY,2026-08-17T22:58:00+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4672438784.0,105.16,EQUITY,2026-08-17T22:58:00+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4664564224.0,47.12,EQUITY,2026-08-17T22:58:00+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,4642016768.0,16.36,EQUITY,2026-08-17T22:58:00+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4637029888.0,12.215,EQUITY,2026-08-17T22:58:00+00:00
EPR,EPR Properties,NYQ,Real Estate,,4634839552.0,60.5,EQUITY,2026-08-17T22:58:00+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4628214272.0,102.18,EQUITY,2026-08-17T22:58:00+00:00
FSLY,"Fastly, Inc.",NMS,Technology,,4626072064.0,29.04,EQUITY,2026-08-17T22:58:00+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4613487104.0,599.98,EQUITY,2026-08-17T22:58:00+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4611973632.0,39.08,EQUITY,2026-08-17T22:58:00+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4605091840.0,153.24,EQUITY,2026-08-17T22:58:00+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4598876160.0,104.02,EQUITY,2026-08-17T22:58:00+00:00
ATRO,Astronics Corporation,NMS,Industrials,,4591869440.0,93.05,EQUITY,2026-08-17T22:58:00+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4583582208.0,111.28,EQUITY,2026-08-17T22:58:00+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4564034560.0,182.51,EQUITY,2026-08-17T22:58:00+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4552469504.0,37.22,EQUITY,2026-08-17T22:58:00+00:00
FLY,Firefly Aerospace Inc.,NGM,Industrials,,4550057984.0,27.18,EQUITY,2026-08-17T22:58:00+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4548687360.0,73.14,EQUITY,2026-08-17T22:58:00+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4530704896.0,35.53,EQUITY,2026-08-17T22:58:00+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4529765376.0,74.93,EQUITY,2026-08-17T22:58:00+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4529657344.0,20.67,EQUITY,2026-08-17T22:58:00+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4523265536.0,92.44,EQUITY,2026-08-17T22:58:00+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4521446400.0,108.22,EQUITY,2026-08-17T22:58:00+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4519620608.0,81.77,EQUITY,2026-08-17T22:58:00+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4515876864.0,73.69,EQUITY,2026-08-17T22:58:00+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,5952949248.0,43.84,EQUITY,2026-08-17T22:58:00+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4510822912.0,110.57,EQUITY,2026-08-17T22:58:00+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4509820928.0,29.54,EQUITY,2026-08-17T22:58:00+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4504016896.0,132.32,EQUITY,2026-08-17T22:58:00+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4502127104.0,125.83,EQUITY,2026-08-17T22:58:00+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4495285760.0,111.25,EQUITY,2026-08-17T22:58:00+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4489019392.0,81.48,EQUITY,2026-08-17T22:58:00+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4488527872.0,5.83,EQUITY,2026-08-17T22:58:00+00:00
BOX,"Box, Inc.",NYQ,Technology,,4473219072.0,32.29,EQUITY,2026-08-17T22:58:00+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4470774784.0,83.05,EQUITY,2026-08-17T22:58:00+00:00
HP,"Helmerich & Payne, Inc.",NYQ,Energy,,4469269504.0,44.72,EQUITY,2026-08-17T22:58:00+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4460090368.0,86.4,EQUITY,2026-08-17T22:58:00+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4450331136.0,144.11,EQUITY,2026-08-17T22:58:00+00:00
BRC,Brady Corporation,NYQ,Industrials,,4440851968.0,94.26,EQUITY,2026-08-17T22:58:00+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4439473664.0,27.64,EQUITY,2026-08-17T22:58:00+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4432198656.0,57.29,EQUITY,2026-08-17T22:58:00+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4431334912.0,93.91,EQUITY,2026-08-17T22:58:00+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4423905792.0,12.97,EQUITY,2026-08-17T22:58:00+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4416680960.0,36.63,EQUITY,2026-08-17T22:58:00+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4591483392.0,38.41,EQUITY,2026-08-17T22:58:00+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4405385216.0,100.61,EQUITY,2026-08-17T22:58:00+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4403769344.0,41.67,EQUITY,2026-08-17T22:58:00+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4394823680.0,101.09,EQUITY,2026-08-17T22:58:00+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4382076928.0,149.31,EQUITY,2026-08-17T22:58:00+00:00
VNT,Vontier Corporation,NYQ,Technology,,4371016192.0,32.33,EQUITY,2026-08-17T22:58:00+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4370591744.0,24.52,EQUITY,2026-08-17T22:58:00+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7282418176.0,170.96,EQUITY,2026-08-17T22:58:00+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,4362174464.0,59.535,EQUITY,2026-08-17T22:58:00+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4356694016.0,70.82,EQUITY,2026-08-17T22:58:00+00:00
DAVE,Dave Inc.,NGM,Technology,,4355112448.0,341.43,EQUITY,2026-08-17T22:58:00+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4353203712.0,21.92,EQUITY,2026-08-17T22:58:00+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4349012992.0,37.52,EQUITY,2026-08-17T22:58:00+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4344409088.0,42.47,EQUITY,2026-08-17T22:58:00+00:00
SEI,"Solaris Energy Infrastructure, ",NYQ,Energy,,6638321152.0,65.97,EQUITY,2026-08-17T22:58:00+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4517665792.0,21.22,EQUITY,2026-08-17T22:58:00+00:00
BULL,Webull Corporation,NCM,Technology,,4339640320.0,8.16,EQUITY,2026-08-17T22:58:00+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4326888448.0,20.57,EQUITY,2026-08-17T22:58:00+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4324450304.0,110.58,EQUITY,2026-08-17T22:58:00+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4320097792.0,31.48,EQUITY,2026-08-17T22:58:00+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4312880128.0,33.8,EQUITY,2026-08-17T22:58:00+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4308962816.0,35.09,EQUITY,2026-08-17T22:58:00+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4306649088.0,43.75,EQUITY,2026-08-17T22:58:00+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4296370176.0,64.4,EQUITY,2026-08-17T22:58:00+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4291996160.0,79.86,EQUITY,2026-08-17T22:58:00+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4285470208.0,83.34,EQUITY,2026-08-17T22:58:00+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4272482816.0,23.58,EQUITY,2026-08-17T22:58:00+00:00
KFY,Korn Ferry,NYQ,Industrials,,4265126912.0,83.05,EQUITY,2026-08-17T22:58:00+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4264409600.0,4452.32,EQUITY,2026-08-17T22:58:00+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4264156416.0,25.29,EQUITY,2026-08-17T22:58:00+00:00
ARX,Accelerant Holdings,NYQ,Financial Services,,4263654400.0,19.54,EQUITY,2026-08-17T22:58:00+00:00
KNTK,Kinetik Holdings Inc.,NYQ,Energy,,8964208640.0,52.98,EQUITY,2026-08-17T22:58:00+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4260627456.0,28.3,EQUITY,2026-08-17T22:58:00+00:00
