ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,6047426048.0,49.06,EQUITY,2026-09-08T00:40:15+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,6046505984.0,108.1,EQUITY,2026-09-08T00:40:15+00:00
LSTR,"Landstar System, Inc.",NMS,Industrials,,6038057472.0,177.92,EQUITY,2026-09-08T00:40:15+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,6037740032.0,117.04,EQUITY,2026-09-08T00:40:15+00:00
COGT,"Cogent Biosciences, Inc.",NMS,Healthcare,,6031728128.0,34.76,EQUITY,2026-09-08T00:40:15+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6031496192.0,30.15,EQUITY,2026-09-08T00:40:15+00:00
VSXY,Victorias Secret & Co.,NYQ,Consumer Cyclical,,6026970624.0,75.56,EQUITY,2026-09-08T00:40:15+00:00
VAL,Valaris Limited,NYQ,Energy,,6022861824.0,86.74,EQUITY,2026-09-08T00:40:15+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,6000409600.0,49.77,EQUITY,2026-09-08T00:40:15+00:00
ECG,"Everus Construction Group, Inc.",NYQ,Industrials,,5984117760.0,117.24,EQUITY,2026-09-08T00:40:15+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5976674304.0,58.0,EQUITY,2026-09-08T00:40:15+00:00
EXP,Eagle Materials Inc,NYQ,Basic Materials,,5965736960.0,194.48,EQUITY,2026-09-08T00:40:15+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6106684928.0,16.08,EQUITY,2026-09-08T00:40:15+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5952253440.0,93.53,EQUITY,2026-09-08T00:40:15+00:00
RUSHA,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,5947415040.0,50.95,EQUITY,2026-09-08T00:40:15+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,5941171712.0,104.68,EQUITY,2026-09-08T00:40:15+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,5938231296.0,171.65,EQUITY,2026-09-08T00:40:15+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,5894162944.0,31.75,EQUITY,2026-09-08T00:40:15+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5867558912.0,31.07,EQUITY,2026-09-08T00:40:15+00:00
AGX,"Argan, Inc.",NYQ,Industrials,,5864333312.0,417.99,EQUITY,2026-09-08T00:40:15+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5862644736.0,138.36,EQUITY,2026-09-08T00:40:15+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,5842557440.0,40.91,EQUITY,2026-09-08T00:40:15+00:00
OTEX,Open Text Corporation,NMS,Technology,,5811763712.0,23.95,EQUITY,2026-09-08T00:40:15+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,5803718144.0,61.96,EQUITY,2026-09-08T00:40:15+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,5800812032.0,73.71,EQUITY,2026-09-08T00:40:15+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5786427904.0,12.17,EQUITY,2026-09-08T00:40:15+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,5786215936.0,59.75,EQUITY,2026-09-08T00:40:15+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,5783833600.0,69.3,EQUITY,2026-09-08T00:40:15+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5774578176.0,86.05,EQUITY,2026-09-08T00:40:15+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5759020032.0,24.72,EQUITY,2026-09-08T00:40:15+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,5756485632.0,28.02,EQUITY,2026-09-08T00:40:15+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5749814784.0,163.38,EQUITY,2026-09-08T00:40:15+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,5748780544.0,17.89,EQUITY,2026-09-08T00:40:15+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,5741066752.0,230.58,EQUITY,2026-09-08T00:40:15+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5739169280.0,134.84,EQUITY,2026-09-08T00:40:15+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5734553600.0,48.76,EQUITY,2026-09-08T00:40:15+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5731805184.0,32.69,EQUITY,2026-09-08T00:40:15+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5726633472.0,62.4,EQUITY,2026-09-08T00:40:15+00:00
VSEC,VSE Corporation,NMS,Industrials,,5722728448.0,203.91,EQUITY,2026-09-08T00:40:15+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,5710827008.0,11.54,EQUITY,2026-09-08T00:40:15+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5695712768.0,13.94,EQUITY,2026-09-08T00:40:15+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5693609984.0,285.6,EQUITY,2026-09-08T00:40:15+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5690587648.0,82.6,EQUITY,2026-09-08T00:40:15+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,5690091008.0,62.74,EQUITY,2026-09-08T00:40:15+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5689212928.0,64.43,EQUITY,2026-09-08T00:40:15+00:00
CRUS,"Cirrus Logic, Inc.",NMS,Technology,,5673808896.0,113.21,EQUITY,2026-09-08T00:40:15+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,5668575232.0,78.02,EQUITY,2026-09-08T00:40:15+00:00
ERAS,"Erasca, Inc.",NMS,Healthcare,,5662647808.0,16.19,EQUITY,2026-09-08T00:40:15+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5657881600.0,11.4,EQUITY,2026-09-08T00:40:15+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5655408640.0,19.49,EQUITY,2026-09-08T00:40:15+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5653245952.0,136.405,EQUITY,2026-09-08T00:40:15+00:00
CROX,"Crocs, Inc.",NMS,Consumer Cyclical,,5634984960.0,117.53,EQUITY,2026-09-08T00:40:15+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5628743168.0,10.08,EQUITY,2026-09-08T00:40:15+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,5614290944.0,34.0,EQUITY,2026-09-08T00:40:15+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5612055040.0,13.52,EQUITY,2026-09-08T00:40:15+00:00
NOVT,Novanta Inc.,NMS,Technology,,5610643968.0,148.36,EQUITY,2026-09-08T00:40:15+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5601818112.0,20.51,EQUITY,2026-09-08T00:40:15+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5582492672.0,73.21,EQUITY,2026-09-08T00:40:15+00:00
SYM,Symbotic Inc.,NGM,Industrials,,25994362880.0,42.94,EQUITY,2026-09-08T00:40:15+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5569597440.0,18.61,EQUITY,2026-09-08T00:40:15+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5557100032.0,97.95,EQUITY,2026-09-08T00:40:15+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5553565696.0,36.63,EQUITY,2026-09-08T00:40:15+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5546406912.0,37.49,EQUITY,2026-09-08T00:40:15+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5541558784.0,48.32,EQUITY,2026-09-08T00:40:15+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5539771392.0,26.17,EQUITY,2026-09-08T00:40:15+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6498381824.0,27.89,EQUITY,2026-09-08T00:40:15+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,5515177984.0,104.45,EQUITY,2026-09-08T00:40:15+00:00
OZK,Bank OZK,NMS,Financial Services,,5498766848.0,50.43,EQUITY,2026-09-08T00:40:15+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5491677184.0,92.19,EQUITY,2026-09-08T00:40:15+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5470586880.0,171.61,EQUITY,2026-09-08T00:40:15+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,5463696384.0,14.41,EQUITY,2026-09-08T00:40:15+00:00
WPP,WPP plc,NYQ,Communication Services,,5461648384.0,25.32,EQUITY,2026-09-08T00:40:15+00:00
BLSH,Bullish,NYQ,Technology,,5459340800.0,36.0,EQUITY,2026-09-08T00:40:15+00:00
ADT,ADT Inc.,NYQ,Industrials,,5449971712.0,7.46,EQUITY,2026-09-08T00:40:15+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5447831552.0,176.83,EQUITY,2026-09-08T00:40:15+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5444439040.0,77.04,EQUITY,2026-09-08T00:40:15+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,5424238080.0,18.39,EQUITY,2026-09-08T00:40:15+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5418388480.0,53.4,EQUITY,2026-09-08T00:40:15+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5400817664.0,132.31,EQUITY,2026-09-08T00:40:15+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5394483200.0,55.79,EQUITY,2026-09-08T00:40:15+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5393583104.0,18.9,EQUITY,2026-09-08T00:40:15+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5393568256.0,57.68,EQUITY,2026-09-08T00:40:15+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5381039104.0,68.72,EQUITY,2026-09-08T00:40:15+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5373357056.0,38.61,EQUITY,2026-09-08T00:40:15+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5372817408.0,174.1,EQUITY,2026-09-08T00:40:15+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5353248768.0,107.58,EQUITY,2026-09-08T00:40:15+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,5352899584.0,18.16,EQUITY,2026-09-08T00:40:15+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5350053376.0,89.6,EQUITY,2026-09-08T00:40:15+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,5348990976.0,50.23,EQUITY,2026-09-08T00:40:15+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5345580032.0,52.95,EQUITY,2026-09-08T00:40:15+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5328358400.0,71.8,EQUITY,2026-09-08T00:40:15+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,5323816960.0,12.56,EQUITY,2026-09-08T00:40:15+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5321295360.0,52.12,EQUITY,2026-09-08T00:40:15+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5316854272.0,32.02,EQUITY,2026-09-08T00:40:15+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5310525440.0,126.75,EQUITY,2026-09-08T00:40:15+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5308528128.0,7.8,EQUITY,2026-09-08T00:40:15+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5308516352.0,20.78,EQUITY,2026-09-08T00:40:15+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5304150016.0,92.53,EQUITY,2026-09-08T00:40:15+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5300128256.0,119.3,EQUITY,2026-09-08T00:40:15+00:00
KRMN,Karman Holdings Inc.,NYQ,Industrials,,5298697728.0,39.98,EQUITY,2026-09-08T00:40:15+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,5293919744.0,46.09,EQUITY,2026-09-08T00:40:15+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5287659520.0,13.45,EQUITY,2026-09-08T00:40:15+00:00
PI,"Impinj, Inc.",NMS,Technology,,5272775168.0,172.57,EQUITY,2026-09-08T00:40:15+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,5258696192.0,19.59,EQUITY,2026-09-08T00:40:15+00:00
BULL,Webull Corporation,NCM,Technology,,5255902720.0,9.74,EQUITY,2026-09-08T00:40:15+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5250587648.0,56.75,EQUITY,2026-09-08T00:40:15+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5231542784.0,55.62,EQUITY,2026-09-08T00:40:15+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5223657984.0,36.44,EQUITY,2026-09-08T00:40:15+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5216220672.0,27.97,EQUITY,2026-09-08T00:40:15+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5214149632.0,11.38,EQUITY,2026-09-08T00:40:15+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5326901760.0,25.96,EQUITY,2026-09-08T00:40:15+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5198696960.0,31.76,EQUITY,2026-09-08T00:40:15+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,5382224896.0,22.2,EQUITY,2026-09-08T00:40:15+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5184686592.0,74.44,EQUITY,2026-09-08T00:40:15+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,5176022016.0,104.5,EQUITY,2026-09-08T00:40:15+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5142739456.0,43.11,EQUITY,2026-09-08T00:40:15+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5136556544.0,51.95,EQUITY,2026-09-08T00:40:15+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8228578816.0,39.91,EQUITY,2026-09-08T00:40:15+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5118036992.0,38.09,EQUITY,2026-09-08T00:40:15+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,10740233216.0,41.91,EQUITY,2026-09-08T00:40:15+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5115824128.0,51.4,EQUITY,2026-09-08T00:40:15+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,15516198912.0,26.33,EQUITY,2026-09-08T00:40:15+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5114816000.0,142.42,EQUITY,2026-09-08T00:40:15+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,5114312704.0,25.27,EQUITY,2026-09-08T00:40:15+00:00
MC,Moelis & Company,NYQ,Financial Services,,5113063424.0,69.02,EQUITY,2026-09-08T00:40:15+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5100876800.0,28.96,EQUITY,2026-09-08T00:40:15+00:00
AIR,AAR Corp.,NYQ,Industrials,,5094353408.0,126.54,EQUITY,2026-09-08T00:40:15+00:00
SLM,SLM Corporation,NMS,Financial Services,,5091039744.0,27.08,EQUITY,2026-09-08T00:40:15+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,5090893824.0,17.71,EQUITY,2026-09-08T00:40:15+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5088429056.0,244.24,EQUITY,2026-09-08T00:40:15+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5082096640.0,22.24,EQUITY,2026-09-08T00:40:15+00:00
PSN,Parsons Corporation,NYQ,Technology,,5081800704.0,47.58,EQUITY,2026-09-08T00:40:15+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5074230272.0,86.88,EQUITY,2026-09-08T00:40:15+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5073284608.0,15.2,EQUITY,2026-09-08T00:40:15+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,5068606464.0,17.57,EQUITY,2026-09-08T00:40:15+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5063666176.0,36.76,EQUITY,2026-09-08T00:40:15+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5060300288.0,99.02,EQUITY,2026-09-08T00:40:15+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5053597184.0,111.75,EQUITY,2026-09-08T00:40:15+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5025888768.0,308.46,EQUITY,2026-09-08T00:40:15+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5023689728.0,78.57,EQUITY,2026-09-08T00:40:15+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5020443648.0,2103.49,EQUITY,2026-09-08T00:40:15+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5019701760.0,79.86,EQUITY,2026-09-08T00:40:15+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5510757376.0,38.96,EQUITY,2026-09-08T00:40:15+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5003388928.0,47.21,EQUITY,2026-09-08T00:40:15+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4993213440.0,40.42,EQUITY,2026-09-08T00:40:15+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,4976221696.0,275.17,EQUITY,2026-09-08T00:40:15+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,4956420096.0,82.42,EQUITY,2026-09-08T00:40:15+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4953500160.0,19.55,EQUITY,2026-09-08T00:40:15+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4952099840.0,9.48,EQUITY,2026-09-08T00:40:15+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4944763904.0,99.62,EQUITY,2026-09-08T00:40:15+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,4927378944.0,17.57,EQUITY,2026-09-08T00:40:15+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4926528512.0,38.34,EQUITY,2026-09-08T00:40:15+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,4904798720.0,20.06,EQUITY,2026-09-08T00:40:15+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4902484480.0,44.67,EQUITY,2026-09-08T00:40:15+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4900741632.0,138.73,EQUITY,2026-09-08T00:40:15+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,4892479488.0,70.16,EQUITY,2026-09-08T00:40:15+00:00
SR,Spire Inc.,NYQ,Utilities,,4887447040.0,82.68,EQUITY,2026-09-08T00:40:15+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4877457408.0,31.8,EQUITY,2026-09-08T00:40:15+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4875212288.0,23.14,EQUITY,2026-09-08T00:40:15+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4863567872.0,12.73,EQUITY,2026-09-08T00:40:15+00:00
DAVE,Dave Inc.,NGM,Technology,,4855894016.0,380.69,EQUITY,2026-09-08T00:40:15+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4850166272.0,36.66,EQUITY,2026-09-08T00:40:15+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4848440832.0,6.82,EQUITY,2026-09-08T00:40:15+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,4838294528.0,20.78,EQUITY,2026-09-08T00:40:15+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4832093696.0,85.0,EQUITY,2026-09-08T00:40:15+00:00
BOX,"Box, Inc.",NYQ,Technology,,4828094976.0,35.19,EQUITY,2026-09-08T00:40:15+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4828000768.0,28.02,EQUITY,2026-09-08T00:40:15+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,4822872576.0,74.43,EQUITY,2026-09-08T00:40:15+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4815814656.0,54.22,EQUITY,2026-09-08T00:40:15+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4813601792.0,99.72,EQUITY,2026-09-08T00:40:15+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4810412544.0,1135.89,EQUITY,2026-09-08T00:40:15+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,4809101312.0,134.96,EQUITY,2026-09-08T00:40:15+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4807132672.0,25.07,EQUITY,2026-09-08T00:40:15+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4806100480.0,36.37,EQUITY,2026-09-08T00:40:15+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4792871424.0,33.44,EQUITY,2026-09-08T00:40:15+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4792293888.0,29.11,EQUITY,2026-09-08T00:40:15+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4789838336.0,67.32,EQUITY,2026-09-08T00:40:15+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4784112128.0,29.52,EQUITY,2026-09-08T00:40:15+00:00
BDC,Belden Inc,NYQ,Technology,,4778481152.0,122.28,EQUITY,2026-09-08T00:40:15+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,4766678528.0,68.17,EQUITY,2026-09-08T00:40:15+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4763624960.0,87.76,EQUITY,2026-09-08T00:40:15+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4748069376.0,34.36,EQUITY,2026-09-08T00:40:15+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,4736800256.0,12.42,EQUITY,2026-09-08T00:40:15+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,4724577792.0,160.98,EQUITY,2026-09-08T00:40:15+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4716050944.0,43.13,EQUITY,2026-09-08T00:40:15+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,4711158784.0,140.92,EQUITY,2026-09-08T00:40:15+00:00
DOCS,"Doximity, Inc.",NYQ,Healthcare,,4696781824.0,26.35,EQUITY,2026-09-08T00:40:15+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4691795456.0,42.04,EQUITY,2026-09-08T00:40:15+00:00
TDW,Tidewater Inc.,NYQ,Energy,,4690022400.0,94.26,EQUITY,2026-09-08T00:40:15+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4689920000.0,99.39,EQUITY,2026-09-08T00:40:15+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4682783232.0,95.7,EQUITY,2026-09-08T00:40:15+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4682556416.0,102.92,EQUITY,2026-09-08T00:40:15+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4677579776.0,43.07,EQUITY,2026-09-08T00:40:15+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4672648192.0,154.29,EQUITY,2026-09-08T00:40:15+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,7783787008.0,182.73,EQUITY,2026-09-08T00:40:15+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,4670033408.0,53.13,EQUITY,2026-09-08T00:40:15+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4665440256.0,114.36,EQUITY,2026-09-08T00:40:15+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,4661440000.0,75.02,EQUITY,2026-09-08T00:40:15+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4658801664.0,62.4,EQUITY,2026-09-08T00:40:15+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4654526464.0,84.38,EQUITY,2026-09-08T00:40:15+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4648109056.0,45.63,EQUITY,2026-09-08T00:40:15+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4641814528.0,36.82,EQUITY,2026-09-08T00:40:15+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4641142784.0,88.21,EQUITY,2026-09-08T00:40:15+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4630411776.0,46.775,EQUITY,2026-09-08T00:40:15+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4619264512.0,29.28,EQUITY,2026-09-08T00:40:15+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,4607983616.0,9.22,EQUITY,2026-09-08T00:40:15+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,4605783040.0,21.85,EQUITY,2026-09-08T00:40:15+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4601040896.0,24.1,EQUITY,2026-09-08T00:40:15+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4595824128.0,37.35,EQUITY,2026-09-08T00:40:15+00:00
EPR,EPR Properties,NYQ,Real Estate,,4595769344.0,59.99,EQUITY,2026-09-08T00:40:15+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4577756672.0,100.62,EQUITY,2026-09-08T00:40:15+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4571985920.0,99.68,EQUITY,2026-09-08T00:40:15+00:00
DLO,DLocal Limited,NMS,Technology,,4567056896.0,15.52,EQUITY,2026-09-08T00:40:15+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6019485696.0,44.33,EQUITY,2026-09-08T00:40:15+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4560255488.0,33.23,EQUITY,2026-09-08T00:40:15+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4557755904.0,36.19,EQUITY,2026-09-08T00:40:15+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4555080192.0,127.31,EQUITY,2026-09-08T00:40:15+00:00
CRGY,Crescent Energy Company,NYQ,Energy,,5417160704.0,13.77,EQUITY,2026-09-08T00:40:15+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4548145152.0,76.565,EQUITY,2026-09-08T00:40:15+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4545599488.0,84.8,EQUITY,2026-09-08T00:40:15+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4542829568.0,58.72,EQUITY,2026-09-08T00:40:15+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4534203392.0,24.28,EQUITY,2026-09-08T00:40:15+00:00
