ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5280080896.0,46.94,EQUITY,2026-07-28T08:03:11+00:00
SYM,Symbotic Inc.,NGM,Industrials,,25044766720.0,41.49,EQUITY,2026-07-28T08:03:11+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,5275964416.0,32.06,EQUITY,2026-07-28T08:03:11+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5274490368.0,7.75,EQUITY,2026-07-28T08:03:11+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,5272044032.0,156.78,EQUITY,2026-07-28T08:03:11+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5270837760.0,56.68,EQUITY,2026-07-28T08:03:11+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5246386176.0,37.48,EQUITY,2026-07-28T08:03:11+00:00
ADT,ADT Inc.,NYQ,Industrials,,5242718208.0,7.15,EQUITY,2026-07-28T08:03:11+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5240188928.0,80.65,EQUITY,2026-07-28T08:03:11+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5211567616.0,101.98,EQUITY,2026-07-28T08:03:11+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5198717440.0,15.64,EQUITY,2026-07-28T08:03:11+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5194950656.0,7.73,EQUITY,2026-07-28T08:03:11+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5192461312.0,52.17,EQUITY,2026-07-28T08:03:11+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5186070528.0,74.23,EQUITY,2026-07-28T08:03:11+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5185672192.0,26.11,EQUITY,2026-07-28T08:03:11+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5183712768.0,66.2,EQUITY,2026-07-28T08:03:11+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,5183373312.0,38.98,EQUITY,2026-07-28T08:03:11+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,5169603072.0,20.74,EQUITY,2026-07-28T08:03:11+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6078981120.0,26.09,EQUITY,2026-07-28T08:03:11+00:00
DAVE,Dave Inc.,NGM,Technology,,5157534208.0,405.65,EQUITY,2026-07-28T08:03:11+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,5156456448.0,3.87,EQUITY,2026-07-28T08:03:11+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5153169920.0,9.23,EQUITY,2026-07-28T08:03:11+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5150075904.0,76.21,EQUITY,2026-07-28T08:03:11+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,5146450432.0,113.12,EQUITY,2026-07-28T08:03:11+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,5140134912.0,98.22,EQUITY,2026-07-28T08:03:11+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,12663230464.0,58.85,EQUITY,2026-07-28T08:03:11+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8226106880.0,39.81,EQUITY,2026-07-28T08:03:11+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5096948224.0,72.57,EQUITY,2026-07-28T08:03:11+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,5077147648.0,1178.79,EQUITY,2026-07-28T08:03:11+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5076948992.0,35.88,EQUITY,2026-07-28T08:03:11+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5070212608.0,18.08,EQUITY,2026-07-28T08:03:11+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5058819584.0,104.8,EQUITY,2026-07-28T08:03:11+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,5045327360.0,39.56,EQUITY,2026-07-28T08:03:11+00:00
MC,Moelis & Company,NYQ,Financial Services,,5041226752.0,67.78,EQUITY,2026-07-28T08:03:11+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,5030215168.0,241.82,EQUITY,2026-07-28T08:03:11+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,5029088256.0,40.89,EQUITY,2026-07-28T08:03:11+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5019119616.0,79.97,EQUITY,2026-07-28T08:03:11+00:00
NOVT,Novanta Inc.,NMS,Technology,,5014353408.0,140.8,EQUITY,2026-07-28T08:03:11+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5009650176.0,38.01,EQUITY,2026-07-28T08:03:11+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5009118720.0,139.95,EQUITY,2026-07-28T08:03:11+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5008957952.0,118.48,EQUITY,2026-07-28T08:03:11+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5002853376.0,53.8,EQUITY,2026-07-28T08:03:11+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,7709507584.0,32.11,EQUITY,2026-07-28T08:03:11+00:00
GLNG,Golar LNG Limited,NMS,Energy,,4985172992.0,48.98,EQUITY,2026-07-28T08:03:11+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4982120960.0,88.21,EQUITY,2026-07-28T08:03:11+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,4965348864.0,52.34,EQUITY,2026-07-28T08:03:11+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,4962492928.0,17.67,EQUITY,2026-07-28T08:03:11+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,4959606272.0,53.13,EQUITY,2026-07-28T08:03:11+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4951300608.0,84.01,EQUITY,2026-07-28T08:03:11+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4935934464.0,34.44,EQUITY,2026-07-28T08:03:11+00:00
BB,BlackBerry Limited,NYQ,Technology,,4934965760.0,8.42,EQUITY,2026-07-28T08:03:11+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4922563584.0,46.58,EQUITY,2026-07-28T08:03:11+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,4919859712.0,94.17,EQUITY,2026-07-28T08:03:11+00:00
SHC,Sotera Health Company,NMS,Healthcare,,4916279296.0,17.24,EQUITY,2026-07-28T08:03:11+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4914706432.0,9.41,EQUITY,2026-07-28T08:03:11+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4910116864.0,38.42,EQUITY,2026-07-28T08:03:11+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4899828736.0,73.35,EQUITY,2026-07-28T08:03:11+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4898465792.0,40.63,EQUITY,2026-07-28T08:03:11+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,4888257024.0,63.535,EQUITY,2026-07-28T08:03:11+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4880856064.0,22.92,EQUITY,2026-07-28T08:03:11+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4879717888.0,161.88,EQUITY,2026-07-28T08:03:11+00:00
SR,Spire Inc.,NYQ,Utilities,,4873588224.0,82.44,EQUITY,2026-07-28T08:03:11+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,4869939200.0,45.96,EQUITY,2026-07-28T08:03:11+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4869016576.0,44.4,EQUITY,2026-07-28T08:03:11+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4858087936.0,9.91,EQUITY,2026-07-28T08:03:11+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4857302016.0,117.95,EQUITY,2026-07-28T08:03:11+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4855696896.0,19.24,EQUITY,2026-07-28T08:03:11+00:00
EPR,EPR Properties,NYQ,Real Estate,,4852880896.0,63.43,EQUITY,2026-07-28T08:03:11+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4852716544.0,29.97,EQUITY,2026-07-28T08:03:11+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,4850045440.0,51.27,EQUITY,2026-07-28T08:03:11+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4847037440.0,26.78,EQUITY,2026-07-28T08:03:11+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,4836791808.0,61.51,EQUITY,2026-07-28T08:03:11+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,4822848000.0,11.94,EQUITY,2026-07-28T08:03:11+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4820891136.0,88.18,EQUITY,2026-07-28T08:03:11+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4811565568.0,133.9,EQUITY,2026-07-28T08:03:11+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4996719616.0,41.8,EQUITY,2026-07-28T08:03:11+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4788173824.0,5.5,EQUITY,2026-07-28T08:03:11+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,4781813248.0,293.43,EQUITY,2026-07-28T08:03:11+00:00
SLM,SLM Corporation,NMS,Financial Services,,4778959872.0,25.42,EQUITY,2026-07-28T08:03:11+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,4774868992.0,33.75,EQUITY,2026-07-28T08:03:11+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,4771313664.0,22.66,EQUITY,2026-07-28T08:03:11+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4766192640.0,76.65,EQUITY,2026-07-28T08:03:11+00:00
LMND,"Lemonade, Inc.",NYQ,Financial Services,,4762121216.0,61.99,EQUITY,2026-07-28T08:03:11+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,4746900480.0,134.79,EQUITY,2026-07-28T08:03:11+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4746723840.0,85.92,EQUITY,2026-07-28T08:03:11+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4741262848.0,85.78,EQUITY,2026-07-28T08:03:11+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4731729408.0,40.03,EQUITY,2026-07-28T08:03:11+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4715760640.0,28.4,EQUITY,2026-07-28T08:03:11+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4705052672.0,155.12,EQUITY,2026-07-28T08:03:11+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,4701981696.0,28.6,EQUITY,2026-07-28T08:03:11+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4676435456.0,76.31,EQUITY,2026-07-28T08:03:11+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4671648256.0,24.4,EQUITY,2026-07-28T08:03:11+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4668406272.0,36.82,EQUITY,2026-07-28T08:03:11+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4658806784.0,10.07,EQUITY,2026-07-28T08:03:11+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4658132480.0,105.43,EQUITY,2026-07-28T08:03:11+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4657629696.0,55.78,EQUITY,2026-07-28T08:03:11+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4654981120.0,111.42,EQUITY,2026-07-28T08:03:11+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4653971968.0,29.5,EQUITY,2026-07-28T08:03:11+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4646734336.0,64.6,EQUITY,2026-07-28T08:03:11+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4640424448.0,85.53,EQUITY,2026-07-28T08:03:11+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4636138496.0,33.55,EQUITY,2026-07-28T08:03:11+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4625690112.0,6.01,EQUITY,2026-07-28T08:03:11+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4613406208.0,89.37,EQUITY,2026-07-28T08:03:11+00:00
FRMI,Fermi Inc.,NMS,Real Estate,,4613342720.0,7.23,EQUITY,2026-07-28T08:03:11+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4606398464.0,85.71,EQUITY,2026-07-28T08:03:11+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4602163200.0,46.73,EQUITY,2026-07-28T08:03:11+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4587325440.0,30.47,EQUITY,2026-07-28T08:03:11+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4627221504.0,39.41,EQUITY,2026-07-28T08:03:11+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4571544064.0,44.0,EQUITY,2026-07-28T08:03:11+00:00
ONDS,Ondas Inc,NCM,Technology,,4570105856.0,8.02,EQUITY,2026-07-28T08:03:11+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4564040704.0,80.33,EQUITY,2026-07-28T08:03:11+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4560758272.0,16.99,EQUITY,2026-07-28T08:03:11+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4547676672.0,116.42,EQUITY,2026-07-28T08:03:11+00:00
BRC,Brady Corporation,NYQ,Industrials,,4542615552.0,96.42,EQUITY,2026-07-28T08:03:11+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,4539734528.0,76.1,EQUITY,2026-07-28T08:03:11+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4527922688.0,85.77,EQUITY,2026-07-28T08:03:11+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4527675392.0,61.73,EQUITY,2026-07-28T08:03:11+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4516152320.0,82.27,EQUITY,2026-07-28T08:03:11+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4513445376.0,50.83,EQUITY,2026-07-28T08:03:11+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,4503207424.0,53.7,EQUITY,2026-07-28T08:03:11+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4495547392.0,59.22,EQUITY,2026-07-28T08:03:11+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4490195456.0,101.34,EQUITY,2026-07-28T08:03:11+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4489581056.0,90.69,EQUITY,2026-07-28T08:03:11+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4487554048.0,11.77,EQUITY,2026-07-28T08:03:11+00:00
VNT,Vontier Corporation,NYQ,Technology,,4483072000.0,31.84,EQUITY,2026-07-28T08:03:11+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4475869184.0,41.6,EQUITY,2026-07-28T08:03:11+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4471892992.0,44.9,EQUITY,2026-07-28T08:03:11+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4466854912.0,148.64,EQUITY,2026-07-28T08:03:11+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4463045632.0,579.05,EQUITY,2026-07-28T08:03:11+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4462811136.0,15.38,EQUITY,2026-07-28T08:03:11+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4457447936.0,78.54,EQUITY,2026-07-28T08:03:11+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4440965632.0,44.87,EQUITY,2026-07-28T08:03:11+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4440878592.0,72.2,EQUITY,2026-07-28T08:03:11+00:00
VCYT,"Veracyte, Inc.",NGM,Healthcare,,4437268992.0,55.61,EQUITY,2026-07-28T08:03:11+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4436950016.0,30.92,EQUITY,2026-07-28T08:03:11+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4435673088.0,23.125,EQUITY,2026-07-28T08:03:11+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4430926848.0,30.8,EQUITY,2026-07-28T08:03:11+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4428279296.0,54.22,EQUITY,2026-07-28T08:03:11+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4426544640.0,80.58,EQUITY,2026-07-28T08:03:11+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4418299392.0,15.63,EQUITY,2026-07-28T08:03:11+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4415885312.0,4610.47,EQUITY,2026-07-28T08:03:11+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4414290432.0,99.35,EQUITY,2026-07-28T08:03:11+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4411191296.0,28.75,EQUITY,2026-07-28T08:03:11+00:00
DLO,DLocal Limited,NMS,Technology,,4402266112.0,14.96,EQUITY,2026-07-28T08:03:11+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4393969152.0,28.78,EQUITY,2026-07-28T08:03:11+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,4386094592.0,84.47,EQUITY,2026-07-28T08:03:11+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4374132224.0,110.29,EQUITY,2026-07-28T08:03:11+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4369372672.0,15.2,EQUITY,2026-07-28T08:03:11+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4366135296.0,20.89,EQUITY,2026-07-28T08:03:11+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,4363480576.0,28.56,EQUITY,2026-07-28T08:03:11+00:00
LIF,"Life360, Inc.",NMS,Technology,,4361935872.0,53.83,EQUITY,2026-07-28T08:03:11+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6887536128.0,168.82,EQUITY,2026-07-28T08:03:11+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4350407680.0,26.72,EQUITY,2026-07-28T08:03:11+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4347678720.0,25.39,EQUITY,2026-07-28T08:03:11+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,8850732032.0,22.7,EQUITY,2026-07-28T08:03:11+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4344570368.0,14.68,EQUITY,2026-07-28T08:03:11+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4419835904.0,38.27,EQUITY,2026-07-28T08:03:11+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4335071744.0,26.64,EQUITY,2026-07-28T08:03:11+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,4324116992.0,87.03,EQUITY,2026-07-28T08:03:11+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,4308391424.0,73.77,EQUITY,2026-07-28T08:03:11+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4300421120.0,14.8,EQUITY,2026-07-28T08:03:11+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4479400448.0,22.39,EQUITY,2026-07-28T08:03:11+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4307387392.0,54.22,EQUITY,2026-07-28T08:03:11+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4287593472.0,106.11,EQUITY,2026-07-28T08:03:11+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4282963712.0,26.24,EQUITY,2026-07-28T08:03:11+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4277877760.0,98.4,EQUITY,2026-07-28T08:03:11+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4277522176.0,93.26,EQUITY,2026-07-28T08:03:11+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4262780416.0,19.73,EQUITY,2026-07-28T08:03:11+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4259006720.0,80.66,EQUITY,2026-07-28T08:03:11+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4250557696.0,40.12,EQUITY,2026-07-28T08:03:11+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,4250400512.0,13.45,EQUITY,2026-07-28T08:03:11+00:00
PII,Polaris Inc.,NYQ,Consumer Cyclical,,4249396480.0,74.7,EQUITY,2026-07-28T08:03:11+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4236992256.0,25.63,EQUITY,2026-07-28T08:03:11+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4231836416.0,42.99,EQUITY,2026-07-28T08:03:11+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4228766720.0,30.82,EQUITY,2026-07-28T08:03:11+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4219764736.0,226.64,EQUITY,2026-07-28T08:03:11+00:00
WPP,WPP plc,NYQ,Communication Services,,4214874112.0,19.54,EQUITY,2026-07-28T08:03:11+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4212093440.0,35.17,EQUITY,2026-07-28T08:03:11+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4203250944.0,88.72,EQUITY,2026-07-28T08:03:11+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4202562560.0,43.42,EQUITY,2026-07-28T08:03:11+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,4192589312.0,117.97,EQUITY,2026-07-28T08:03:11+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4191595776.0,54.18,EQUITY,2026-07-28T08:03:11+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4180595200.0,62.56,EQUITY,2026-07-28T08:03:11+00:00
BOX,"Box, Inc.",NYQ,Technology,,4176759040.0,30.15,EQUITY,2026-07-28T08:03:11+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4194017024.0,14.63,EQUITY,2026-07-28T08:03:11+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4166938368.0,81.06,EQUITY,2026-07-28T08:03:11+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4158627584.0,82.5,EQUITY,2026-07-28T08:03:11+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4154358784.0,10.88,EQUITY,2026-07-28T08:03:11+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4145033472.0,11.0,EQUITY,2026-07-28T08:03:11+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4142386688.0,80.61,EQUITY,2026-07-28T08:03:11+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4294672384.0,17.95,EQUITY,2026-07-28T08:03:11+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4138405120.0,91.31,EQUITY,2026-07-28T08:03:11+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4132813568.0,30.93,EQUITY,2026-07-28T08:03:11+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4130001408.0,20.49,EQUITY,2026-07-28T08:03:11+00:00
KFY,Korn Ferry,NYQ,Industrials,,4128062720.0,81.17,EQUITY,2026-07-28T08:03:11+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4127159552.0,12.1,EQUITY,2026-07-28T08:03:11+00:00
MIR,"Mirion Technologies, Inc.",NYQ,Industrials,,4122448896.0,16.85,EQUITY,2026-07-28T08:03:11+00:00
BDC,Belden Inc,NYQ,Technology,,4121058304.0,105.82,EQUITY,2026-07-28T08:03:11+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4622341632.0,23.29,EQUITY,2026-07-28T08:03:11+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,4116032512.0,14.2,EQUITY,2026-07-28T08:03:11+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,4095429632.0,77.85,EQUITY,2026-07-28T08:03:11+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4091193344.0,120.22,EQUITY,2026-07-28T08:03:11+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4080700928.0,31.89,EQUITY,2026-07-28T08:03:11+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,4077207552.0,136.44,EQUITY,2026-07-28T08:03:11+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4065147392.0,39.74,EQUITY,2026-07-28T08:03:11+00:00
SMG,Scotts Miracle-Gro Company (The,NYQ,Basic Materials,,4064590080.0,69.86,EQUITY,2026-07-28T08:03:11+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4062407680.0,18.64,EQUITY,2026-07-28T08:03:11+00:00
VKTX,"Viking Therapeutics, Inc.",NCM,Healthcare,,4048603648.0,34.87,EQUITY,2026-07-28T08:03:11+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4036466176.0,66.77,EQUITY,2026-07-28T08:03:11+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4035464192.0,161.46,EQUITY,2026-07-28T08:03:11+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,4034249984.0,84.72,EQUITY,2026-07-28T08:03:11+00:00
CSTM,Constellium SE,NYQ,Basic Materials,,4017799680.0,29.51,EQUITY,2026-07-28T08:03:11+00:00
GPI,"Group 1 Automotive, Inc.",NYQ,Consumer Cyclical,,4014807296.0,337.43,EQUITY,2026-07-28T08:03:11+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4012002304.0,82.27,EQUITY,2026-07-28T08:03:11+00:00
BULL,Webull Corporation,NCM,Technology,,4009912576.0,7.54,EQUITY,2026-07-28T08:03:11+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3996305664.0,43.31,EQUITY,2026-07-28T08:03:11+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3995166464.0,14.89,EQUITY,2026-07-28T08:03:11+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3993614592.0,124.7,EQUITY,2026-07-28T08:03:11+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3984819968.0,16.88,EQUITY,2026-07-28T08:03:11+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3984471296.0,76.54,EQUITY,2026-07-28T08:03:11+00:00
RXO,"RXO, Inc.",NYQ,Industrials,,3976229120.0,24.11,EQUITY,2026-07-28T08:03:11+00:00
HGV,Hilton Grand Vacations Inc.,NYQ,Consumer Cyclical,,3975237632.0,50.63,EQUITY,2026-07-28T08:03:11+00:00
