ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5092513792.0,35.99,EQUITY,2026-07-31T21:05:55+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5085399040.0,12.59,EQUITY,2026-07-31T21:05:55+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5078002688.0,64.85,EQUITY,2026-07-31T21:05:55+00:00
NOVT,Novanta Inc.,NMS,Technology,,5076676608.0,142.55,EQUITY,2026-07-31T21:05:55+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,5072292352.0,111.49,EQUITY,2026-07-31T21:05:55+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5071259648.0,85.01,EQUITY,2026-07-31T21:05:55+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5069213184.0,18.05,EQUITY,2026-07-31T21:05:55+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5064898048.0,35.8,EQUITY,2026-07-31T21:05:55+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5060313088.0,72.43,EQUITY,2026-07-31T21:05:55+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5059577344.0,54.41,EQUITY,2026-07-31T21:05:55+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5039089664.0,101.42,EQUITY,2026-07-31T21:05:55+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5036281856.0,98.55,EQUITY,2026-07-31T21:05:55+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,5036258304.0,35.14,EQUITY,2026-07-31T21:05:55+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5022571008.0,30.55,EQUITY,2026-07-31T21:05:55+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5019397120.0,150.14,EQUITY,2026-07-31T21:05:55+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5016164352.0,47.34,EQUITY,2026-07-31T21:05:55+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,5015291904.0,63.78,EQUITY,2026-07-31T21:05:55+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5002475520.0,49.15,EQUITY,2026-07-31T21:05:55+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,4996566016.0,3.75,EQUITY,2026-07-31T21:05:55+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,4993319424.0,30.61,EQUITY,2026-07-31T21:05:55+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,4982859776.0,41.33,EQUITY,2026-07-31T21:05:55+00:00
BB,BlackBerry Limited,NYQ,Technology,,4981853696.0,8.5,EQUITY,2026-07-31T21:05:55+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,4974555136.0,23.36,EQUITY,2026-07-31T21:05:55+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,4969362432.0,14.95,EQUITY,2026-07-31T21:05:55+00:00
MC,Moelis & Company,NYQ,Financial Services,,4969346560.0,67.08,EQUITY,2026-07-31T21:05:55+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,4960710144.0,37.54,EQUITY,2026-07-31T21:05:55+00:00
SAIC,Science Applications Internatio,NMS,Technology,,4951883776.0,117.13,EQUITY,2026-07-31T21:05:55+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,7618270208.0,31.73,EQUITY,2026-07-31T21:05:55+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4930374656.0,9.44,EQUITY,2026-07-31T21:05:55+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4920208384.0,86.55,EQUITY,2026-07-31T21:05:55+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5958932480.0,88.91,EQUITY,2026-07-31T21:05:55+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4904108544.0,44.72,EQUITY,2026-07-31T21:05:55+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,4899914752.0,34.06,EQUITY,2026-07-31T21:05:55+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4899095040.0,86.74,EQUITY,2026-07-31T21:05:55+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,4898660864.0,38.41,EQUITY,2026-07-31T21:05:55+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4898053632.0,30.25,EQUITY,2026-07-31T21:05:55+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4896305152.0,18.24,EQUITY,2026-07-31T21:05:55+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4893056512.0,89.5,EQUITY,2026-07-31T21:05:55+00:00
SLM,SLM Corporation,NMS,Financial Services,,4887059968.0,25.995,EQUITY,2026-07-31T21:05:55+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,4885291008.0,82.89,EQUITY,2026-07-31T21:05:55+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,4884662784.0,34.04,EQUITY,2026-07-31T21:05:55+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4882355712.0,135.87,EQUITY,2026-07-31T21:05:55+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,4882169856.0,117.8,EQUITY,2026-07-31T21:05:55+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4877892608.0,118.45,EQUITY,2026-07-31T21:05:55+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,4873510912.0,77.65,EQUITY,2026-07-31T21:05:55+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4855171584.0,137.44,EQUITY,2026-07-31T21:05:55+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4855055872.0,48.78,EQUITY,2026-07-31T21:05:55+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4839825920.0,37.87,EQUITY,2026-07-31T21:05:55+00:00
BDC,Belden Inc,NYQ,Technology,,4831008256.0,124.05,EQUITY,2026-07-31T21:05:55+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,4794475520.0,22.77,EQUITY,2026-07-31T21:05:55+00:00
TGS,Transportadora de Gas del Sur S,NYQ,Energy,,4792076800.0,31.83,EQUITY,2026-07-31T21:05:55+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4761361920.0,96.18,EQUITY,2026-07-31T21:05:55+00:00
IBOC,International Bancshares Corpor,NMS,Financial Services,,4759352320.0,76.54,EQUITY,2026-07-31T21:05:55+00:00
EPR,EPR Properties,NYQ,Real Estate,,4751436288.0,62.07,EQUITY,2026-07-31T21:05:55+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,4750774784.0,9.6,EQUITY,2026-07-31T21:05:55+00:00
PAM,Pampa Energia S.A.,NYQ,Industrials,,4746670592.0,88.32,EQUITY,2026-07-31T21:05:55+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4743924224.0,34.33,EQUITY,2026-07-31T21:05:55+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4740740608.0,30.05,EQUITY,2026-07-31T21:05:55+00:00
DAVE,Dave Inc.,NGM,Technology,,4738472960.0,372.69,EQUITY,2026-07-31T21:05:55+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4735674880.0,85.72,EQUITY,2026-07-31T21:05:55+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4732033024.0,18.75,EQUITY,2026-07-31T21:05:55+00:00
INDV,"Indivior Pharmaceuticals, Inc.",NMS,Healthcare,,4729364992.0,40.01,EQUITY,2026-07-31T21:05:55+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,4726253568.0,47.99,EQUITY,2026-07-31T21:05:55+00:00
PSN,Parsons Corporation,NYQ,Technology,,4721866240.0,44.21,EQUITY,2026-07-31T21:05:55+00:00
SR,Spire Inc.,NYQ,Utilities,,4721067008.0,79.86,EQUITY,2026-07-31T21:05:55+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4705828352.0,115.35,EQUITY,2026-07-31T21:05:55+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4702275072.0,25.18,EQUITY,2026-07-31T21:05:55+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,4689143296.0,16.16,EQUITY,2026-07-31T21:05:55+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,4688451584.0,16.31,EQUITY,2026-07-31T21:05:55+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4683704320.0,5.38,EQUITY,2026-07-31T21:05:55+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4672387584.0,52.62,EQUITY,2026-07-31T21:05:55+00:00
SKT,Tanger Inc.,NYQ,Real Estate,,4860445696.0,40.66,EQUITY,2026-07-31T21:05:55+00:00
MRX,Marex Group Limited,NMS,Financial Services,,4669752320.0,64.92,EQUITY,2026-07-31T21:05:55+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4668092416.0,89.2,EQUITY,2026-07-31T21:05:55+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,4664215552.0,55.62,EQUITY,2026-07-31T21:05:55+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4658663936.0,76.02,EQUITY,2026-07-31T21:05:55+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4658246144.0,24.33,EQUITY,2026-07-31T21:05:55+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,4646020608.0,27.98,EQUITY,2026-07-31T21:05:55+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4641780736.0,36.61,EQUITY,2026-07-31T21:05:55+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4629824512.0,104.72,EQUITY,2026-07-31T21:05:55+00:00
KTB,"Kontoor Brands, Inc.",NYQ,Consumer Cyclical,,4628507136.0,83.74,EQUITY,2026-07-31T21:05:55+00:00
PI,"Impinj, Inc.",NMS,Technology,,4624715776.0,151.36,EQUITY,2026-07-31T21:05:55+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4598663168.0,9.94,EQUITY,2026-07-31T21:05:55+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4588676608.0,39.95,EQUITY,2026-07-31T21:05:55+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4579659264.0,84.41,EQUITY,2026-07-31T21:05:55+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4575221248.0,70.2,EQUITY,2026-07-31T21:05:55+00:00
AUGO,Aura Minerals Inc.,NMS,Basic Materials,,4556595200.0,54.57,EQUITY,2026-07-31T21:05:55+00:00
MIAX,"Miami International Holdings, I",NYQ,Financial Services,,4552937472.0,47.04,EQUITY,2026-07-31T21:05:55+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4551723008.0,59.96,EQUITY,2026-07-31T21:05:55+00:00
CBT,Cabot Corporation,NYQ,Basic Materials,,4543716864.0,88.02,EQUITY,2026-07-31T21:05:55+00:00
DOO,BRP Inc.,NMS,Consumer Cyclical,,4535009792.0,61.83,EQUITY,2026-07-31T21:05:55+00:00
VNT,Vontier Corporation,NYQ,Technology,,4523904000.0,32.13,EQUITY,2026-07-31T21:05:55+00:00
KRC,Kilroy Realty Corporation,NYQ,Real Estate,,4559119872.0,38.82,EQUITY,2026-07-31T21:05:55+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4512139264.0,148.99,EQUITY,2026-07-31T21:05:55+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4505049088.0,43.36,EQUITY,2026-07-31T21:05:55+00:00
AQN,Algonquin Power & Utilities Cor,NYQ,Utilities,,4494846976.0,5.84,EQUITY,2026-07-31T21:05:55+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4494800384.0,45.13,EQUITY,2026-07-31T21:05:55+00:00
NVST,Envista Holdings Corporation,NYQ,Healthcare,,4444099584.0,27.31,EQUITY,2026-07-31T21:05:55+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4441503232.0,73.47,EQUITY,2026-07-31T21:05:55+00:00
BRC,Brady Corporation,NYQ,Industrials,,4441322496.0,94.27,EQUITY,2026-07-31T21:05:55+00:00
DLO,DLocal Limited,NMS,Technology,,4437578240.0,15.08,EQUITY,2026-07-31T21:05:55+00:00
CENX,Century Aluminum Company,NMS,Basic Materials,,4431068160.0,44.77,EQUITY,2026-07-31T21:05:55+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,4429872128.0,25.87,EQUITY,2026-07-31T21:05:55+00:00
CAI,"Caris Life Sciences, Inc.",NMS,Healthcare,,4429606400.0,15.67,EQUITY,2026-07-31T21:05:55+00:00
TNGX,"Tango Therapeutics, Inc.",NGM,Healthcare,,4425302528.0,27.18,EQUITY,2026-07-31T21:05:55+00:00
PLNT,"Planet Fitness, Inc.",NYQ,Consumer Cyclical,,4441645568.0,55.91,EQUITY,2026-07-31T21:05:55+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4422732800.0,99.54,EQUITY,2026-07-31T21:05:55+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4421284352.0,83.75,EQUITY,2026-07-31T21:05:55+00:00
FBP,First BanCorp. New,NYQ,Financial Services,,4416870400.0,28.93,EQUITY,2026-07-31T21:05:55+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4403022336.0,28.7,EQUITY,2026-07-31T21:05:55+00:00
LIVN,LivaNova PLC,NMS,Healthcare,,4402373632.0,80.14,EQUITY,2026-07-31T21:05:55+00:00
FCN,"FTI Consulting, Inc.",NYQ,Industrials,,4400733184.0,159.38,EQUITY,2026-07-31T21:05:55+00:00
WSC,WillScot Holdings Corporation,NCM,Industrials,,4394550784.0,24.28,EQUITY,2026-07-31T21:05:55+00:00
MANE,"Veradermics, Incorporated",NYQ,Healthcare,,4386762240.0,105.0,EQUITY,2026-07-31T21:05:55+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4385784832.0,210.84,EQUITY,2026-07-31T21:05:55+00:00
MAT,"Mattel, Inc.",NMS,Consumer Cyclical,,4384686080.0,15.09,EQUITY,2026-07-31T21:05:55+00:00
LIF,"Life360, Inc.",NMS,Technology,,4379762688.0,54.05,EQUITY,2026-07-31T21:05:55+00:00
BOX,"Box, Inc.",NYQ,Technology,,4370704896.0,31.55,EQUITY,2026-07-31T21:05:55+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4370133504.0,79.61,EQUITY,2026-07-31T21:05:55+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,4529144832.0,18.93,EQUITY,2026-07-31T21:05:55+00:00
BFH,"Bread Financial Holdings, Inc.",NYQ,Financial Services,,4366791168.0,108.07,EQUITY,2026-07-31T21:05:55+00:00
ITRI,"Itron, Inc.",NMS,Technology,,4363787776.0,99.66,EQUITY,2026-07-31T21:05:55+00:00
WPP,WPP plc,NYQ,Communication Services,,4359395840.0,20.21,EQUITY,2026-07-31T21:05:55+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4351661056.0,31.71,EQUITY,2026-07-31T21:05:55+00:00
AZZ,AZZ Inc.,NYQ,Industrials,,4349052928.0,144.72,EQUITY,2026-07-31T21:05:55+00:00
PJT,PJT Partners Inc.,NYQ,Financial Services,,6866728960.0,168.31,EQUITY,2026-07-31T21:05:55+00:00
MARA,"MARA Holdings, Inc.",NCM,Financial Services,,4315981824.0,11.32,EQUITY,2026-07-31T21:05:55+00:00
ABG,Asbury Automotive Group Inc,NYQ,Consumer Cyclical,,4313975808.0,231.7,EQUITY,2026-07-31T21:05:55+00:00
PARR,"Par Pacific Holdings, Inc. Comm",NYQ,Energy,,4313911808.0,86.03,EQUITY,2026-07-31T21:05:55+00:00
CDP,COPT Defense Properties,NYQ,Real Estate,,4384033792.0,37.96,EQUITY,2026-07-31T21:05:55+00:00
SRAD,Sportradar Group AG,NMS,Technology,,4303136768.0,14.54,EQUITY,2026-07-31T21:05:55+00:00
MEOH,Methanex Corporation,NMS,Basic Materials,,4297584640.0,55.55,EQUITY,2026-07-31T21:05:55+00:00
TCBI,"Texas Capital Bancshares, Inc.",NMS,Financial Services,,4297441280.0,98.85,EQUITY,2026-07-31T21:05:55+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4289416192.0,34.1,EQUITY,2026-07-31T21:05:55+00:00
ONDS,Ondas Inc,NCM,Technology,,4268090880.0,7.49,EQUITY,2026-07-31T21:05:55+00:00
PHI,PLDT Inc. Sponsored,NYQ,Communication Services,,4254138368.0,19.69,EQUITY,2026-07-31T21:05:55+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4248756224.0,124.85,EQUITY,2026-07-31T21:05:55+00:00
UCB,"United Community Banks, Inc.",NYQ,Financial Services,,4244429824.0,35.44,EQUITY,2026-07-31T21:05:55+00:00
SKYW,"SkyWest, Inc.",NMS,Industrials,,4242460160.0,106.97,EQUITY,2026-07-31T21:05:55+00:00
CNK,Cinemark Holdings Inc Cinemark ,NYQ,Communication Services,,4241214720.0,36.59,EQUITY,2026-07-31T21:05:55+00:00
CNS,Cohen & Steers Inc,NYQ,Financial Services,,4229139200.0,82.27,EQUITY,2026-07-31T21:05:55+00:00
NWE,"NorthWestern Energy Group, Inc.",NMS,Utilities,,4228736768.0,68.74,EQUITY,2026-07-31T21:05:55+00:00
SEB,Seaboard Corporation,ASE,Industrials,,4226998016.0,4413.26,EQUITY,2026-07-31T21:05:55+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4225076736.0,39.98,EQUITY,2026-07-31T21:05:55+00:00
CATY,Cathay General Bancorp,NMS,Financial Services,,4222694912.0,63.19,EQUITY,2026-07-31T21:05:55+00:00
ATMU,Atmus Filtration Technologies I,NYQ,Consumer Cyclical,,4216747776.0,51.63,EQUITY,2026-07-31T21:05:55+00:00
CVCO,"Cavco Industries, Inc.",NMS,Consumer Cyclical,,4216250880.0,547.03,EQUITY,2026-07-31T21:05:55+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4212431872.0,86.38,EQUITY,2026-07-31T21:05:55+00:00
OPLN,"OPENLANE, Inc.",NYQ,Consumer Cyclical,,4212417024.0,39.76,EQUITY,2026-07-31T21:05:55+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4211668736.0,168.51,EQUITY,2026-07-31T21:05:55+00:00
CAAP,Corporacion America Airports SA,NYQ,Industrials,,4206249216.0,25.77,EQUITY,2026-07-31T21:05:55+00:00
FOUR,"Shift4 Payments, Inc.",NYQ,Technology,,5253887488.0,53.0,EQUITY,2026-07-31T21:05:55+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,4193004032.0,79.41,EQUITY,2026-07-31T21:05:55+00:00
SYNA,Synaptics Incorporated,NMS,Technology,,4192206336.0,107.32,EQUITY,2026-07-31T21:05:55+00:00
KFY,Korn Ferry,NYQ,Industrials,,4184005120.0,82.27,EQUITY,2026-07-31T21:05:55+00:00
MDU,"MDU Resources Group, Inc.",NYQ,Utilities,,4169670144.0,19.95,EQUITY,2026-07-31T21:05:55+00:00
LBTYB,Liberty Global Ltd.,NMS,Communication Services,,4161267968.0,12.2,EQUITY,2026-07-31T21:05:55+00:00
DK,"Delek US Holdings, Inc.",NYQ,Energy,,4159585792.0,67.87,EQUITY,2026-07-31T21:05:55+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4156176896.0,33.98,EQUITY,2026-07-31T21:05:55+00:00
KNF,Knife Riv Holding Co.,NYQ,Basic Materials,,4152679424.0,73.17,EQUITY,2026-07-31T21:05:55+00:00
POST,"Post Holdings, Inc.",NYQ,Consumer Defensive,,4142937600.0,91.41,EQUITY,2026-07-31T21:05:55+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4134799360.0,38.43,EQUITY,2026-07-31T21:05:55+00:00
LAZ,"Lazard, Inc.",NYQ,Financial Services,,4129955584.0,42.38,EQUITY,2026-07-31T21:05:55+00:00
GEO,Geo Group Inc (The) REIT,NYQ,Industrials,,4127468800.0,30.89,EQUITY,2026-07-31T21:05:55+00:00
SITE,"SiteOne Landscape Supply, Inc.",NYQ,Industrials,,4122815232.0,94.44,EQUITY,2026-07-31T21:05:55+00:00
WSFS,WSFS Financial Corporation,NMS,Financial Services,,4121317376.0,80.2,EQUITY,2026-07-31T21:05:55+00:00
CALM,"Cal-Maine Foods, Inc.",NMS,Consumer Defensive,,4118381312.0,87.78,EQUITY,2026-07-31T21:05:55+00:00
ITGR,Integer Holdings Corporation,NYQ,Healthcare,,4115666176.0,121.21,EQUITY,2026-07-31T21:05:55+00:00
GEF-B,"Greif, Inc. Corporation",NYQ,Consumer Cyclical,,4111258880.0,108.48,EQUITY,2026-07-31T21:05:55+00:00
BNL,"Broadstone Net Lease, Inc.",NYQ,Real Estate,,4283339264.0,21.41,EQUITY,2026-07-31T21:05:55+00:00
RLAY,"Relay Therapeutics, Inc.",NGM,Healthcare,,4103816448.0,18.83,EQUITY,2026-07-31T21:05:55+00:00
PTRN,Pattern Group Inc. - Series A,NMS,Technology,,4568755200.0,23.02,EQUITY,2026-07-31T21:05:55+00:00
BBWI,"Bath & Body Works, Inc.",NYQ,Consumer Cyclical,,4055423744.0,20.12,EQUITY,2026-07-31T21:05:55+00:00
DNP,"DNP Select Income Fund, Inc.",NYQ,Financial Services,,4050828032.0,10.75,EQUITY,2026-07-31T21:05:55+00:00
CON,Concentra Group Holdings Parent,NYQ,Healthcare,,4049990144.0,31.65,EQUITY,2026-07-31T21:05:55+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4047809280.0,21.11,EQUITY,2026-07-31T21:05:55+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4024543232.0,79.84,EQUITY,2026-07-31T21:05:55+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,8191801344.0,21.01,EQUITY,2026-07-31T21:05:55+00:00
COLD,"Americold Realty Trust, Inc.",NYQ,Real Estate,,4039213824.0,14.09,EQUITY,2026-07-31T21:05:55+00:00
ACLS,"Axcelis Technologies, Inc.",NMS,Technology,,4007085568.0,130.38,EQUITY,2026-07-31T21:05:55+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4001624576.0,10.48,EQUITY,2026-07-31T21:05:55+00:00
PVH,PVH Corp.,NYQ,Consumer Cyclical,,3995727360.0,86.66,EQUITY,2026-07-31T21:05:55+00:00
INDB,Independent Bank Corp.,NMS,Financial Services,,3991869440.0,83.83,EQUITY,2026-07-31T21:05:55+00:00
IPAR,"Interparfums, Inc.",NMS,Consumer Defensive,,3988811008.0,124.55,EQUITY,2026-07-31T21:05:55+00:00
RNST,Renasant Corporation,NYQ,Financial Services,,3982438912.0,43.57,EQUITY,2026-07-31T21:05:55+00:00
DORM,"Dorman Products, Inc.",NMS,Consumer Cyclical,,3979192064.0,133.16,EQUITY,2026-07-31T21:05:55+00:00
PTEN,"Patterson-UTI Energy, Inc.",NMS,Energy,,3978392832.0,10.48,EQUITY,2026-07-31T21:05:55+00:00
MANU,Manchester,NYQ,Communication Services,,3967714560.0,23.01,EQUITY,2026-07-31T21:05:55+00:00
WSBC,"WesBanco, Inc.",NMS,Financial Services,,3967067904.0,41.38,EQUITY,2026-07-31T21:05:55+00:00
AXTI,AXT Inc,NMS,Technology,,3953522944.0,60.43,EQUITY,2026-07-31T21:05:55+00:00
GFF,Griffon Corporation,NYQ,Industrials,,3952327680.0,86.17,EQUITY,2026-07-31T21:05:55+00:00
LION,Lionsgate Studios Corp,NYQ,Communication Services,,3950679552.0,13.28,EQUITY,2026-07-31T21:05:55+00:00
TAC,TransAlta Corporation,NYQ,Utilities,,3950186496.0,12.5,EQUITY,2026-07-31T21:05:55+00:00
MWA,MUELLER WATER PRODUCTS,NYQ,Industrials,,3949329920.0,25.24,EQUITY,2026-07-31T21:05:55+00:00
ZGN,Ermenegildo Zegna N.V.,NYQ,Consumer Cyclical,,3946870272.0,14.71,EQUITY,2026-07-31T21:05:55+00:00
CVBF,CVB Financial Corporation,NMS,Financial Services,,3942648576.0,22.37,EQUITY,2026-07-31T21:05:55+00:00
EXTR,"Extreme Networks, Inc.",NMS,Technology,,3941651456.0,30.14,EQUITY,2026-07-31T21:05:55+00:00
SUNC,SunocoCorp LLC,NYQ,Energy,,3937974784.0,76.44,EQUITY,2026-07-31T21:05:55+00:00
BFAM,Bright Horizons Family Solution,NYQ,Consumer Cyclical,,3921301760.0,74.54,EQUITY,2026-07-31T21:05:55+00:00
IRT,"Independence Realty Trust, Inc.",NYQ,Real Estate,,4018744320.0,16.63,EQUITY,2026-07-31T21:05:55+00:00
PFSI,"PennyMac Financial Services, In",NYQ,Financial Services,,3915655168.0,75.41,EQUITY,2026-07-31T21:05:55+00:00
ELVN,"Enliven Therapeutics, Inc.",NMS,Healthcare,,3915532288.0,54.81,EQUITY,2026-07-31T21:05:55+00:00
THO,"Thor Industries, Inc.",NYQ,Consumer Cyclical,,3902741248.0,74.97,EQUITY,2026-07-31T21:05:55+00:00
APLE,"Apple Hospitality REIT, Inc.",NYQ,Real Estate,,3897475328.0,16.51,EQUITY,2026-07-31T21:05:55+00:00
CRK,"Comstock Resources, Inc.",NYQ,Energy,,3894406912.0,13.26,EQUITY,2026-07-31T21:05:55+00:00
BMI,"Badger Meter, Inc.",NYQ,Technology,,3894383104.0,134.35,EQUITY,2026-07-31T21:05:55+00:00
NSIT,"Insight Enterprises, Inc.",NMS,Technology,,3894190592.0,128.93,EQUITY,2026-07-31T21:05:55+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,3887449600.0,85.54,EQUITY,2026-07-31T21:05:55+00:00
LASR,"nLIGHT, Inc.",NMS,Technology,,3880919296.0,68.8,EQUITY,2026-07-31T21:05:55+00:00
MNSO,MINISO Group Holding Limited,NYQ,Consumer Cyclical,,3880507904.0,13.0,EQUITY,2026-07-31T21:05:55+00:00
STNG,Scorpio Tankers Inc.,NYQ,Energy,,3874979584.0,77.86,EQUITY,2026-07-31T21:05:55+00:00
BELFB,Bel Fuse Inc.,NMS,Technology,,3868149760.0,271.97,EQUITY,2026-07-31T21:05:55+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,3866697728.0,37.8,EQUITY,2026-07-31T21:05:55+00:00
BBAR,Banco BBVA Argentina S.A.,NYQ,Financial Services,,3866200576.0,18.93,EQUITY,2026-07-31T21:05:55+00:00
LOPE,"Grand Canyon Education, Inc.",NMS,Consumer Defensive,,3853587712.0,145.34,EQUITY,2026-07-31T21:05:55+00:00
CLMT,"Calumet, Inc",NMS,Basic Materials,,3851032064.0,44.19,EQUITY,2026-07-31T21:05:55+00:00
IRTC,"iRhythm Holdings, Inc.",NMS,Healthcare,,3850488320.0,117.17,EQUITY,2026-07-31T21:05:55+00:00
CECO,CECO Environmental Corp.,NMS,Industrials,,3848175616.0,65.89,EQUITY,2026-07-31T21:05:55+00:00
HAFN,Hafnia Limited,NYQ,Industrials,,3843318272.0,7.69,EQUITY,2026-07-31T21:05:55+00:00
GPGI,"GPGI, Inc.",NYQ,Industrials,,3826170880.0,13.2,EQUITY,2026-07-31T21:05:55+00:00
TDS,"Telephone and Data Systems, Inc",NYQ,Communication Services,,3823083264.0,33.58,EQUITY,2026-07-31T21:05:55+00:00
