ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6035180544.0,75.23,EQUITY,2026-08-27T03:33:45+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,6018017792.0,76.47,EQUITY,2026-08-27T03:33:45+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,6017288192.0,49.91,EQUITY,2026-08-27T03:33:45+00:00
MIRM,"Mirum Pharmaceuticals, Inc.",NGM,Healthcare,,6007260672.0,98.51,EQUITY,2026-08-27T03:33:45+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,6003076608.0,53.13,EQUITY,2026-08-27T03:33:45+00:00
M,Macy's Inc,NYQ,Consumer Cyclical,,6002526208.0,22.82,EQUITY,2026-08-27T03:33:45+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5991111680.0,132.47,EQUITY,2026-08-27T03:33:45+00:00
BIRK,Birkenstock Holding plc,NYQ,Consumer Cyclical,,5974266368.0,36.18,EQUITY,2026-08-27T03:33:45+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5965618176.0,93.74,EQUITY,2026-08-27T03:33:45+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,5965479936.0,29.82,EQUITY,2026-08-27T03:33:45+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5952396800.0,64.86,EQUITY,2026-08-27T03:33:45+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5929273344.0,57.54,EQUITY,2026-08-27T03:33:45+00:00
CROX,"Crocs, Inc.",NMS,Consumer Cyclical,,5927929344.0,123.64,EQUITY,2026-08-27T03:33:45+00:00
NICE,NICE Ltd,NMS,Technology,,5908585984.0,101.1,EQUITY,2026-08-27T03:33:45+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5902732288.0,50.19,EQUITY,2026-08-27T03:33:45+00:00
ENVA,"Enova International, Inc.",NYQ,Financial Services,,5891452416.0,236.62,EQUITY,2026-08-27T03:33:45+00:00
OTEX,Open Text Corporation,NMS,Technology,,5890943488.0,24.33,EQUITY,2026-08-27T03:33:45+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6042124288.0,15.91,EQUITY,2026-08-27T03:33:45+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5881241088.0,43.77,EQUITY,2026-08-27T03:33:45+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,5878746624.0,138.74,EQUITY,2026-08-27T03:33:45+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,5858206208.0,80.63,EQUITY,2026-08-27T03:33:45+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5830244864.0,136.96,EQUITY,2026-08-27T03:33:45+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5821950464.0,30.85,EQUITY,2026-08-27T03:33:45+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5819683328.0,105.07,EQUITY,2026-08-27T03:33:45+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,5812566528.0,40.7,EQUITY,2026-08-27T03:33:45+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5807943680.0,24.93,EQUITY,2026-08-27T03:33:45+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5804886528.0,65.74,EQUITY,2026-08-27T03:33:45+00:00
VAL,Valaris Limited,NYQ,Energy,,5804833280.0,83.6,EQUITY,2026-08-27T03:33:45+00:00
BBUC,Brookfield Business Corporation,NYQ,Industrials,,5791410688.0,28.19,EQUITY,2026-08-27T03:33:45+00:00
FND,"Floor & Decor Holdings, Inc.",NYQ,Consumer Cyclical,,5783470080.0,54.31,EQUITY,2026-08-27T03:33:45+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5764992512.0,83.68,EQUITY,2026-08-27T03:33:45+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,5761156608.0,85.85,EQUITY,2026-08-27T03:33:45+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5754654208.0,13.36,EQUITY,2026-08-27T03:33:45+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5739888640.0,115.35,EQUITY,2026-08-27T03:33:45+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,5738464768.0,287.85,EQUITY,2026-08-27T03:33:45+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,5735639552.0,28.34,EQUITY,2026-08-27T03:33:45+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5731348992.0,179.79,EQUITY,2026-08-27T03:33:45+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5729359872.0,37.5,EQUITY,2026-08-27T03:33:45+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5727106048.0,59.23,EQUITY,2026-08-27T03:33:45+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5719548928.0,162.52,EQUITY,2026-08-27T03:33:45+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5715555840.0,185.52,EQUITY,2026-08-27T03:33:45+00:00
MXL,"MaxLinear, Inc",NMS,Technology,,5713671168.0,63.0,EQUITY,2026-08-27T03:33:45+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5702382080.0,76.84,EQUITY,2026-08-27T03:33:45+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5689892864.0,57.55,EQUITY,2026-08-27T03:33:45+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,5664150528.0,1.98,EQUITY,2026-08-27T03:33:45+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5658051584.0,11.9,EQUITY,2026-08-27T03:33:45+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5652801536.0,157.4,EQUITY,2026-08-27T03:33:45+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5649413120.0,13.61,EQUITY,2026-08-27T03:33:45+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5641552384.0,109.36,EQUITY,2026-08-27T03:33:45+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5628743168.0,10.08,EQUITY,2026-08-27T03:33:45+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5625956864.0,73.78,EQUITY,2026-08-27T03:33:45+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5622617088.0,13.92,EQUITY,2026-08-27T03:33:45+00:00
CORZ,"Core Scientific, Inc.",NMS,Technology,,5597750784.0,17.42,EQUITY,2026-08-27T03:33:45+00:00
AIR,AAR Corp.,NYQ,Industrials,,5579069952.0,138.58,EQUITY,2026-08-27T03:33:45+00:00
WPP,WPP plc,NYQ,Communication Services,,5578129408.0,25.86,EQUITY,2026-08-27T03:33:45+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5576223744.0,19.54,EQUITY,2026-08-27T03:33:45+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,6554301952.0,28.13,EQUITY,2026-08-27T03:33:45+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5566419456.0,134.31,EQUITY,2026-08-27T03:33:45+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5564510720.0,59.16,EQUITY,2026-08-27T03:33:45+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5564475392.0,98.08,EQUITY,2026-08-27T03:33:45+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5561819648.0,33.83,EQUITY,2026-08-27T03:33:45+00:00
HCC,"Warrior Met Coal, Inc.",NYQ,Basic Materials,,5555835904.0,105.22,EQUITY,2026-08-27T03:33:45+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,5552960512.0,31.67,EQUITY,2026-08-27T03:33:45+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5547853824.0,11.25,EQUITY,2026-08-27T03:33:45+00:00
CRUS,"Cirrus Logic, Inc.",NMS,Technology,,5529971200.0,110.34,EQUITY,2026-08-27T03:33:45+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,5528093184.0,46.31,EQUITY,2026-08-27T03:33:45+00:00
NIQ,NIQ Global Intelligence plc,NYQ,Technology,,5527473152.0,18.74,EQUITY,2026-08-27T03:33:45+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5516416512.0,66.06,EQUITY,2026-08-27T03:33:45+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5509948416.0,79.11,EQUITY,2026-08-27T03:33:45+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5508490240.0,123.99,EQUITY,2026-08-27T03:33:45+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5505847808.0,92.38,EQUITY,2026-08-27T03:33:45+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,5504859648.0,48.0,EQUITY,2026-08-27T03:33:45+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5499216896.0,54.49,EQUITY,2026-08-27T03:33:45+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5483509760.0,19.49,EQUITY,2026-08-27T03:33:45+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5465209344.0,39.27,EQUITY,2026-08-27T03:33:45+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5463699456.0,58.43,EQUITY,2026-08-27T03:33:45+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5460639232.0,13.89,EQUITY,2026-08-27T03:33:45+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5450864128.0,25.75,EQUITY,2026-08-27T03:33:45+00:00
NOVT,Novanta Inc.,NMS,Technology,,5444246016.0,143.96,EQUITY,2026-08-27T03:33:45+00:00
ADT,ADT Inc.,NYQ,Industrials,,5435360768.0,7.44,EQUITY,2026-08-27T03:33:45+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5413553152.0,175.42,EQUITY,2026-08-27T03:33:45+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5406181376.0,90.54,EQUITY,2026-08-27T03:33:45+00:00
MRCY,Mercury Systems Inc,NMS,Industrials,,5397819392.0,89.76,EQUITY,2026-08-27T03:33:45+00:00
OZK,Bank OZK,NMS,Financial Services,,5394091008.0,49.47,EQUITY,2026-08-27T03:33:45+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5393676800.0,127.58,EQUITY,2026-08-27T03:33:45+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5386215936.0,30.58,EQUITY,2026-08-27T03:33:45+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5376577024.0,7.9,EQUITY,2026-08-27T03:33:45+00:00
KLAR,Klarna Group plc,NYQ,Financial Services,,5372992512.0,14.21,EQUITY,2026-08-27T03:33:45+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5367272448.0,21.01,EQUITY,2026-08-27T03:33:45+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5354665984.0,53.04,EQUITY,2026-08-27T03:33:45+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5341370880.0,104.52,EQUITY,2026-08-27T03:33:45+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5334847488.0,36.06,EQUITY,2026-08-27T03:33:45+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5459877888.0,26.26,EQUITY,2026-08-27T03:33:45+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5326767616.0,38.67,EQUITY,2026-08-27T03:33:45+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5320273408.0,15.94,EQUITY,2026-08-27T03:33:45+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5309782016.0,67.81,EQUITY,2026-08-27T03:33:45+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5299418112.0,148.72,EQUITY,2026-08-27T03:33:45+00:00
SYM,Symbotic Inc.,NGM,Industrials,,24583864320.0,40.61,EQUITY,2026-08-27T03:33:45+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5263285248.0,323.03,EQUITY,2026-08-27T03:33:45+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5260696576.0,74.44,EQUITY,2026-08-27T03:33:45+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,5248996352.0,18.26,EQUITY,2026-08-27T03:33:45+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5226345472.0,51.19,EQUITY,2026-08-27T03:33:45+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5223328768.0,156.24,EQUITY,2026-08-27T03:33:45+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,5220467712.0,115.44,EQUITY,2026-08-27T03:33:45+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,5211588608.0,10.99,EQUITY,2026-08-27T03:33:45+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5207880192.0,287.98,EQUITY,2026-08-27T03:33:45+00:00
PSN,Parsons Corporation,NYQ,Technology,,5195014144.0,48.64,EQUITY,2026-08-27T03:33:45+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5194530304.0,22.31,EQUITY,2026-08-27T03:33:45+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5186985472.0,24.61,EQUITY,2026-08-27T03:33:45+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5177567232.0,35.99,EQUITY,2026-08-27T03:33:45+00:00
ALM,Almonty Industries Inc.,NCM,Basic Materials,,5175451136.0,18.24,EQUITY,2026-08-27T03:33:45+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5162411008.0,79.67,EQUITY,2026-08-27T03:33:45+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,5147541504.0,40.06,EQUITY,2026-08-27T03:33:45+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8263629312.0,40.08,EQUITY,2026-08-27T03:33:45+00:00
CMBT,CMB.TECH NV,NYQ,Energy,,5121496064.0,17.65,EQUITY,2026-08-27T03:33:45+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5118658560.0,22.4,EQUITY,2026-08-27T03:33:45+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5112058880.0,82.23,EQUITY,2026-08-27T03:33:45+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5100484608.0,31.16,EQUITY,2026-08-27T03:33:45+00:00
OGS,"ONE Gas, Inc.",NYQ,Utilities,,5097643520.0,81.1,EQUITY,2026-08-27T03:33:45+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5601686528.0,39.68,EQUITY,2026-08-27T03:33:45+00:00
MRP,"Millrose Properties, Inc.",NYQ,Real Estate,,5092689920.0,30.67,EQUITY,2026-08-27T03:33:45+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5090255360.0,2132.74,EQUITY,2026-08-27T03:33:45+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,5086908416.0,144.0,EQUITY,2026-08-27T03:33:45+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5083160576.0,23.87,EQUITY,2026-08-27T03:33:45+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,5072112128.0,11.07,EQUITY,2026-08-27T03:33:45+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5069557760.0,86.8,EQUITY,2026-08-27T03:33:45+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5065320448.0,27.06,EQUITY,2026-08-27T03:33:45+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5065300992.0,17.79,EQUITY,2026-08-27T03:33:45+00:00
ACAD,ACADIA Pharmaceuticals Inc.,NMS,Healthcare,,5065157120.0,29.58,EQUITY,2026-08-27T03:33:45+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5063694336.0,54.73,EQUITY,2026-08-27T03:33:45+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5063028736.0,38.415,EQUITY,2026-08-27T03:33:45+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5039277568.0,20.61,EQUITY,2026-08-27T03:33:45+00:00
SLM,SLM Corporation,NMS,Financial Services,,5034640384.0,26.78,EQUITY,2026-08-27T03:33:45+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5025533952.0,17.92,EQUITY,2026-08-27T03:33:45+00:00
BLSH,Bullish,NYQ,Technology,,5021076992.0,33.11,EQUITY,2026-08-27T03:33:45+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,5201458176.0,21.74,EQUITY,2026-08-27T03:33:45+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5001330176.0,47.2,EQUITY,2026-08-27T03:33:45+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,4992943104.0,18.6,EQUITY,2026-08-27T03:33:45+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,4990441472.0,78.05,EQUITY,2026-08-27T03:33:45+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,4979944960.0,71.22,EQUITY,2026-08-27T03:33:45+00:00
MC,Moelis & Company,NYQ,Financial Services,,4978976768.0,67.21,EQUITY,2026-08-27T03:33:45+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,4973891072.0,34.69,EQUITY,2026-08-27T03:33:45+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,4965800448.0,39.43,EQUITY,2026-08-27T03:33:45+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,4964690432.0,102.85,EQUITY,2026-08-27T03:33:45+00:00
SKY,"Champion Homes, Inc.",NYQ,Consumer Cyclical,,4949262848.0,91.18,EQUITY,2026-08-27T03:33:45+00:00
SR,Spire Inc.,NYQ,Utilities,,4945377792.0,83.66,EQUITY,2026-08-27T03:33:45+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4944647680.0,109.86,EQUITY,2026-08-27T03:33:45+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4941652992.0,9.46,EQUITY,2026-08-27T03:33:45+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,4938660864.0,49.62,EQUITY,2026-08-27T03:33:45+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,4926237696.0,1163.24,EQUITY,2026-08-27T03:33:45+00:00
DYN,"Dyne Therapeutics, Inc.",NMS,Healthcare,,4922636288.0,26.36,EQUITY,2026-08-27T03:33:45+00:00
MTRN,Materion Corporation,NYQ,Basic Materials,,4917800448.0,236.05,EQUITY,2026-08-27T03:33:45+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4905777152.0,44.7,EQUITY,2026-08-27T03:33:45+00:00
ATAT,Atour Lifestyle Holdings Limite,NMS,Consumer Cyclical,,4873818624.0,35.27,EQUITY,2026-08-27T03:33:45+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,4872961024.0,29.6,EQUITY,2026-08-27T03:33:45+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,4870528512.0,312.83,EQUITY,2026-08-27T03:33:45+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,4870011904.0,36.81,EQUITY,2026-08-27T03:33:45+00:00
CNR,"Core Natural Resources, Inc.",NYQ,Energy,,4868819968.0,98.09,EQUITY,2026-08-27T03:33:45+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4867971072.0,39.58,EQUITY,2026-08-27T03:33:45+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,4866055168.0,88.08,EQUITY,2026-08-27T03:33:45+00:00
PI,"Impinj, Inc.",NMS,Technology,,4865789952.0,159.25,EQUITY,2026-08-27T03:33:45+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,4861086208.0,85.51,EQUITY,2026-08-27T03:33:45+00:00
FHI,"Federated Hermes, Inc.",NYQ,Financial Services,,4859637248.0,65.09,EQUITY,2026-08-27T03:33:45+00:00
TREX,"Trex Company, Inc.",NYQ,Industrials,,4849992704.0,46.68,EQUITY,2026-08-27T03:33:45+00:00
HAE,Haemonetics Corporation,NYQ,Healthcare,,4849985536.0,106.6,EQUITY,2026-08-27T03:33:45+00:00
PBLS,"Parabilis Medicines, Inc.",NMS,Healthcare,,4849914880.0,39.26,EQUITY,2026-08-27T03:33:45+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,4841331712.0,6.81,EQUITY,2026-08-27T03:33:45+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4837095424.0,159.72,EQUITY,2026-08-27T03:33:45+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,4825577984.0,33.67,EQUITY,2026-08-27T03:33:45+00:00
EWTX,"Edgewise Therapeutics, Inc.",NMS,Healthcare,,4819851264.0,44.38,EQUITY,2026-08-27T03:33:45+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,4797379584.0,43.0,EQUITY,2026-08-27T03:33:45+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,4793835520.0,29.58,EQUITY,2026-08-27T03:33:45+00:00
BILL,"BILL Holdings, Inc.",NYQ,Technology,,4791598592.0,48.11,EQUITY,2026-08-27T03:33:45+00:00
GLXY,Galaxy Digital Inc.,NMS,Financial Services,,14520286208.0,24.64,EQUITY,2026-08-27T03:33:45+00:00
KBR,"KBR, Inc.",NYQ,Industrials,,4781749760.0,37.93,EQUITY,2026-08-27T03:33:45+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,4762986496.0,23.96,EQUITY,2026-08-27T03:33:45+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,4762642944.0,86.34,EQUITY,2026-08-27T03:33:45+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4755224576.0,41.4,EQUITY,2026-08-27T03:33:45+00:00
DAVE,Dave Inc.,NGM,Technology,,4748875264.0,372.3,EQUITY,2026-08-27T03:33:45+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4735733248.0,43.31,EQUITY,2026-08-27T03:33:45+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4732852736.0,30.0,EQUITY,2026-08-27T03:33:45+00:00
TKC,Turkcell Iletisim Hizmetleri AS,NYQ,Communication Services,,4718527488.0,5.42,EQUITY,2026-08-27T03:33:45+00:00
CGAU,Centerra Gold Inc.,NYQ,Basic Materials,,4708688384.0,23.71,EQUITY,2026-08-27T03:33:45+00:00
MTH,Meritage Homes Corporation,NYQ,Consumer Cyclical,,4707525120.0,72.23,EQUITY,2026-08-27T03:33:45+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,4702605312.0,30.66,EQUITY,2026-08-27T03:33:45+00:00
NP,Neptune Insurance Holdings Inc.,NYQ,Financial Services,,4693371904.0,34.2,EQUITY,2026-08-27T03:33:45+00:00
ONDS,Ondas Inc,NCM,Technology,,4689939968.0,8.22,EQUITY,2026-08-27T03:33:45+00:00
CVSA,Covista Inc.,NYQ,Consumer Defensive,,4689868800.0,137.78,EQUITY,2026-08-27T03:33:45+00:00
CRC,California Resources Corporatio,NYQ,Energy,,4666597376.0,52.54,EQUITY,2026-08-27T03:33:45+00:00
CELC,Celcuity Inc.,NCM,Healthcare,,4652445696.0,95.08,EQUITY,2026-08-27T03:33:45+00:00
TPC,Tutor Perini Corporation,NYQ,Industrials,,4651841024.0,88.49,EQUITY,2026-08-27T03:33:45+00:00
BULL,Webull Corporation,NCM,Technology,,4651331584.0,8.78,EQUITY,2026-08-27T03:33:45+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,4648220672.0,9.375,EQUITY,2026-08-27T03:33:45+00:00
SIM,"Grupo Simec, S.A.B. de C.V.",ASE,Basic Materials,,4645418496.0,30.28,EQUITY,2026-08-27T03:33:45+00:00
LFST,"LifeStance Health Group, Inc.",NMS,Healthcare,,4641975808.0,12.15,EQUITY,2026-08-27T03:33:45+00:00
INSW,"International Seaways, Inc.",NYQ,Energy,,4639598080.0,93.67,EQUITY,2026-08-27T03:33:45+00:00
WAY,Waystar Holding Corp.,NMS,Healthcare,,4634558976.0,24.17,EQUITY,2026-08-27T03:33:45+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,4633071616.0,66.44,EQUITY,2026-08-27T03:33:45+00:00
USAR,"USA Rare Earth, Inc.",NGM,Basic Materials,,4629177856.0,18.92,EQUITY,2026-08-27T03:33:45+00:00
BOX,"Box, Inc.",NYQ,Technology,,4622831616.0,33.39,EQUITY,2026-08-27T03:33:45+00:00
BDC,Belden Inc,NYQ,Technology,,4614743552.0,118.09,EQUITY,2026-08-27T03:33:45+00:00
EPR,EPR Properties,NYQ,Real Estate,,4596535296.0,60.0,EQUITY,2026-08-27T03:33:45+00:00
BCO,Brinks Company (The),NYQ,Industrials,,4593467392.0,111.52,EQUITY,2026-08-27T03:33:45+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,4575969792.0,18.06,EQUITY,2026-08-27T03:33:45+00:00
NNI,"Nelnet, Inc.",NYQ,Financial Services,,4571896832.0,127.78,EQUITY,2026-08-27T03:33:45+00:00
CHEF,"The Chefs' Warehouse, Inc.",NMS,Consumer Defensive,,4569569280.0,112.01,EQUITY,2026-08-27T03:33:45+00:00
GFF,Griffon Corporation,NYQ,Industrials,,4566613504.0,100.82,EQUITY,2026-08-27T03:33:45+00:00
BB,BlackBerry Limited,NYQ,Technology,,4565722112.0,7.79,EQUITY,2026-08-27T03:33:45+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,5809389568.0,105.27,EQUITY,2026-08-27T03:33:45+00:00
RHI,Robert Half Inc.,NYQ,Industrials,,4556156928.0,44.54,EQUITY,2026-08-27T03:33:45+00:00
VNT,Vontier Corporation,NYQ,Technology,,4554887680.0,33.69,EQUITY,2026-08-27T03:33:45+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,6008622592.0,44.25,EQUITY,2026-08-27T03:33:45+00:00
FRVO,Fervo Energy Company,NMS,Utilities,,4551143936.0,15.44,EQUITY,2026-08-27T03:33:45+00:00
FULT,Fulton Financial Corporation,NMS,Financial Services,,4543766528.0,23.8,EQUITY,2026-08-27T03:33:45+00:00
ACHR,Archer Aviation Inc.,NYQ,Industrials,,4543158272.0,5.9,EQUITY,2026-08-27T03:33:45+00:00
SLGN,Silgan Holdings Inc.,NYQ,Consumer Cyclical,,4541156352.0,42.97,EQUITY,2026-08-27T03:33:45+00:00
BLLN,"BillionToOne, Inc.",NMS,Healthcare,,4540337152.0,96.22,EQUITY,2026-08-27T03:33:45+00:00
FELE,"Franklin Electric Co., Inc.",NMS,Industrials,,4533443584.0,102.54,EQUITY,2026-08-27T03:33:45+00:00
DLO,DLocal Limited,NMS,Technology,,4519973376.0,15.36,EQUITY,2026-08-27T03:33:45+00:00
TNL,Travel   Leisure Co.,NYQ,Consumer Cyclical,,4508523008.0,73.57,EQUITY,2026-08-27T03:33:45+00:00
ICUI,"ICU Medical, Inc.",NMS,Healthcare,,4491013632.0,179.59,EQUITY,2026-08-27T03:33:45+00:00
OLLI,Ollie's Bargain Outlet Holdings,NGM,Consumer Defensive,,4489865728.0,74.27,EQUITY,2026-08-27T03:33:45+00:00
