ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
OTEX,Open Text Corporation,NMS,Technology,,6411139584.0,26.42,EQUITY,2026-08-05T08:07:44+00:00
WFRD,Weatherford International plc,NMS,Energy,,6410112000.0,89.42,EQUITY,2026-08-05T08:07:44+00:00
IBP,"Installed Building Products, In",NYQ,Consumer Cyclical,,6407847936.0,237.85,EQUITY,2026-08-05T08:07:44+00:00
ERAS,"Erasca, Inc.",NMS,Healthcare,,6380200960.0,18.38,EQUITY,2026-08-05T08:07:44+00:00
SNDR,"Schneider National, Inc.",NYQ,Industrials,,6366928384.0,36.32,EQUITY,2026-08-05T08:07:44+00:00
MIRM,"Mirum Pharmaceuticals, Inc.",NGM,Healthcare,,6362171392.0,104.33,EQUITY,2026-08-05T08:07:44+00:00
LYFT,"Lyft, Inc.",NMS,Technology,,6352088576.0,16.73,EQUITY,2026-08-05T08:07:44+00:00
MTG,MGIC Investment Corporation,NYQ,Financial Services,,6348613632.0,30.95,EQUITY,2026-08-05T08:07:44+00:00
JAN,"Janus Living, Inc.",NYQ,Real Estate,,6347589632.0,29.91,EQUITY,2026-08-05T08:07:44+00:00
HWC,Hancock Whitney Corporation,NMS,Financial Services,,6318582784.0,78.52,EQUITY,2026-08-05T08:07:44+00:00
BLTE,"Belite Bio, Inc",NCM,Healthcare,,6304182784.0,157.27,EQUITY,2026-08-05T08:07:44+00:00
RUSHB,"Rush Enterprises, Inc.",NMS,Consumer Cyclical,,6297923584.0,81.04,EQUITY,2026-08-05T08:07:44+00:00
CGON,"CG Oncology, Inc.",NMS,Healthcare,,6297656832.0,71.4,EQUITY,2026-08-05T08:07:44+00:00
HOMB,"Home BancShares, Inc.",NYQ,Financial Services,,6296448512.0,31.41,EQUITY,2026-08-05T08:07:44+00:00
FBIN,"Fortune Brands Innovations, Inc",NYQ,Industrials,,6290341888.0,52.73,EQUITY,2026-08-05T08:07:44+00:00
MIDD,The Middleby Corporation,NMS,Industrials,,6274867712.0,138.78,EQUITY,2026-08-05T08:07:44+00:00
BYD,Boyd Gaming Corporation,NYQ,Consumer Cyclical,,6271615488.0,86.32,EQUITY,2026-08-05T08:07:44+00:00
AROC,"Archrock, Inc.",NYQ,Energy,,6263849984.0,35.74,EQUITY,2026-08-05T08:07:44+00:00
MBGL,Mobility Global Inc.,NYQ,Technology,,6258586112.0,21.21,EQUITY,2026-08-05T08:07:44+00:00
BEPC,Brookfield Renewable Corporatio,NYQ,Utilities,,6226854912.0,33.55,EQUITY,2026-08-05T08:07:44+00:00
ENIC,Enel Chile S.A.,NYQ,Utilities,,6224990208.0,4.5,EQUITY,2026-08-05T08:07:44+00:00
LEA,Lear Corporation,NYQ,Consumer Cyclical,,6211467776.0,125.93,EQUITY,2026-08-05T08:07:44+00:00
FSV,FirstService Corporation,NMS,Real Estate,,6210647040.0,141.4,EQUITY,2026-08-05T08:07:44+00:00
TFX,Teleflex Incorporated,NYQ,Healthcare,,6203142144.0,140.12,EQUITY,2026-08-05T08:07:44+00:00
LKQ,LKQ Corporation,NMS,Consumer Cyclical,,6196020736.0,24.49,EQUITY,2026-08-05T08:07:44+00:00
TWST,Twist Bioscience Corporation,NMS,Healthcare,,6235939840.0,99.445,EQUITY,2026-08-05T08:07:44+00:00
XENE,Xenon Pharmaceuticals Inc.,NGM,Healthcare,,6187561984.0,64.01,EQUITY,2026-08-05T08:07:44+00:00
AVAL,Grupo Aval Acciones y Valores S,NYQ,Financial Services,,6185175552.0,5.21,EQUITY,2026-08-05T08:07:44+00:00
TFPM,Triple Flag Precious Metals Cor,NYQ,Basic Materials,,6177456640.0,29.9,EQUITY,2026-08-05T08:07:44+00:00
LSTR,"Landstar System, Inc.",NMS,Industrials,,6163623936.0,181.62,EQUITY,2026-08-05T08:07:44+00:00
GTLB,GitLab Inc.,NMS,Technology,,6161472000.0,36.48,EQUITY,2026-08-05T08:07:44+00:00
AUB,Atlantic Union Bankshares Corpo,NYQ,Financial Services,,6158089216.0,43.39,EQUITY,2026-08-05T08:07:44+00:00
CIG,Comp En De Mn Cemig,NYQ,Utilities,,6150466560.0,2.15,EQUITY,2026-08-05T08:07:44+00:00
ORA,"Ormat Technologies, Inc.",NYQ,Utilities,,6150272000.0,100.08,EQUITY,2026-08-05T08:07:44+00:00
CACC,Credit Acceptance Corporation,NMS,Financial Services,,6148952576.0,587.85,EQUITY,2026-08-05T08:07:44+00:00
HNGE,"Hinge Health, Inc.",NYQ,Healthcare,,6145529856.0,79.42,EQUITY,2026-08-05T08:07:44+00:00
ESNT,Essent Group Ltd.,NYQ,Financial Services,,6143831040.0,66.67,EQUITY,2026-08-05T08:07:44+00:00
CZR,"Caesars Entertainment, Inc.",NMS,Consumer Cyclical,,6136057856.0,30.12,EQUITY,2026-08-05T08:07:44+00:00
FIGR,"Figure Technology Solutions, In",NMS,Financial Services,,6111227392.0,27.64,EQUITY,2026-08-05T08:07:44+00:00
TXG,"10x Genomics, Inc.",NMS,Healthcare,,6076123648.0,47.86,EQUITY,2026-08-05T08:07:44+00:00
MWH,"SOLV Energy, Inc.",NMS,Utilities,,6070707200.0,28.8,EQUITY,2026-08-05T08:07:44+00:00
G,Genpact Limited,NYQ,Technology,,6066638336.0,35.79,EQUITY,2026-08-05T08:07:44+00:00
MTDR,Matador Resources Company,NYQ,Energy,,6059897344.0,48.8,EQUITY,2026-08-05T08:07:44+00:00
ZETA,Zeta Global Holdings Corp.,NYQ,Technology,,6046989824.0,24.26,EQUITY,2026-08-05T08:07:44+00:00
SYM,Symbotic Inc.,NGM,Industrials,,28648458240.0,47.46,EQUITY,2026-08-05T08:07:44+00:00
NICE,NICE Ltd,NMS,Technology,,6036576256.0,103.29,EQUITY,2026-08-05T08:07:44+00:00
DNTH,"Dianthus Therapeutics, Inc.",NCM,Healthcare,,6035151872.0,110.4,EQUITY,2026-08-05T08:07:44+00:00
ROAD,"Construction Partners, Inc.",NMS,Industrials,,6032822272.0,106.71,EQUITY,2026-08-05T08:07:44+00:00
STWD,"STARWOOD PROPERTY TRUST, INC. S",NYQ,Real Estate,,6184467968.0,16.26,EQUITY,2026-08-05T08:07:44+00:00
LGND,Ligand Pharmaceuticals Incorpor,NGM,Healthcare,,6028150784.0,300.79,EQUITY,2026-08-05T08:07:44+00:00
GXO,"GXO Logistics, Inc.",NYQ,Industrials,,6025094656.0,52.37,EQUITY,2026-08-05T08:07:44+00:00
DOX,Amdocs Limited,NMS,Technology,,6021622272.0,56.72,EQUITY,2026-08-05T08:07:44+00:00
VSEC,VSE Corporation,NMS,Industrials,,6010683392.0,214.23,EQUITY,2026-08-05T08:07:44+00:00
KGS,"Kodiak Gas Services, Inc.",NYQ,Energy,,6008712192.0,59.54,EQUITY,2026-08-05T08:07:44+00:00
ABCB,Ameris Bancorp,NYQ,Financial Services,,6004026368.0,89.47,EQUITY,2026-08-05T08:07:44+00:00
NXST,"Nexstar Media Group, Inc.",NMS,Communication Services,,5993271808.0,196.25,EQUITY,2026-08-05T08:07:44+00:00
ASB,Associated Banc-Corp,NYQ,Financial Services,,5991796736.0,31.75,EQUITY,2026-08-05T08:07:44+00:00
VFC,V.F. Corporation,NYQ,Consumer Cyclical,,5987439104.0,15.23,EQUITY,2026-08-05T08:07:44+00:00
CPA,"Copa Holdings, S.A.",NYQ,Industrials,,5983240704.0,146.65,EQUITY,2026-08-05T08:07:44+00:00
GOLF,Acushnet Holdings Corp.,NYQ,Consumer Cyclical,,5980125184.0,102.13,EQUITY,2026-08-05T08:07:44+00:00
PSMT,"PriceSmart, Inc.",NMS,Consumer Defensive,,5967499264.0,193.37,EQUITY,2026-08-05T08:07:44+00:00
AX,"Axos Financial, Inc.",NYQ,Financial Services,,5962748416.0,105.1,EQUITY,2026-08-05T08:07:44+00:00
AIR,AAR Corp.,NYQ,Industrials,,6015878144.0,149.43,EQUITY,2026-08-05T08:07:44+00:00
SEZL,Sezzle Inc.,NCM,Financial Services,,5959716864.0,177.23,EQUITY,2026-08-05T08:07:44+00:00
VSH,"Vishay Intertechnology, Inc.",NYQ,Technology,,5958731264.0,38.85,EQUITY,2026-08-05T08:07:44+00:00
BLCO,Bausch + Lomb Corporation,NYQ,Healthcare,,5957516288.0,16.68,EQUITY,2026-08-05T08:07:44+00:00
CHDN,"Churchill Downs, Incorporated",NMS,Consumer Cyclical,,5948915200.0,85.35,EQUITY,2026-08-05T08:07:44+00:00
FLG,"Flagstar Bank, N.A.",NYQ,Financial Services,,5946690560.0,14.26,EQUITY,2026-08-05T08:07:44+00:00
MMYT,MakeMyTrip Limited,NMS,Consumer Cyclical,,5946388992.0,63.22,EQUITY,2026-08-05T08:07:44+00:00
TXNM,"TXNM Energy, Inc.",NYQ,Utilities,,5935455744.0,57.6,EQUITY,2026-08-05T08:07:44+00:00
ORKA,"Oruka Therapeutics, Inc.",NGM,Healthcare,,5918426112.0,98.13,EQUITY,2026-08-05T08:07:44+00:00
ACI,"Albertsons Companies, Inc.",NYQ,Consumer Defensive,,5911625728.0,12.07,EQUITY,2026-08-05T08:07:44+00:00
MCY,Mercury General Corporation,NYQ,Financial Services,,5904427520.0,106.6,EQUITY,2026-08-05T08:07:44+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",NMS,Healthcare,,5901243392.0,18.48,EQUITY,2026-08-05T08:07:44+00:00
AMTM,"Amentum Holdings, Inc.",NYQ,Industrials,,5897795584.0,24.14,EQUITY,2026-08-05T08:07:44+00:00
TEO,Telecom Argentina SA,NYQ,Communication Services,,5892490752.0,13.68,EQUITY,2026-08-05T08:07:44+00:00
ESAB,ESAB Corporation,NYQ,Industrials,,5888004608.0,94.76,EQUITY,2026-08-05T08:07:44+00:00
POR,Portland General Electric Co,NYQ,Utilities,,5886267392.0,50.05,EQUITY,2026-08-05T08:07:44+00:00
GTX,Garrett Motion Inc.,NMS,Consumer Cyclical,,5883334656.0,31.43,EQUITY,2026-08-05T08:07:44+00:00
ALK,"Alaska Air Group, Inc.",NYQ,Industrials,,5862843904.0,52.55,EQUITY,2026-08-05T08:07:44+00:00
EPAM,"EPAM Systems, Inc.",NYQ,Technology,,5854513152.0,112.06,EQUITY,2026-08-05T08:07:44+00:00
KNSA,Kiniksa Pharmaceuticals Interna,NMS,Healthcare,,5846519808.0,75.99,EQUITY,2026-08-05T08:07:44+00:00
BMA,Banco Macro S.A.,NYQ,Financial Services,,5843387904.0,91.39,EQUITY,2026-08-05T08:07:44+00:00
HRB,"H&R Block, Inc.",NYQ,Consumer Cyclical,,5839842816.0,46.07,EQUITY,2026-08-05T08:07:44+00:00
MGY,Magnolia Oil & Gas Corporation,NYQ,Energy,,5960455168.0,24.58,EQUITY,2026-08-05T08:07:44+00:00
CWST,"Casella Waste Systems, Inc.",NMS,Industrials,,5820309504.0,91.5,EQUITY,2026-08-05T08:07:44+00:00
ACIW,"ACI Worldwide, Inc.",NMS,Technology,,5815041536.0,57.2,EQUITY,2026-08-05T08:07:44+00:00
RGTI,"Rigetti Computing, Inc.",NCM,Technology,,5800359424.0,17.45,EQUITY,2026-08-05T08:07:44+00:00
SON,Sonoco Products Company,NYQ,Consumer Cyclical,,5795682304.0,58.62,EQUITY,2026-08-05T08:07:44+00:00
NJR,NewJersey Resources Corporation,NYQ,Utilities,,5791889408.0,57.39,EQUITY,2026-08-05T08:07:44+00:00
RIG,Transocean Ltd (Switzerland),NYQ,Energy,,5777288704.0,5.22,EQUITY,2026-08-05T08:07:44+00:00
RYAN,"Ryan Specialty Holdings, Inc.",NYQ,Financial Services,,11773374464.0,44.6,EQUITY,2026-08-05T08:07:44+00:00
OR,OR Royalties Inc.,NYQ,Basic Materials,,5767373312.0,30.76,EQUITY,2026-08-05T08:07:44+00:00
PTCT,"PTC Therapeutics, Inc.",NMS,Healthcare,,5767141376.0,69.1,EQUITY,2026-08-05T08:07:44+00:00
SIGI,"Selective Insurance Group, Inc.",NMS,Financial Services,,5759148032.0,96.63,EQUITY,2026-08-05T08:07:44+00:00
DLB,Dolby Laboratories,NYQ,Industrials,,5734403584.0,61.22,EQUITY,2026-08-05T08:07:44+00:00
ADT,ADT Inc.,NYQ,Industrials,,5727584256.0,7.84,EQUITY,2026-08-05T08:07:44+00:00
SRRK,Scholar Rock Holding Corporatio,NMS,Healthcare,,5726596096.0,47.79,EQUITY,2026-08-05T08:07:44+00:00
RITM,Rithm Capital Corp.,NYQ,Real Estate,,5723672064.0,10.25,EQUITY,2026-08-05T08:07:44+00:00
KVYO,"Klaviyo, Inc. Series A",NYQ,Technology,,5716244480.0,19.1,EQUITY,2026-08-05T08:07:44+00:00
MKTX,"MarketAxess Holdings, Inc.",NMS,Financial Services,,5713566208.0,162.35,EQUITY,2026-08-05T08:07:44+00:00
HRI,Herc Holdings Inc.,NYQ,Industrials,,5710090752.0,170.8,EQUITY,2026-08-05T08:07:44+00:00
ACMR,"ACM Research, Inc.",NGM,Technology,,5702223872.0,82.51,EQUITY,2026-08-05T08:07:44+00:00
OZK,Bank OZK,NMS,Financial Services,,5700641792.0,52.22,EQUITY,2026-08-05T08:07:44+00:00
SPHR,Sphere Entertainment Co.,NYQ,Communication Services,,5693743104.0,158.54,EQUITY,2026-08-05T08:07:44+00:00
CSW,"CSW Industrials, Inc.",NYQ,Industrials,,5691478016.0,349.31,EQUITY,2026-08-05T08:07:44+00:00
NOVT,Novanta Inc.,NMS,Technology,,5679966208.0,159.49,EQUITY,2026-08-05T08:07:44+00:00
RLI,RLI Corp.,NYQ,Financial Services,,5673406976.0,61.82,EQUITY,2026-08-05T08:07:44+00:00
QLYS,"Qualys, Inc.",NMS,Technology,,5672051200.0,161.06,EQUITY,2026-08-05T08:07:44+00:00
WH,"Wyndham Hotels & Resorts, Inc.",NYQ,Consumer Cyclical,,5642271232.0,76.03,EQUITY,2026-08-05T08:07:44+00:00
OUT,OUTFRONT Media Inc.,NYQ,Real Estate,,5630510592.0,31.98,EQUITY,2026-08-05T08:07:44+00:00
DFTX,"Definium Therapeutics, Inc.",NMS,Healthcare,,5617694720.0,42.32,EQUITY,2026-08-05T08:07:44+00:00
PAY,"Paymentus Holdings, Inc.",NYQ,Technology,,5616908288.0,44.6,EQUITY,2026-08-05T08:07:44+00:00
YOU,"Clear Secure, Inc.",NYQ,Technology,,7448943616.0,55.73,EQUITY,2026-08-05T08:07:44+00:00
HLNE,Hamilton Lane Incorporated,NMS,Financial Services,,6810112512.0,101.61,EQUITY,2026-08-05T08:07:44+00:00
KRG,Kite Realty Group Trust,NYQ,Real Estate,,5719773184.0,27.51,EQUITY,2026-08-05T08:07:44+00:00
NTSK,"Netskope, Inc.",NMS,Technology,,5574146560.0,13.8,EQUITY,2026-08-05T08:07:44+00:00
BCPC,Balchem Corporation,NMS,Basic Materials,,5571640320.0,174.78,EQUITY,2026-08-05T08:07:44+00:00
OBDC,Blue Owl Capital Corporation,NYQ,Financial Services,,5558620672.0,11.2,EQUITY,2026-08-05T08:07:44+00:00
OGC,OceanaGold Corporation,NYQ,Basic Materials,,5556739072.0,24.98,EQUITY,2026-08-05T08:07:44+00:00
MDA,MDA Space Ltd.,NYQ,Industrials,,5548968960.0,34.27,EQUITY,2026-08-05T08:07:44+00:00
REYN,Reynolds Consumer Products Inc.,NMS,Consumer Cyclical,,5545289728.0,26.31,EQUITY,2026-08-05T08:07:44+00:00
ALH,Alliance Laundry Holdings Inc.,NYQ,Consumer Cyclical,,5545153536.0,27.92,EQUITY,2026-08-05T08:07:44+00:00
BXSL,Blackstone Secured Lending Fund,NYQ,Financial Services,,5532464640.0,23.78,EQUITY,2026-08-05T08:07:44+00:00
SSRM,SSR Mining Inc.,NMS,Basic Materials,,5515112448.0,26.58,EQUITY,2026-08-05T08:07:44+00:00
ENPH,"Enphase Energy, Inc.",NGM,Technology,,5505211904.0,41.77,EQUITY,2026-08-05T08:07:44+00:00
MUR,Murphy Oil Corporation,NYQ,Energy,,5501756416.0,38.38,EQUITY,2026-08-05T08:07:44+00:00
BKH,Black Hills Corporation,NYQ,Utilities,,5499495424.0,72.24,EQUITY,2026-08-05T08:07:44+00:00
GRFS,"Grifols, S.A.",NMS,Healthcare,,5492275712.0,8.07,EQUITY,2026-08-05T08:07:44+00:00
WFG,West Fraser Timber Co. Ltd,NYQ,Basic Materials,,5483616768.0,70.03,EQUITY,2026-08-05T08:07:44+00:00
CVLT,"Commvault Systems, Inc.",NMS,Technology,,5474827264.0,132.1,EQUITY,2026-08-05T08:07:44+00:00
ANDG,Andersen Group Inc.,NYQ,Consumer Cyclical,,5465682432.0,48.59,EQUITY,2026-08-05T08:07:44+00:00
DAVE,Dave Inc.,NGM,Technology,,5457717760.0,429.26,EQUITY,2026-08-05T08:07:44+00:00
RDNT,"RadNet, Inc.",NGM,Healthcare,,5443062272.0,69.22,EQUITY,2026-08-05T08:07:44+00:00
PRM,"Perimeter Solutions, SA",NYQ,Basic Materials,,5442590208.0,33.25,EQUITY,2026-08-05T08:07:44+00:00
JMKE,Jersey Mike's Subs Inc.,NYQ,Consumer Cyclical,,5422708224.0,23.29,EQUITY,2026-08-05T08:07:44+00:00
SXT,Sensient Technologies Corporati,NYQ,Basic Materials,,5413069312.0,127.16,EQUITY,2026-08-05T08:07:44+00:00
VAL,Valaris Limited,NYQ,Energy,,5411333632.0,78.14,EQUITY,2026-08-05T08:07:44+00:00
BC,Brunswick Corporation,NYQ,Consumer Cyclical,,5410421248.0,83.27,EQUITY,2026-08-05T08:07:44+00:00
FTDR,"frontdoor, inc.",NMS,Consumer Cyclical,,5390530048.0,76.75,EQUITY,2026-08-05T08:07:44+00:00
WHD,"Cactus, Inc. Class A Common Sto",NYQ,Energy,,5388858368.0,67.21,EQUITY,2026-08-05T08:07:44+00:00
LPX,Louisiana-Pacific Corporation,NYQ,Industrials,,5366321152.0,76.81,EQUITY,2026-08-05T08:07:44+00:00
STVN,Stevanato Group S.p.A.,NYQ,Healthcare,,5364521984.0,19.65,EQUITY,2026-08-05T08:07:44+00:00
OMAB,Grupo Aeroportuario del Centro ,NMS,Industrials,,5358100480.0,111.0,EQUITY,2026-08-05T08:07:44+00:00
EBC,"Eastern Bankshares, Inc.",NMS,Financial Services,,5353970688.0,23.39,EQUITY,2026-08-05T08:07:44+00:00
GVA,Granite Construction Incorporat,NYQ,Industrials,,5344084480.0,122.11,EQUITY,2026-08-05T08:07:44+00:00
PECO,"Phillips Edison & Company, Inc.",NMS,Real Estate,,5874147840.0,41.61,EQUITY,2026-08-05T08:07:44+00:00
XE,"X-Energy, Inc.",NMS,Industrials,,5338108416.0,18.57,EQUITY,2026-08-05T08:07:44+00:00
MMED,"MiniMed Group, Inc.",NMS,Healthcare,,5333205504.0,18.99,EQUITY,2026-08-05T08:07:44+00:00
MTN,"Vail Resorts, Inc.",NYQ,Consumer Cyclical,,5330419200.0,149.59,EQUITY,2026-08-05T08:07:44+00:00
MAIN,Main Street Capital Corporation,NYQ,Financial Services,,5314369536.0,57.15,EQUITY,2026-08-05T08:07:44+00:00
MYRG,"MYR Group, Inc.",NMS,Industrials,,5298682880.0,340.33,EQUITY,2026-08-05T08:07:44+00:00
SBRA,"Sabra Health Care REIT, Inc.",NMS,Real Estate,,5277860352.0,20.66,EQUITY,2026-08-05T08:07:44+00:00
OCTV,Octave Intelligence plc,NMS,Technology,,5274802688.0,19.65,EQUITY,2026-08-05T08:07:44+00:00
CNX,CNX Resources Corporation,NYQ,Energy,,5274190848.0,35.65,EQUITY,2026-08-05T08:07:44+00:00
RDN,Radian Group Inc.,NYQ,Financial Services,,5271136768.0,39.64,EQUITY,2026-08-05T08:07:44+00:00
CAKE,The Cheesecake Factory Incorpor,NMS,Consumer Cyclical,,5266167808.0,105.83,EQUITY,2026-08-05T08:07:44+00:00
IRDM,Iridium Communications Inc,NMS,Communication Services,,5256694784.0,49.61,EQUITY,2026-08-05T08:07:44+00:00
EXLS,"ExlService Holdings, Inc.",NMS,Technology,,5254204928.0,34.39,EQUITY,2026-08-05T08:07:44+00:00
BGC,"BGC Group, Inc.",NMS,Financial Services,,5251536384.0,11.11,EQUITY,2026-08-05T08:07:44+00:00
UNF,Unifirst Corporation,NYQ,Industrials,,5250739200.0,290.35,EQUITY,2026-08-05T08:07:44+00:00
WTM,White Mountains Insurance Group,NYQ,Financial Services,,5245240832.0,2117.86,EQUITY,2026-08-05T08:07:44+00:00
SLM,SLM Corporation,NMS,Financial Services,,5237680128.0,27.86,EQUITY,2026-08-05T08:07:44+00:00
UFPI,"UFP Industries, Inc.",NMS,Basic Materials,,5236847104.0,92.72,EQUITY,2026-08-05T08:07:44+00:00
CRSP,CRISPR Therapeutics AG,NGM,Healthcare,,5131479040.0,53.07,EQUITY,2026-08-05T08:07:44+00:00
PEGA,Pegasystems Inc.,NMS,Technology,,5219856896.0,31.75,EQUITY,2026-08-05T08:07:44+00:00
TFSL,TFS Financial Corporation,NMS,Financial Services,,5219662336.0,18.61,EQUITY,2026-08-05T08:07:44+00:00
TVTX,"Travere Therapeutics, Inc.",NGM,Healthcare,,5209462272.0,56.02,EQUITY,2026-08-05T08:07:44+00:00
BB,BlackBerry Limited,NYQ,Technology,,5198710784.0,8.87,EQUITY,2026-08-05T08:07:44+00:00
LAUR,"Laureate Education, Inc.",NMS,Consumer Defensive,,5198661120.0,37.74,EQUITY,2026-08-05T08:07:44+00:00
IEP,Icahn Enterprises L.P. - Deposi,NMS,Energy,,5194950656.0,7.73,EQUITY,2026-08-05T08:07:44+00:00
PSN,Parsons Corporation,NYQ,Technology,,5189673984.0,48.59,EQUITY,2026-08-05T08:07:44+00:00
RELY,"Remitly Global, Inc.",NMS,Technology,,5186119168.0,24.63,EQUITY,2026-08-05T08:07:44+00:00
LBRDA,Liberty Broadband Corporation,NMS,Communication Services,,5184760320.0,36.04,EQUITY,2026-08-05T08:07:44+00:00
LIF,"Life360, Inc.",NMS,Technology,,5183597056.0,63.97,EQUITY,2026-08-05T08:07:44+00:00
BTG,B2Gold Corp,ASE,Basic Materials,,5183105024.0,3.89,EQUITY,2026-08-05T08:07:44+00:00
ELF,"e.l.f. Beauty, Inc.",NYQ,Consumer Defensive,,5177029632.0,87.84,EQUITY,2026-08-05T08:07:44+00:00
HESM,Hess Midstream LP,NYQ,Energy,,8323224576.0,40.28,EQUITY,2026-08-05T08:07:44+00:00
LBRDK,Liberty Broadband Corporation,NMS,Communication Services,,5167352832.0,36.01,EQUITY,2026-08-05T08:07:44+00:00
SHC,Sotera Health Company,NMS,Healthcare,,5164374528.0,18.11,EQUITY,2026-08-05T08:07:44+00:00
VSNT,"Versant Media Group, Inc.",NMS,Communication Services,,5147698176.0,36.38,EQUITY,2026-08-05T08:07:44+00:00
UEC,Uranium Energy Corp.,ASE,Energy,,5147318272.0,10.5,EQUITY,2026-08-05T08:07:44+00:00
PIPR,Piper Sandler Companies,NYQ,Financial Services,,5139449856.0,76.14,EQUITY,2026-08-05T08:07:44+00:00
GNTX,Gentex Corporation,NMS,Consumer Cyclical,,5136398336.0,24.12,EQUITY,2026-08-05T08:07:44+00:00
CNO,"CNO Financial Group, Inc.",NYQ,Financial Services,,5136340992.0,55.41,EQUITY,2026-08-05T08:07:44+00:00
GHC,Graham Holdings Company,NYQ,Industrials,,5125364224.0,1210.26,EQUITY,2026-08-05T08:07:44+00:00
MMSI,"Merit Medical Systems, Inc.",NMS,Healthcare,,5124348416.0,85.82,EQUITY,2026-08-05T08:07:44+00:00
PI,"Impinj, Inc.",NMS,Technology,,5121836032.0,167.63,EQUITY,2026-08-05T08:07:44+00:00
FFIN,"First Financial Bankshares, Inc",NMS,Financial Services,,5092153344.0,35.53,EQUITY,2026-08-05T08:07:44+00:00
SAIC,Science Applications Internatio,NMS,Technology,,5088861184.0,120.37,EQUITY,2026-08-05T08:07:44+00:00
MC,Moelis & Company,NYQ,Financial Services,,5088616960.0,68.69,EQUITY,2026-08-05T08:07:44+00:00
CUZ,Cousins Properties Incorporated,NYQ,Real Estate,,5087849984.0,30.91,EQUITY,2026-08-05T08:07:44+00:00
RNG,"Ringcentral, Inc.",NYQ,Technology,,5087701504.0,60.67,EQUITY,2026-08-05T08:07:44+00:00
GEF,Greif Inc.,NYQ,Consumer Cyclical,,5078814208.0,89.34,EQUITY,2026-08-05T08:07:44+00:00
BETA,"Beta Technologies, Inc.",NYQ,Industrials,,5251702272.0,21.95,EQUITY,2026-08-05T08:07:44+00:00
XMTR,"Xometry, Inc.",NMS,Industrials,,5063835136.0,91.66,EQUITY,2026-08-05T08:07:44+00:00
CIGI,Colliers International Group In,NMS,Real Estate,,5061833728.0,99.05,EQUITY,2026-08-05T08:07:44+00:00
TBBB,BBB Foods Inc.,NYQ,Consumer Defensive,,5057608704.0,41.95,EQUITY,2026-08-05T08:07:44+00:00
ONDS,Ondas Inc,NCM,Technology,,5048769536.0,8.86,EQUITY,2026-08-05T08:07:44+00:00
EQPT,EquipmentShare.com Inc,NMS,Industrials,,5037406720.0,19.96,EQUITY,2026-08-05T08:07:44+00:00
PAGP,"Plains GP Holdings, L.P.",NMS,Energy,,5929861120.0,25.45,EQUITY,2026-08-05T08:07:44+00:00
VIRT,"Virtu Financial, Inc.",NYQ,Financial Services,,5033138688.0,57.0,EQUITY,2026-08-05T08:07:44+00:00
GLNG,Golar LNG Limited,NMS,Energy,,5030973952.0,49.43,EQUITY,2026-08-05T08:07:44+00:00
OII,"Oceaneering International, Inc.",NYQ,Energy,,5019280384.0,50.43,EQUITY,2026-08-05T08:07:44+00:00
VVV,Valvoline Inc.,NYQ,Consumer Cyclical,,5009616896.0,39.28,EQUITY,2026-08-05T08:07:44+00:00
CAR,"Avis Budget Group, Inc.",NMS,Industrials,,4985523712.0,141.13,EQUITY,2026-08-05T08:07:44+00:00
BDC,Belden Inc,NYQ,Technology,,4979734016.0,127.43,EQUITY,2026-08-05T08:07:44+00:00
VRNS,"Varonis Systems, Inc.",NMS,Technology,,4975756288.0,43.32,EQUITY,2026-08-05T08:07:44+00:00
HASI,HA Sustainable Infrastructure C,NYQ,Financial Services,,4971461632.0,38.9,EQUITY,2026-08-05T08:07:44+00:00
SFBS,"ServisFirst Bancshares, Inc.",NYQ,Financial Services,,4968502272.0,90.88,EQUITY,2026-08-05T08:07:44+00:00
BIPC,Brookfield Infrastructure Corpo,NYQ,Utilities,,4966363648.0,40.38,EQUITY,2026-08-05T08:07:44+00:00
CE,Celanese Corporation,NYQ,Basic Materials,,4961133568.0,45.24,EQUITY,2026-08-05T08:07:44+00:00
OTF,Blue Owl Technology Finance Cor,NYQ,Financial Services,,4950271488.0,10.7,EQUITY,2026-08-05T08:07:44+00:00
BOOT,"Boot Barn Holdings, Inc.",NYQ,Consumer Cyclical,,4944909312.0,163.28,EQUITY,2026-08-05T08:07:44+00:00
CWEN,"Clearway Energy, Inc.",NYQ,Utilities,,7618270208.0,31.73,EQUITY,2026-08-05T08:07:44+00:00
CHH,"Choice Hotels International, In",NYQ,Consumer Cyclical,,4941265408.0,108.61,EQUITY,2026-08-05T08:07:44+00:00
PRIM,Primoris Services Corporation,NYQ,Industrials,,4929060864.0,90.85,EQUITY,2026-08-05T08:07:44+00:00
GBTG,"Global Business Travel Group, I",NYQ,Consumer Cyclical,,4925981696.0,9.43,EQUITY,2026-08-05T08:07:44+00:00
KLIC,"Kulicke and Soffa Industries, I",NMS,Technology,,4911440384.0,93.85,EQUITY,2026-08-05T08:07:44+00:00
AKO-B,Embotelladora Andina S.A.,NYQ,Consumer Defensive,,4904813056.0,31.09,EQUITY,2026-08-05T08:07:44+00:00
ANF,Abercrombie & Fitch Company,NYQ,Consumer Cyclical,,4896374272.0,110.2,EQUITY,2026-08-05T08:07:44+00:00
