market_data_date,ticker,rank,signal_score,trigger_count
2026-07-23,CHYM,132,8.0479,3
2026-07-23,PL,133,7.9727,3
2026-07-23,NRIX,134,7.9687,3
2026-07-23,AAOI,135,7.9467,3
2026-07-23,UUUU,136,7.9266,3
2026-07-23,COHU,137,7.9246,5
2026-07-23,RDY,138,7.8135,4
2026-07-23,RDW,139,7.8052,3
2026-07-23,ULCC,140,7.7888,3
2026-07-23,AESI,141,7.7491,3
2026-07-23,MDA,142,7.7359,4
2026-07-23,DINO,143,7.7185,2
2026-07-23,DMRA,144,7.7164,3
2026-07-23,FRVO,145,7.6785,3
2026-07-23,CLMT,146,7.6715,2
2026-07-23,WIT,147,7.6692,3
2026-07-23,WDC,148,7.6511,4
2026-07-23,ALAB,149,7.6247,4
2026-07-23,BEAM,150,7.5807,3
2026-07-24,CRNX,1,64.6537,5
2026-07-24,FBRX,2,61.1474,4
2026-07-24,UTZ,3,57.9902,6
2026-07-24,WLFC,4,39.1311,5
2026-07-24,TRAX,5,35.3561,3
2026-07-24,ATAI,6,27.8395,5
2026-07-24,MAN,7,23.0478,5
2026-07-24,ABVX,8,19.8323,5
2026-07-24,CDNA,9,17.9011,5
2026-07-24,IONS,10,15.8633,5
2026-07-24,LBRT,11,15.3961,5
2026-07-24,RXT,12,14.9627,3
2026-07-24,BE,13,14.9617,4
2026-07-24,QDEL,14,14.9389,4
2026-07-24,WOLF,15,14.7487,4
2026-07-24,RNG,16,13.9733,4
2026-07-24,AEHR,17,13.7327,4
2026-07-24,ACI,18,13.5505,6
2026-07-24,TE,19,13.4204,3
2026-07-24,EOSE,20,13.341,4
2026-07-24,PBF,21,12.9943,3
2026-07-24,PARR,22,12.8878,3
2026-07-24,ON,23,12.7401,5
2026-07-24,CAPR,24,12.524,4
2026-07-24,WULF,25,12.4194,4
2026-07-24,IBM,26,12.278,5
2026-07-24,THC,27,12.225,5
2026-07-24,CLBK,28,12.059,3
2026-07-24,PYPL,29,12.0574,4
2026-07-24,SOLS,30,12.0343,5
2026-07-24,BRUN,31,11.8844,4
2026-07-24,FPS,32,11.8668,3
2026-07-24,STM,33,11.8086,4
2026-07-24,LCID,34,11.69,4
2026-07-24,NBIS,35,11.5304,4
2026-07-24,NVTS,36,11.4946,3
2026-07-24,NVCR,37,11.4304,5
2026-07-24,SNDK,38,11.4026,4
2026-07-24,AXTI,39,11.2544,4
2026-07-24,IREN,40,11.249,4
2026-07-24,OII,41,11.2179,3
2026-07-24,VICR,42,10.9825,3
2026-07-24,CCC,43,10.966,4
2026-07-24,FLNC,44,10.952,4
2026-07-24,PNR,45,10.9067,5
2026-07-24,ZBIO,46,10.8831,3
2026-07-24,HTFL,47,10.8342,3
2026-07-24,TTMI,48,10.8296,3
2026-07-24,PAG,49,10.6586,6
2026-07-24,FORM,50,10.6542,5
2026-07-24,WEX,51,10.65,4
2026-07-24,ABSI,52,10.6403,4
2026-07-24,IONQ,53,10.6168,3
2026-07-24,GLW,54,10.4096,4
2026-07-24,BW,55,10.3923,3
2026-07-24,COTY,56,10.381,3
2026-07-24,CRWV,57,10.3146,4
2026-07-24,SEI,58,10.2334,3
2026-07-24,DK,59,10.1921,3
2026-07-24,TECH,60,10.1739,4
2026-07-24,POET,61,10.17,3
2026-07-24,AIP,62,10.1668,4
2026-07-24,VSH,63,10.1329,4
2026-07-24,BTDR,64,10.1251,3
2026-07-24,PAY,65,10.0578,3
2026-07-24,INFQ,66,10.0332,3
2026-07-24,CERT,67,9.9999,3
2026-07-24,GFS,68,9.9857,3
2026-07-24,UMC,69,9.9839,4
2026-07-24,RKLB,70,9.9778,4
2026-07-24,ALAB,71,9.9049,4
2026-07-24,CBZ,72,9.8829,3
2026-07-24,PENG,73,9.8712,5
2026-07-24,NTLA,74,9.8348,3
2026-07-24,AAOI,75,9.8236,3
2026-07-24,USAR,76,9.7656,3
2026-07-24,LUNR,77,9.7389,3
2026-07-24,TXG,78,9.73,3
2026-07-24,APLD,79,9.7056,3
2026-07-24,ISRG,80,9.6805,5
2026-07-24,SLS,81,9.625,4
2026-07-24,VOR,82,9.6225,3
2026-07-24,EROC,83,9.5668,3
2026-07-24,YSS,84,9.4778,3
2026-07-24,GSHD,85,9.428,3
2026-07-24,AEVA,86,9.3508,3
2026-07-24,PRGS,87,9.3503,3
2026-07-24,COHR,88,9.3077,4
2026-07-24,KEEL,89,9.3031,3
2026-07-24,NOK,90,9.2695,3
2026-07-24,MBX,91,9.1855,4
2026-07-24,QS,92,9.1672,3
2026-07-24,FRVO,93,9.1113,3
2026-07-24,VECO,94,9.0977,3
2026-07-24,COHU,95,9.0924,5
2026-07-24,AMC,96,9.0499,4
2026-07-24,BILL,97,9.0273,3
2026-07-24,CELC,98,9.0206,4
2026-07-24,ENOV,99,8.9997,4
2026-07-24,AESI,100,8.9777,3
2026-07-24,OUST,101,8.9558,4
2026-07-24,INOD,102,8.94,3
2026-07-24,PCT,103,8.9208,3
2026-07-24,UCTT,104,8.8624,5
2026-07-24,VSAT,105,8.8506,4
2026-07-24,UUUU,106,8.8405,3
2026-07-24,VG,107,8.8375,3
2026-07-24,MEDP,108,8.788,4
2026-07-24,INIO,109,8.7652,3
2026-07-24,ACHC,110,8.7168,2
2026-07-24,GNRC,111,8.7127,3
2026-07-24,DMRA,112,8.6674,3
2026-07-24,BEAM,113,8.5905,3
2026-07-24,ASTS,114,8.5435,4
2026-07-24,MRVL,115,8.4638,3
2026-07-24,INTC,116,8.4567,3
2026-07-24,LEGN,117,8.4048,3
2026-07-24,STUB,118,8.3881,3
2026-07-24,AMPX,119,8.3786,3
2026-07-24,SNEX,120,8.378,4
2026-07-24,CLF,121,8.3661,5
2026-07-24,ROL,122,8.2962,6
2026-07-24,GLXY,123,8.286,4
2026-07-24,TSLA,124,8.2449,5
2026-07-24,RDY,125,8.2165,4
2026-07-24,WDC,126,8.1945,4
2026-07-24,GWRE,127,8.1911,3
2026-07-24,ENPH,128,8.1429,4
2026-07-24,TSHA,129,8.127,3
2026-07-24,ERIC,130,8.1021,5
2026-07-24,AMKR,131,8.0928,4
2026-07-24,STAA,132,8.0715,4
2026-07-24,PL,133,8.0305,3
2026-07-24,QBTS,134,8.0281,3
2026-07-24,PEGA,135,8.0205,4
2026-07-24,MP,136,8.0057,3
2026-07-24,CRCL,137,7.9771,4
2026-07-24,QNT,138,7.9668,3
2026-07-24,MDA,139,7.9408,4
2026-07-24,OKLO,140,7.9368,3
2026-07-24,ERAS,141,7.9301,3
2026-07-24,MXL,142,7.9158,4
2026-07-24,CDNL,143,7.9059,3
2026-07-24,XE,144,7.8804,3
2026-07-24,JOBY,145,7.879,3
2026-07-24,MTSI,146,7.8723,3
2026-07-24,AMPL,147,7.8237,4
2026-07-24,ARM,148,7.8195,3
2026-07-24,DIOD,149,7.7698,4
2026-07-24,SHAZ,150,7.7582,3
2026-07-27,CRNX,1,64.8791,5
2026-07-27,UTZ,2,58.643,6
2026-07-27,TRAX,3,47.4252,4
2026-07-27,WLFC,4,38.7242,5
2026-07-27,SAFT,5,29.9668,6
2026-07-27,MAN,6,25.1052,5
2026-07-27,ATAI,7,23.9566,5
2026-07-27,ABVX,8,20.6408,5
2026-07-27,RNG,9,19.5394,4
2026-07-27,CDNA,10,17.3331,5
2026-07-27,QDEL,11,16.6788,4
2026-07-27,LBRT,12,16.2215,5
2026-07-27,IONS,13,15.906,5
2026-07-27,THC,14,14.9701,5
2026-07-27,PBF,15,14.135,3
2026-07-27,SNDK,16,13.9785,4
2026-07-27,AEHR,17,13.9461,4
2026-07-27,ZBIO,18,13.8127,3
2026-07-27,AMC,19,13.7319,4
2026-07-27,LEGN,20,13.704,4
2026-07-27,BE,21,13.6682,4
2026-07-27,WOLF,22,13.5512,3
2026-07-27,TE,23,13.4149,3
2026-07-27,GSHD,24,13.3053,4
2026-07-27,PAY,25,13.2819,3
2026-07-27,CBZ,26,13.1279,4
2026-07-27,ACI,27,12.8759,6
2026-07-27,EOSE,28,12.589,4
2026-07-27,LCID,29,12.5748,4
2026-07-27,GWRE,30,12.5746,4
2026-07-27,BW,31,12.4981,4
2026-07-27,WULF,32,12.4663,4
2026-07-27,COTY,33,12.4102,3
2026-07-27,BRUN,34,12.3687,3
2026-07-27,CERT,35,12.3266,4
2026-07-27,VICR,36,12.3116,4
2026-07-27,GLW,37,12.2816,4
2026-07-27,WIX,38,12.0711,4
2026-07-27,CCC,39,12.0225,4
2026-07-27,PARR,40,11.9043,3
2026-07-27,PYPL,41,11.9042,4
2026-07-27,SOLS,42,11.8717,5
2026-07-27,CLBK,43,11.694,3
2026-07-27,STM,44,11.6777,4
2026-07-27,BILL,45,11.6406,4
2026-07-27,MXL,46,11.5886,4
2026-07-27,TTMI,47,11.5842,3
2026-07-27,VSH,48,11.5804,4
2026-07-27,ON,49,11.4791,4
2026-07-27,NBIS,50,11.4503,4
2026-07-27,IBM,51,11.4436,5
2026-07-27,FIG,52,11.3887,3
2026-07-27,DK,53,11.3306,3
2026-07-27,AESI,54,11.2214,4
2026-07-27,INTA,55,11.1944,4
2026-07-27,FORM,56,11.1882,4
2026-07-27,FPS,57,11.1174,3
2026-07-27,COHU,58,11.0387,5
2026-07-27,SEI,59,11.0184,3
2026-07-27,IREN,60,10.8535,4
2026-07-27,PENG,61,10.7731,5
2026-07-27,HUBS,62,10.6903,4
2026-07-27,ENOV,63,10.6026,4
2026-07-27,PNR,64,10.5637,5
2026-07-27,AXTI,65,10.5345,4
2026-07-27,WDAY,66,10.519,4
2026-07-27,SBET,67,10.4959,3
2026-07-27,COHR,68,10.418,4
2026-07-27,ATRC,69,10.3864,4
2026-07-27,NTLA,70,10.3577,3
2026-07-27,VSAT,71,10.3455,4
2026-07-27,TECH,72,10.3253,4
2026-07-27,GFS,73,10.3152,3
2026-07-27,DJT,74,10.3086,3
2026-07-27,PAG,75,10.2837,6
2026-07-27,FLNC,76,10.2692,4
2026-07-27,PRGS,77,10.2475,3
2026-07-27,KVYO,78,10.1845,4
2026-07-27,VIA,79,10.1721,3
2026-07-27,ALAB,80,10.1647,4
2026-07-27,WEX,81,10.1496,3
2026-07-27,AMPL,82,10.1314,4
2026-07-27,VOR,83,10.0762,3
2026-07-27,NVTS,84,10.0591,3
2026-07-27,UCTT,85,10.0139,5
2026-07-27,VECO,86,9.99,3
2026-07-27,CRWV,87,9.9868,4
2026-07-27,TNET,88,9.9719,3
2026-07-27,UMC,89,9.9475,4
2026-07-27,AIP,90,9.9391,4
2026-07-27,MNDY,91,9.9251,5
2026-07-27,FIVN,92,9.8551,3
2026-07-27,HTFL,93,9.8325,3
2026-07-27,RHI,94,9.8118,3
2026-07-27,AMKR,95,9.7678,4
2026-07-27,TER,96,9.7662,4
2026-07-27,AVAV,97,9.7262,4
2026-07-27,KGS,98,9.7002,5
2026-07-27,BMNR,99,9.677,3
2026-07-27,PUMP,100,9.63,4
2026-07-27,FRMI,101,9.6272,4
2026-07-27,TXG,102,9.6201,3
2026-07-27,APLD,103,9.5745,3
2026-07-27,DXC,104,9.52,4
2026-07-27,DMRA,105,9.5149,3
2026-07-27,NVCR,106,9.5026,4
2026-07-27,OII,107,9.4702,4
2026-07-27,ABSI,108,9.4338,3
2026-07-27,QTWO,109,9.3217,3
2026-07-27,CDNL,110,9.2738,4
2026-07-27,KEEL,111,9.235,3
2026-07-27,TEAM,112,9.1858,3
2026-07-27,BTDR,113,9.0868,3
2026-07-27,NSP,114,9.0716,3
2026-07-27,LRCX,115,9.0693,4
2026-07-27,WDC,116,9.0495,4
2026-07-27,AAOI,117,8.9861,3
2026-07-27,MRVL,118,8.9767,3
2026-07-27,CELC,119,8.9684,4
2026-07-27,MBX,120,8.9669,4
2026-07-27,NOK,121,8.9266,3
2026-07-27,ASAN,122,8.9214,4
2026-07-27,GENI,123,8.8942,3
2026-07-27,CLF,124,8.8706,5
2026-07-27,GNRC,125,8.8582,3
2026-07-27,SHAZ,126,8.7241,3
2026-07-27,MTSI,127,8.686,3
2026-07-27,CHYM,128,8.6611,3
2026-07-27,POWL,129,8.6532,3
2026-07-27,OUST,130,8.6409,4
2026-07-27,SIMO,131,8.6179,4
2026-07-27,TSLA,132,8.6136,5
2026-07-27,POET,133,8.6096,3
2026-07-27,SITM,134,8.6026,4
2026-07-27,MU,135,8.6,4
2026-07-27,STUB,136,8.5821,3
2026-07-27,LUNR,137,8.5814,3
2026-07-27,BABA,138,8.5738,4
2026-07-27,INTC,139,8.5186,3
2026-07-27,SNEX,140,8.5153,4
2026-07-27,NAVN,141,8.4892,4
2026-07-27,BEAM,142,8.4861,3
2026-07-27,SSNC,143,8.4577,5
2026-07-27,FRVO,144,8.4503,3
2026-07-27,STRL,145,8.4235,3
2026-07-27,SMTC,146,8.4149,4
2026-07-27,BLKB,147,8.4065,3
2026-07-27,FCEL,148,8.4047,4
2026-07-27,AEVA,149,8.3868,3
2026-07-27,ACMR,150,8.3735,4
2026-07-28,CRNX,1,64.0115,5
2026-07-28,TRAX,2,50.6816,4
2026-07-28,UTZ,3,49.7568,5
2026-07-28,WLFC,4,39.4441,5
2026-07-28,SAFT,5,28.9227,6
2026-07-28,MAN,6,21.8693,5
2026-07-28,RNG,7,19.0159,4
2026-07-28,ATAI,8,18.7145,5
2026-07-28,ABVX,9,17.8253,5
2026-07-28,AMKR,10,17.7776,6
2026-07-28,IONS,11,17.1295,5
2026-07-28,TE,12,17.0666,4
2026-07-28,THC,13,16.317,6
2026-07-28,LBRT,14,15.5156,5
2026-07-28,CDNA,15,14.8031,5
2026-07-28,SNDK,16,14.6832,4
2026-07-28,GLW,17,14.6528,4
2026-07-28,MXL,18,14.6408,5
2026-07-28,AEHR,19,14.6182,4
2026-07-28,BRUN,20,14.3626,3
2026-07-28,WOLF,21,14.2284,3
2026-07-28,SHAZ,22,14.1627,3
2026-07-28,KNSA,23,14.1103,5
2026-07-28,LCID,24,13.9202,4
2026-07-28,UCTT,25,13.839,5
2026-07-28,FRMI,26,13.6069,4
2026-07-28,EOSE,27,13.4744,4
2026-07-28,WULF,28,13.4343,4
2026-07-28,NVTS,29,13.3443,4
2026-07-28,PAY,30,13.2072,3
2026-07-28,VSH,31,12.9428,4
2026-07-28,ACI,32,12.7765,6
2026-07-28,AXTI,33,12.7544,4
2026-07-28,CBZ,34,12.7136,3
2026-07-28,VICR,35,12.5644,3
2026-07-28,NBIS,36,12.5004,4
2026-07-28,QDEL,37,12.4032,4
2026-07-28,COHU,38,12.3484,5
2026-07-28,TTMI,39,12.2076,3
2026-07-28,SEI,40,12.1715,3
2026-07-28,IREN,41,12.1501,4
2026-07-28,GSHD,42,12.1355,3
2026-07-28,LEGN,43,12.1222,4
2026-07-28,FPS,44,12.1197,3
2026-07-28,COTY,45,12.1053,3
2026-07-28,BE,46,12.0971,4
2026-07-28,STM,47,12.0908,4
2026-07-28,BW,48,11.8193,3
2026-07-28,PARR,49,11.7766,3
2026-07-28,AIP,50,11.7051,4
2026-07-28,ABSI,51,11.6142,3
2026-07-28,IBM,52,11.583,5
2026-07-28,WEX,53,11.5619,4
2026-07-28,BTDR,54,11.5397,3
2026-07-28,PYPL,55,11.4876,4
2026-07-28,SOLS,56,11.4302,4
2026-07-28,ALAB,57,11.4295,4
2026-07-28,AESI,58,11.3756,3
2026-07-28,FLNC,59,11.3088,4
2026-07-28,COHR,60,11.2139,4
2026-07-28,PENG,61,11.2043,5
2026-07-28,KEEL,62,11.1246,3
2026-07-28,VECO,63,11.0557,3
2026-07-28,FRVO,64,11.0544,3
2026-07-28,FORM,65,11.0479,4
2026-07-28,AMC,66,11.0321,4
2026-07-28,LUNR,67,11.0224,3
2026-07-28,ACMR,68,10.9474,4
2026-07-28,PAG,69,10.8986,6
2026-07-28,FCEL,70,10.8962,4
2026-07-28,CDNL,71,10.8721,3
2026-07-28,STRL,72,10.7498,3
2026-07-28,NTLA,73,10.7138,3
2026-07-28,UMC,74,10.6855,4
2026-07-28,PBF,75,10.614,3
2026-07-28,CRWV,76,10.6117,4
2026-07-28,AAOI,77,10.5247,3
2026-07-28,GFS,78,10.5179,3
2026-07-28,SANM,79,10.4744,4
2026-07-28,ICHR,80,10.3596,4
2026-07-28,CLF,81,10.1987,5
2026-07-28,PNR,82,10.1962,5
2026-07-28,WDAY,83,10.0904,4
2026-07-28,PURR,84,10.0819,3
2026-07-28,VSAT,85,10.0568,4
2026-07-28,HTFL,86,10.0564,3
2026-07-28,WIX,87,10.0496,3
2026-07-28,TNET,88,10.0272,3
2026-07-28,STUB,89,10.0167,3
2026-07-28,SLS,90,9.9959,4
2026-07-28,ENOV,91,9.9873,4
2026-07-28,FIG,92,9.9405,3
2026-07-28,YSS,93,9.9277,3
2026-07-28,ACLS,94,9.8997,3
2026-07-28,HUBS,95,9.8991,4
2026-07-28,RKLB,96,9.8168,4
2026-07-28,QNT,97,9.7893,3
2026-07-28,CMPS,98,9.7842,4
2026-07-28,CELC,99,9.7205,4
2026-07-28,CLSK,100,9.7182,4
2026-07-28,SSNC,101,9.7162,5
2026-07-28,AGX,102,9.6686,3
2026-07-28,GLXY,103,9.5933,3
2026-07-28,AVAV,104,9.5754,4
2026-07-28,MRVL,105,9.5669,3
2026-07-28,LRCX,106,9.5582,4
2026-07-28,QBTS,107,9.5037,4
2026-07-28,IQV,108,9.4826,4
2026-07-28,PDFS,109,9.4688,4
2026-07-28,GWRE,110,9.4338,3
2026-07-28,PUMP,111,9.4208,3
2026-07-28,CERT,112,9.3903,3
2026-07-28,USAR,113,9.3704,3
2026-07-28,DJT,114,9.3429,3
2026-07-28,RIOT,115,9.3424,3
2026-07-28,SITM,116,9.3334,4
2026-07-28,GVA,117,9.3247,4
2026-07-28,ASTS,118,9.3202,4
2026-07-28,ABCL,119,9.2924,3
2026-07-28,TER,120,9.2755,4
2026-07-28,MYRG,121,9.2623,3
2026-07-28,BILL,122,9.2433,3
2026-07-28,CECO,123,9.2272,4
2026-07-28,INIO,124,9.2222,3
2026-07-28,AMPX,125,9.1745,3
2026-07-28,MU,126,9.1546,4
2026-07-28,RDY,127,9.1072,4
2026-07-28,INTC,128,9.0792,3
2026-07-28,MTRN,129,9.015,3
2026-07-28,CCC,130,8.9744,4
2026-07-28,GNRC,131,8.9614,3
2026-07-28,IT,132,8.9198,4
2026-07-28,KGS,133,8.9033,3
2026-07-28,SIMO,134,8.9031,4
2026-07-28,ETON,135,8.9026,3
2026-07-28,STAA,136,8.8358,4
2026-07-28,APLD,137,8.808,3
2026-07-28,MTSI,138,8.7906,3
2026-07-28,FIVN,139,8.7906,3
2026-07-28,MNDY,140,8.786,5
2026-07-28,QS,141,8.7827,3
2026-07-28,VPG,142,8.7654,3
2026-07-28,VOD,143,8.7586,5
2026-07-28,BB,144,8.7578,3
2026-07-28,MKSI,145,8.7516,4
2026-07-28,SBET,146,8.7296,3
2026-07-28,ONTO,147,8.7102,4
2026-07-28,TEAM,148,8.71,3
2026-07-28,HUT,149,8.7037,4
2026-07-28,LGN,150,8.6852,3
2026-07-31,CRNX,1,61.7049,5
2026-07-31,UTZ,2,47.3941,5
2026-07-31,TRAX,3,46.2531,5
2026-07-31,WLFC,4,39.0931,5
2026-07-31,SAFT,5,27.329,6
2026-07-31,HURN,6,25.176,6
2026-07-31,CBZ,7,23.9402,5
2026-07-31,MKTX,8,23.9166,6
2026-07-31,ATAI,9,21.9869,5
2026-07-31,CDNA,10,21.75,5
2026-07-31,EFOR,11,20.0406,4
2026-07-31,MAN,12,19.3374,5
2026-07-31,ALNY,13,18.623,6
2026-07-31,GLUE,14,18.0437,5
2026-07-31,TE,15,17.8362,4
2026-07-31,RBLX,16,17.734,5
2026-07-31,AMC,17,17.4218,4
2026-07-31,IONS,18,17.3064,5
2026-07-31,BAND,19,16.9848,4
2026-07-31,AMKR,20,16.8303,6
2026-07-31,PSN,21,16.1793,6
2026-07-31,AVTR,22,16.1692,6
2026-07-31,MANH,23,16.0287,6
2026-07-31,TDOC,24,15.7759,6
2026-07-31,BRUN,25,15.5475,5
2026-07-31,LMND,26,15.5276,5
2026-07-31,SHAZ,27,15.3669,5
2026-07-31,CORT,28,15.08,5
2026-07-31,ALHC,29,15.0685,4
2026-07-31,FCEL,30,14.8481,4
2026-07-31,BLKB,31,14.8149,4
2026-07-31,SNDK,32,14.7736,4
2026-07-31,ITRI,33,14.4619,6
2026-07-31,THC,34,14.2921,5
2026-07-31,LAD,35,14.257,5
2026-07-31,MTZ,36,14.2396,5
2026-07-31,FORM,37,14.2236,5
2026-07-31,COHU,38,14.1933,5
2026-07-31,MXL,39,14.0526,4
2026-07-31,LEGN,40,14.0048,5
2026-07-31,CNMD,41,13.9811,5
2026-07-31,RDDT,42,13.8731,5
2026-07-31,BE,43,13.7735,5
2026-07-31,WOLF,44,13.7342,3
2026-07-31,LII,45,13.6521,6
2026-07-31,FRMI,46,13.3114,4
2026-07-31,ENOV,47,13.2664,3
2026-07-31,RXT,48,13.2187,3
2026-07-31,PBF,49,13.1965,3
2026-07-31,RNG,50,13.1776,3
2026-07-31,YSS,51,13.1528,4
2026-07-31,UCTT,52,13.1283,4
2026-07-31,INIO,53,13.0519,4
2026-07-31,RTO,54,12.9917,6
2026-07-31,IBM,55,12.8054,5
2026-07-31,VCYT,56,12.8031,5
2026-07-31,EOSE,57,12.7434,4
2026-07-31,GLW,58,12.5467,4
2026-07-31,ICHR,59,12.3498,4
2026-07-31,VICR,60,12.2701,3
2026-07-31,SIMO,61,12.1639,5
2026-07-31,ACMR,62,12.1556,4
2026-07-31,BTDR,63,12.0151,4
2026-07-31,STM,64,11.9478,5
2026-07-31,LRCX,65,11.9082,4
2026-07-31,WU,66,11.836,6
2026-07-31,LBRT,67,11.734,4
2026-07-31,OUST,68,11.7095,4
2026-07-31,SEI,69,11.6972,3
2026-07-31,PYPL,70,11.652,4
2026-07-31,PARR,71,11.6134,3
2026-07-31,WHD,72,11.6011,5
2026-07-31,ITGR,73,11.509,4
2026-07-31,TAL,74,11.5089,5
2026-07-31,TTMI,75,11.4968,4
2026-07-31,AAOI,76,11.4866,4
2026-07-31,KEEL,77,11.4523,4
2026-07-31,OI,78,11.4387,5
2026-07-31,GRMN,79,11.3964,5
2026-07-31,WULF,80,11.3784,4
2026-07-31,NBIS,81,11.2973,5
2026-07-31,NVTS,82,11.2847,4
2026-07-31,IREN,83,11.2641,5
2026-07-31,ACI,84,11.2407,5
2026-07-31,PENG,85,11.2289,5
2026-07-31,ASTS,86,11.1705,4
2026-07-31,AEVA,87,11.0785,3
2026-07-31,PCOR,88,11.0772,4
2026-07-31,NTLA,89,11.0626,3
2026-07-31,EXLS,90,11.0475,4
2026-07-31,MSFT,91,11.008,5
2026-07-31,ALAB,92,10.9836,4
2026-07-31,CTSH,93,10.97,3
2026-07-31,TSLA,94,10.8674,5
2026-07-31,LUNR,95,10.8655,3
2026-07-31,AESI,96,10.8002,3
2026-07-31,ALGM,97,10.6648,4
2026-07-31,KNSA,98,10.6434,5
2026-07-31,VPG,99,10.5739,3
2026-07-31,PAY,100,10.5116,3
2026-07-31,KLIC,101,10.3518,4
2026-07-31,VOD,102,10.3189,5
2026-07-31,EDU,103,10.3107,5
2026-07-31,VRT,104,10.2955,5
2026-07-31,THRM,105,10.2946,4
2026-07-31,RKLB,106,10.2143,3
2026-07-31,KLAC,107,10.2033,4
2026-07-31,PL,108,10.1961,3
2026-07-31,VFC,109,10.1821,6
2026-07-31,MRVL,110,10.1434,4
2026-07-31,CHRW,111,10.1414,5
2026-07-31,PNR,112,10.1402,5
2026-07-31,AIP,113,10.132,3
2026-07-31,AXTI,114,10.1208,2
2026-07-31,SOLS,115,10.1164,4
2026-07-31,PLPC,116,10.0937,4
2026-07-31,FPS,117,10.0812,3
2026-07-31,WSO,118,10.0662,5
2026-07-31,STUB,119,10.063,3
2026-07-31,SPSC,120,10.061,4
2026-07-31,FLEX,121,10.0552,5
2026-07-31,CAKE,122,10.0104,4
2026-07-31,HII,123,10.0037,6
2026-07-31,ARM,124,9.9912,4
2026-07-31,ABSI,125,9.9898,3
2026-07-31,GNRC,126,9.9802,5
2026-07-31,MKSI,127,9.9476,4
2026-07-31,GCT,128,9.9058,3
2026-07-31,WEX,129,9.8986,3
2026-07-31,PDFS,130,9.8978,4
2026-07-31,STRL,131,9.8975,4
2026-07-31,FRVO,132,9.8858,3
2026-07-31,KOS,133,9.8564,4
2026-07-31,CLF,134,9.8235,4
2026-07-31,AGIO,135,9.8029,4
2026-07-31,PAG,136,9.7907,5
2026-07-31,COHR,137,9.779,4
2026-07-31,BB,138,9.7282,3
2026-07-31,SANM,139,9.6877,4
2026-07-31,HUBS,140,9.6049,4
2026-07-31,QNT,141,9.588,3
2026-07-31,GFS,142,9.5145,3
2026-07-31,QS,143,9.4985,3
2026-07-31,QBTS,144,9.458,4
2026-07-31,FLNC,145,9.4572,4
2026-07-31,VSH,146,9.4502,3
2026-07-31,ALM,147,9.3975,3
2026-07-31,APLD,148,9.3646,4
2026-07-31,ONTO,149,9.3595,4
2026-07-31,BABA,150,9.3348,4
2026-08-04,CRNX,1,52.7648,4
2026-08-04,UTZ,2,47.4902,5
2026-08-04,TRAX,3,44.3526,5
2026-08-04,WLFC,4,39.6721,5
2026-08-04,REPL,5,34.1135,4
2026-08-04,CDNA,6,25.9973,6
2026-08-04,SAFT,7,24.5773,5
2026-08-04,MKTX,8,23.8252,6
2026-08-04,HURN,9,23.6222,6
2026-08-04,PAY,10,23.5421,6
2026-08-04,CBZ,11,22.8854,5
2026-08-04,ATKR,12,22.7155,6
2026-08-04,EFOR,13,22.6109,4
2026-08-04,AEHR,14,21.5891,4
2026-08-04,ATAI,15,21.2878,5
2026-08-04,GLUE,16,19.2764,6
2026-08-04,MAN,17,19.0697,5
2026-08-04,AMC,18,18.7083,4
2026-08-04,ALNY,19,18.6448,6
2026-08-04,RBLX,20,18.2934,5
2026-08-04,BHC,21,18.1554,5
2026-08-04,ALHC,22,18.0428,5
2026-08-04,ITGR,23,17.7281,5
2026-08-04,PSN,24,17.6342,6
2026-08-04,IONS,25,17.1789,5
2026-08-04,BLKB,26,16.8691,4
2026-08-04,ZBRA,27,16.7595,6
2026-08-04,RNG,28,16.6772,3
2026-08-04,TDOC,29,16.511,6
2026-08-04,LMND,30,16.2235,5
2026-08-04,BLZE,31,15.8204,5
2026-08-04,W,32,15.7914,6
2026-08-04,COAG,33,14.9881,3
2026-08-04,MTZ,34,14.9387,6
2026-08-04,CNMD,35,14.838,5
2026-08-04,INSP,36,14.6263,5
2026-08-04,BAND,37,14.5175,4
2026-08-04,TE,38,14.1076,4
2026-08-04,IBM,39,13.9356,5
2026-08-04,CORT,40,13.6884,6
2026-08-04,VCYT,41,13.6173,6
2026-08-04,FCEL,42,13.4777,4
2026-08-04,SHAZ,43,13.4674,4
2026-08-04,AVTR,44,13.3943,5
2026-08-04,NEOG,45,13.3384,6
2026-08-04,IT,46,13.2739,4
2026-08-04,RTO,47,13.2226,6
2026-08-04,BRUN,48,13.1947,4
2026-08-04,CAKE,49,13.0172,5
2026-08-04,MANH,50,13.0057,6
2026-08-04,YSS,51,12.9135,4
2026-08-04,PLTR,52,12.9036,5
2026-08-04,LII,53,12.8748,6
2026-08-04,BE,54,12.8741,5
2026-08-04,RDDT,55,12.7578,5
2026-08-04,UFPT,56,12.6381,5
2026-08-04,MSFT,57,12.5819,6
2026-08-04,WIX,58,12.408,5
2026-08-04,PLPC,59,12.3527,5
2026-08-04,AMKR,60,12.3022,5
2026-08-04,WYFI,61,12.2426,4
2026-08-04,WOLF,62,12.2152,4
2026-08-04,SIMO,63,12.1866,5
2026-08-04,CTRI,64,12.0537,6
2026-08-04,BTDR,65,12.0167,5
2026-08-04,SRAD,66,11.965,5
2026-08-04,ICHR,67,11.7924,4
